"rgn_id","year","habitat","health"
1,2003,"soft_bottom",1
2,2003,"soft_bottom",0.918838082024179
3,2003,"soft_bottom",1
4,2003,"soft_bottom",1
5,2003,"soft_bottom",1
6,2003,"soft_bottom",0.955614555423225
7,2003,"soft_bottom",1
8,2003,"soft_bottom",0.797580146024328
9,2003,"soft_bottom",1
10,2003,"soft_bottom",0.746942993393381
11,2003,"soft_bottom",1
13,2003,"soft_bottom",1
14,2003,"soft_bottom",0.960250762069639
15,2003,"soft_bottom",0.74700019597069
16,2003,"soft_bottom",1
17,2003,"soft_bottom",1
18,2003,"soft_bottom",0.966935828073629
19,2003,"soft_bottom",1
20,2003,"soft_bottom",0.870069824621198
21,2003,"soft_bottom",0.862216286811326
24,2003,"soft_bottom",1
25,2003,"soft_bottom",0.935912223411738
26,2003,"soft_bottom",0.705310684779846
28,2003,"soft_bottom",0.95478833911067
29,2003,"soft_bottom",1
30,2003,"soft_bottom",0.851731232066812
31,2003,"soft_bottom",1
32,2003,"soft_bottom",0.999001339667498
33,2003,"soft_bottom",0.990641019855832
34,2003,"soft_bottom",1
37,2003,"soft_bottom",1
38,2003,"soft_bottom",1
39,2003,"soft_bottom",0.94435755403109
40,2003,"soft_bottom",0.974493671718906
41,2003,"soft_bottom",1
42,2003,"soft_bottom",0.999833215035168
43,2003,"soft_bottom",1
44,2003,"soft_bottom",1
45,2003,"soft_bottom",1
46,2003,"soft_bottom",0.956324824461089
47,2003,"soft_bottom",0.9747354333611
48,2003,"soft_bottom",1
49,2003,"soft_bottom",0.891136431982667
50,2003,"soft_bottom",0.895493720623597
51,2003,"soft_bottom",0.951003780185806
52,2003,"soft_bottom",0.933837768661527
53,2003,"soft_bottom",0.870597814330139
54,2003,"soft_bottom",1
55,2003,"soft_bottom",0.932548983547187
56,2003,"soft_bottom",1
57,2003,"soft_bottom",0.844436638392363
58,2003,"soft_bottom",0.910152191250977
59,2003,"soft_bottom",1
60,2003,"soft_bottom",0.674600651896537
61,2003,"soft_bottom",0.939297983854175
62,2003,"soft_bottom",0.964122876126878
63,2003,"soft_bottom",1
64,2003,"soft_bottom",0.903966016341967
65,2003,"soft_bottom",0.802666448641828
66,2003,"soft_bottom",0.82895121814702
67,2003,"soft_bottom",1
68,2003,"soft_bottom",1
69,2003,"soft_bottom",1
70,2003,"soft_bottom",1
71,2003,"soft_bottom",1
72,2003,"soft_bottom",1
73,2003,"soft_bottom",1
74,2003,"soft_bottom",1
75,2003,"soft_bottom",1
76,2003,"soft_bottom",0.963957343245796
77,2003,"soft_bottom",0.95574177251748
78,2003,"soft_bottom",0.935906063716333
79,2003,"soft_bottom",1
80,2003,"soft_bottom",1
81,2003,"soft_bottom",1
82,2003,"soft_bottom",1
84,2003,"soft_bottom",0.917009304668164
85,2003,"soft_bottom",0.550246439132484
86,2003,"soft_bottom",0.733799501742406
88,2003,"soft_bottom",1
89,2003,"soft_bottom",1
90,2003,"soft_bottom",1
92,2003,"soft_bottom",1
93,2003,"soft_bottom",1
94,2003,"soft_bottom",1
95,2003,"soft_bottom",1
96,2003,"soft_bottom",0.903459534155924
97,2003,"soft_bottom",1
98,2003,"soft_bottom",0.775502675623235
100,2003,"soft_bottom",0.941570422165666
101,2003,"soft_bottom",1
102,2003,"soft_bottom",1
103,2003,"soft_bottom",1
104,2003,"soft_bottom",0.943370487775397
106,2003,"soft_bottom",1
107,2003,"soft_bottom",1
108,2003,"soft_bottom",1
110,2003,"soft_bottom",1
111,2003,"soft_bottom",1
112,2003,"soft_bottom",1
113,2003,"soft_bottom",1
114,2003,"soft_bottom",0.916249406729451
115,2003,"soft_bottom",0.997975921841045
116,2003,"soft_bottom",1
117,2003,"soft_bottom",1
118,2003,"soft_bottom",1
119,2003,"soft_bottom",0.970960290319207
120,2003,"soft_bottom",1
121,2003,"soft_bottom",0.948525057656724
122,2003,"soft_bottom",0.944014787680016
123,2003,"soft_bottom",0.883810350497401
124,2003,"soft_bottom",0.849307463174837
125,2003,"soft_bottom",1
126,2003,"soft_bottom",1
127,2003,"soft_bottom",1
129,2003,"soft_bottom",0.845947520909427
130,2003,"soft_bottom",1
131,2003,"soft_bottom",1
132,2003,"soft_bottom",1
133,2003,"soft_bottom",1
134,2003,"soft_bottom",1
135,2003,"soft_bottom",1
136,2003,"soft_bottom",1
137,2003,"soft_bottom",0.990239052919541
138,2003,"soft_bottom",0.970245065911692
139,2003,"soft_bottom",1
140,2003,"soft_bottom",0.809545306338188
141,2003,"soft_bottom",0.887291824197347
143,2003,"soft_bottom",0.887749188724541
144,2003,"soft_bottom",0.657850994865805
145,2003,"soft_bottom",1
147,2003,"soft_bottom",1
148,2003,"soft_bottom",1
149,2003,"soft_bottom",0.733362314601988
150,2003,"soft_bottom",1
153,2003,"soft_bottom",0.916839355818985
154,2003,"soft_bottom",0.895900365453125
155,2003,"soft_bottom",0.947151428737191
157,2003,"soft_bottom",1
158,2003,"soft_bottom",1
159,2003,"soft_bottom",1
161,2003,"soft_bottom",1
162,2003,"soft_bottom",1
163,2003,"soft_bottom",1
164,2003,"soft_bottom",0.926714025858606
166,2003,"soft_bottom",1
167,2003,"soft_bottom",0.935504431839515
168,2003,"soft_bottom",1
169,2003,"soft_bottom",1
171,2003,"soft_bottom",1
172,2003,"soft_bottom",1
173,2003,"soft_bottom",1
174,2003,"soft_bottom",1
175,2003,"soft_bottom",0.968462344515222
176,2003,"soft_bottom",0.972470749426186
177,2003,"soft_bottom",0.985029783695537
178,2003,"soft_bottom",1
179,2003,"soft_bottom",0.983751288111102
180,2003,"soft_bottom",0.96550908620263
181,2003,"soft_bottom",0.956512901624357
182,2003,"soft_bottom",0.980091895799858
183,2003,"soft_bottom",0.979818349256659
184,2003,"soft_bottom",1
186,2003,"soft_bottom",1
187,2003,"soft_bottom",1
188,2003,"soft_bottom",1
189,2003,"soft_bottom",1
190,2003,"soft_bottom",1
191,2003,"soft_bottom",1
192,2003,"soft_bottom",0.907707163419987
193,2003,"soft_bottom",1
194,2003,"soft_bottom",0.919640404920547
195,2003,"soft_bottom",0.920698604294237
196,2003,"soft_bottom",0.060585312413717
197,2003,"soft_bottom",0.840845016541966
198,2003,"soft_bottom",0.615411768568197
199,2003,"soft_bottom",1
200,2003,"soft_bottom",0.890194707806304
202,2003,"soft_bottom",0.941783359798228
203,2003,"soft_bottom",0.916385940257451
204,2003,"soft_bottom",0.812885196240201
205,2003,"soft_bottom",0.862347695525738
206,2003,"soft_bottom",0.875871750201478
207,2003,"soft_bottom",0.889876983637688
208,2003,"soft_bottom",0.766016646897096
209,2003,"soft_bottom",0.862706343744708
210,2003,"soft_bottom",0.835249874238318
212,2003,"soft_bottom",0.602629739723597
214,2003,"soft_bottom",1
216,2003,"soft_bottom",0.989856255521037
218,2003,"soft_bottom",1
219,2003,"soft_bottom",1
220,2003,"soft_bottom",0.735925530474242
221,2003,"soft_bottom",1
222,2003,"soft_bottom",1
223,2003,"soft_bottom",0.924753128803076
224,2003,"soft_bottom",0.99201153809296
227,2003,"soft_bottom",1
228,2003,"soft_bottom",0.851850954176399
231,2003,"soft_bottom",0.952432521143043
232,2003,"soft_bottom",0.534070499728391
237,2003,"soft_bottom",0.741925816647647
247,2003,"soft_bottom",0.793369307099736
248,2003,"soft_bottom",1
249,2003,"soft_bottom",0.642374825098315
1,2004,"soft_bottom",1
2,2004,"soft_bottom",0.771271885415459
3,2004,"soft_bottom",1
4,2004,"soft_bottom",1
