"rgn_id","year","habitat","health"
1,2003,"soft_bottom",0.929869951392687
2,2003,"soft_bottom",0.830529460049717
3,2003,"soft_bottom",1
4,2003,"soft_bottom",1
5,2003,"soft_bottom",1
6,2003,"soft_bottom",0.784303758123444
7,2003,"soft_bottom",0.92697292127342
8,2003,"soft_bottom",0.817966447945036
9,2003,"soft_bottom",1
10,2003,"soft_bottom",0.520714063941683
11,2003,"soft_bottom",0.993026819751959
13,2003,"soft_bottom",0.852194784299
14,2003,"soft_bottom",0.961957284803735
15,2003,"soft_bottom",0.776819398080382
16,2003,"soft_bottom",1
17,2003,"soft_bottom",1
18,2003,"soft_bottom",1
19,2003,"soft_bottom",1
20,2003,"soft_bottom",0.855872293860488
21,2003,"soft_bottom",0.91902332279772
24,2003,"soft_bottom",0.955385439415433
25,2003,"soft_bottom",0.919901822918562
26,2003,"soft_bottom",0.841422776613756
28,2003,"soft_bottom",1
29,2003,"soft_bottom",1
30,2003,"soft_bottom",0.96714257014901
31,2003,"soft_bottom",1
32,2003,"soft_bottom",0.910121507988812
33,2003,"soft_bottom",0.938905308065466
34,2003,"soft_bottom",0.992716450239299
37,2003,"soft_bottom",1
38,2003,"soft_bottom",1
39,2003,"soft_bottom",0.974861745419722
40,2003,"soft_bottom",1
41,2003,"soft_bottom",1
42,2003,"soft_bottom",1
43,2003,"soft_bottom",1
44,2003,"soft_bottom",0.983369935618974
45,2003,"soft_bottom",1
46,2003,"soft_bottom",1
47,2003,"soft_bottom",1
48,2003,"soft_bottom",1
49,2003,"soft_bottom",0.896609878812033
50,2003,"soft_bottom",0.943366836133556
51,2003,"soft_bottom",0.959014287627284
52,2003,"soft_bottom",0.989882351455218
53,2003,"soft_bottom",0.908408617406221
54,2003,"soft_bottom",1
55,2003,"soft_bottom",0.979372566994698
56,2003,"soft_bottom",1
57,2003,"soft_bottom",0.944310485539785
58,2003,"soft_bottom",0.903790147009739
59,2003,"soft_bottom",0.983757691892677
60,2003,"soft_bottom",0.843920056308667
61,2003,"soft_bottom",0.922733976504301
62,2003,"soft_bottom",0.927725504901462
63,2003,"soft_bottom",1
64,2003,"soft_bottom",0.96662950177673
65,2003,"soft_bottom",0.888349580657469
66,2003,"soft_bottom",0.885403685188555
67,2003,"soft_bottom",1
68,2003,"soft_bottom",1
69,2003,"soft_bottom",1
70,2003,"soft_bottom",1
71,2003,"soft_bottom",1
72,2003,"soft_bottom",1
73,2003,"soft_bottom",1
74,2003,"soft_bottom",1
75,2003,"soft_bottom",1
76,2003,"soft_bottom",0.905524126000564
77,2003,"soft_bottom",1
78,2003,"soft_bottom",0.992688843580994
79,2003,"soft_bottom",1
80,2003,"soft_bottom",1
81,2003,"soft_bottom",1
82,2003,"soft_bottom",1
84,2003,"soft_bottom",0.912083943460124
85,2003,"soft_bottom",0.971579496004774
86,2003,"soft_bottom",1
88,2003,"soft_bottom",1
89,2003,"soft_bottom",1
90,2003,"soft_bottom",0.966993451232795
92,2003,"soft_bottom",0.680180465233821
93,2003,"soft_bottom",1
94,2003,"soft_bottom",1
95,2003,"soft_bottom",1
96,2003,"soft_bottom",0.987216612745836
97,2003,"soft_bottom",1
98,2003,"soft_bottom",0.853412329719213
100,2003,"soft_bottom",0.956394545129023
101,2003,"soft_bottom",1
102,2003,"soft_bottom",0.77522512325719
103,2003,"soft_bottom",1
104,2003,"soft_bottom",1
106,2003,"soft_bottom",1
107,2003,"soft_bottom",0.632050026808676
108,2003,"soft_bottom",0.835134312792051
110,2003,"soft_bottom",1
111,2003,"soft_bottom",1
