rgn_id,score
1,0.9294905211590581
2,0.9242651677994594
3,0.9089922798678666
4,0.8709512137362464
5,0.8991040681993541
6,0.898196107915093
7,0.8847414090822587
8,0.9028461887670937
9,0.8987072706185444
10,0.8951541351901707
11,0.8960201544175771
12,0.903113229113579
13,0.9028632568472434
14,0.9008524839813009
15,0.8773161340712144
16,0.8975166372086204
17,0.8819823348675055
18,0.8914049276112285
19,0.8922867754214354
20,0.9021583793924425
21,0.887341730572408
24,0.8937160435590124
25,0.8948195134629583
26,0.9153939455234239
28,0.9095854520290815
29,0.907348230507255
30,0.905507602385336
31,0.9070432674011949
32,0.9179598400994363
33,0.9095144889383687
34,0.9205890845153192
35,0.9169414435552089
36,0.9154586617116811
37,0.9178643918844963
38,0.9074727874190707
39,0.9115460255164706
40,0.9174973902535101
41,0.9094660717755865
42,0.9075109376357339
43,0.9084931038690947
44,0.9103501675628006
45,0.8777618188425883
46,0.8888670562896029
47,0.9082150876785852
48,0.9162127679074374
49,0.8745736293305914
50,0.8688969698948482
51,0.8687567380863822
52,0.8476514831274526
53,0.9080634706319279
54,0.8607243794080661
55,0.9369920516535729
56,0.9475767911311644
57,0.9392010446257738
58,0.9379608233890041
59,0.913786321896549
60,0.9028793774319066
61,0.8897890632206052
62,0.9325041416837362
63,0.9397897849825879
64,0.9316904967868448
65,0.9384366315999949
66,0.9383699961988675
67,0.8805815651140217
68,0.8913661170312362
69,0.9204265506638958
70,0.9218311928199879
71,0.9156167553303239
72,0.9133236333922629
73,0.8725802611612598
74,0.9128162171704918
75,0.9136570424910896
76,0.8997066933851988
77,0.8957928317371829
78,0.884318563927415
79,0.8903222791942219
80,0.8943200377775158
81,0.8761941243949755
82,0.9050786653202291
84,0.8745659678487644
85,0.95612629790015
86,0.958532103952712
88,0.938526286019106
89,0.8802124304859408
90,0.8944637255191378
91,0.890780793714839
92,0.9235594327627908
93,0.891523998495976
94,0.8897139500396807
95,0.8873806956737761
96,0.9475972957233675
97,0.94872034421853
98,0.9465952966086518
99,0.9445806431721305
100,0.9257606155946081
101,0.9490107309910004
102,0.9279261619885752
103,0.9463062259472826
104,0.9497862451697686
105,0.875795350409025
106,0.9469229274739384
107,0.8857845797317533
108,0.932700914576495
110,0.9447437837445954
111,0.9353419629879971
112,0.9472421050616799
113,0.9402755562929904
114,0.9487899593021187
115,0.9468713385358557
116,0.9473663358971557
117,0.9358700436852262
118,0.9366697588873096
119,0.9527924351922215
120,0.9409551026885014
121,0.9511610667333229
122,0.9500598163035013
123,0.9474972491182131
124,0.9447996787158237
125,0.9520568609105703
126,0.9498970619462961
127,0.9507075564829144
129,0.9335528546516115
130,0.9108882883589374
131,0.9420668819156877
132,0.935958714964107
133,0.9478970957249037
134,0.9159412222811204
135,0.9209959264927826
136,0.9126306507823027
137,0.9123244459297274
138,0.9230199707772332
139,0.9484003093320487
140,0.9454042575882243
141,0.9034391449243436
143,0.9032021748071956
144,0.8900267353197947
145,0.8959657162725926
146,0.8453734521134485
147,0.9125514272046275
148,0.9091369166709585
149,0.9116636080820569
150,0.9116342425391206
151,0.9094895096561123
152,0.912398230276143
153,0.9111247797219603
154,0.9000455462402644
155,0.9171386098477456
156,0.9144501812132169
157,0.9126490575240219
158,0.909277768212395
159,0.9040173283532177
161,0.906690386068294
162,0.8989048819804374
163,0.9057543594527598
164,0.9501138652749819
166,0.9497780384153766
167,0.952057626832254
168,0.9530167420985228
169,0.9517448570985046
171,0.9393941456797951
172,0.8784565051629077
173,0.891084726457711
174,0.9066720384408907
175,0.9099550169302324
176,0.9149685322928124
177,0.9087061636638012
178,0.9328151305650806
179,0.9118733802435116
180,0.9067943588831108
181,0.9142979370009287
182,0.9101717101226795
183,0.9312156375768309
184,0.8926862677953952
185,0.8793043372279102
186,0.9016781058421546
187,0.9006916443431785
188,0.9017199017199017
189,0.9263875684780828
190,0.8512968503262438
191,0.8840589280560148
192,0.8750121633573373
193,0.9428534582333433
194,0.943557734701642
195,0.946874792893373
196,0.9395529939636668
197,0.9160394279415597
198,0.942020753129054
199,0.9366473580674909
200,0.9501693857924982
202,0.9077379186193165
203,0.9066216603915587
204,0.8818364747450923
205,0.8968976053798542
206,0.8703845547916735
207,0.8900357233352972
208,0.8510498265192975
209,0.9019598635134263
210,0.90757028747574
212,0.8917423456280701
213,0.8722242549047446
214,0.8739273943028595
215,0.8719835874568039
216,0.8763135466042452
218,0.8778141685569727
219,0.8734751495995031
220,0.9563007662480238
221,0.9539078941230953
222,0.917317835912599
223,0.8912192222574071
224,0.917090033750333
227,0.91797946422557
228,0.9122187230110099
231,0.8869011137463921
232,0.9111111111111111
237,0.8923201011194465
244,0.9468376754418978
245,0.9443336254405342
247,0.8755805858543898
248,0.9538737802598876
249,0.9549581588311403
250,0.946134920786466
255,0.8985818475694707
