"rgn_id","year","score"
1,2012,0.740722633383071
1,2013,0.737603584146356
1,2014,0.734484534909641
1,2015,0.731365485672926
1,2016,0.728246436436211
1,2017,0.725127387199495
1,2018,0.72200833796278
1,2019,0.718889288726065
1,2020,0.71577023948935
2,2012,0.749804674815282
2,2013,0.746761385910525
2,2014,0.743718097005769
2,2015,0.740674808101013
2,2016,0.737631519196256
2,2017,0.7345882302915
2,2018,0.731544941386744
2,2019,0.728501652481988
2,2020,0.725458363577231
3,2012,0.750090324610779
3,2013,0.749312151935205
3,2014,0.748533979259631
3,2015,0.747755806584057
3,2016,0.746977633908483
3,2017,0.746199461232909
3,2018,0.745421288557335
3,2019,0.744643115881761
3,2020,0.743864943206187
4,2012,0.795841838845748
4,2013,0.797223109654068
4,2014,0.798604380462387
4,2015,0.799985651270707
4,2016,0.801366922079027
4,2017,0.802748192887346
4,2018,0.804129463695666
4,2019,0.805510734503986
4,2020,0.806892005312306
5,2012,0.82160777178958
5,2013,0.818705826514689
5,2014,0.815803881239798
5,2015,0.812901935964908
5,2016,0.809999990690017
5,2017,0.807098045415127
5,2018,0.804196100140236
5,2019,0.801294154865345
5,2020,0.798392209590455
6,2012,0.815368160878828
6,2013,0.812201199717793
6,2014,0.809034238556758
6,2015,0.805867277395723
6,2016,0.802700316234687
6,2017,0.799533355073652
6,2018,0.796366393912617
6,2019,0.793199432751582
6,2020,0.790032471590547
7,2012,0.812843409243997
7,2013,0.809757356338741
7,2014,0.806671303433484
7,2015,0.803585250528228
7,2016,0.800499197622971
7,2017,0.797413144717715
7,2018,0.794327091812458
7,2019,0.791241038907202
7,2020,0.788154986001945
8,2012,0.771612991679724
8,2013,0.767051436846787
8,2014,0.762489882013849
8,2015,0.757928327180911
8,2016,0.753366772347973
8,2017,0.748805217515035
8,2018,0.744243662682097
8,2019,0.739682107849159
8,2020,0.735120553016221
9,2012,0.765663634012883
9,2013,0.760521724095376
9,2014,0.755379814177869
9,2015,0.750237904260362
9,2016,0.745095994342855
9,2017,0.739954084425348
9,2018,0.73481217450784
9,2019,0.729670264590333
9,2020,0.724528354672826
10,2012,0.738635340703345
10,2013,0.735119454250965
10,2014,0.731603567798585
10,2015,0.728087681346205
10,2016,0.724571794893826
10,2017,0.721055908441446
10,2018,0.717540021989066
10,2019,0.714024135536686
10,2020,0.710508249084306
11,2012,0.775700014957294
11,2013,0.770788441649315
11,2014,0.765876868341336
11,2015,0.760965295033356
11,2016,0.756053721725377
11,2017,0.751142148417398
11,2018,0.746230575109418
11,2019,0.741319001801439
11,2020,0.73640742849346
12,2012,0.747824237728803
12,2013,0.742129262336255
12,2014,0.736434286943708
12,2015,0.73073931155116
12,2016,0.725044336158613
12,2017,0.719349360766065
12,2018,0.713654385373518
12,2019,0.70795940998097
12,2020,0.702264434588423
13,2012,0.760079894894608
13,2013,0.754800255866746
13,2014,0.749520616838884
13,2015,0.744240977811022
13,2016,0.73896133878316
13,2017,0.733681699755299
13,2018,0.728402060727437
13,2019,0.723122421699575
13,2020,0.717842782671713
14,2012,0.878123699654141
14,2013,0.875281378000345
14,2014,0.872439056346549
14,2015,0.869596734692753
14,2016,0.866754413038957
14,2017,0.863912091385161
14,2018,0.861069769731366
14,2019,0.85822744807757
14,2020,0.855385126423774
15,2012,0.863282969136133
15,2013,0.860433484234795
15,2014,0.857583999333456
15,2015,0.854734514432118
15,2016,0.85188502953078
15,2017,0.849035544629442
15,2018,0.846186059728104
15,2019,0.843336574826765
15,2020,0.840487089925427
16,2012,0.850338731139552
16,2013,0.84876977654244
16,2014,0.847200821945328
16,2015,0.845631867348216
16,2016,0.844062912751104
16,2017,0.842493958153992
16,2018,0.84092500355688
16,2019,0.839356048959768
16,2020,0.837787094362656
17,2012,0.839150854648203
17,2013,0.836422991771647
17,2014,0.83369512889509
17,2015,0.830967266018534
17,2016,0.828239403141977
17,2017,0.82551154026542
17,2018,0.822783677388864
17,2019,0.820055814512307
17,2020,0.81732795163575
18,2012,0.797823026889264
18,2013,0.794865982872672
18,2014,0.791908938856081
18,2015,0.788951894839489
18,2016,0.785994850822898
18,2017,0.783037806806306
18,2018,0.780080762789714
18,2019,0.777123718773123
18,2020,0.774166674756532
19,2012,0.748965713899876
19,2013,0.744855672612288
19,2014,0.740745631324701
19,2015,0.736635590037113
19,2016,0.732525548749525
19,2017,0.728415507461938
19,2018,0.72430546617435
19,2019,0.720195424886762
19,2020,0.716085383599175
20,2012,0.875779575599066
20,2013,0.872734659180288
20,2014,0.869689742761511
20,2015,0.866644826342733
20,2016,0.863599909923956
20,2017,0.860554993505178
20,2018,0.8575100770864
20,2019,0.854465160667623
20,2020,0.851420244248845
21,2012,0.817122112606214
21,2013,0.81444639282246
21,2014,0.811770673038707
21,2015,0.809094953254954
21,2016,0.8064192334712
21,2017,0.803743513687446
21,2018,0.801067793903693
21,2019,0.798392074119939
21,2020,0.795716354336186
24,2012,0.891497026991247
24,2013,0.888469003624169
24,2014,0.88544098025709
24,2015,0.882412956890012
24,2016,0.879384933522934
24,2017,0.876356910155856
24,2018,0.873328886788777
24,2019,0.870300863421699
24,2020,0.867272840054621
25,2012,0.884390901409064
25,2013,0.881581524579652
25,2014,0.878772147750239
25,2015,0.875962770920827
25,2016,0.873153394091415
25,2017,0.870344017262003
25,2018,0.867534640432591
25,2019,0.864725263603179
25,2020,0.861915886773767
26,2012,0.815093383803083
26,2013,0.812238352734982
26,2014,0.809383321666881
26,2015,0.806528290598781
26,2016,0.80367325953068
26,2017,0.800818228462579
26,2018,0.797963197394479
26,2019,0.795108166326378
26,2020,0.792253135258277
28,2012,0.805019777251343
28,2013,0.802534874005077
28,2014,0.800049970758811
28,2015,0.797565067512545
28,2016,0.795080164266279
28,2017,0.792595261020013
28,2018,0.790110357773747
28,2019,0.787625454527481
28,2020,0.785140551281215
29,2012,0.810118522525981
29,2013,0.80768513307829
29,2014,0.805251743630599
29,2015,0.802818354182908
29,2016,0.800384964735218
29,2017,0.797951575287527
29,2018,0.795518185839836
29,2019,0.793084796392146
29,2020,0.790651406944455
30,2012,0.812723463289911
30,2013,0.810031988312049
30,2014,0.807340513334189
30,2015,0.804649038356328
30,2016,0.801957563378467
30,2017,0.799266088400606
30,2018,0.796574613422745
30,2019,0.793883138444884
30,2020,0.791191663467023
31,2012,0.801375676768857
31,2013,0.798441310723228
31,2014,0.7955069446776
31,2015,0.792572578631972
31,2016,0.789638212586344
31,2017,0.786703846540716
31,2018,0.783769480495088
31,2019,0.78083511444946
31,2020,0.777900748403832
32,2012,0.754440387097147
32,2013,0.75144800687067
32,2014,0.748455626644192
32,2015,0.745463246417714
32,2016,0.742470866191237
32,2017,0.739478485964759
32,2018,0.736486105738282
32,2019,0.733493725511804
32,2020,0.730501345285327
33,2012,0.795608192236117
33,2013,0.793299749687976
33,2014,0.790991307139836
33,2015,0.788682864591695
33,2016,0.786374422043555
33,2017,0.784065979495414
33,2018,0.781757536947273
33,2019,0.779449094399133
33,2020,0.777140651850992
34,2012,0.769885225210854
34,2013,0.767553691192069
34,2014,0.765222157173284
34,2015,0.7628906231545
34,2016,0.760559089135715
34,2017,0.75822755511693
34,2018,0.755896021098145
34,2019,0.75356448707936
34,2020,0.751232953060575
35,2012,0.767160969415492
35,2013,0.764929736296525
35,2014,0.762698503177559
35,2015,0.760467270058592
35,2016,0.758236036939625
35,2017,0.756004803820658
35,2018,0.753773570701692
35,2019,0.751542337582725
35,2020,0.749311104463758
36,2012,0.746458457986509
36,2013,0.743359173281137
36,2014,0.740259888575766
36,2015,0.737160603870394
36,2016,0.734061319165022
36,2017,0.73096203445965
36,2018,0.727862749754279
36,2019,0.724763465048907
36,2020,0.721664180343535
37,2012,0.763455554072049
37,2013,0.760346407090909
37,2014,0.757237260109768
37,2015,0.754128113128628
37,2016,0.751018966147488
37,2017,0.747909819166348
37,2018,0.744800672185208
37,2019,0.741691525204068
37,2020,0.738582378222928
38,2012,0.796711729981842
38,2013,0.794106275686169
38,2014,0.791500821390496
38,2015,0.788895367094824
38,2016,0.786289912799151
38,2017,0.783684458503478
38,2018,0.781079004207805
38,2019,0.778473549912133
38,2020,0.77586809561646
39,2012,0.811406655544663
39,2013,0.808382242355603
39,2014,0.805357829166542
39,2015,0.802333415977482
39,2016,0.799309002788421
39,2017,0.796284589599361
39,2018,0.7932601764103
39,2019,0.79023576322124
39,2020,0.787211350032179
40,2012,0.828968907263996
40,2013,0.8253581878822
40,2014,0.821747468500404
