"rgn_id","year","score"
1,2012,0.763028648591296
1,2013,0.7626162786346
1,2014,0.762203908677904
1,2015,0.761791538721208
1,2016,0.761379168764512
1,2017,0.760966798807816
1,2018,0.76055442885112
1,2019,0.760142058894424
10,2012,0.759216219984453
10,2013,0.757870038450249
10,2014,0.756523856916046
10,2015,0.755177675381842
10,2016,0.753831493847638
10,2017,0.752485312313434
10,2018,0.751139130779231
10,2019,0.749792949245027
100,2012,0.78523858944084
100,2013,0.785043041149755
100,2014,0.78484749285867
100,2015,0.784651944567584
100,2016,0.784456396276499
100,2017,0.784260847985414
100,2018,0.784065299694329
100,2019,0.783869751403244
101,2012,0.772224822937913
101,2013,0.772907820586783
101,2014,0.773590818235654
101,2015,0.774273815884524
101,2016,0.774956813533395
101,2017,0.775639811182265
101,2018,0.776322808831136
101,2019,0.777005806480006
102,2012,0.784238566090024
102,2013,0.784605303022706
102,2014,0.784972039955388
102,2015,0.78533877688807
102,2016,0.785705513820752
102,2017,0.786072250753434
102,2018,0.786438987686116
102,2019,0.786805724618798
103,2012,0.791378921917151
103,2013,0.790961460597518
103,2014,0.790543999277884
103,2015,0.790126537958251
103,2016,0.789709076638618
103,2017,0.789291615318985
103,2018,0.788874153999352
103,2019,0.788456692679719
104,2012,0.786134164715782
104,2013,0.785902066400893
104,2014,0.785669968086003
104,2015,0.785437869771113
104,2016,0.785205771456224
104,2017,0.784973673141334
104,2018,0.784741574826445
104,2019,0.784509476511555
105,2012,0.801738474155378
105,2013,0.803400429297731
105,2014,0.805062384440085
105,2015,0.806724339582438
105,2016,0.808386294724792
105,2017,0.810048249867145
105,2018,0.811710205009499
105,2019,0.813372160151852
106,2012,0.784520418944238
106,2013,0.784699669338433
106,2014,0.784878919732629
106,2015,0.785058170126825
106,2016,0.785237420521021
106,2017,0.785416670915217
106,2018,0.785595921309413
106,2019,0.785775171703608
107,2012,0.719250556381979
107,2013,0.717870158013877
107,2014,0.716489759645775
107,2015,0.715109361277672
107,2016,0.71372896290957
107,2017,0.712348564541468
107,2018,0.710968166173366
107,2019,0.709587767805264
108,2012,0.73864128282801
108,2013,0.737802980850221
108,2014,0.736964678872432
108,2015,0.736126376894643
108,2016,0.735288074916854
108,2017,0.734449772939065
108,2018,0.733611470961277
108,2019,0.732773168983488
11,2012,0.792385623979837
11,2013,0.789313609058971
11,2014,0.786241594138104
11,2015,0.783169579217238
11,2016,0.780097564296372
11,2017,0.777025549375505
11,2018,0.773953534454639
11,2019,0.770881519533772
110,2012,0.857337049822575
110,2013,0.856733758238592
110,2014,0.856130466654609
110,2015,0.855527175070626
110,2016,0.854923883486643
110,2017,0.85432059190266
110,2018,0.853717300318677
110,2019,0.853114008734694
111,2012,0.825272772360691
111,2013,0.824610795524752
111,2014,0.823948818688814
111,2015,0.823286841852875
111,2016,0.822624865016937
111,2017,0.821962888180998
111,2018,0.821300911345059
111,2019,0.820638934509121
112,2012,0.871075557794545
112,2013,0.870209444189333
112,2014,0.869343330584121
112,2015,0.868477216978909
112,2016,0.867611103373697
112,2017,0.866744989768484
112,2018,0.865878876163272
112,2019,0.86501276255806
113,2012,0.832133211196316
113,2013,0.830641731828343
113,2014,0.829150252460371
113,2015,0.827658773092398
113,2016,0.826167293724426
113,2017,0.824675814356454
113,2018,0.823184334988481
113,2019,0.821692855620509
114,2012,0.861099660271944
114,2013,0.860186715785475
114,2014,0.859273771299006
114,2015,0.858360826812537
114,2016,0.857447882326069
114,2017,0.8565349378396
114,2018,0.855621993353131
114,2019,0.854709048866663
115,2012,0.850057905799198
115,2013,0.849234903380185
115,2014,0.848411900961173
115,2015,0.847588898542161
115,2016,0.846765896123149
115,2017,0.845942893704137
115,2018,0.845119891285124
115,2019,0.844296888866112
116,2012,0.847275206145248
116,2013,0.846460153179715
116,2014,0.845645100214183
116,2015,0.844830047248651
116,2016,0.844014994283119
116,2017,0.843199941317586
116,2018,0.842384888352054
116,2019,0.841569835386522
117,2012,0.825800745653567
117,2013,0.825126825817566
117,2014,0.824452905981564
