"rgn_id","year","score"
1,2012,0.755464660721441
1,2013,0.753070567125483
1,2014,0.750676473529525
1,2015,0.748282379933567
1,2016,0.745888286337609
1,2017,0.743494192741651
1,2018,0.741100099145693
1,2019,0.738706005549736
1,2020,0.736311911953778
1,2021,0.73391781835782
1,2022,0.731523724761862
2,2012,0.766830117929051
2,2013,0.764610253595606
2,2014,0.762390389262161
2,2015,0.760170524928716
2,2016,0.75795066059527
2,2017,0.755730796261825
2,2018,0.75351093192838
2,2019,0.751291067594935
2,2020,0.74907120326149
2,2021,0.746851338928045
2,2022,0.7446314745946
3,2012,0.762638747002784
3,2013,0.762333152395073
3,2014,0.762027557787362
3,2015,0.761721963179651
3,2016,0.76141636857194
3,2017,0.761110773964229
3,2018,0.760805179356518
3,2019,0.760499584748807
3,2020,0.760193990141096
3,2021,0.759888395533385
3,2022,0.759582800925674
4,2012,0.792608433786297
4,2013,0.794296744902691
4,2014,0.795985056019085
4,2015,0.797673367135479
4,2016,0.799361678251873
4,2017,0.801049989368267
4,2018,0.802738300484661
4,2019,0.804426611601054
4,2020,0.806114922717448
4,2021,0.807803233833842
4,2022,0.809491544950236
5,2012,0.832399120550637
5,2013,0.829908755223668
5,2014,0.827418389896698
5,2015,0.824928024569729
5,2016,0.822437659242759
5,2017,0.81994729391579
5,2018,0.81745692858882
5,2019,0.814966563261851
5,2020,0.812476197934881
5,2021,0.809985832607911
5,2022,0.807495467280942
6,2012,0.828345503463504
6,2013,0.825696947958438
6,2014,0.823048392453372
6,2015,0.820399836948306
6,2016,0.81775128144324
6,2017,0.815102725938174
6,2018,0.812454170433107
6,2019,0.809805614928041
6,2020,0.807157059422975
6,2021,0.804508503917909
6,2022,0.801859948412843
7,2012,0.825388092312427
7,2013,0.822816685517257
7,2014,0.820245278722087
7,2015,0.817673871926917
7,2016,0.815102465131746
7,2017,0.812531058336576
7,2018,0.809959651541406
7,2019,0.807388244746236
7,2020,0.804816837951066
7,2021,0.802245431155896
7,2022,0.799674024360726
8,2012,0.775663084146623
8,2013,0.773194859070228
8,2014,0.770726633993834
8,2015,0.76825840891744
8,2016,0.765790183841045
8,2017,0.763321958764651
8,2018,0.760853733688256
8,2019,0.758385508611862
8,2020,0.755917283535468
8,2021,0.753449058459073
8,2022,0.750980833382679
9,2012,0.770866949826726
9,2013,0.76839378950154
9,2014,0.765920629176355
9,2015,0.763447468851169
9,2016,0.760974308525984
9,2017,0.758501148200798
9,2018,0.756027987875612
9,2019,0.753554827550427
9,2020,0.751081667225241
9,2021,0.748608506900056
9,2022,0.74613534657487
10,2012,0.758095991589499
10,2013,0.755316434384549
10,2014,0.7525368771796
10,2015,0.74975731997465
10,2016,0.7469777627697
10,2017,0.744198205564751
10,2018,0.741418648359801
10,2019,0.738639091154851
10,2020,0.735859533949902
