"rgn_id","year","score"
1,2012,0.755313540912254
1,2013,0.751875334834968
1,2014,0.748437128757682
1,2015,0.744998922680396
1,2016,0.74156071660311
1,2017,0.738122510525824
1,2018,0.734684304448537
1,2019,0.731246098371251
1,2020,0.727807892293965
2,2012,0.762955335042678
2,2013,0.759601787408974
2,2014,0.756248239775269
2,2015,0.752894692141564
2,2016,0.749541144507859
2,2017,0.746187596874154
2,2018,0.74283404924045
2,2019,0.739480501606745
2,2020,0.73612695397304
3,2012,0.759443212200403
3,2013,0.758331231562749
3,2014,0.757219250925095
3,2015,0.75610727028744
3,2016,0.754995289649786
3,2017,0.753883309012132
3,2018,0.752771328374477
3,2019,0.751659347736823
3,2020,0.750547367099169
4,2012,0.80246131929279
4,2013,0.803898675401883
4,2014,0.805336031510975
4,2015,0.806773387620067
4,2016,0.808210743729159
4,2017,0.809648099838251
4,2018,0.811085455947343
4,2019,0.812522812056435
4,2020,0.813960168165528
5,2012,0.826748512517569
5,2013,0.823540945534532
5,2014,0.820333378551495
5,2015,0.817125811568458
5,2016,0.813918244585421
5,2017,0.810710677602385
5,2018,0.807503110619348
5,2019,0.804295543636311
5,2020,0.801087976653274
6,2012,0.821858596935336
6,2013,0.81839119909561
6,2014,0.814923801255884
6,2015,0.811456403416158
6,2016,0.807989005576432
6,2017,0.804521607736706
6,2018,0.80105420989698
6,2019,0.797586812057254
6,2020,0.794119414217528
7,2012,0.819545054477219
7,2013,0.8161223733257
7,2014,0.81269969217418
7,2015,0.809277011022661
7,2016,0.805854329871141
7,2017,0.802431648719622
7,2018,0.799008967568102
7,2019,0.795586286416583
7,2020,0.792163605265063
8,2012,0.78312870330208
8,2013,0.778288068592068
8,2014,0.773447433882056
8,2015,0.768606799172044
8,2016,0.763766164462032
8,2017,0.75892552975202
8,2018,0.754084895042008
8,2019,0.749244260331997
8,2020,0.744403625621985
9,2012,0.77704880106537
9,2013,0.771655754942042
9,2014,0.766262708818713
9,2015,0.760869662695385
9,2016,0.755476616572057
9,2017,0.750083570448728
9,2018,0.7446905243254
9,2019,0.739297478202071
9,2020,0.733904432078743
10,2012,0.751037123340835
10,2013,0.747253727101803
10,2014,0.743470330862772
10,2015,0.739686934623739
10,2016,0.735903538384707
10,2017,0.732120142145675
10,2018,0.728336745906643
10,2019,0.724553349667611
10,2020,0.720769953428579
11,2012,0.785398490717706
11,2013,0.780227440976807
11,2014,0.775056391235908
11,2015,0.769885341495009
11,2016,0.76471429175411
11,2017,0.759543242013211
11,2018,0.754372192272313
11,2019,0.749201142531414
11,2020,0.744030092790515
12,2012,0.759416262823262
12,2013,0.753564506197997
12,2014,0.747712749572732
12,2015,0.741860992947467
12,2016,0.736009236322202
12,2017,0.730157479696937
12,2018,0.724305723071672
12,2019,0.718453966446407
12,2020,0.712602209821142
13,2012,0.771273650362541
13,2013,0.765811825549643
13,2014,0.760350000736744
13,2015,0.754888175923846
13,2016,0.749426351110947
13,2017,0.743964526298049
13,2018,0.73850270148515
13,2019,0.733040876672252
13,2020,0.727579051859353
14,2012,0.878836140411546
14,2013,0.875430470557876
14,2014,0.872024800704207
14,2015,0.868619130850537
14,2016,0.865213460996867
14,2017,0.861807791143197
14,2018,0.858402121289528
14,2019,0.854996451435858
14,2020,0.851590781582188
15,2012,0.866554050496893
15,2013,0.863240872375521
15,2014,0.859927694254149
15,2015,0.856614516132777
15,2016,0.853301338011405
15,2017,0.849988159890033
15,2018,0.846674981768661
15,2019,0.843361803647289
15,2020,0.840048625525917
16,2012,0.853836662910003
16,2013,0.85184507598201
16,2014,0.849853489054017
16,2015,0.847861902126024
16,2016,0.845870315198031
16,2017,0.843878728270038
16,2018,0.841887141342045
16,2019,0.839895554414052
16,2020,0.837903967486059
17,2012,0.844339269056728
17,2013,0.841204552557252
17,2014,0.838069836057776
17,2015,0.834935119558301
17,2016,0.831800403058825
17,2017,0.828665686559349
17,2018,0.825530970059874
17,2019,0.822396253560398
17,2020,0.819261537060922
18,2012,0.804358490125764
18,2013,0.80106960938212
18,2014,0.797780728638476
18,2015,0.794491847894833
18,2016,0.791202967151189
18,2017,0.787914086407545
18,2018,0.784625205663901
18,2019,0.781336324920257
18,2020,0.778047444176614
19,2012,0.760624845645604
19,2013,0.756196316648893
19,2014,0.751767787652183
19,2015,0.747339258655472
19,2016,0.742910729658761
19,2017,0.73848220066205
19,2018,0.734053671665339
19,2019,0.729625142668629
19,2020,0.725196613671918
20,2012,0.862872675095482
20,2013,0.859199208757183
20,2014,0.855525742418885
20,2015,0.851852276080586
20,2016,0.848178809742287
20,2017,0.844505343403988
20,2018,0.84083187706569
20,2019,0.837158410727391
20,2020,0.833484944389092
21,2012,0.80741306170577
21,2013,0.804536173900792
21,2014,0.801659286095814
21,2015,0.798782398290837
21,2016,0.795905510485859
21,2017,0.793028622680881
21,2018,0.790151734875903
21,2019,0.787274847070925
21,2020,0.784397959265948
24,2012,0.89065188371835
24,2013,0.886881899537192
24,2014,0.883111915356034
24,2015,0.879341931174877
24,2016,0.875571946993719
24,2017,0.871801962812562
24,2018,0.868031978631404
24,2019,0.864261994450247
24,2020,0.860492010269089
25,2012,0.883708589348035
25,2013,0.880165704780346
25,2014,0.876622820212656
25,2015,0.873079935644967
25,2016,0.869537051077278
25,2017,0.865994166509588
25,2018,0.862451281941899
25,2019,0.85890839737421
25,2020,0.85536551280652
26,2012,0.822257561841818
26,2013,0.81898545945726
26,2014,0.815713357072702
26,2015,0.812441254688144
26,2016,0.809169152303586
26,2017,0.805897049919028
26,2018,0.80262494753447
26,2019,0.799352845149913
26,2020,0.796080742765355
28,2012,0.814862554296333
28,2013,0.811925628578897
28,2014,0.80898870286146
28,2015,0.806051777144024
28,2016,0.803114851426587
28,2017,0.800177925709151
28,2018,0.797240999991715
28,2019,0.794304074274278
28,2020,0.791367148556842
29,2012,0.819172795976743
29,2013,0.816318509414406
29,2014,0.813464222852069
29,2015,0.810609936289732
29,2016,0.807755649727395
29,2017,0.804901363165058
29,2018,0.802047076602721
29,2019,0.799192790040383
29,2020,0.796338503478046
30,2012,0.821598405344893
30,2013,0.818527562114412
30,2014,0.81545671888393
30,2015,0.812385875653448
30,2016,0.809315032422966
30,2017,0.806244189192484
30,2018,0.803173345962002
30,2019,0.800102502731521
30,2020,0.797031659501039
31,2012,0.810583634187184
31,2013,0.807221155304302
31,2014,0.803858676421421
31,2015,0.800496197538539
31,2016,0.797133718655657
31,2017,0.793771239772775
31,2018,0.790408760889893
31,2019,0.787046282007011
31,2020,0.783683803124129
32,2012,0.765684893146359
32,2013,0.762344271164959
32,2014,0.759003649183558
32,2015,0.755663027202157
32,2016,0.752322405220756
32,2017,0.748981783239355
32,2018,0.745641161257954
32,2019,0.742300539276553
32,2020,0.738959917295152
33,2012,0.805908293015889
33,2013,0.803186324969914
33,2014,0.80046435692394
33,2015,0.797742388877966
33,2016,0.795020420831991
33,2017,0.792298452786017
33,2018,0.789576484740043
33,2019,0.786854516694068
33,2020,0.784132548648094
34,2012,0.782631083590507
34,2013,0.779963536827996
34,2014,0.777295990065486
34,2015,0.774628443302975
34,2016,0.771960896540464
34,2017,0.769293349777953
34,2018,0.766625803015443
34,2019,0.763958256252932
34,2020,0.761290709490421
35,2012,0.781252848458797
35,2013,0.778683108842555
35,2014,0.776113369226314
35,2015,0.773543629610073
35,2016,0.770973889993831
35,2017,0.76840415037759
35,2018,0.765834410761348
35,2019,0.763264671145107
35,2020,0.760694931528866
36,2012,0.75998836851046
36,2013,0.756565706577968
36,2014,0.753143044645476
36,2015,0.749720382712984
36,2016,0.746297720780492
36,2017,0.742875058848
36,2018,0.739452396915508
36,2019,0.736029734983016
36,2020,0.732607073050524
37,2012,0.774273973170922
37,2013,0.77083936098219
37,2014,0.767404748793457
