"rgn_id","year","score"
1,2012,0.765903625290119
1,2013,0.762824609306387
1,2014,0.759745593322655
1,2015,0.756666577338923
1,2016,0.753587561355191
1,2017,0.750508545371459
1,2018,0.747429529387727
1,2019,0.744350513403995
1,2020,0.741271497420263
1,2021,0.73819248143653
1,2022,0.735113465452799
1,2023,0.732034449469066
2,2012,0.776209615489264
2,2013,0.773382642638421
2,2014,0.770555669787578
2,2015,0.767728696936734
2,2016,0.764901724085891
2,2017,0.762074751235047
2,2018,0.759247778384204
2,2019,0.756420805533361
2,2020,0.753593832682517
2,2021,0.750766859831674
2,2022,0.74793988698083
2,2023,0.745112914129987
3,2012,0.763129144890946
3,2013,0.762799063239094
3,2014,0.762468981587243
3,2015,0.762138899935392
3,2016,0.761808818283541
3,2017,0.761478736631689
3,2018,0.761148654979838
3,2019,0.760818573327987
3,2020,0.760488491676136
3,2021,0.760158410024284
3,2022,0.759828328372433
3,2023,0.759498246720582
4,2012,0.797593931893371
4,2013,0.799135848866912
4,2014,0.800677765840452
4,2015,0.802219682813993
4,2016,0.803761599787533
4,2017,0.805303516761073
4,2018,0.806845433734614
4,2019,0.808387350708154
4,2020,0.809929267681695
4,2021,0.811471184655235
4,2022,0.813013101628776
4,2023,0.814555018602316
5,2012,0.836165128423852
5,2013,0.833255291278247
5,2014,0.830345454132642
5,2015,0.827435616987037
5,2016,0.824525779841431
5,2017,0.821615942695826
5,2018,0.818706105550221
5,2019,0.815796268404616
5,2020,0.812886431259011
5,2021,0.809976594113406
5,2022,0.807066756967801
5,2023,0.804156919822196
6,2012,0.832688884568309
6,2013,0.829665211105725
6,2014,0.826641537643141
6,2015,0.823617864180557
6,2016,0.820594190717973
6,2017,0.817570517255389
6,2018,0.814546843792805
6,2019,0.811523170330222
6,2020,0.808499496867638
6,2021,0.805475823405054
6,2022,0.80245214994247
6,2023,0.799428476479886
7,2012,0.83276448167254
7,2013,0.829844357739178
7,2014,0.826924233805816
7,2015,0.824004109872455
7,2016,0.821083985939093
7,2017,0.818163862005732
7,2018,0.81524373807237
7,2019,0.812323614139009
7,2020,0.809403490205647
7,2021,0.806483366272285
7,2022,0.803563242338924
7,2023,0.800643118405562
8,2012,0.78662728622065
8,2013,0.783652193795774
8,2014,0.780677101370898
8,2015,0.777702008946022
8,2016,0.774726916521146
8,2017,0.77175182409627
8,2018,0.768776731671394
8,2019,0.765801639246518
8,2020,0.762826546821643
8,2021,0.759851454396766
8,2022,0.75687636197189
8,2023,0.753901269547015
9,2012,0.780649536663768
9,2013,0.777636713501967
9,2014,0.774623890340165
9,2015,0.771611067178363
9,2016,0.768598244016561
9,2017,0.76558542085476
9,2018,0.762572597692958
9,2019,0.759559774531156
9,2020,0.756546951369354
9,2021,0.753534128207553
9,2022,0.750521305045751
9,2023,0.747508481883949
10,2012,0.76706428634945
10,2013,0.763742241099268
10,2014,0.760420195849086
10,2015,0.757098150598903
10,2016,0.753776105348721
10,2017,0.750454060098538
10,2018,0.747132014848356
10,2019,0.743809969598174
10,2020,0.740487924347991
10,2021,0.737165879097809
10,2022,0.733843833847626
10,2023,0.730521788597444
11,2012,0.787542828992116
11,2013,0.784666735674868
11,2014,0.78179064235762
11,2015,0.778914549040371
11,2016,0.776038455723123
11,2017,0.773162362405875
11,2018,0.770286269088626
11,2019,0.767410175771378
11,2020,0.76453408245413
11,2021,0.761657989136881
11,2022,0.758781895819633
11,2023,0.755905802502385
12,2012,0.759729747970309
12,2013,0.75625122167682
12,2014,0.752772695383331
12,2015,0.749294169089841
12,2016,0.745815642796352
12,2017,0.742337116502863
