"rgn_id","year","habitat","trend"
1,2013,"tidal flat",-0.941208298765058
2,2013,"tidal flat",-0.933562916503009
3,2013,"tidal flat",-0.933562916503009
4,2013,"tidal flat",-0.941208298765058
5,2013,"tidal flat",-0.925331166674285
6,2013,"tidal flat",-0.922572017476823
7,2013,"tidal flat",-0.933562916503009
8,2013,"tidal flat",-0.936057500539533
9,2013,"tidal flat",-0.933562916503009
10,2013,"tidal flat",-0.933562916503009
11,2013,"tidal flat",-0.941208298765058
12,2013,"tidal flat",-0.933562916503009
13,2013,"tidal flat",-0.933562916503009
14,2013,"tidal flat",-0.934424813767717
15,2013,"tidal flat",-0.933825960989672
16,2013,"tidal flat",-0.933948051366953
17,2013,"tidal flat",-0.933132673030379
18,2013,"tidal flat",-0.934623995253378
19,2013,"tidal flat",-0.923632636279413
20,2013,"tidal flat",-0.93399849388468
21,2013,"tidal flat",-0.933788033785347
24,2013,"tidal flat",-0.891981240193383
25,2013,"tidal flat",-0.934501395033843
26,2013,"tidal flat",-0.937490228548222
28,2013,"tidal flat",-0.931019390541358
29,2013,"tidal flat",-0.933562916503009
30,2013,"tidal flat",-0.933562916503009
31,2013,"tidal flat",-0.933562916503009
32,2013,"tidal flat",-0.933562916503009
33,2013,"tidal flat",-0.941208298765058
34,2013,"tidal flat",-0.933562916503009
35,2013,"tidal flat",-0.933562916503009
36,2013,"tidal flat",-0.933562916503009
37,2013,"tidal flat",-0.933562916503009
38,2013,"tidal flat",-0.933562916503009
39,2013,"tidal flat",-0.931763289173898
40,2013,"tidal flat",-0.933562916503009
41,2013,"tidal flat",-0.933953419555115
42,2013,"tidal flat",-0.9376927129073
43,2013,"tidal flat",-0.933465750787138
44,2013,"tidal flat",-0.931075225299909
45,2013,"tidal flat",-0.92834152912021
46,2013,"tidal flat",-0.934967267250456
47,2013,"tidal flat",-0.933598316766812
48,2013,"tidal flat",-0.932176407936122
49,2013,"tidal flat",-0.901963329365164
50,2013,"tidal flat",-0.918278057584938
51,2013,"tidal flat",-0.935051035354041
52,2013,"tidal flat",-0.92783699629899
53,2013,"tidal flat",-0.934739530303397
54,2013,"tidal flat",-0.928464453863595
55,2013,"tidal flat",-0.933562916503009
56,2013,"tidal flat",-0.933562916503009
57,2013,"tidal flat",-0.933562916503009
58,2013,"tidal flat",-0.937730170262748
59,2013,"tidal flat",-0.933392241581912
60,2013,"tidal flat",-0.933562916503009
61,2013,"tidal flat",-0.933571850086137
62,2013,"tidal flat",-0.930180906839176
63,2013,"tidal flat",-0.914144477963428
64,2013,"tidal flat",-0.930601846295979
65,2013,"tidal flat",-0.931299072479867
66,2013,"tidal flat",-0.931240672659732
67,2013,"tidal flat",-1
68,2013,"tidal flat",-0.933562916503009
69,2013,"tidal flat",-0.932475467676666
70,2013,"tidal flat",-0.938347434100364
71,2013,"tidal flat",-0.933562916503009
72,2013,"tidal flat",-0.933562916503009
73,2013,"tidal flat",-0.937373953238737
74,2013,"tidal flat",-0.933562916503009
75,2013,"tidal flat",-0.933562916503009
76,2013,"tidal flat",-0.933546383582389
77,2013,"tidal flat",-0.937082716998273
78,2013,"tidal flat",-0.938653086209142
79,2013,"tidal flat",-0.937121696332111
80,2013,"tidal flat",-0.934390506469139
81,2013,"tidal flat",-0.907342953651291
82,2013,"tidal flat",-0.936484369712055
84,2013,"tidal flat",-0.932134801185283
85,2013,"tidal flat",-0.933562916503009
86,2013,"tidal flat",-0.93608768991213
88,2013,"tidal flat",-0.933562916503009
89,2013,"tidal flat",-0.933562916503009
90,2013,"tidal flat",-0.933562916503009
91,2013,"tidal flat",-0.933562916503009
92,2013,"tidal flat",-0.933562916503009
93,2013,"tidal flat",-0.933562916503009
94,2013,"tidal flat",-0.933562916503009
95,2013,"tidal flat",-0.933562916503009
96,2013,"tidal flat",-0.935594845274609
97,2013,"tidal flat",-0.933235856025167
98,2013,"tidal flat",-0.881159018959173
99,2013,"tidal flat",-0.916363541843789
100,2013,"tidal flat",-0.935016885110887
101,2013,"tidal flat",-0.933390385867335
102,2013,"tidal flat",-0.934428873055893
103,2013,"tidal flat",-0.941208298765058
104,2013,"tidal flat",-0.923271485245913
105,2013,"tidal flat",-0.933562916503009
106,2013,"tidal flat",-0.928918934360511
107,2013,"tidal flat",-0.933562916503009
108,2013,"tidal flat",-0.849525798691356
110,2013,"tidal flat",-0.935193703131327
111,2013,"tidal flat",-0.944796034862983
112,2013,"tidal flat",-0.930487232610362
113,2013,"tidal flat",-0.923154042422328
114,2013,"tidal flat",-0.934420682650951
115,2013,"tidal flat",-0.929820233475748
116,2013,"tidal flat",-0.923324432029746
117,2013,"tidal flat",-0.940472890083165
118,2013,"tidal flat",-0.933562916503009
119,2013,"tidal flat",-0.933562916503009
120,2013,"tidal flat",-0.933562916503009
121,2013,"tidal flat",-0.933562916503009
122,2013,"tidal flat",-0.933562916503009
123,2013,"tidal flat",-0.933562916503009
124,2013,"tidal flat",-0.933562916503009
125,2013,"tidal flat",-0.933562916503009
126,2013,"tidal flat",-0.933562916503009
127,2013,"tidal flat",-0.933562916503009
129,2013,"tidal flat",-0.933602502629379
130,2013,"tidal flat",-0.93451929295752
131,2013,"tidal flat",-0.93890020494792
132,2013,"tidal flat",-0.935469221819838
133,2013,"tidal flat",-0.934436568810309
134,2013,"tidal flat",-0.934833105508979
135,2013,"tidal flat",-0.933317494501494
136,2013,"tidal flat",-0.93436706918735
137,2013,"tidal flat",-0.933562916503009
138,2013,"tidal flat",-0.933481566300299
139,2013,"tidal flat",-0.930881673999757
140,2013,"tidal flat",-0.933562916503009
141,2013,"tidal flat",-0.933562916503009
143,2013,"tidal flat",-0.933562916503009
144,2013,"tidal flat",-0.933562916503009
145,2013,"tidal flat",-0.929740225371984
146,2013,"tidal flat",-0.933562916503009
147,2013,"tidal flat",-0.932244251102166
148,2013,"tidal flat",-0.941208298765058
149,2013,"tidal flat",-0.933562916503009
150,2013,"tidal flat",-0.933562916503009
151,2013,"tidal flat",-0.936259021240747
152,2013,"tidal flat",-0.956049392339192
153,2013,"tidal flat",-0.944438568678494
154,2013,"tidal flat",-0.941208298765058
155,2013,"tidal flat",-0.854453473970053
156,2013,"tidal flat",-0.937134755255115
157,2013,"tidal flat",-0.941208298765058
158,2013,"tidal flat",-0.933562916503009
159,2013,"tidal flat",-0.941208298765058
161,2013,"tidal flat",-0.941208298765058
162,2013,"tidal flat",-0.933477850323186
163,2013,"tidal flat",-0.933531620611147
164,2013,"tidal flat",-0.931845389498064
166,2013,"tidal flat",-0.925640451292299
167,2013,"tidal flat",-0.930427802700686
168,2013,"tidal flat",-0.929986534033941
169,2013,"tidal flat",-0.927173698747133
171,2013,"tidal flat",-0.932896854558118
172,2013,"tidal flat",-0.932828607246977
173,2013,"tidal flat",-0.935357244226256
174,2013,"tidal flat",-0.939642979223481
175,2013,"tidal flat",-0.934241092021838
176,2013,"tidal flat",-0.933191550987954
177,2013,"tidal flat",-0.931662022232466
178,2013,"tidal flat",-0.934885631560558
179,2013,"tidal flat",-0.934592203530306
180,2013,"tidal flat",-0.933941726029833
181,2013,"tidal flat",-0.934775524085198
182,2013,"tidal flat",-0.93467423149249
183,2013,"tidal flat",-0.933400197486626
184,2013,"tidal flat",-0.935228720956188
185,2013,"tidal flat",-0.933562916503009
186,2013,"tidal flat",-0.933165869001252
187,2013,"tidal flat",-0.933632631358629
188,2013,"tidal flat",-0.938966834962882
189,2013,"tidal flat",-0.940478062446887
190,2013,"tidal flat",-0.935331785449319
191,2013,"tidal flat",-0.933555141412024
192,2013,"tidal flat",-0.934546774864171
193,2013,"tidal flat",-0.932581467561415
194,2013,"tidal flat",-0.933295462760022
195,2013,"tidal flat",-0.932671295031015
196,2013,"tidal flat",-0.929217070717942
197,2013,"tidal flat",-0.929961293073265
198,2013,"tidal flat",-0.934582649885732
199,2013,"tidal flat",-0.939243487574478
200,2013,"tidal flat",-0.939630036509066
202,2013,"tidal flat",-0.93263264373222
203,2013,"tidal flat",-0.932299371018164
204,2013,"tidal flat",-0.933683542749764
205,2013,"tidal flat",-0.925423788179916
206,2013,"tidal flat",-0.934431250646489
207,2013,"tidal flat",-0.935310506172581
208,2013,"tidal flat",-0.935054421252403
209,2013,"tidal flat",-0.934567577027798
210,2013,"tidal flat",-0.933542115735455
