"rgn_id","sciname","iucn_sid","year","eval_yr","category"
1,"Balaenoptera musculus",2477,2023,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2023,2020,"EN"
1,"Carcharhinus melanopterus",39375,2023,2020,"VU"
1,"Cheilinus undulatus",4592,2023,2004,"EN"
1,"Chelonia mydas",4615,2023,2004,"EN"
1,"Dugong dugon",6909,2023,2015,"VU"
1,"Epinephelus polyphekadion",61339,2023,2018,"VU"
1,"Isurus oxyrinchus",39341,2023,2019,"EN"
1,"Isurus paucus",60225,2023,2019,"EN"
1,"Megaptera novaeangliae",13006,2023,2018,"LC"
1,"Prionace glauca",39381,2023,2019,"NT"
1,"Steno bredanensis",20738,2023,2019,"LC"
1,"Triaenodon obesus",39384,2023,2020,"VU"
1,"Balaenoptera musculus",2477,2022,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2022,2020,"EN"
1,"Carcharhinus melanopterus",39375,2022,2020,"VU"
1,"Cheilinus undulatus",4592,2022,2004,"EN"
1,"Chelonia mydas",4615,2022,2004,"EN"
1,"Dugong dugon",6909,2022,2015,"VU"
1,"Epinephelus polyphekadion",61339,2022,2018,"VU"
1,"Isurus oxyrinchus",39341,2022,2019,"EN"
1,"Isurus paucus",60225,2022,2019,"EN"
1,"Megaptera novaeangliae",13006,2022,2018,"LC"
1,"Prionace glauca",39381,2022,2019,"NT"
1,"Steno bredanensis",20738,2022,2019,"LC"
1,"Triaenodon obesus",39384,2022,2020,"VU"
1,"Balaenoptera musculus",2477,2021,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2021,2020,"EN"
1,"Carcharhinus melanopterus",39375,2021,2020,"VU"
1,"Cheilinus undulatus",4592,2021,2004,"EN"
1,"Chelonia mydas",4615,2021,2004,"EN"
1,"Dugong dugon",6909,2021,2015,"VU"
1,"Epinephelus polyphekadion",61339,2021,2018,"VU"
1,"Isurus oxyrinchus",39341,2021,2019,"EN"
1,"Isurus paucus",60225,2021,2019,"EN"
1,"Megaptera novaeangliae",13006,2021,2018,"LC"
1,"Prionace glauca",39381,2021,2019,"NT"
1,"Steno bredanensis",20738,2021,2019,"LC"
1,"Triaenodon obesus",39384,2021,2020,"VU"
1,"Balaenoptera musculus",2477,2020,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2020,2020,"EN"
1,"Carcharhinus melanopterus",39375,2020,2020,"VU"
