"rgn_id","sciname","iucn_sid","year","eval_yr","category"
1,"Alopias vulpinus",39339,2024,2022,"VU"
1,"Balaenoptera musculus",2477,2024,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2024,2020,"EN"
1,"Carcharhinus melanopterus",39375,2024,2020,"VU"
1,"Carcharodon carcharias",3855,2024,2022,"VU"
1,"Cheilinus undulatus",4592,2024,2004,"EN"
1,"Chelonia mydas",4615,2024,2023,"EN"
1,"Dugong dugon",6909,2024,2019,"VU"
1,"Epinephelus polyphekadion",61339,2024,2018,"VU"
1,"Isurus oxyrinchus",39341,2024,2019,"EN"
1,"Isurus paucus",60225,2024,2019,"EN"
1,"Megaptera novaeangliae",13006,2024,2018,"LC"
1,"Prionace glauca",39381,2024,2019,"NT"
1,"Steno bredanensis",20738,2024,2019,"LC"
1,"Triaenodon obesus",39384,2024,2020,"VU"
1,"Alopias vulpinus",39339,2023,2022,"VU"
1,"Balaenoptera musculus",2477,2023,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2023,2020,"EN"
1,"Carcharhinus melanopterus",39375,2023,2020,"VU"
1,"Carcharodon carcharias",3855,2023,2022,"VU"
1,"Cheilinus undulatus",4592,2023,2004,"EN"
1,"Chelonia mydas",4615,2023,2023,"EN"
1,"Dugong dugon",6909,2023,2019,"VU"
1,"Epinephelus polyphekadion",61339,2023,2018,"VU"
1,"Isurus oxyrinchus",39341,2023,2019,"EN"
1,"Isurus paucus",60225,2023,2019,"EN"
1,"Megaptera novaeangliae",13006,2023,2018,"LC"
1,"Prionace glauca",39381,2023,2019,"NT"
1,"Steno bredanensis",20738,2023,2019,"LC"
1,"Triaenodon obesus",39384,2023,2020,"VU"
1,"Alopias vulpinus",39339,2022,2022,"VU"
1,"Balaenoptera musculus",2477,2022,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2022,2020,"EN"
1,"Carcharhinus melanopterus",39375,2022,2020,"VU"
1,"Carcharodon carcharias",3855,2022,2022,"VU"
1,"Cheilinus undulatus",4592,2022,2004,"EN"
1,"Chelonia mydas",4615,2022,2004,"EN"
1,"Dugong dugon",6909,2022,2019,"VU"
