"rgn_id","score"
1,-0.0236202857490959
2,-0.0227783238720234
3,-0.00740779787125307
4,0.00882940078217584
5,-0.020020066937199
6,-0.0218317155936961
7,-0.0216033728940013
8,-0.032513508420699
9,-0.0367421552970657
10,-0.0262455185668816
11,-0.034750272811578
12,-0.0410590687526341
13,-0.0375342363069736
14,-0.0199959295434263
15,-0.0197201567903152
16,-0.0118843388101405
17,-0.0191313540162117
18,-0.0211354768160979
19,-0.0305332989234991
20,-0.0220367888048128
21,-0.0183381902705997
24,-0.021905980161156
25,-0.020709769768861
26,-0.0205513223017525
28,-0.0185560249929018
29,-0.0179213145532385
30,-0.0192642487527049
31,-0.0214530329035606
32,-0.0226035398078742
33,-0.0173565556656666
34,-0.0175198956801684
35,-0.0168907370729853
36,-0.0233594655197651
37,-0.022995618894814
38,-0.0187458856582055
39,-0.0211808243431938
40,-0.0248455804078488
41,-0.0147809901954571
42,-0.0159597364447644
43,-0.0176030096934113
44,-0.0195921331666028
45,-0.0185499651030725
46,-0.0130344409701789
47,-0.0202785271694928
48,-0.0226633196245284
49,-0.0244663512586122
50,-0.0216407141247399
51,-0.0145882862598878
52,-0.0167404486397856
53,-0.0293416444479885
54,-0.0186663761491506
55,-0.0464963999564477
56,-0.0324364286814008
57,-0.0467160307103404
58,-0.0434063174747601
59,-0.0127124217724692
60,-0.0360658036392529
61,-0.0323687594246609
62,-0.0381104175053864
63,-0.0321114213191975
64,-0.0277126333161918
65,-0.0237980058005982
66,-0.027026432176259
67,-0.0528384803377739
68,-0.0484705259915959
69,-0.0223408169990897
70,-0.019743877887655
71,-0.00872906981488092
72,-0.00905651452424487
73,-0.00373632496212196
74,-0.00904483924935776
75,-0.0118906123781506
76,-0.024442924108034
77,-0.0422685827805458
78,-0.0502227570674934
79,-0.0473640216771846
80,-0.0418584964412681
81,-0.0569485816649517
82,-0.0298137576043574
84,-0.042017902452392
85,-0.0159616627634245
86,-0.0159238774931805
88,0.00602145211355345
89,0.00954651490704383
90,0.00688893639221559
91,0.00793885194489807
92,0.00728282028536319
93,0.0096873281231199
94,0.0104338906044194
95,0.00546433251662812
96,-0.0268962731152237
97,-0.0287590038523301
98,-0.0309143982073547
99,-0.030489050379044
100,-0.0199192370369932
101,-0.0132684957935405
102,-0.0118128809619942
103,-0.0207769018199068
104,-0.0199914863309797
105,0.0104382894252245
106,-0.0286600662533435
107,-0.0304175281722278
108,-0.0426797286693935
110,-0.0245868063793436
111,-0.0312317063056737
112,-0.0247848505759078
113,-0.0381463945632859
114,-0.0277524871153563
115,-0.0307806863700636
116,-0.0305156942801938
117,-0.0317127663948188
118,-0.0321275458880022
119,-0.0198086022603355
120,-0.0310512800554206
121,-0.0242859113939733
122,-0.0227995425661432
123,-0.0282586179211866
124,-0.0327117653707283
125,-0.0237167938575225
126,-0.0195966050891276
127,-0.0259508031256333
129,-0.0248234127814265
130,-0.0225058495781826
131,-0.0228312896170739
132,-0.0269242657188618
133,-0.0266650628714046
134,-0.020698098206426
135,-0.0278364197881832
136,-0.022545277745421
137,-0.024974409881801
138,-0.0200177967897379
139,-0.0237831139085876
140,-0.0285148307051726
141,-0.0180785915827817
143,-0.0190335501472797
144,-0.0165199066154986
145,-0.0126915942498401
146,-0.0181913019563576
147,-0.0301247945395445
148,-0.0349492527246088
149,-0.0326096930838609
150,-0.0303357595094268
151,-0.0287656553311099
152,-0.0243567208073621
153,-0.0277721645505452
154,-0.0259689335274556
155,-0.0241073118310792
156,-0.0330860686078345
157,-0.03285455433717
158,-0.0294683126375063
159,-0.0400971609798
161,-0.027836941867042
162,-0.00267084974003347
163,-0.0209273210125177
164,-0.0207287198461409
166,-0.0319516761749103
167,-0.0257120390333137
168,-0.0280494927658574
169,-0.0302676270131057
171,-0.0203160526945302
172,-0.00393130765143703
173,-0.0101425640413664
174,-0.021699337850932
175,-0.0178632118702299
176,-0.0154061977862564
177,-0.0142158103178977
178,-0.0201705793465241
179,-0.0305802647818268
180,-0.0218717495552892
181,-0.0279782648275439
182,-0.035807691198622
183,-0.0420505594768217
184,-0.0386090160892154
185,-0.049590343331257
186,-0.0312559776857168
187,-0.0269746958949835
188,-0.021214812238473
189,-0.0217108425372084
190,-0.0187018710795102
191,-0.0166461976279375
192,-0.0126433832053294
193,-0.0247842950779362
194,-0.0238543189034578
195,-0.0280081779406564
196,-0.0194610614370293
197,-0.0135454661002158
198,-0.0188317130774603
199,-0.0216210724514273
200,-0.0179697506114659
202,-0.0173268766481501
203,-0.0288422471806652
204,-0.0345219451418159
205,-0.0202585013508911
206,-0.0178292376779588
207,-0.0188528755921373
208,-0.0203875247089423
209,-0.0223810998787554
210,-0.0312345627757191
212,-0.0258562818870832
214,-0.0350266651539873
215,-0.0157018838372202
216,-0.0194080393204835
218,-0.0130660976773701
219,-0.0214152706624335
220,-0.0170177297715869
221,-0.0118916840344555
222,-0.022859295982109
223,-0.0165599656990065
224,0.00414836791897084
227,-0.0268403683048947
228,-0.0270425551830134
231,-0.0228370793646917
232,-0.0291153367903501
237,-0.0203191665338342
244,-0.0334059713781736
245,-0.0321632096263753
247,-0.0184805787657864
248,-0.0031848148818842
249,-0.00264700860291539
250,-0.030278468728844
