"rgn_id","score"
1,-0.00200213776611528
10,-0.0117896413265636
100,-0.0319310028688956
101,0.00141841237200131
102,0.00121670322293779
103,-0.0413566625572213
104,-0.0197065483994754
105,0.00897914604875782
106,-0.0193265099995756
107,-0.0118072664752876
108,-0.00710140946805396
11,-0.0224789615934446
110,-0.00466903240433577
111,-0.00446442749621751
112,-0.00566564354928202
113,-0.00776231877514114
114,-0.00488044522061194
115,-0.00478522084693883
116,-0.00436457879227441
117,-0.00374901094052422
118,-0.00314816964945836
119,-0.00143699541010989
12,-0.0288544911160495
120,-0.00369856134357738
121,-0.00257876993381757
122,-0.00244553549640594
123,-0.0024280820622761
124,-0.00330663806153449
125,-0.00307179659357901
126,-0.00175177668283508
127,-0.00220809847049641
129,-0.00438891396463246
13,-0.0225295796269469
130,-0.00346172891861973
131,-0.00459799255392011
132,-0.00366788136064034
133,-0.0062890421341675
134,-0.0040920185050144
135,-0.011813573537507
136,-0.00455487203398152
137,-0.00760087243876592
138,-0.000801572701592739
139,-0.00313746395371682
14,-0.00968629191451471
140,-0.00290794286116105
141,-0.0188460448816401
143,-0.0177717164826279
144,-0.0155133627890645
145,-0.00737927037663067
146,-0.00804201267995678
147,-0.0186113260069326
148,-0.023542718233617
149,-0.0221090003248642
15,-0.0122451555949963
150,-0.0197596007205046
151,-0.0162534186815937
152,-0.0141948400027211
153,-0.0155040845293445
154,-0.0131461121882979
155,-0.0121424093591839
156,-0.0200012858995639
157,-0.020322441423875
158,-0.016712895308876
159,-0.028389639345667
16,-0.00588053908091
161,-0.0163483168431214
162,0.00490471933488336
163,-0.010977894107725
164,-0.0071530467114502
166,-0.00493267793513026
167,-0.00407215784451783
168,-0.00472149022416011
169,-0.00525572226204131
17,-0.0103854524025171
171,-0.000445756410325372
172,0.0058765103169175
173,0.0067838716540115
174,-0.0223049495425753
175,-0.0161061139102902
176,-0.0133484651750425
177,-0.011146242703376
178,-0.021559297381421
179,-0.0155527152750898
18,-0.012312525579449
180,-0.0149541272020604
181,-0.00888678619812554
182,-0.0178542804473024
183,-0.0135574248767225
184,-0.0192733028567022
185,-0.0325095393588846
186,-0.0166462946040754
187,-0.0144432026434379
188,-0.0130629039430373
189,-0.0232575421763378
19,-0.0173221827710274
190,-0.0113222137985857
191,-0.0125922461800694
192,-0.012321003315514
193,-0.0262849617284136
194,-0.0301290626387762
195,-0.0181624253120192
196,-0.0305424674050993
197,-0.0341123977605747
198,-0.0310249180675628
199,-0.031462227716545
2,-0.00423115706151667
20,-0.0102333151853065
200,-0.0217415082480561
202,-0.00645000748048116
203,-0.014930392017809
204,-0.0187720908480434
205,-0.0116170932572686
206,-0.0122341818757095
207,-0.0123722004906747
208,-0.0135423373196726
209,-0.0122224781837208
21,0.0035174858816029
210,-0.0181331087448614
212,-0.0136061040222458
214,-0.0170593026181257
215,-0.0118102165627556
216,-0.0129025118945345
218,-0.00615108296460185
219,-0.00972918574013969
220,-0.0023856472992594
221,-0.00190727279635017
222,-0.02310852193915
223,-0.0130759543500885
224,0.00976374619922835
227,-0.0144842489344691
228,-0.0145424048999892
231,-0.0165272355015507
232,-0.0155447486237566
237,-0.0154276667851595
24,-0.0138603780648857
244,-0.0045628679425803
245,-0.0042264852625107
247,-0.0121120282700974
248,0.0134308952719075
249,0.0136454171854634
25,-0.013683502932851
250,-0.00488621774476186
26,-0.00457320831955207
28,-0.00192291025906076
29,-0.00193539719814412
3,-0.000926290997983319
30,-0.00337421801906582
31,-0.0042442375816621
32,-0.00207727156131512
33,-0.000851787266997701
34,0.00157142561548262
35,8.5033810392289e-05
36,-0.001946666444795
37,-0.00170304167215556
38,-0.0042992565250836
39,-0.00548578051759738
4,0.00883718941846151
40,-0.00974990251094059
41,-0.00539206488402299
42,-0.00387688608590304
43,-0.00656531804116088
44,-0.00621652930984228
45,-0.010474477852075
46,-0.00811585835497482
47,-0.00851271844776405
48,-0.00911143609902578
49,-0.0121841970068466
5,-0.0110658999568288
50,-0.011880790920774
51,-0.0122421485242775
52,-0.0118889174546992
53,-0.0143237589826859
54,-0.0114852432789798
55,-0.00815041903715836
56,-0.00393379397851462
57,-0.0189235345728632
58,-0.0360210723070314
59,-0.00958318892585443
6,-0.0124500689606582
60,-0.0206475600054834
61,-0.0184353161379194
62,-0.0364169774910932
63,-0.0286804916617752
64,-0.0220271471482972
65,-0.02174622033719
66,-0.0208868373279239
67,-0.0265931408767726
68,-0.02330177338925
69,-0.0238372564009746
7,-0.0109625276584886
70,-0.0202558864445719
71,-0.010585703023689
72,-0.0122235272951064
73,0.00438923381752913
74,-0.0122554512325747
75,-0.0157784286447377
76,-0.0137008231559722
77,-0.0212848971418632
78,-0.0248307506736561
79,-0.0228275227983428
8,-0.0152786376788291
80,-0.0183813042934899
81,-0.0242401988048043
82,-0.0160243213300554
84,-0.0254093431069085
85,0.00528349255079455
86,0.00343291838834929
88,0.00991633789065067
89,0.00868836631135246
9,-0.0216741027398012
90,0.00655323321551394
91,0.0076159877671451
92,0.0108026825001933
93,0.00906646505896764
94,0.0100814176679397
95,0.00685644905887832
96,-0.0214613853264337
97,-0.0169950532284946
98,-0.0211247009932218
99,-0.0274600044732848
