"rgn_id","score"
1,-0.0217880617594581
2,-0.0209749384496022
3,-0.00523060457870222
4,0.00855920494456411
5,-0.0181736823082177
6,-0.0200432341385865
7,-0.0195777033709512
8,-0.0310258964616191
9,-0.0354845320017124
10,-0.0247420523048902
11,-0.0333482058839859
12,-0.0405472291636493
13,-0.0367743408118677
14,-0.016614280316512
15,-0.0169513900659141
16,-0.0093636832535928
17,-0.0166876886511546
18,-0.0190982388742159
19,-0.0286979833810453
20,-0.0178813954644919
21,-0.0168132762960849
24,-0.0174571555064928
25,-0.0162972795403965
26,-0.0180184270723648
28,-0.0158245758814209
29,-0.0153885101975268
30,-0.0170089947994825
31,-0.0188607997334432
32,-0.02048168867717
33,-0.0148521541283575
34,-0.0155180494231918
35,-0.0148885630125789
36,-0.0214731781747594
37,-0.0210480717710927
38,-0.0167905750371303
39,-0.0192096645261586
40,-0.0225646507605126
41,-0.0116555675947978
42,-0.0134755982530411
43,-0.0151416982616995
44,-0.0172014887239442
45,-0.0148584926667829
46,-0.0106363691835378
47,-0.0176633165434493
48,-0.0201275577140446
49,-0.0208758773032201
50,-0.0178971817969809
51,-0.0115260222182066
52,-0.0134913890316491
53,-0.0257584462176307
54,-0.0147962432090524
55,-0.0454338974404536
56,-0.0312105183146547
57,-0.044005759930693
58,-0.041375429348604
59,-0.0103708989499561
60,-0.0330874342871255
61,-0.0280345376390996
62,-0.0352527246693359
63,-0.0287560973462095
64,-0.0241327892436252
65,-0.0217023794992133
66,-0.0250185932536269
67,-0.0506703792928935
68,-0.046354186236989
69,-0.020451740724647
70,-0.0176790344239158
71,-0.00672315805943312
72,-0.00716592144262426
73,-0.00483220912335886
74,-0.00613287881340763
75,-0.00928811323008577
76,-0.0215817456785365
77,-0.0417033353750351
78,-0.048075237624507
79,-0.0441921595242711
80,-0.038964650021293
81,-0.0542103057611688
82,-0.0268977959014746
84,-0.0380517623328196
85,-0.0137512003449619
86,-0.0136850990596218
88,0.00596389436176984
89,0.00906523926933676
90,0.0066367762946264
91,0.00764735743989586
92,0.00764140678970772
93,0.00880814282001077
94,0.0100891240619546
95,0.0064281960024546
96,-0.0251578959004664
97,-0.0270620443253559
98,-0.0293258805210464
99,-0.0288697355205437
100,-0.0160094531530931
101,-0.00962459664655501
102,-0.00947060118868469
103,-0.0185284351041998
104,-0.0173529797040241
105,0.00989015846784718
106,-0.026775513786998
107,-0.0289145916274281
108,-0.0390015073708528
110,-0.0223903908934419
111,-0.0294602963401585
112,-0.0229894696312611
113,-0.0366766638363097
114,-0.0261324895688604
115,-0.0291960740388053
116,-0.0288556906483299
117,-0.0295524743014765
118,-0.0299450744929233
119,-0.0186463263825579
120,-0.028981746304993
121,-0.0228754454252513
122,-0.0208345404643933
123,-0.0262049338668504
124,-0.0305688285575045
125,-0.0217706607398404
126,-0.0154917359461146
127,-0.0238727188842876
129,-0.0217067667282142
130,-0.020430139586486
131,-0.0190790259800633
132,-0.0244628201562234
133,-0.0244804454956871
134,-0.0178857308330465
135,-0.0261899470241853
136,-0.0200676939235145
137,-0.0231042018177368
138,-0.0173578902280724
139,-0.0198523279825942
140,-0.0264521594799967
141,-0.0192624483864755
143,-0.0194177847672943
144,-0.0169306470684073
145,-0.0115817950999439
146,-0.0184403566158634
147,-0.0291406214772938
148,-0.0337443293238985
149,-0.0313830684770098
150,-0.0288623348344915
151,-0.026833708946524
152,-0.022275650334607
153,-0.0261096066493555
154,-0.0239620446770675
155,-0.021979758450454
156,-0.031397656211277
157,-0.0311153270915567
158,-0.0277728031942429
159,-0.0389739686518767
161,-0.0258765342042359
162,-0.00104585084526567
163,-0.0202013459860892
164,-0.0182135038205229
166,-0.0302067144890571
167,-0.0193073692786816
168,-0.0217649381689158
169,-0.0243159812208996
171,-0.0156258481467063
172,0.00420481044048885
173,0.000840065021110508
174,-0.0196893098849471
175,-0.0152862529219969
176,-0.0133930070329543
177,-0.0121742696874914
178,-0.0184444199082535
179,-0.0276731891053463
180,-0.0193475485359405
181,-0.0260561649693755
182,-0.0329958678939857
183,-0.0390094501212207
184,-0.0352582135494061
185,-0.0452421023017493
186,-0.0283795965988055
187,-0.0243480309461577
188,-0.0189421478337016
189,-0.0198796431229961
190,-0.0147246119018431
191,-0.0134979229002815
192,-0.010168295834855
193,-0.022456552234607
194,-0.0213280006824795
195,-0.0263038973490775
196,-0.0166692488049057
197,-0.0101792447187505
198,-0.0153824399931007
199,-0.0182382623601441
200,-0.0145796198165694
202,-0.0147788505623552
203,-0.0254327882721561
204,-0.0266984978894348
205,-0.0163642064553822
206,-0.013603518731051
207,-0.0150979863676498
208,-0.015566864766527
209,-0.0168575860001015
210,-0.0303941194541578
212,-0.0241142764435551
214,-0.0315605988841482
215,-0.0133791775686285
216,-0.0159098048821216
218,-0.0150945414925025
219,-0.0273716307255132
220,-0.0152104782619517
221,-0.00972060492976632
222,-0.0205408705289403
223,-0.0160511205074191
224,0.00456051686358854
227,-0.0238416194922464
228,-0.0243222330214112
231,-0.020257640092835
232,-0.0263638137724816
237,-0.0178723752993367
244,-0.0311472178773789
245,-0.0289867236580682
247,-0.0148127521633424
248,-0.000409894915703925
249,-0.000101094498618666
250,-0.0282570128862962
