"rgn_id","score"
1,-0.00271245323075358
10,-0.00897702182688724
100,-0.0012473264259468
101,0.00439506142151408
102,0.00233054311380206
103,-0.00264733195563514
104,-0.00147925756054363
105,0.0102164496387682
106,0.00114059594048508
107,-0.00972676271162154
108,-0.00572006463440687
11,-0.0199253377012097
110,-0.00353582040504575
111,-0.00403330141979324
112,-0.00500636315845179
113,-0.00907565009097045
114,-0.00534067404387069
115,-0.00487389228756674
116,-0.00484245591548506
117,-0.00410384567813627
118,-0.00373056998435933
119,-0.00238560693256451
12,-0.0249472403017887
120,-0.00363922949535181
121,-0.0042609295179262
122,-0.00262770582391699
123,-0.00293540047105548
124,-0.00265711794212294
125,-0.00371809588233858
126,-0.000242351713449507
127,-0.00340884058577102
129,-0.00434085093764943
13,-0.0213191249105831
130,-0.00322951894559883
131,-0.00408994097764323
132,-0.00388023489598215
133,-0.0061185549903659
134,-0.00379694664763953
135,-0.010600700889745
136,-0.00428004555577815
137,-0.00635368341284001
138,-0.000198309425957192
139,-0.00307942389430117
14,-0.00874331719654166
140,-0.00276905326761161
141,-0.017453534458065
143,-0.0180285141094509
144,-0.0167047013626054
145,-0.0111261652855556
146,-0.00612943129554678
147,-0.0158686316748144
148,-0.0195058978446412
149,-0.0175941107009089
15,-0.0112134402382002
150,-0.0154773282673805
151,-0.0122299375086394
152,-0.010313511769527
153,-0.0120306591496225
154,-0.00873296842927566
155,-0.00805580491034529
156,-0.0165861203452499
157,-0.0167702367963714
158,-0.0136157048198118
159,-0.0242609666081447
16,-0.00515376798480236
161,-0.0122084285931072
162,0.000660137184224397
163,-0.0111526319842217
164,-0.0076005373725362
166,-0.00600063319920371
167,-0.00106063499620573
168,-0.00157780788667292
169,-0.00273223814077778
17,-0.00853850789693279
171,0.000711539968618171
172,0.00602421539901868
173,0.00458940184833117
174,-0.0191957276707401
175,-0.0139306864157515
176,-0.0120518785924131
177,-0.0107700584120025
178,-0.0184026093941666
179,-0.014603873014
18,-0.00871854523680948
180,-0.0137287670399876
181,-0.0101134286087216
182,-0.0155173378555383
183,-0.0134088939577476
184,-0.0158328715968167
185,-0.0263731093590943
186,-0.0136813871590335
187,-0.0116500096571701
188,-0.0102153088818944
189,-0.0199514597404677
19,-0.0148379698263304
190,-0.0104384627010628
191,-0.0114994893196038
192,-0.0124931580643672
193,-0.00376966377223628
194,-0.0027918358444165
195,0.000139704484964757
196,-0.00201080196152373
197,-0.00311345135702546
198,-0.00166396765022069
199,-0.00384060379194884
2,-0.00388615935223467
20,-0.00979202688806098
200,0.00233801976555463
202,-0.00583615040042109
203,-0.0130508716474624
204,-0.0169535705228459
205,-0.0106958393093705
206,-0.010423271414875
207,-0.010466289424291
208,-0.012217862994136
209,-0.0104033785212871
21,-0.0023694971908954
210,-0.0172130006271716
212,-0.0109350640521882
214,-0.0169240106412585
215,-0.0102926372226885
216,-0.0111640739868204
218,-0.0079922552912273
219,-0.0102824092700789
220,-0.00174850031628026
221,-0.000630992472511635
222,-0.0198539758317799
223,-0.0148539493386987
224,0.00945181202638515
227,-0.0135895669186625
228,-0.0137097651395099
231,-0.0139756987942897
232,-0.0126656984081018
237,-0.0127323606829677
24,-0.0129038440616929
244,-0.00580360515914687
245,-0.00586168395419326
247,-0.0105068436919222
248,0.0121950030410898
249,0.012554308577015
25,-0.0120135159927285
250,-0.0055181340211852
26,-0.00463012116115445
28,-0.00232548425151385
29,-0.00263940785944824
3,0.00112903090820253
30,-0.00464777733432531
31,-0.00435294526680066
32,-0.0020578760266283
33,-0.00151051820084276
34,0.00011174811628518
35,-0.000166969311246002
36,-0.00274611421477428
37,-0.00214600734368153
38,-0.0039999725906974
39,-0.00529169282967071
4,0.00939966786270252
40,-0.0105500495520046
41,-0.00435270361852523
42,-0.00311235849379949
43,-0.00609123754476542
44,-0.00600153462270692
45,-0.00908463809938456
46,-0.00593307721363314
47,-0.00735652867289982
48,-0.00794898893053144
49,-0.0127951734878455
5,-0.00884691262102136
50,-0.0116718622799998
51,-0.0119685583980779
52,-0.0113009595496469
53,-0.012269183271737
54,-0.0108345058432206
55,-0.00909188690609778
56,-0.00344651304512646
57,-0.014239150205464
58,-0.0159210452599565
59,-0.00823430994592511
6,-0.00996362878086981
60,-0.0171461727780092
61,-0.015945190012763
62,-0.0142380432933263
63,-0.00654591531762828
64,-0.00420410448476757
65,-0.00387792554202639
66,-0.00484634452575839
67,-0.0238741731843695
68,-0.0198621513506764
69,-0.020584936227193
7,-0.00922673815971121
70,-0.0171483296213136
71,-0.00790517813920794
72,-0.00772971661671509
73,0.000962531750023295
74,-0.00894445392977859
75,-0.0105530170329632
76,-0.0118761008077112
77,-0.0194606935110131
78,-0.0227251028991231
79,-0.0210287202779698
8,-0.0144435575881949
80,-0.0162376127488998
81,-0.0229949647910888
82,-0.013297214045595
84,-0.022605368684605
85,0.00245005214073839
86,0.000971758521935849
88,0.0104873520353527
89,0.0100181245594685
9,-0.0195294476618066
90,0.00778656742180203
91,0.00870582013425319
92,0.00985502583951754
93,0.00992961556550327
94,0.0110757914773715
95,0.00754166080137073
96,-0.00251817020007727
97,-0.00145217223521649
98,0.00020057868117738
99,-0.00111374905178207
