"rgn_id","score"
1,-0.0140695122802566
2,-0.0128435015055745
3,0.000270019722365551
4,0.0113562452016875
5,-0.0192629574142804
6,-0.0188582271710919
7,-0.0171559688995624
8,-0.0140111124746542
9,-0.0154092175021496
10,-0.0162528166788278
11,-0.0159009461652418
12,-0.0175968706331419
13,-0.0137228002750047
14,-0.0225102260051429
15,-0.015855077951581
16,-0.0226463297352837
17,-0.018272633818735
18,-0.0186121411042698
19,-0.020385987511372
20,-0.0326167848855743
21,-0.0229363064083288
24,-0.037369164494088
25,-0.0344827433858316
26,-0.0238038997499072
28,-0.0112611568441992
29,-0.0113075722167926
30,-0.0113495659424567
31,-0.0175259363009689
32,-0.0129213089364043
33,-0.0117467882771886
34,-0.00984425169495358
35,-0.00745124308744838
36,-0.0145419968562465
37,-0.0166723970744524
38,-0.0166963161976408
39,-0.0192422262547424
40,-0.0224123365907878
41,-0.0198785233002521
42,-0.0159234856452064
43,-0.0199395627656174
44,-0.0203244099529148
45,-0.03218876873682
46,-0.0232092733632685
47,-0.0244845462663942
48,-0.0228065074729224
49,-0.0306169554480304
50,-0.032848102268163
51,-0.0421504714577542
52,-0.0466866038907845
53,-0.0255345636503074
54,-0.0472795863704228
55,-0.00953583694897212
56,-0.00360212692542663
57,-0.0131661084052961
58,-0.0165895389745547
59,0.00857364377911483
60,-0.0298965449137659
61,-0.0331283889658888
62,-0.0225355699681901
63,-0.0159984813635908
64,-0.0141075771927111
65,-0.0132770577571624
66,-0.0126465923375644
67,-0.0418999839584682
68,-0.0359532521954105
69,0.0139782696085954
70,0.0138752608819094
71,-0.0330265265777055
72,-0.0322367970182758
73,-0.00688282942723884
74,-0.0299034542109573
75,-0.033363971606353
76,-0.0349466122715111
77,-0.0334029967787679
78,-0.040047823287913
79,-0.0357171655640852
80,-0.0451180162324807
81,-0.0449405174231403
82,-0.0402016796593518
84,-0.042854104446517
85,-0.00560433504952804
86,-0.00663954560242694
88,0.00551900891364172
89,0.0120378902970038
90,0.00569760982168123
91,0.00829883563812102
92,0.00600967167978254
93,0.0129045511853957
94,0.012676794672428
95,0.00629214584735698
96,-0.015007222226191
97,-0.0129076579399289
98,-0.0156182905556569
99,-0.0166739202782808
100,-0.0193580528372803
101,-0.0111035031999972
102,-0.00825515260551726
103,-0.0132633915854418
104,-0.0121629732254029
105,0.0127674353576106
106,-0.0143596366464435
107,-0.0244482037852443
108,-0.00257142367720796
110,-0.0308328635632011
111,-0.0176542474919253
112,-0.0305570572426533
113,-0.012917839108562
114,-0.0215739195447496
115,-0.0181721006849721
116,-0.0151990519836304
117,-0.0121888046916693
118,-0.0139951744949882
119,-0.0234303495877147
120,-0.0142698286752243
121,-0.0216180813377843
122,-0.0224060991997509
123,-0.0143863112091879
124,-0.00619788629791414
125,-0.0244469933905686
126,-0.0318236196894392
127,-0.0205649761508193
129,-0.0236500333137925
130,-0.0179887138728802
131,-0.0350576376292756
132,-0.0200762281958826
133,-0.0334954371046246
134,-0.0195742740873492
135,-0.0255271724295561
136,-0.0212290541274237
137,-0.0197595385982214
138,-0.0145508158106434
139,-0.0255939795672867
140,-0.0138160078420603
141,0.0193463910624603
143,-0.00836489057147124
144,0.00553425624431317
145,-0.0110647476591694
146,-0.00637818507251901
147,-0.0164888301541289
148,-0.0232156612442247
149,-0.0232841800376968
150,-0.0206142555495381
151,-0.0200740795114959
152,-0.0194106906055605
153,-0.0186638577947321
154,-0.0170534832057431
155,-0.0175764193719833
156,-0.0227682816285516
157,-0.0223456941553214
158,-0.0190407601173149
159,-0.0174744893707033
161,-0.0185345643444028
162,0.00537887344611339
163,-0.0110729899946796
164,-0.0348523784055297
166,-0.0158603464247429
167,-0.0173319133592842
168,-0.0186889704173607
169,-0.0153180397606041
171,-0.0159666200571223
172,-0.00782799005462948
173,-0.0155044279563914
174,-0.000454332514532745
175,0.00931343758893495
176,0.00704778206065
177,0.00650820371443983
178,0.0215096072815554
179,-0.00277038220908416
180,0.0112455268054107
181,0.0110988849953604
182,-0.0149492013782842
183,-0.00613346566259191
184,-0.0427798977753586
185,-0.058658524429802
186,-0.0389836042222934
187,-0.0362561290160755
188,-0.0345872469837063
189,0.0112073465661565
190,-0.0488752864874325
191,-0.0368145799749001
192,-0.0365366266877272
193,-0.0186573260152746
194,-0.021235434863445
195,-0.0135355184070999
196,-0.0196463067790448
197,-0.0234137607413226
198,-0.0171043114500822
199,-0.0227487838738823
200,-0.0125203356567959
202,-0.018578916313399
203,-0.0274365783878088
204,-0.0383903174057154
205,-0.0348566933055233
206,-0.0236459456541557
207,-0.0290681938191148
208,-0.0256809623417143
209,-0.0293335678175136
210,-0.018060847544791
212,-0.0168974630497547
214,-0.0360651617299917
215,-0.0248084407862199
216,-0.0215012155306083
218,-0.00565703618924792
219,-0.00119205853080332
220,-0.0283764261384531
221,-0.0362771962909459
222,0.0101245706896632
223,0.00565579671200326
224,0.00939384992902611
227,0.00707804771348327
228,0.00970895952667368
231,-0.0140004422505011
232,-0.0376198666191844
237,-0.0138225575168815
244,-0.014857024878456
245,-0.0185492814049586
247,-0.0184937307426487
248,-0.0161852487342853
249,-0.0148722508819791
250,-0.0196969467623662
