"rgn_id","score"
1,-0.178374204814125
2,-0.178738764473027
3,-0.156535262527863
4,-0.133952899586789
5,-0.239625715895377
6,-0.244995187608216
7,-0.255623782605384
8,-0.244174373141866
9,-0.236790102865438
10,-0.228553914441918
11,-0.251690259886912
12,-0.163563577354096
13,-0.211875011516536
14,-0.237746106667795
15,-0.27441341059393
16,-0.229091866540727
17,-0.260548452335389
18,-0.241410648480794
19,-0.257731353104378
20,-0.181147406988266
21,-0.180271477205746
24,-0.267460706190285
25,-0.275741936692325
26,-0.250240715501443
28,-0.254806022978146
29,-0.265173061186661
30,-0.265934613358677
31,-0.246710889153208
32,-0.225945054649728
33,-0.258043809046591
34,-0.186733813961596
35,-0.23394823329035
36,-0.232214861739206
37,-0.221847300405595
38,-0.234897610614777
39,-0.217996686392674
40,-0.23317955326412
41,-0.225413174695076
42,-0.239792938685447
43,-0.23240341010663
44,-0.224516582585878
45,-0.274650102082906
46,-0.233818352815256
47,-0.232960143783753
48,-0.193854105482339
49,-0.291701628524003
50,-0.295330609735579
51,-0.241291494178724
52,-0.27225215674078
53,-0.187461534104397
54,-0.252063685337801
55,-0.147695799043937
56,-0.153905177928151
57,-0.159981448129409
58,-0.16267944931228
59,-0.124484504376415
60,-0.167028723147478
61,-0.171949961463981
62,-0.156306748288254
63,-0.151351409383619
64,-0.150165397103977
65,-0.157722617299914
66,-0.158406666930378
67,-0.211924663125669
68,-0.188435763162994
69,-0.151823148919749
70,-0.164925102903571
71,-0.158300866888253
72,-0.173400355619688
73,-0.110690200589704
74,-0.166305740658706
75,-0.173374994201117
76,-0.161608710089969
77,-0.178492906004693
78,-0.197800611409807
79,-0.189176017456924
80,-0.171994874363016
81,-0.196995159344293
82,-0.160638159111497
84,-0.180789401975928
85,-0.142567817291301
86,-0.148017619259723
88,-0.130440269516193
89,-0.100460186629871
90,-0.160994509174176
91,-0.159358275921912
92,-0.124421218972391
93,-0.144006711896292
94,-0.122079902014904
95,-0.128863987414256
96,-0.143027576031755
97,-0.144352779290611
98,-0.144991844176192
99,-0.147002636557086
100,-0.169616199544419
101,-0.112295361329984
102,-0.155004500686708
103,-0.141218816283601
104,-0.151752512098132
105,-0.0968789377844456
106,-0.144806539721631
107,-0.182227990004181
108,-0.149423363515667
110,-0.124221871102368
111,-0.129492365654743
112,-0.121651473794329
113,-0.12446822425457
114,-0.123519260248782
115,-0.125292157831152
116,-0.127778093010123
117,-0.137496711834105
118,-0.137741542260139
119,-0.12669340838857
120,-0.138162713823905
121,-0.130201031209482
122,-0.130133647549519
123,-0.130429242468336
124,-0.140503884215925
125,-0.132939305991668
126,-0.135792828945943
127,-0.129684663231668
129,-0.130567620912634
130,-0.154590339967219
131,-0.127818529954982
132,-0.134027394756876
133,-0.125787144759742
134,-0.146648740320072
135,-0.140880631518475
136,-0.166196724331068
137,-0.176999104352601
138,-0.136963865941224
139,-0.134175059308459
140,-0.133552945458411
141,-0.126754287346611
143,-0.105451152029433
144,-0.017620562339156
145,-0.0209370755388765
146,-0.28116006667987
147,-0.20342129993906
148,-0.203200550978789
149,-0.16882256664505
150,-0.186385094951409
151,-0.232856141152478
152,-0.237495910968275
153,-0.221422649866833
154,-0.23182269566324
155,-0.214524278666934
156,-0.227587911035174
157,-0.228874304441514
158,-0.186548131673285
159,-0.180351086145529
161,-0.235676855347403
162,-0.135277687917573
163,-0.138221063233419
164,-0.12465794136077
166,-0.122210409886045
167,-0.147329536742034
168,-0.148006384119998
169,-0.150557154501501
171,-0.146353411410659
172,-0.144781394591011
173,-0.159096196541446
174,-0.191932935744952
175,-0.131649745952406
176,-0.117781033723254
177,-0.117330295199763
178,-0.113220034825526
179,-0.143801471649095
180,-0.128977361076623
181,-0.147491027363951
182,-0.16198030497231
183,-0.151636473767377
184,-0.169169700068177
185,-0.180241165212858
186,-0.169279215452403
187,-0.156052227143998
188,-0.158653846153846
189,-0.130924621262727
190,-0.275014153701831
191,-0.229586392496174
192,-0.225826733566521
193,-0.153277439525695
194,-0.144310905069169
195,-0.147155271866473
196,-0.148991637634757
197,-0.161094633154894
198,-0.153592487699856
199,-0.161226222624026
200,-0.138382443295521
202,-0.238939125510697
203,-0.208325961975984
204,-0.25120485327282
205,-0.278911742861618
206,-0.301461678236849
207,-0.266398258446373
208,-0.333080999242998
209,-0.205075836432408
210,-0.195667447981332
212,-0.254216951021006
213,-0.0597111642364816
214,-0.266014590165355
215,-0.275517446475969
216,-0.285029888838948
218,-0.121428107812458
219,-0.158079080353886
220,-0.123148225415664
221,-0.124301456641621
222,-0.141565444759073
223,-0.0983710766699831
224,-0.122754636233735
227,-0.117487077064981
228,-0.117839282570608
231,-0.279937095016782
232,-0.142533936651584
237,-0.267729848072885
244,-0.133742200254801
245,-0.136857263925262
247,-0.288171461952656
248,-0.123768868820813
249,-0.123036307874517
250,-0.136723769371445
255,-0.235693454495822
