rgn_id,score
1,-0.17837420481412508
2,-0.17873876447302653
3,-0.15653526252786262
4,-0.1339528995867886
5,-0.23962571589537748
6,-0.24499518760821598
7,-0.2556237826053838
8,-0.24417437314186569
9,-0.23679010286543786
10,-0.22855391444191814
11,-0.2516902598869123
12,-0.1635635773540958
13,-0.21187501151653637
14,-0.23774610666779544
15,-0.27441341059393015
16,-0.22909186654072733
17,-0.2605484523353892
18,-0.24141064848079435
19,-0.25773135310437784
20,-0.18114740698826587
21,-0.18027147720574577
24,-0.2674607061902845
25,-0.2757419366923255
26,-0.2502407155014431
28,-0.2548060229781463
29,-0.26517306118666084
30,-0.2659346133586774
31,-0.2467108891532083
32,-0.2259450546497285
33,-0.2580438090465907
34,-0.18673381396159625
35,-0.23394823329035003
36,-0.23221486173920622
37,-0.22184730040559475
38,-0.23489761061477712
39,-0.21799668639267397
40,-0.23317955326411968
41,-0.22541317469507555
42,-0.23979293868544682
43,-0.23240341010662985
44,-0.22451658258587814
45,-0.27465010208290624
46,-0.23381835281525623
47,-0.23296014378375257
48,-0.19385410548233878
49,-0.2917016285240031
50,-0.2953306097355785
51,-0.24129149417872398
52,-0.27225215674077996
53,-0.18746153410439653
54,-0.25206368533780105
55,-0.14769579904393706
56,-0.15390517792815078
57,-0.15998144812940857
58,-0.16267944931227954
59,-0.12448450437641467
60,-0.16702872314747763
61,-0.1719499614639812
62,-0.15630674828825442
63,-0.15135140938361874
64,-0.15016539710397708
65,-0.15772261729991424
66,-0.15840666693037772
67,-0.2119246631256686
68,-0.18843576316299354
69,-0.1518231489197488
70,-0.1649251029035711
71,-0.15830086688825268
72,-0.17340035561968833
73,-0.11069020058970444
74,-0.16630574065870554
75,-0.17337499420111677
76,-0.16160871008996947
77,-0.1784929060046926
78,-0.197800611409807
79,-0.18917601745692428
80,-0.17199487436301564
81,-0.19699515934429324
82,-0.16063815911149698
84,-0.18078940197592827
85,-0.1425678172913014
86,-0.14801761925972276
88,-0.13044026951619267
89,-0.10046018662987084
90,-0.1609945091741759
91,-0.15935827592191193
92,-0.12442121897239129
93,-0.1440067118962917
94,-0.12207990201490367
95,-0.12886398741425562
96,-0.1430275760317548
97,-0.1443527792906114
98,-0.14499184417619168
99,-0.1470026365570856
100,-0.16961619954441917
101,-0.1122953613299842
102,-0.15500450068670762
103,-0.14121881628360122
104,-0.15175251209813165
105,-0.09687893778444558
106,-0.1448065397216312
107,-0.18222799000418108
108,-0.14942336351566662
110,-0.12422187110236753
111,-0.12949236565474267
112,-0.12165147379432875
113,-0.12446822425456987
114,-0.12351926024878158
115,-0.1252921578311523
116,-0.12777809301012308
117,-0.1374967118341053
118,-0.13774154226013852
119,-0.1266934083885698
120,-0.13816271382390466
121,-0.1302010312094823
122,-0.13013364754951884
123,-0.1304292424683364
124,-0.1405038842159255
125,-0.1329393059916677
126,-0.13579282894594283
127,-0.12968466323166816
129,-0.13056762091263446
130,-0.15459033996721866
131,-0.1278185299549825
132,-0.13402739475687583
133,-0.12578714475974193
134,-0.14664874032007225
135,-0.1408806315184751
136,-0.16619672433106833
137,-0.17699910435260147
138,-0.13696386594122403
139,-0.1341750593084591
140,-0.13355294545841065
141,-0.12675428734661057
143,-0.10545115202943307
144,-0.017620562339156005
145,-0.020937075538876533
146,-0.28116006667986987
147,-0.20342129993905986
148,-0.20320055097878856
149,-0.16882256664504966
150,-0.18638509495140865
151,-0.2328561411524782
152,-0.23749591096827535
153,-0.22142264986683308
154,-0.23182269566324007
155,-0.21452427866693366
156,-0.2275879110351744
157,-0.22887430444151424
158,-0.18654813167328457
159,-0.18035108614552858
161,-0.23567685534740299
162,-0.13527768791757303
163,-0.13822106323341923
164,-0.12465794136076983
166,-0.12221040988604522
167,-0.1473295367420344
168,-0.14800638411999814
169,-0.15055715450150123
171,-0.1463534114106595
172,-0.1447813945910115
173,-0.1590961965414459
174,-0.19193293574495185
175,-0.131649745952406
176,-0.11778103372325373
177,-0.1173302951997626
178,-0.11322003482552559
179,-0.14380147164909451
180,-0.12897736107662292
181,-0.147491027363951
182,-0.16198030497230995
183,-0.15163647376737657
184,-0.16916970006817653
185,-0.18024116521285818
186,-0.16927921545240268
187,-0.15605222714399766
188,-0.15865384615384615
189,-0.13092462126272655
190,-0.2750141537018313
191,-0.22958639249617405
192,-0.2258267335665206
193,-0.15327743952569542
194,-0.14431090506916927
195,-0.1471552718664728
196,-0.14899163763475687
197,-0.1610946331548942
198,-0.153592487699856
199,-0.16122622262402636
200,-0.13838244329552077
202,-0.2389391255106966
203,-0.20832596197598371
204,-0.25120485327282016
205,-0.27891174286161824
206,-0.30146167823684883
207,-0.26639825844637294
208,-0.3330809992429977
209,-0.2050758364324077
210,-0.19566744798133198
212,-0.2542169510210058
213,-0.0597111642364816
214,-0.2660145901653549
215,-0.2755174464759692
216,-0.2850298888389478
218,-0.12142810781245787
219,-0.15807908035388596
220,-0.12314822541566428
221,-0.12430145664162144
222,-0.1415654447590729
223,-0.0983710766699831
224,-0.12275463623373524
227,-0.11748707706498075
228,-0.11783928257060806
231,-0.2799370950167819
232,-0.1425339366515837
237,-0.2677298480728851
244,-0.13374220025480135
245,-0.1368572639252615
247,-0.28817146195265614
248,-0.12376886882081338
249,-0.12303630787451743
250,-0.13672376937144476
255,-0.2356934544958217
