"rgn_id","score"
1,-0.0163637453914241
2,-0.0149057917183368
3,-0.00201159509758902
4,0.0104282195837988
5,-0.0154203053012501
6,-0.0165150754212658
7,-0.0160778437015367
8,-0.016433342681175
9,-0.0165731347304385
10,-0.0190302314676227
11,-0.01590655839014
12,-0.0203613560770041
13,-0.0156933380033557
14,-0.0153309172110301
15,-0.0152473095369787
16,-0.0104266551090587
17,-0.0137014403528559
18,-0.0156430580349156
19,-0.0226550964018944
20,-0.0276046746114501
21,-0.0187664405944005
24,-0.0181998781786251
25,-0.0182959831882098
26,-0.0180092990354466
28,-0.0119916411211175
29,-0.0113796124074405
30,-0.0119905660307369
31,-0.0155809861178042
32,-0.0158676448663573
33,-0.0105938972740384
34,-0.0109415262283787
35,-0.00994621485740517
36,-0.0166479841775578
37,-0.0164482185965013
38,-0.013582217969814
39,-0.0153436727932199
40,-0.018053050936183
41,-0.0122453175761006
42,-0.0116405782579318
43,-0.014660038734621
44,-0.0163224049283299
45,-0.0178702049007346
46,-0.0121357556405278
47,-0.018598159348857
48,-0.0205141166209926
49,-0.0221871525776613
50,-0.021121751183578
51,-0.0213781155943272
52,-0.024318431886452
53,-0.0257106108420227
54,-0.0246640958531633
55,-0.0262683060012919
56,-0.0160701086224961
57,-0.0273720959776886
58,-0.0262269072072437
59,-0.0124209208986642
60,-0.0366318229322296
61,-0.0381309591332379
62,-0.0287707270664855
63,-0.0229317269607048
64,-0.0203301566986183
65,-0.0182759721969124
66,-0.0196244054048787
67,-0.058933470934049
68,-0.0516140244756107
69,-0.0191593455403685
70,-0.0170639753454371
71,-0.0157917773587248
72,-0.0119041284228914
73,0.00128403680692267
74,-0.0209784625224575
75,-0.0190807271810971
76,-0.0328089589542617
77,-0.0505496749059348
78,-0.0599310040294319
79,-0.0522376531131537
80,-0.0512305585175063
81,-0.0673575152848657
82,-0.0385776419535309
84,-0.0508325631509617
85,-0.00729360453970157
86,-0.00708026363580513
88,0.00430700988288925
89,0.0106981204144662
90,0.00287697113551158
91,0.00550207529880707
92,0.00176353221279927
93,0.0114001257513208
94,0.0113862791298423
95,0.00609153946445843
96,-0.0241698969170771
97,-0.0237686619291759
98,-0.0253680475175747
99,-0.0253944210900313
100,-0.0183795012718987
101,-0.0092678730496562
102,-0.00831116952416236
103,-0.0119252576368565
104,-0.0123348513234747
105,0.0114706549471902
106,-0.0243610311004334
107,-0.0276051818022963
108,-0.0209924669222688
110,-0.0209653365642415
111,-0.0217825997207012
112,-0.0211497882256345
113,-0.0243311599599696
114,-0.0215554954721101
115,-0.0224440146314375
116,-0.0207199493413697
117,-0.0185554947994577
118,-0.0215905773177876
119,-0.0166001856190782
120,-0.0215660793731209
121,-0.0199258623982239
122,-0.0196280838300122
123,-0.021607892051587
124,-0.0189383845505596
125,-0.0196245864935477
126,-0.0182017692458614
127,-0.0215090143999392
129,-0.0217019227061972
130,-0.0198085385532632
131,-0.0196371360813361
132,-0.0209670788775259
133,-0.0200106418256368
134,-0.0188796862227211
135,-0.0211567654398174
136,-0.0204070851420254
137,-0.0222532218929234
138,-0.0179144035711855
139,-0.0183501171443359
140,-0.0207539503899599
141,-0.016448337036785
143,-0.016577303772605
144,-0.0118701613792505
145,-0.00470788381991356
146,-0.00987521011601648
147,-0.0175572614491589
148,-0.0251510573957096
149,-0.0255594832762444
150,-0.0224537016841991
151,-0.0215070254577056
152,-0.0173610268571329
153,-0.0206027917668405
154,-0.0190491059727397
155,-0.0172390857269115
156,-0.0247831182598732
157,-0.0246894289449325
158,-0.0214862982927964
159,-0.0197689379809915
161,-0.0200681312940407
162,0.00471832361582731
163,-0.0106856151422624
164,-0.0185578832232328
166,-0.0207885141309278
167,-0.0230054733164563
168,-0.0242916078683476
169,-0.0229301510119016
171,-0.0162623412162195
172,-0.00686235883462985
173,-0.0139990210030282
174,-0.0184111810647335
175,-0.0155505558335861
176,-0.0156923098770769
177,-0.0158900484841979
178,-0.0178676921473525
179,-0.0320160372740877
180,-0.0225071729040048
181,-0.0265531061383165
182,-0.038292654412466
183,-0.0335346751024338
184,-0.0488359972145199
185,-0.0688835665125705
186,-0.040847729519723
187,-0.0370705650136946
188,-0.0269744513392823
189,-0.0198320503728938
190,-0.0256787097221042
191,-0.0196656843574969
192,-0.018270766946914
193,-0.0241999354177034
194,-0.0271958257552069
195,-0.0234051903192275
196,-0.0189058468449551
197,-0.019950836475482
198,-0.0162229509546851
199,-0.0215824976602241
200,-0.0135984171370217
202,-0.0144431375364076
203,-0.0243655023830042
204,-0.0319773399657276
205,-0.0183760159212824
206,-0.0173301853899434
207,-0.0159022470646829
208,-0.0207154429421042
209,-0.0235737241297343
210,-0.0163634523597674
212,-0.0174334961242959
214,-0.038069124718666
215,-0.0143223802175259
216,-0.0164662179902047
218,-0.00274566515711
219,-0.00851739752343238
220,-0.0147368483091972
221,-0.0120448147456272
222,-0.0196719318511967
223,-0.0106579803254894
224,0.00466121603889609
227,-0.0250340387080439
228,-0.0259304828640754
231,-0.0140458336407599
232,-0.0389591472667088
237,-0.013088065839924
244,-0.0236163252161704
245,-0.0244441836942658
247,-0.0167718057086002
248,-1.82889831410312e-05
249,0.00071892072990839
250,-0.021725661562766
