"rgn_id","habitat","year","health"
16,"saltmarsh",2012,1
59,"saltmarsh",2012,1
69,"saltmarsh",2012,0.5
70,"saltmarsh",2012,1
154,"saltmarsh",2012,0.5
162,"saltmarsh",2012,0.5
156,"saltmarsh",2012,0.5
153,"saltmarsh",2012,0.5
163,"saltmarsh",2012,0.5
176,"saltmarsh",2012,1
177,"saltmarsh",2012,1
178,"saltmarsh",2012,0.5
179,"saltmarsh",2012,0.5
228,"saltmarsh",2012,0.5
227,"saltmarsh",2012,0.5
180,"saltmarsh",2012,0.5
181,"saltmarsh",2012,0.5
184,"saltmarsh",2012,1
209,"saltmarsh",2012,0.5
218,"saltmarsh",2012,0.5
222,"saltmarsh",2012,0.5
