"targets","layer","name","description","fld_value","units","path_in","path_in_exists","filename","path_out"
"AO","ao_access","Fisheries management effectiveness and opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small- scale fishing sector (Mora et al 2009).

Data sources:

- Mora, C., Myers, R.A., Coll, M., Libralato, S., Pitcher, T.J., Sumaila, R.U., Worm, B. (2009). **Management Effectiveness of the Worldï¿s Marine Fisheries**. _PLoS Biol_, 7(6), e1000131. [doi:10.1371/journal.pbio.1000131](http://dx.doi.org/10.1371/journal.pbio.1000131)","value","value","../ohiprep/globalprep/resilience_mora/v2013/data/r_mora_s4_2013a.csv",TRUE,"ao_access.csv","eez2013/layers/ao_access.csv"
"AO","ao_need","Purchasing power parity as a proxy for subsistence fishing need, by region","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP.

Data sources:

- The World Bank [GDP per capita, PPP (current international $)](http://data.worldbank.org/indicator/NY.GDP.PCAP.PP.CD)","value","current international $","../ohiprep/Global/WorldBank-Statistics_v2012/data/rgn_wb_gdppcppp_rescaled_2013a.csv",TRUE,"ao_need.csv","eez2013/layers/ao_need.csv"
"CW","cw_chemical_trend","Trends in chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015).

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","trend","trend score","../ohiprep/globalprep/prs_chem/v2015/output/cw_chemical_trend_2013.csv",TRUE,"cw_chemical_trend.csv","eez2013/layers/cw_chemical_trend.csv"
"CW","cw_coastalpopn_trend","Coastal human population as a proxy for trend in trash","Coastal population, defined as the total population inland of 25 miles, extracted from Gridded Population of the World (GPW) Population Density Grid Future Estimates.

Data sources:

- Center for International Earth Science Information Network (CIESIN)/Columbia University 
- CIESIN & CIAT (Center for International Earth Science Information Network (CIESIN)/Columbia University, & Centro Internacional de Agricultura Tropical (CIAT)) (2005). **Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates**. Palisades, NY. [NASA Socioeconomic Data and Applications Center (SEDAC)](http://sedac.ciesin.columbia.edu/data/set/gpw-v3-population-density-future-estimates)","trend","trend score","../ohiprep/globalprep/coastal_population/v2015/data/rgn_popn5yrtrend_inland25mi_2009to2013.csv",TRUE,"cw_coastalpopn_trend.csv","eez2013/layers/cw_coastalpopn_trend.csv"
"CW","cw_nutrient_trend","Trends in fertilizer pollution as a proxy for nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO; Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E)
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","trend","trend score","../ohiprep/globalprep/prs_land-based_nutrient/v2015/output/cw_fertilizers_trend_2013.csv",TRUE,"cw_nutrient_trend.csv","eez2013/layers/cw_nutrient_trend.csv"
"CW","cw_pathogen_trend","Trends in access to improved sanitation as a proxy for pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities.

Data sources:

- [World Health Organization and United Nations Children's Fund's Joint Monitoring Programme (WHO/UNICEF's JMP)](http://www.wssinfo.org/data-estimates/table)
","trend","trend score","../ohiprep/globalprep/whounicef_sanitation/v2015/data/pathogens_popdensity25mi_trend_2013a.csv",TRUE,"cw_pathogen_trend.csv","eez2013/layers/cw_pathogen_trend.csv"
"FIS","fis_b_bmsy","B/Bmsy estimates obtained using the catch-MSY method","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield, obtained from the catch-MSY model (Martell & Froese, 2013).

Data sources:

- Martell, S., & Froese, R. (2013). **A simple method for estimating MSY from catch and resilience**. _Fish and Fisheries_ 14(4): 504-514. [doi:10.1111/j.1467-2979.2012.00485.x](https://dx/doi/org/10.1111/j.1467-2979.2012.00485.x)
","b_bmsy","B / B_msy","../ohiprep/Global/NCEAS-Fisheries_2014a/data/fnk_fis_b_bmsy_lyr.csv",TRUE,"fis_b_bmsy.csv","eez2013/layers/fis_b_bmsy.csv"
"FIS","fis_meancatch","Catch data for each Taxon/FAO/SAU region averaged across years","Mean catch-per-taxon values within each Sea Around Us/FAO fishing area.

Data sources:

- [FAO Major Fishing Areas](http://www.fao.org/fishery/area/search/en)
- [Sea Around Us Project (SAUP)](http://www.seaaroundus.org)","mean_catch","metric tons","../ohiprep/Global/NCEAS-Fisheries_2014a/data/fnk_fis_meancatch_lyr.csv",TRUE,"fis_meancatch.csv","eez2013/layers/fis_meancatch.csv"
"FIS","fis_proparea_saup2rgn","proportion area of each SAUP within each OHI reporting region","Lookup table of Sea Around Us Project regions to Ocean Health Index region identifiers.

Data sources:

- [Sea Around Us Project (SAUP)](http://www.seaaroundus.org)
","prop_area","proportion","../ohiprep/Global/NCEAS-Fisheries_2014a/data/snk_fis_proparea_saup2rgn_lyr.csv",TRUE,"fis_proparea_saup2rgn.csv","eez2013/layers/fis_proparea_saup2rgn.csv"
"FP","fp_wildcaught_weight","Fisheries weighting factor","Proportion of wild caught fisheries yield to mariculture yield, based on FAO fisheries statistics.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-capture-production/en)","w_fis","proportion","../ohiprep/globalprep/food_provision/data/wildcaught_weight_v2013.csv",TRUE,"fp_wildcaught_weight.csv","eez2013/layers/fp_wildcaught_weight.csv"
