"rgn_id","2006","2007","2008","2009","2010","2011"
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,0.0504300329628485,0.0607166448053938,0.064119258570214,0.0699328961561149,0.0680994816500827,0.0643586923065883
7,0.0121239839742588,0.012819562517394,0.0115015423316406,0.0134858560588772,0.0159524100969785,0.0180060636989074
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,0.00178423825819117,0.00176639283579241,0.00159431931938236,0.00158181044607017,0.0021774125712259,0.00242684382552906
15,0.0216056532798419,0.0233983615738315,0.0193260900276692,0.0203612207381292,0.0176848455429907,0.0176502704425759
16,0.0384241787251869,0.0385216086697213,0.0370004875694769,0.0368471990335489,0.0365760642230546,0.0363925215824916
17,0.0053391842305534,0.0053123336269637,0.00491674738394953,0.00807857915867703,0.0059345863950117,0.00519849671447492
18,0.0757913467001312,0.0757364091575739,0.0956735109963455,0.0869747964030272,0.0906189078258075,0.0864206294837055
19,,,,,,
20,0.0170688921839857,0.016996887471267,0.0181225101832997,0.0192809792533159,0.0191857848055464,0.0186210012365448
21,,,,,,
24,0.0460729746692613,0.0417341775013035,0.0375971711097278,0.0360598462935501,0.037595860631993,0.0437977090459563
25,0.0364785059717385,0.0356646267810185,0.0372855481015283,0.0360057527741666,0.0339793644276185,0.0331150724500061
26,,,,,,
28,0.0165502985581242,0.0150213986056762,0.0127404642346642,0.0113306126332206,0.0123694147954901,0.0120379514326504
29,,,,,,
30,,,,,,
31,0.00261293195776834,0.00320273258299038,0.0036987363170878,0.0033940662789526,0.00300864498944487,0.00296081730887684
32,0.00070272208134287,0.000626305141120769,0.000629782221353579,0.000562602747599955,0.000562770195234723,0.000590879242296851
33,,,,,,
34,,,,,,
35,,,,,,
36,,,,,,
37,0.0934882534105352,0.101037583729773,0.0908539289447574,0.0781380568345087,0.0818849816786352,0.0824091352829124
38,,,,,,
39,0.402703633957247,0.352116824627085,0.288596423742205,0.269698357157023,0.274282171279525,0.223377961005259
40,0.0194447764806217,0.0185809009025531,0.0168528553344443,0.0153471776771197,0.0167969218876429,0.0185595091277009
41,0.0155516335291134,0.0164264117445945,0.0173968555359767,0.0177602396818539,0.015542470890076,0.0159983756724697
42,0.00852873128069611,0.00831065348930025,0.00813303017777644,0.0074850396300926,0.00838604657978028,0.00782526823356988
43,0.00870779232362175,0.00883455085953436,0.00789614602202362,0.00696989126787561,0.00848447279166068,0.00881466300325946
44,,,,,,
45,,,,,,
46,,,,,,
47,0.00929678660850829,0.010845909527357,0.0124357719244594,0.0119819778589688,0.0133911300176787,0.00941611228683673
48,0.0239450744057053,0.0265687079074124,0.0236147503256291,0.0248026401042668,0.0213788037393128,0.0181838702675018
49,0.0098189316503893,0.00863835629018353,0.00887483913094976,0.00976927937105404,0.00714266978309736,0.00786125884835235
50,0.0115719823113744,0.0129787828237893,0.0117236501292974,0.0133319253680945,0.0130368163074063,0.0119605166617117
51,0.0171095654686729,0.0174178331399633,0.0154971163161217,0.0187549975587901,0.015217367337484,0.0128256541602022
52,0.0463045796629087,0.0428639066250463,0.0390564553840585,0.0455160687948788,0.0420027971360407,0.0305095296197605
53,0.0125172576236198,0.0123189698860257,0.0118995416149391,0.0120553970809855,0.0115444947068448,0.0109568621025892
54,0.0421741798315014,0.0398610158912972,0.0396749885187627,0.0339509525627296,0.0401856965841473,0.0347388825901792
55,,,,,,
56,0.0745983023448629,0.0809984613141572,0.112626443444977,0.0748357561600895,0.0689444785511147,0.0837980683762571
57,,,,,,
58,,,,,,
