"rgn_id","n_notna_o","n_notna","dif_avg","Xtr_2011_o","Xtr_2011","dif_2011"
245,6,6,-0.424262496840087,0.703901299,0.265135704881358,-0.438765594118642
220,6,6,-0.161335590125142,0.298710477,0.112198365085002,-0.186512111914998
39,6,6,0.135118987296043,0.104998013,0.223377961005259,0.118379948005259
31,6,6,-0.0782299982772567,0.200353687,0.115088328500732,-0.0852653584992683
108,6,6,-0.0806086460881949,0.141351595,0.0621500167875847,-0.0792015782124153
120,6,6,-0.0524728838737567,0.089879266,0.0371181331375218,-0.0527611328624782
250,6,6,-0.0520240877264213,0.131030607,0.0797388373525234,-0.0512917696474765
113,6,6,-0.0353520267184191,0.063676873,0.0304714934475772,-0.0332053795524228
123,6,6,-0.0345614957407351,0.065395907,0.0329429460292587,-0.0324529609707413
119,6,6,-0.0339832372024682,0.046924896,0.0188874248962487,-0.0280374711037513
244,6,6,-0.0240601359658763,0.05622562,0.0288732105340805,-0.0273524094659195
186,6,6,-0.028257186237584,0.039589155,0.0140184541789929,-0.0255707008210071
117,6,6,0.00683039944739194,0.044837131,0.0703833321188899,0.0255462011188899
180,6,6,0.0199290861013703,0.02824964,0.0491882982852746,0.0209386582852746
212,6,6,0.0159806982844432,0.024713523,0.043866888056724,0.019153365056724
125,6,6,-0.0177426586192665,0.033475522,0.0159909460235392,-0.0174845759764608
14,6,6,-0.0147574800544386,0.022174041,0.00477995203431069,-0.0173940889656893
78,6,6,-0.00335032293431688,0.05515247,0.0429442484694687,-0.0122082215305313
18,6,6,0.0114213378226875,0.072868617,0.0843461556184441,0.0114775386184441
110,6,6,-0.0084352190328203,0.169944375,0.158779969717885,-0.011164405282115
54,6,6,0.0147501689471078,0.024286657,0.035069328744878,0.010782671744878
162,6,6,-0.00826265788056683,0.050670648,0.0405672159480883,-0.0101034320519117
101,6,6,-0.00517796299944502,0.023930341,0.014455395497721,-0.00947494550227905
177,6,6,-0.0106452912492969,0.044380276,0.0349152172467339,-0.00946505875326615
51,6,6,-0.00603644316979431,0.021938013,0.0128256541602022,-0.00911235883979779
103,6,6,0.00131515611510581,0.022236748,0.0305987086946358,0.00836196069463582
6,6,6,-0.0024163073564956,0.070477282,0.0628138016249301,-0.00766348037506991
41,6,6,0.00604274265259401,0.009349527,0.0156524273551095,0.00630290035510953
15,6,6,0.00648912443417306,0.011685329,0.0176502704425759,0.00596494144257593
32,6,6,-0.00572203477171131,0.011862832,0.00596934263531416,-0.00589348936468584
24,6,6,-0.00270614158566863,0.048940734,0.0437977090459563,-0.00514302495404367
122,6,6,-0.00276434542822818,0.093848113,0.0889046671940376,-0.0049434458059624
61,6,6,0.000922376618869333,0.029410422,0.0338904087078787,0.00447998670787866
223,6,6,0.00172455041889672,0.033355283,0.0375371145190274,0.0041818315190274
164,6,6,0.00525079568410086,0.061459849,0.0655126603037569,0.00405281130375691
155,6,6,-0.00242496919840565,0.02342028,0.0194103657375391,-0.00400991426246093
82,6,6,0.00229919479292338,0.021310185,0.0251518517769014,0.00384166677690136
143,6,6,-0.000136414021391314,0.040689168,0.0369207982023366,-0.00376836979766341
192,6,6,0.00308034006554314,0.009554464,0.013068836016781,0.00351437201678104
203,6,6,-0.00202026478693738,0.033194342,0.0300828279839742,-0.00311151401602578
7,6,6,0.000673263331223818,0.014481593,0.01757383925455,0.00309224625454997
187,6,6,0.000765604254353722,0.057067407,0.0599407316814564,0.00287332468145639
52,6,6,-0.00568928560720771,0.033560972,0.0307997449632835,-0.00276122703671646
215,6,6,-0.00267879764663922,0.035471348,0.0327160028734125,-0.00275534512658747
167,6,6,-0.0054448398576187,0.022045519,0.0193278165488041,-0.00271770245119594
131,6,6,0.00226993971474414,0.021501828,0.0241324201449313,0.00263059214493129
77,6,6,-0.00186982207853579,0.041368287,0.0439435401764798,0.00257525317647977
65,6,6,0.00313571083910038,0.037223484,0.0348993809130138,-0.00232410308698625
166,6,6,-0.00186092410897417,0.050518249,0.048327651523157,-0.00219059747684301
17,6,6,-0.000634358533584184,0.007030146,0.00507371000975809,-0.00195643599024191
50,6,6,-0.00182500494954379,0.013734469,0.0119605166617117,-0.00177395233828833
25,6,6,0.000906828584346091,0.031533958,0.0331150724500061,0.00158111445000612
80,6,6,0.00056191680801785,0.056716559,0.0582590756787126,0.00154251667871257
69,6,6,0.000456446313419664,0.020189297,0.0216320453682358,0.00144274836823577
62,6,6,-0.0001694003720887,0.04886552,0.0502986067468211,0.0014330867468211
129,6,6,-0.00288881792327805,0.034501355,0.0330698356605572,-0.0014315193394428
190,6,6,-0.00111766449016957,0.011192688,0.00979479947299533,-0.00139788852700467
49,6,6,0.000704380050535837,0.006388014,0.00777471926074462,0.00138670526074462
48,6,6,0.00078919146908072,0.019708906,0.0183568404254175,-0.00135206557458255
182,6,6,-0.000414416850478695,0.043900926,0.0425556999856284,-0.00134522601437163
102,6,6,0.000348451030283043,0.025536837,0.0268217323970677,0.0012848953970677
206,6,6,-0.00149551167776536,0.048296255,0.0495783197563628,0.00128206475636278
115,6,6,-0.00150244330027083,0.025551534,0.0243002568470592,-0.00125127715294078
209,6,6,0.00110713130935644,0.024104147,0.0253310423359265,0.00122689533592655
96,6,6,-0.000114859926332415,0.006459007,0.00523844757856219,-0.00122055942143781
59,6,6,0.000421509787455514,0.017285703,0.0184094482561011,0.00112374525610107
67,6,6,0.000600332661732442,0.006790792,0.00569642782000896,-0.00109436417999104
74,6,6,-9.44185707683134e-05,0.020405883,0.0193543142528942,-0.00105156874710579
66,6,6,-0.000136260305133154,0.013467331,0.0124179726207638,-0.00104935837923615
28,6,6,0.000674738662043617,0.010778475,0.0117776431908734,0.0009991681908734
197,6,6,0.000595743542935501,0.005250719,0.00623664960367545,0.000985930603675446
247,6,6,-0.00193539183691534,0.016292114,0.0153301108816592,-0.000962003118340757
106,6,6,0.000957000123578388,0.005593417,0.00653398438367276,0.000940567383672763
179,6,6,0.000386745912363026,0.037517061,0.0384561945717302,0.000939133571730165
114,6,6,-0.000910495489671453,0.00427852,0.00337168535760205,-0.000906834642397955
79,6,6,0.000923396945236417,0.016890414,0.0177842981551423,0.000893884155142317
178,6,6,0.000774922602195194,0.012361565,0.0131997280674118,0.000838163067411756
189,6,6,-0.000358016052281467,0.011857383,0.0126815355016023,0.000824152501602306
42,6,6,-0.000120003047090256,0.008456975,0.00765605490630979,-0.000800920093690207
195,6,6,0.000843111189627785,0.00684858,0.0076453885153716,0.000796808515371599
99,6,6,-0.00022326422456951,0.005536766,0.00477759721569886,-0.000759168784301135
232,6,6,0.000210695250685369,0.016689719,0.0174147127977539,0.000724993797753901
214,6,6,0.00142857142713601,0.031608409,0.0323095378842108,0.000701128884210783
37,6,6,2.9552480186934e-05,0.081709121,0.0824091352829124,0.000700014282912442
76,6,6,0.000785373499371186,0.013799406,0.0144907236682788,0.000691317668278768
20,6,6,0.000570704022326573,0.017943183,0.0186210012365448,0.00067781823654477
216,6,6,0.0006022080387173,0.01526387,0.0159346114975925,0.000670741497592537
188,6,6,0.000218550306371315,0.023836924,0.0245064829411657,0.000669558941165709
222,6,6,0.00138387208531775,0.031621993,0.0322765265216102,0.000654533521610205
183,6,6,-0.000782568266272626,0.053863335,0.053215997514614,-0.000647337485385958
202,6,6,-0.000173183502820567,0.009678034,0.00903122691223079,-0.000646807087769211
71,6,6,0.000260886711912781,0.02296701,0.0236119932859501,0.000644983285950085
116,6,6,-4.3730641098895e-06,0.014134211,0.0147507980857925,0.000616587085792529
198,6,6,0.000270991633739376,0.003531794,0.00413376572597035,0.000601971725970347
224,6,6,0.000269553879306619,0.017729054,0.0183163064571003,0.000587252457100267
81,6,6,0.00014061627356142,0.035265022,0.0358442234174274,0.000579201417427372
173,6,6,-7.87522096119368e-05,0.021686032,0.0222519133562831,0.000565881356283091
118,6,6,-0.0290310492969255,0.084896204,0.0843386479700495,-0.000557556029950529
68,6,6,0.000738882658847084,0.117802278,0.118346480874079,0.000544202874078817
208,6,6,-0.000319452154447904,0.038327481,0.0377941823277437,-0.000533298672256301
133,6,6,0.000508168854919333,0.026279822,0.0268035143446021,0.000523692344602054
176,6,6,0.000345667744386609,0.016258488,0.0167766883246459,0.000518200324645945
40,6,6,-0.000561231098319556,0.019070527,0.0185595091277009,-0.000511017872299131
