"rgn_id","n_notna_o","n_notna","dif_avg","Xtr_2011_o","Xtr_2011","dif_2011"
245,6,6,-0.674434126536887,0.703901299,0.00244558289771967,-0.70145571610228
220,6,6,-0.26587599637022,0.298710477,0.00244558289771967,-0.29626489410228
31,6,6,-0.199916132771155,0.200353687,0.00119124931441889,-0.199162437685581
108,6,6,-0.138127377590027,0.141351595,0.00224599547621102,-0.139105599523789
250,6,6,-0.124671917854337,0.131030607,0.00455254662498585,-0.126478060375014
39,6,6,0.136131678294724,0.104998013,0.223377961005259,0.118379948005259
120,6,6,-0.0885841797722527,0.089879266,0.00184359326135791,-0.0880356727386421
118,6,6,-0.101612358938735,0.084896204,0.000639613988634376,-0.0842565900113656
123,6,6,-0.0610566757088298,0.065395907,0.00131685232954136,-0.0640790546704586
113,6,6,-0.0614807607377574,0.063676873,0.000978233159087869,-0.0626986398409121
244,6,6,-0.0492559935368869,0.05622562,0.00244558289771967,-0.0537800371022803
119,6,6,-0.0550613543271807,0.046924896,0.000564365284089155,-0.0463605307159108
117,6,6,-0.0695462991132213,0.044837131,0.0010911062159057,-0.0437460247840943
186,6,6,-0.0417068735581753,0.039589155,0.00146284179066561,-0.0381263132093344
125,6,6,-0.0332404958902694,0.033475522,0.000940608806815259,-0.0325349131931847
14,6,6,-0.0178553475726897,0.022174041,0.000878534452748298,-0.0212955065472517
180,6,6,0.0199290861013703,0.02824964,0.0491882982852746,0.0209386582852746
18,6,6,0.0118358647610985,0.072868617,0.0864206294837055,0.0135520124837055
78,6,6,-0.0041796525465144,0.05515247,0.0425395996700463,-0.0126128703299537
32,6,6,-0.0113255087285085,0.011862832,0.000590879242296851,-0.0112719527577031
110,6,6,-0.00742092119812926,0.169944375,0.158779969717885,-0.011164405282115
54,6,6,0.0141862241631029,0.024286657,0.0347388825901792,0.0104522255901792
162,6,6,-0.00826265788056683,0.050670648,0.0405672159480883,-0.0101034320519117
101,6,6,-0.00517796299944502,0.023930341,0.014455395497721,-0.00947494550227905
177,6,6,-0.0106452912492969,0.044380276,0.0349152172467339,-0.00946505875326615
51,6,6,-0.00603644316979431,0.021938013,0.0128256541602022,-0.00911235883979779
103,6,6,0.00159537097829187,0.022236748,0.0310970566210374,0.00886030862103739
41,6,6,0.00631734367568071,0.009349527,0.0159983756724697,0.0066488486724697
6,6,6,-0.00209649959145963,0.070477282,0.0643586923065883,-0.00611858969341168
15,6,6,0.00648912443417306,0.011685329,0.0176502704425759,0.00596494144257593
24,6,6,-0.00307251545803466,0.048940734,0.0437977090459563,-0.00514302495404367
61,6,6,0.000922376618869333,0.029410422,0.0338904087078787,0.00447998670787866
164,6,6,0.00545995428732836,0.061459849,0.0656423971886476,0.00418254818864761
223,6,6,0.00172455041889672,0.033355283,0.0375371145190274,0.0041818315190274
155,6,6,-0.0022884994216226,0.02342028,0.0194103657375391,-0.00400991426246093
82,6,6,0.00243078990387667,0.021310185,0.0253133040015466,0.00400311900154663
140,6,6,-0.00878139527120098,0.006916458,0.00304757253408144,-0.00386888546591856
143,6,6,-0.000136414021391314,0.040689168,0.0369207982023366,-0.00376836979766341
7,6,6,0.000731447113009433,0.014481593,0.0180060636989074,0.0035244706989074
192,6,6,0.00286747467439971,0.009554464,0.0129456928953501,0.00339122889535005
122,6,6,-0.002459915875185,0.093848113,0.0907312445122967,-0.00311686848770334
203,6,6,-0.00177699446617086,0.033194342,0.0300828279839742,-0.00311151401602578
52,6,6,-0.00645824946288443,0.033560972,0.0305095296197605,-0.00305144238023954
187,6,6,0.000765604254353722,0.057067407,0.0599407316814564,0.00287332468145639
167,6,6,-0.00549251587090839,0.022045519,0.0192717235325265,-0.00277379546747348
215,6,6,-0.00285285297899883,0.035471348,0.0327160028734125,-0.00275534512658747
131,6,6,0.00230597321585855,0.021501828,0.0241802103735674,0.0026783823735674
212,6,6,0.00204562991492255,0.024713523,0.0271553846795957,0.00244186167959571
166,6,6,-0.00186092410897417,0.050518249,0.048327651523157,-0.00219059747684301
77,6,6,-0.00193883287512485,0.041368287,0.0435294753969454,0.00216118839694538
17,6,6,-0.000626410081728286,0.007030146,0.00519849671447492,-0.00183164928552508
