"year","rgn_id","Xtr","Xtr_r95","Xtr_rmax"
2006,1,0.0377240832550289,0.621271388512656,0.0936770370913362
2006,2,0.0377240832550289,0.621271388512656,0.0936770370913362
2006,3,0.0377240832550289,0.621271388512656,0.0936770370913362
2006,4,0.0377240832550289,0.621271388512656,0.0936770370913362
2006,5,0.035921136966948,0.591578978594107,0.0891999325011345
2006,6,0.0504300329628485,0.83052347196247,0.125228651321787
2006,7,0.0121239839742588,0.199667790654365,0.0301064677641969
2006,8,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,9,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,10,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,11,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,12,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,13,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,14,0.00064590673913301,0.0106373261334947,0.00160392577734122
2006,15,0.0216056532798419,0.355819759015641,0.0536514981688386
2006,16,0.0384241787251869,0.632801139465013,0.0954155251781667
2006,17,0.0053391842305534,0.0879300996664669,0.0132583462882787
2006,18,0.0757913467001312,1,0.188206264630276
2006,19,0.017599408153914,0.289841602428485,0.0437031272376909
2006,20,0.0170688921839857,0.281104626872648,0.0423857416340023
2006,21,0.0156231262566633,0.257294558406316,0.0387955929355282
2006,24,0.0460729746692613,0.758767834122639,0.114409135612997
2006,25,0.0364785059717385,0.600758192126724,0.0905839999834996
2006,26,0.0282199293974957,0.464749125962501,0.0700761726935191
2006,28,0.0165502985581242,0.27256399833478,0.0410979617826871
2006,29,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,30,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,31,0.0010512818180246,0.0173133780451824,0.00261055955143481
2006,32,0.00070272208134287,0.0115730081566976,0.00174501052905193
2006,33,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,34,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,35,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,36,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,37,0.0934882534105352,1,0.232151501817489
2006,38,0.0811374030850405,1,0.201481675960378
2006,39,0.402703633957247,1,1
2006,40,0.0194447764806217,0.320232653548279,0.0482855749016809
2006,41,0.0155516335291134,0.25611715706794,0.0386180610696065
2006,42,0.00852873128069611,0.140458197199611,0.021178679707672
2006,43,0.00870779232362175,0.143407122479382,0.0216233269068196
2006,44,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,45,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,46,0.0194768717676304,0.320761225267034,0.0483652744233696
2006,47,0.00929678660850829,0.153107167268375,0.0230859267823128
2006,48,0.0239450744057053,0.394347280051882,0.0594607855171415
2006,49,0.0098189316503893,0.16170628346111,0.0243825255657657
2006,50,0.0115719823113744,0.190576970945293,0.0287357285497029
2006,51,0.0171095654686729,0.28177446814837,0.0424867421744929
2006,52,0.0463045796629087,0.762582096619544,0.114984260777306
2006,53,0.0125172576236198,0.206144546220623,0.0310830510780758
2006,54,0.0421741798315014,0.694559257707249,0.104727586928056
2006,55,0.0427630191536484,0.704256750441744,0.106189801997636
2006,56,0.0745983023448629,1,0.185243678115859
2006,57,0.0427630191536484,0.704256750441744,0.106189801997636
2006,58,0.0427630191536484,0.704256750441744,0.106189801997636
2006,59,0.0208637790140945,0.34360196032013,0.0518092643194513
2006,60,0.0427630191536484,0.704256750441744,0.106189801997636
2006,61,0.0432210296801648,0.711799646417203,0.10732714094344
2006,62,0.0541255855244759,0.891384886559675,0.134405505588813
