"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Marine_fishes_not_identified-57",100039,2007,67.6368030217194,0.089240772955196,"median"
1,"Miscellaneous_marine_crustaceans-57",100047,2007,2.94706808285579,0.089240772955196,"median"
1,"Marine_groundfishes_not_identified-57",100239,2007,0.0845269346447984,0.089240772955196,"median"
1,"Marine_pelagic_fishes_not_identified-57",100339,2007,6.7842731859655,0.089240772955196,"median"
1,"Mollusca-57",190195,2007,0.212668916819984,0.089240772955196,"median"
1,"Elasmobranchii-57",200004,2007,7.20008055053744,0.22310193238799,"median"
1,"Chondrichtyes-57",200538,2007,0.675879370067194,0.22310193238799,"median"
1,"Cephalopoda-57",290002,2007,1.02197960850329,0.22310193238799,"median"
1,"Malacostraca-57",290022,2007,0.0100518472998189,0.22310193238799,"median"
1,"Pteriomorphia-57",290056,2007,3.13210374864982,0.22310193238799,"median"
1,"Lamniformes-57",300007,2007,2.50070579613255e-06,0.44620386477598,"median"
1,"Clupeiformes-57",300028,2007,0.0204986036258413,0.44620386477598,"median"
1,"Scombroidea-57",300036,2007,5.94540480698553,0.44620386477598,"median"
1,"Gadiformes-57",300044,2007,0.00372144067344865,0.44620386477598,"median"
1,"Scorpaeniformes-57",300059,2007,0.000888303671406233,0.44620386477598,"median"
1,"Perciformes-57",300060,2007,0.0307667485164149,0.44620386477598,"median"
1,"Batoidea-57",300063,2007,2.4081946464482,0.44620386477598,"median"
1,"Teuthida-57",390002,2007,0.545807564498071,0.44620386477598,"median"
1,"Decapoda-57",390013,2007,0.600075416670559,0.44620386477598,"median"
1,"Lamnidae-57",400009,2007,8.21355840041949e-05,0.713926183641568,"median"
1,"Carcharhinidae-57",400011,2007,0.677748922346109,0.713926183641568,"median"
1,"Sphyrnidae-57",400012,2007,0.0047697956388198,0.713926183641568,"median"
1,"Clupeidae-57",400043,2007,51.3550491722518,0.713926183641568,"median"
1,"Serranidae-57",400289,2007,46.3184036197057,0.713926183641568,"median"
1,"Carangidae-57",400314,2007,32.2204865191572,0.713926183641568,"median"
1,"Lutjanidae-57",400323,2007,8.30393392703943,0.713926183641568,"median"
1,"Lethrinidae-57",400328,2007,14.5875800604266,0.713926183641568,"median"
1,"Sparidae-57",400330,2007,2.26221114183697,0.713926183641568,"median"
1,"Mugilidae-57",400359,2007,7.50361237101697,0.713926183641568,"median"
1,"Labridae-57",400362,2007,7.67556931370072,0.713926183641568,"median"
1,"Scombridae-57",400416,2007,13.1126581279544,0.713926183641568,"median"
1,"Istiophoridae-57",400419,2007,0.100044633702891,0.713926183641568,"median"
1,"Centriscidae-57",400595,2007,0.000257714381848305,0.713926183641568,"median"
1,"Latidae-57",400631,2007,9.71775430705152,0.713926183641568,"median"
1,"Isurus-57",500638,2007,3.59814718922946,0.803166956596764,"median"
1,"Alopias-57",500639,2007,2.61054823704559,0.803166956596764,"median"
1,"Sphyrna-57",500693,2007,0.476277626444522,0.803166956596764,"median"
1,"Carcharhinus-57",500816,2007,0.0491245846066961,0.803166956596764,"median"
1,"Spratelloides-57",502095,2007,0.00524416273537516,0.803166956596764,"median"
1,"Strombus-57",590051,2007,8.75907082782784,0.803166956596764,"median"
1,"Tridacna-57",590148,2007,1.71385783957731,0.803166956596764,"median"
1,"Coryphaena_hippurus-57",600006,2007,8.25230713418732,0.89240772955196,"median"
1,"Istiophorus_platypterus-57",600077,2007,0.862481454966772,0.905884098443605,"median"
1,"Chanos_chanos-57",600080,2007,0.683604115789122,0.920803526843615,"median"
1,"Acanthocybium_solandri-57",600089,2007,0.486615643274158,0.89240772955196,"median"
1,"Auxis_thazard-57",600094,2007,0.664264218591839,0.888360181044775,"median"
1,"Katsuwonus_pelamis-57",600107,2007,32.1747007949407,0.355,"median"
1,"Thunnus_alalunga-57",600142,2007,4.78656550216354,0.985,"median"
1,"Thunnus_albacares-57",600143,2007,34.6814989861513,0.87,"median"
1,"Thunnus_maccoyii-57",600145,2007,1.33699074942734,0.426400100146743,"median"
1,"Thunnus_obesus-57",600146,2007,53.8772607283297,0.89,"median"
1,"Istiompax_indica-57",600217,2007,1.30293940332511,0.92076613730083,"median"
1,"Makaira_mazara-57",600218,2007,1.58342028177895,0.962844749350875,"median"
1,"Kajikia_audax-57",600223,2007,0.96421839325869,0.512381923005345,"median"
1,"Xiphias_gladius-57",600226,2007,3.48926284020929,0.645,"median"
1,"Lactarius_lactarius-57",600363,2007,7.45596707894509,0.7959885899879,"median"
1,"Drepane_punctata-57",600454,2007,1.44773098836742,0.89240772955196,"median"
1,"Isurus_oxyrinchus-57",600752,2007,0.465514471020884,0.89240772955196,"median"
1,"Mugil_cephalus-57",600785,2007,0.00443343411156985,0.89240772955196,"median"
1,"Carcharhinus_longimanus-57",600875,2007,0.659230697767742,0.89240772955196,"median"
1,"Prionace_glauca-57",600898,2007,7.86849350780187,0.964208159604515,"median"
1,"Sphyrna_lewini-57",600912,2007,0.0309910987487708,0.96469378061961,"median"
1,"Lobotes_surinamensis-57",601077,2007,0.000236744510895863,0.89240772955196,"median"
1,"Hilsa_kelee-57",601595,2007,0.01383979728025,0.89240772955196,"median"
1,"Lethrinus_nebulosus-57",601846,2007,1.44079303219594,0.881360081805035,"median"
1,"Alopias_superciliosus-57",602534,2007,0.0719866251420052,0.96619037041892,"median"
1,"Alopias_vulpinus-57",602535,2007,1.2556770200552,0.78236289174501,"median"
1,"Tetrapturus_angustirostris-57",603915,2007,0.0105536738069374,0.89240772955196,"median"
1,"Pagrus_auratus-57",606426,2007,0.164866042023254,0.89481545910392,"median"
1,"Netuma_thalassina-57",610220,2007,0.0168376071351932,0.966871996390595,"median"
2,"Marine_fishes_not_identified-57",100039,2007,172.765029828354,0.0889180090522387,"median"
2,"Miscellaneous_marine_crustaceans-57",100047,2007,34.9024731012037,0.0889180090522387,"median"
2,"Miscellaneous_aquatic_invertebrates-57",100077,2007,6.12819429404971,0.0889180090522387,"median"
2,"Marine_groundfishes_not_identified-57",100239,2007,0.081215512980465,0.0889180090522387,"median"
2,"Marine_pelagic_fishes_not_identified-57",100339,2007,1.20890059704057,0.0889180090522387,"median"
2,"Mollusca-57",190195,2007,4.45949399664868,0.0889180090522387,"median"
2,"Elasmobranchii-57",200004,2007,363.444146432716,0.222295022630597,"median"
2,"Chondrichtyes-57",200538,2007,0.495351066715128,0.222295022630597,"median"
2,"Cephalopoda-57",290002,2007,0.803654789062217,0.222295022630597,"median"
2,"Echinoidea-57",290011,2007,2.03054805477033e-06,0.222295022630597,"median"
2,"Malacostraca-57",290022,2007,0.00768005554137943,0.222295022630597,"median"
2,"Pteriomorphia-57",290056,2007,2.82997285629494,0.222295022630597,"median"
2,"Lamniformes-57",300007,2007,1.73918063904286e-06,0.444590045261194,"median"
2,"Clupeiformes-57",300028,2007,0.0260255239801746,0.444590045261194,"median"
2,"Scombroidea-57",300036,2007,4.83068061269758,0.444590045261194,"median"
2,"Gadiformes-57",300044,2007,0.00255798258235859,0.444590045261194,"median"
2,"Scorpaeniformes-57",300059,2007,0.000918939892148814,0.444590045261194,"median"
2,"Perciformes-57",300060,2007,0.0339694624021113,0.444590045261194,"median"
2,"Batoidea-57",300063,2007,3.46279020161955,0.444590045261194,"median"
2,"Teuthida-57",390002,2007,0.632159987315408,0.444590045261194,"median"
2,"Decapoda-57",390013,2007,63.9239548210228,0.444590045261194,"median"
2,"Lamnidae-57",400009,2007,9.98599496356329e-07,0.71134407241791,"median"
2,"Carcharhinidae-57",400011,2007,0.487123571398603,0.71134407241791,"median"
2,"Sphyrnidae-57",400012,2007,2.06489788032901,0.71134407241791,"median"
2,"Clupeidae-57",400043,2007,42.2896909804508,0.71134407241791,"median"
2,"Serranidae-57",400289,2007,3.50182531088555,0.71134407241791,"median"
2,"Carangidae-57",400314,2007,19.2136123436016,0.71134407241791,"median"
2,"Lutjanidae-57",400323,2007,3.50182531088555,0.71134407241791,"median"
2,"Lethrinidae-57",400328,2007,3.50182531088555,0.71134407241791,"median"
2,"Sparidae-57",400330,2007,1.78851242757737,0.71134407241791,"median"
2,"Mugilidae-57",400359,2007,46.9964644872736,0.71134407241791,"median"
2,"Labridae-57",400362,2007,2.77768737985107,0.71134407241791,"median"
2,"Scombridae-57",400416,2007,30.5414548718338,0.71134407241791,"median"
2,"Istiophoridae-57",400419,2007,0.0987434563110702,0.71134407241791,"median"
2,"Hemiramphidae-57",400475,2007,0.0163571491850225,0.71134407241791,"median"
2,"Centriscidae-57",400595,2007,0.000285320858870522,0.71134407241791,"median"
2,"Latidae-57",400631,2007,2.77768737985107,0.71134407241791,"median"
2,"Portunidae-57",490031,2007,0.00453735800040012,0.71134407241791,"median"
2,"Veneridae-57",490060,2007,1.38981452211051,0.71134407241791,"median"
2,"Holothuriidae-57",490132,2007,0.00304270944798191,0.71134407241791,"median"
2,"Neritidae-57",490142,2007,7.57816733257963e-05,0.71134407241791,"median"
2,"Isurus-57",500638,2007,2.68996897420461,0.800262081470149,"median"
2,"Alopias-57",500639,2007,7.74483707071216,0.800262081470149,"median"
2,"Sphyrna-57",500693,2007,0.341611345956825,0.800262081470149,"median"
2,"Carcharhinus-57",500816,2007,255.407454223271,0.800262081470149,"median"
2,"Auxis-57",501163,2007,0.873527439693544,0.800262081470149,"median"
2,"Sardinella-57",501940,2007,111.596142373636,0.800262081470149,"median"
2,"Spratelloides-57",502095,2007,0.00540963591070219,0.800262081470149,"median"
2,"Hemiramphus-57",509289,2007,10.1561028357471,0.800262081470149,"median"
2,"Coryphaena_hippurus-57",600006,2007,4.77999293490706,0.889180090522387,"median"
2,"Istiophorus_platypterus-57",600077,2007,25.9326575840752,0.905884098443605,"median"
2,"Chanos_chanos-57",600080,2007,0.569107151562144,0.920803526843615,"median"
2,"Acanthocybium_solandri-57",600089,2007,1.58182103390135,0.889180090522387,"median"
2,"Auxis_rochei-57",600093,2007,2.74492258007776,0.889180090522387,"median"
2,"Auxis_thazard-57",600094,2007,82.7003060160088,0.888360181044775,"median"
2,"Euthynnus_affinis-57",600096,2007,118.235369096092,0.966474130340215,"median"
2,"Katsuwonus_pelamis-57",600107,2007,236.193064167425,0.355,"median"
2,"Rastrelliger_brachysoma-57",600109,2007,171.156449370161,0.98366192840308,"median"
2,"Rastrelliger_kanagurta-57",600111,2007,18.5257127779235,0.889180090522387,"median"
2,"Scomberomorus_commerson-57",600121,2007,286.810107180098,0.949643608819295,"median"
2,"Scomberomorus_lineolatus-57",600125,2007,0.0506197843282042,0.889180090522387,"median"
2,"Thunnus_alalunga-57",600142,2007,3.04449435773615,0.985,"median"
2,"Thunnus_albacares-57",600143,2007,284.533990007198,0.87,"median"
2,"Thunnus_maccoyii-57",600145,2007,0.0945891659277853,0.426400100146743,"median"
2,"Thunnus_obesus-57",600146,2007,387.182278245725,0.89,"median"
2,"Thunnus_tonggol-57",600148,2007,0.00313953985817181,0.879292514082138,"median"
2,"Istiompax_indica-57",600217,2007,13.0047619066265,0.92076613730083,"median"
2,"Makaira_mazara-57",600218,2007,4.74082869302839,0.962844749350875,"median"
2,"Kajikia_audax-57",600223,2007,1.05589141476993,0.512381923005345,"median"
2,"Xiphias_gladius-57",600226,2007,4.33157131552804,0.645,"median"
2,"Eleutheronema_tetradactylum-57",600340,2007,0.00373753204424355,0.61141217325631,"median"
2,"Lactarius_lactarius-57",600363,2007,21.2529177018812,0.7959885899879,"median"
2,"Pomatomus_saltatrix-57",600364,2007,0.00203238190397986,0.889180090522387,"median"
2,"Drepane_punctata-57",600454,2007,1.39987920085453,0.889180090522387,"median"
2,"Pampus_argenteus-57",600491,2007,0.767443799512734,0.79779982500566,"median"
2,"Isurus_oxyrinchus-57",600752,2007,0.203902794815708,0.889180090522387,"median"
2,"Mugil_cephalus-57",600785,2007,0.00606170313132707,0.889180090522387,"median"
2,"Carcharhinus_longimanus-57",600875,2007,3.18559032772378,0.889180090522387,"median"
2,"Prionace_glauca-57",600898,2007,3.09537158563829,0.964208159604515,"median"
2,"Sphyrna_lewini-57",600912,2007,2.12667853468543,0.96469378061961,"median"
2,"Lobotes_surinamensis-57",601077,2007,0.000278629546869853,0.889180090522387,"median"
2,"Sardinella_lemuru-57",601510,2007,50.4864715426371,0.889180090522387,"median"
2,"Hilsa_kelee-57",601595,2007,0.0929951950515804,0.889180090522387,"median"
2,"Anodontostoma_chacunda-57",601619,2007,0.580471482102625,0.855367868802615,"median"
2,"Pellona_ditchela-57",601641,2007,1.67369370010285,0.889180090522387,"median"
2,"Lethrinus_nebulosus-57",601846,2007,1.30728106236175,0.881360081805035,"median"
2,"Alopias_superciliosus-57",602534,2007,0.0398248446207673,0.96619037041892,"median"
2,"Alopias_vulpinus-57",602535,2007,3.80553971585698,0.78236289174501,"median"
2,"Tetrapturus_angustirostris-57",603915,2007,0.00225141053028606,0.889180090522387,"median"
2,"Pagrus_auratus-57",606426,2007,0.19906706325761,0.89481545910392,"median"
2,"Bregmaceros_mcclellandi-57",608421,2007,0.912538362321913,0.889180090522387,"median"
2,"Netuma_thalassina-57",610220,2007,96.9037156003269,0.966871996390595,"median"
2,"Tegillarca_granosa-57",690050,2007,28.6387217276283,0.595983063270335,"median"
2,"Perna_viridis-57",690060,2007,0.000186048745110812,0.159426577364436,"median"
2,"Scylla_serrata-57",690190,2007,0.584411532446223,0.92509487653765,"median"
3,"Marine_fishes_not_identified-81",100039,2007,176.21639548893,0.083,"median"
3,"Miscellaneous_marine_crustaceans-81",100047,2007,0.0490438996573868,0.083,"median"
3,"Marine_groundfishes_not_identified-81",100239,2007,0.695531525770548,0.083,"median"
3,"Marine_pelagic_fishes_not_identified-81",100339,2007,1.05444270073086,0.083,"median"
3,"Mollusca-81",190195,2007,0.00136895116408209,0.083,"median"
3,"Elasmobranchii-81",200004,2007,14.2106166635118,0.2075,"median"
3,"Chondrichtyes-81",200538,2007,0.355599500684359,0.2075,"median"
3,"Echinoidea-81",290011,2007,0.979425175698396,0.2075,"median"
3,"Malacostraca-81",290022,2007,0.00559837036423476,0.2075,"median"
3,"Pteriomorphia-81",290056,2007,0.145711501448477,0.2075,"median"
3,"Chimaeriformes-81",300003,2007,0.0729849908877707,0.415,"median"
3,"Lamniformes-81",300007,2007,0.0201726274082643,0.415,"median"
3,"Carcharhiniformes-81",300008,2007,0.0957937809595669,0.415,"median"
3,"Squaliformes-81",300009,2007,0.440190087483049,0.415,"median"
3,"Rajiformes-81",300014,2007,0.413286127275245,0.415,"median"
3,"Clupeiformes-81",300028,2007,0.00157762794225551,0.415,"median"
3,"Gadiformes-81",300044,2007,187.121379849873,0.415,"median"
3,"Scorpaeniformes-81",300059,2007,5.0330547860138,0.415,"median"
3,"Perciformes-81",300060,2007,19.4551035873426,0.415,"median"
3,"Pleuronectiformes-81",300061,2007,0.00897552044456436,0.415,"median"
3,"Batoidea-81",300063,2007,0.00621495115865397,0.415,"median"
3,"Teuthida-81",390002,2007,32.6561533925306,0.415,"median"
3,"Decapoda-81",390013,2007,0.430538467076405,0.415,"median"
3,"Lamnidae-81",400009,2007,12.1189625341285,0.664,"median"
3,"Carcharhinidae-81",400011,2007,69.2929179748487,0.664,"median"
3,"Sphyrnidae-81",400012,2007,0.0113318675012474,0.664,"median"
3,"Rajidae-81",400019,2007,0.348678676562074,0.664,"median"
3,"Myliobatidae-81",400022,2007,0.974086529241721,0.664,"median"
3,"Clupeidae-81",400043,2007,0.65182933886007,0.664,"median"
3,"Macrouridae-81",400185,2007,0.0268078659224352,0.664,"median"
