"dimension","region_id","region_label","score_o","score","score_dif"
"status",118,"Anguilla",100,1.05336919162383,-98.9466308083762
"status",31,"Seychelles",100,1.96184784831084,-98.0381521516892
"status",120,"Antigua and Barbuda",100,3.03618178762161,-96.9638182123784
"status",108,"Bermuda",100,3.69889102053328,-96.3011089794667
"status",220,"Sint Maarten",100,4.02758808562051,-95.9724119143795
"status",245,"Bonaire",100,4.02758808562051,-95.9724119143795
"status",248,"Saba",100,4.02758808562051,-95.9724119143795
"status",249,"Sint Eustatius",100,4.02758808562051,-95.9724119143795
"status",250,"Aruba",100,7.49751012861664,-92.5024898713834
"status",123,"Dominica",92.16,2.16870127687258,-89.9912987231274
"status",113,"Cayman Islands",87.78,1.6110352342482,-86.1689647657518
"status",244,"Curacao",72.88,4.02758808562051,-68.8524119143795
"status",111,"Turks and Caicos Islands",100,34.0540508396746,-65.9459491603254
"status",121,"Montserrat",100,34.0540508396746,-65.9459491603254
"status",126,"Trinidad and Tobago",100,34.0540508396746,-65.9459491603254
"status",221,"Northern Saint-Martin",100,34.0540508396746,-65.9459491603254
"status",119,"Saint Kitts and Nevis",66.82,0.929443404373964,-65.890556595626
"status",117,"British Virgin Islands",63.83,1.796923915123,-62.033076084877
"status",186,"Montenegro",52.4,2.40912879000184,-49.9908712099982
"status",125,"Grenada",45.35,1.54907234062327,-43.8009276593767
"status",180,"United Kingdom",40.41,81.0073558784055,40.5973558784055
"status",65,"Gambia",26.8,58.4112589972831,31.6112589972831
"status",14,"Taiwan",27.84,1.44684316282856,-26.3931568371714
"status",38,"British Indian Ocean Territory",56.87,82.2521878013155,25.3821878013155
"status",54,"United Arab Emirates",37.19,57.2108636180091,20.0208636180091
"status",187,"Croatia",80.57,98.7153520695262,18.1453520695262
"status",29,"Mayotte",10.29,28.387882465059,18.097882465059
"status",30,"Glorioso Islands",10.29,28.387882465059,18.097882465059
"status",33,"Juan de Nova Island",10.29,28.387882465059,18.097882465059
"status",44,"Somalia",10.29,28.387882465059,18.097882465059
"status",45,"Eritrea",10.29,28.387882465059,18.097882465059
"status",46,"Djibouti",10.29,28.387882465059,18.097882465059
"status",103,"Sao Tome and Principe",33.19,51.2132035522245,18.0232035522245
"status",52,"Bahrain",68.14,50.2456155172698,-17.8943844827302
"status",80,"Greece",78.77,95.9458619463009,17.1758619463009
"status",62,"Morocco",67.01,82.8359036390469,15.8259036390469
"status",78,"Lebanon",85.16,70.0577293691002,-15.1022706308998
"status",32,"R_union",15.33,0.973108782586875,-14.3568912174131
"status",183,"Portugal",73.32,87.6405039281715,14.3205039281715
"status",8,"Palau",31.02,44.7217323518093,13.7017323518093
