"dimension","region_id","region_label","score_o","score","score_dif"
"status",118,"Anguilla",100,2.60856882987169,-97.3914311701283
"status",31,"Seychelles",100,5.02414726826326,-94.9758527317367
"status",120,"Antigua and Barbuda",100,7.51881603904192,-92.4811839609581
"status",108,"Bermuda",100,9.47258638452342,-90.5274136154766
"status",220,"Sint Maarten",100,9.97393964362704,-90.026060356373
"status",245,"Bonaire",100,9.97393964362704,-90.026060356373
"status",248,"Saba",100,9.97393964362704,-90.026060356373
"status",249,"Sint Eustatius",100,9.97393964362704,-90.026060356373
"status",123,"Dominica",92.16,5.37058288502994,-86.78941711497
"status",113,"Cayman Islands",87.78,3.98957585745082,-83.7904241425492
"status",250,"Aruba",100,18.5668722596749,-81.433127740325
"status",119,"Saint Kitts and Nevis",66.82,2.30167837929855,-64.5183216207014
"status",244,"Curacao",72.88,9.97393964362704,-62.906060356373
"status",111,"Turks and Caicos Islands",100,38.0229893156053,-61.9770106843947
"status",121,"Montserrat",100,38.0229893156053,-61.9770106843947
"status",126,"Trinidad and Tobago",100,38.0229893156053,-61.9770106843947
"status",221,"Northern Saint-Martin",100,38.0229893156053,-61.9770106843947
"status",117,"British Virgin Islands",63.83,4.44991153331052,-59.3800884666895
"status",186,"Montenegro",52.4,5.68825804905545,-46.7117419509445
"status",180,"United Kingdom",40.41,83.4665663833974,43.0565663833975
"status",125,"Grenada",45.35,3.83613063216425,-41.5138693678358
"status",65,"Gambia",26.8,60.1845002070263,33.3845002070263
"status",38,"British Indian Ocean Territory",56.87,84.7491887477875,27.8791887477875
"status",14,"Taiwan",27.84,4.11805913859597,-23.721940861404
"status",54,"United Arab Emirates",37.19,58.9476633849371,21.7576633849371
"status",80,"Greece",78.77,98.8585736260035,20.0885736260035
"status",103,"Sao Tome and Principe",33.19,52.7679271548436,19.5779271548436
"status",187,"Croatia",80.57,100,19.43
"status",29,"Mayotte",10.29,29.6250207526368,19.3350207526368
"status",30,"Glorioso Islands",10.29,29.6250207526368,19.3350207526368
"status",33,"Juan de Nova Island",10.29,29.6250207526368,19.3350207526368
"status",44,"Somalia",10.29,29.6250207526368,19.3350207526368
"status",45,"Eritrea",10.29,29.6250207526368,19.3350207526368
"status",46,"Djibouti",10.29,29.6250207526368,19.3350207526368
"status",62,"Morocco",67.01,85.3506249530647,18.3406249530647
"status",183,"Portugal",73.32,90.3010826569288,16.9810826569288
"status",52,"Bahrain",68.14,51.7709652113807,-16.3690347886193
"status",24,"Cambodia",58.77,74.3193913382327,15.5493913382327
"status",8,"Palau",31.02,46.0793887375589,15.0593887375589
"status",9,"Micronesia",31.02,46.0793887375589,15.0593887375589
"status",10,"Nauru",31.02,46.0793887375589,15.0593887375589
"status",11,"Marshall Islands",31.02,46.0793887375589,15.0593887375589
"status",12,"Wake Island",31.02,46.0793887375589,15.0593887375589
"status",13,"Northern Mariana Islands and Guam",31.02,46.0793887375589,15.0593887375589
"status",148,"Line Group",31.02,46.0793887375589,15.0593887375589
"status",157,"Phoenix Group",31.02,46.0793887375589,15.0593887375589
"status",212,"Kiribati",31.02,46.0793887375589,15.0593887375589
"status",208,"Singapore",49.26,64.132135856166,14.872135856166
"status",5,"New Caledonia",59.48,73.8073777698756,14.3273777698756
"status",32,"R_union",15.33,1.00265028921536,-14.3273497107846
"status",15,"Philippines",15.94,29.9503646382744,14.0103646382744
"status",41,"Mozambique",13.23,27.147299899425,13.917299899425
"status",179,"France",51.41,65.2554902074154,13.8454902074154
"status",184,"Italy",49.55,63.3062689870301,13.7562689870301
"status",81,"Cyprus",47.14,60.8232924827099,13.6832924827099
"status",78,"Lebanon",85.16,72.1845325729844,-12.9754674270156
"status",131,"Nicaragua",28.34,41.0308793893379,12.6908793893379
"status",182,"Spain",59.99,72.2118528525258,12.2218528525258
"status",223,"Norway",51.55,63.6959230155263,12.1459230155263
"status",55,"Azores",63.05,74.6986553902578,11.6486553902578
"status",57,"Madeira",63.05,74.6986553902578,11.6486553902578
"status",58,"Canary Islands",63.05,74.6986553902578,11.6486553902578
"status",60,"Gibraltar",63.05,74.6986553902578,11.6486553902578
"status",85,"Ascension",35.03,46.5738297733933,11.5438297733933
"status",86,"Saint Helena",35.03,46.5738297733933,11.5438297733933
"status",88,"Tristan da Cunha",35.03,46.5738297733933,11.5438297733933
"status",95,"Falkland Islands",35.03,46.5738297733933,11.5438297733933
"status",141,"Faeroe Islands",35.03,46.5738297733933,11.5438297733933
"status",144,"Jan Mayen",35.03,46.5738297733933,11.5438297733933
"status",145,"Greenland",35.03,46.5738297733933,11.5438297733933
"status",227,"Jersey",35.03,46.5738297733933,11.5438297733933
"status",228,"Guernsey",35.03,46.5738297733933,11.5438297733933
"status",166,"Jamaica",70.72,82.0061533866655,11.2861533866655
"status",222,"Sweden",43.63,54.7693442842272,11.1393442842272
"status",127,"Saint Vincent and the Grenadines",37.11,48.2420207650539,11.1320207650539
"status",82,"Albania",31.86,42.9536016183085,11.0936016183085
"status",232,"Bosnia and Herzegovina",18.61,29.5506519325283,10.9406519325283
"status",51,"Kuwait",32.46,21.7635769419064,-10.6964230580936
"status",163,"United States",44.8,55.4914440370168,10.6914440370168
"status",16,"Australia",51.07,61.7536878569676,10.6836878569676
"status",173,"Uruguay",27.2,37.7587936166888,10.5587936166888
"status",25,"Thailand",46.2,56.192254851128,9.99225485112802
"status",206,"Malaysia",74.14,84.1283854367571,9.98838543675714
"status",135,"Mexico",64.56,74.414268476481,9.85426847648102
"status",209,"China",33.68,42.9837014167497,9.30370141674972
"status",64,"Mauritania",19.81,29.088644300731,9.27864430073099
"status",97,"Liberia",19.81,29.088644300731,9.27864430073099
"status",193,"Guinea Bissau",19.81,29.088644300731,9.27864430073099
"status",133,"Honduras",36.31,45.4823075272319,9.17230752723193
"status",102,"South Africa",36.45,45.5132213489844,9.06322134898443
"status",69,"Latvia",27.95,36.7069529477307,8.75695294773069
"status",188,"Slovenia",32.85,41.5845242982263,8.73452429822632
