"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_access","Artisanal fisheries management effectiveness and opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","value","scaled 0-1","ao_access.csv","rgn_id",,,,"value",,TRUE,,,0,0.854,TRUE,,,,34,FALSE
"AO","ao_need","Economic need for artisanal fishing","Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP as a proxy for subsistence fishing need","value","scaled 0-1","ao_need.csv","rgn_id",,,"year","value",,TRUE,2005,2015,0.0107294720608492,1,TRUE,,,,34,FALSE
"CW","cw_chemical_trend","Chemical pollution trend","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","trend","trend","cw_chemical_trend.csv","rgn_id",,,,"trend",,TRUE,,,-0.3383,0.3489,FALSE,,,,34,FALSE
"CW","cw_nutrient_trend","Nutrient pollution trend","Modeled data based on fertilizer consumption as a proxy for nutrient pollution","trend","trend","cw_nutrient_trend.csv","rgn_id",,,,"trend",,TRUE,,,-1,1,FALSE,,,,34,FALSE
"CW","cw_pathogen_trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","trend","trend","cw_pathogen_trend.csv","rgn_id",,,,"trend",,TRUE,,,-0.53,0.46,FALSE,,,,34,FALSE
"CW","cw_trash_trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","trend","trend","cw_trash_trend.csv","rgn_id",,,,"trend",,TRUE,,,-0.209086973997465,1,FALSE,,,,34,FALSE
"CW pressure","po_chemicals_3nm","Coastal chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) ","pressure_score","scaled 0-1","po_chemicals_3nm.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.000314089840492316,0.989136420903632,TRUE,,,,34,FALSE
"CW pressure","po_nutrients_3nm","Coastal nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","pressure_score","scaled 0-1","po_nutrients_3nm.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,0.573679033815291,TRUE,,,,34,FALSE
"CW pressure","po_pathogens","Pathogen pollution","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","pressure_score","scaled 0-1","po_pathogens.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,0.909090909090909,TRUE,,,,34,FALSE
"CW pressure","po_trash","Marine plastics","Global marine plastics","pressure_score","scaled 0-1","po_trash.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.0223096329122635,0.843154478466252,TRUE,,,,34,FALSE
"FIS","fis_b_bmsy","B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield","bbmsy","B/Bmsy","fis_b_bmsy.csv","rgn_id",,"stock_id","year","bbmsy",,TRUE,2001,2010,0.0154,10.7,FALSE,,,,34,FALSE
"FIS","fis_meancatch","Fishery catch data","Mean commercial catch for each OHI region (averaged across years) ","mean_catch","tonnes","fis_meancatch.csv","rgn_id",,"stock_id_taxonkey","year","mean_catch",,TRUE,2001,2010,3.36290652419971e-17,6153125.16129057,FALSE,,,,34,FALSE
"FP","fp_wildcaught_weight","Food provision weights","Proportion of wild caught fisheries to mariculture","w_fis","proportion","fp_wildcaught_weight.csv","rgn_id",,,,"w_fis",,TRUE,,,0.177077502464229,1,TRUE,,,,34,FALSE
"HABCPCS","hab_extent","Habitat extent","Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral","km2","km2","hab_extent.csv","rgn_id",,"habitat",,"km2",,TRUE,,,0,3800720.2534611,FALSE,,,,34,FALSE
"HABCPCS","hab_health","Habitat condition","Current condition of habitat relative to historical condition","health","proportion","hab_health.csv","rgn_id",,"habitat",,"health",,TRUE,,,0,1,TRUE,,,,34,FALSE
"HABCPCS","hab_trend","Habitat condition trend","Estimated change in habitat condition during most recent 5 years","trend","trend","hab_trend.csv","rgn_id",,"habitat",,"trend",,TRUE,,,-1,1,FALSE,,,,34,FALSE
"ICO","ico_spp_iucn_status","IUCN extinction risk","IUCN extinction risk category for iconic species located within each region","category","IUCN risk category","ico_spp_iucn_status.csv","rgn_id",,"sciname","year",,"category",TRUE,2000,2016,,,FALSE,"iucn_sid",,8585,34,
"LE","le_gdp","GDP","Gross Domestic Product (GDP)","usd","2012 USD","le_gdp.csv",,"cntry_key",,"year","usd",,TRUE,1996,2011,22820838.02,14675462506263.5,FALSE,,,,34,FALSE
"LE","le_gdp_pc_ppp","GDP per capita PPP","Gross domestic product per person at purchasing power parity","usd","USD","le_gdp_pc_ppp.csv",,"cntry_key",,"year","usd",,TRUE,1980,2012,82.65764088,86506.63612,FALSE,,,,34,FALSE
"LE","le_jobs_cur_adj_value","Current jobs adjusted","Modeled LE data","value","value","le_jobs_cur_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,62.41711597,98.8240774,FALSE,,,,34,FALSE
"LE","le_jobs_cur_base_value","Current jobs base","Modeled LE data","value","value","le_jobs_cur_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,7976022.6343,FALSE,,,,34,FALSE
"LE","le_jobs_ref_adj_value","Reference jobs adjusted","Modeled LE data","value","value","le_jobs_ref_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,69.70000277,98.89999998,FALSE,,,,34,FALSE
"LE","le_jobs_ref_base_value","Reference jobs base","Modeled LE data","value","value","le_jobs_ref_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,8148031.2004,FALSE,,,,34,FALSE
"LE","le_jobs_sector_year","Jobs","Modeled LE data","value","number of jobs","le_jobs_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1990,2010,0,9966925.101,FALSE,,,,34,FALSE
"LE","le_popn","Total human population","Human population of OHI regions","count","number of people","le_popn.csv","rgn_id",,,"year","count",,TRUE,1960,2012,0,1350695000,FALSE,,,,34,FALSE
"LE","le_rev_cur_adj_value","Current revenue adjusted","Modeled LE data","value","value","le_rev_cur_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,27001199.73,13919727042705.6,FALSE,,,,34,FALSE
"LE","le_rev_cur_base_value","Current revenue base","Modeled LE data","value","value","le_rev_cur_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,1319580686744.52,FALSE,,,,34,FALSE
"LE","le_revenue_adj","Revenue adjusted","Modeled LE data","usd","USD","le_revenue_adj.csv",,"cntry_key",,"year","usd",,TRUE,1996,2011,22820838.02,14675462506263.5,FALSE,,,,34,FALSE
"LE","le_rev_ref_adj_value","Reference revenue adjusted","Modeled LE data","value","value","le_rev_ref_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,22820838.02,13667652066195.1,FALSE,,,,34,FALSE
"LE","le_rev_ref_base_value","Reference revenue base","Modeled LE data","value","value","le_rev_ref_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,284189642760,FALSE,,,,34,FALSE
"LE","le_rev_sector_year","Revenue","Modeled LE data","value","2010 USD","le_rev_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1996,2012,0,1319580686744.52,FALSE,,,,34,FALSE
"LE","le_sector_weight","Sector weight by jobs","Proportion of jobs within each sector","weight","value","le_sector_weight.csv","rgn_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,34,FALSE
"LE","le_unemployment","Unemployment","Modeled LE data","percent","proportion","le_unemployment.csv",,"cntry_key",,"year","percent",,TRUE,1990,2010,0.517311849999999,37.58288403,FALSE,,,,34,FALSE
"LE","le_wage_cur_adj_value","Current wages adjusted","Modeled LE data","value","value","le_wage_cur_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,1,1,TRUE,,,,34,FALSE
"LE","le_wage_cur_base_value","Current wages base","Modeled LE data","value","value","le_wage_cur_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,436558.72173255,FALSE,,,,34,FALSE
"LE","le_wage_ref_adj_value","Reference wages adjusted","Modeled LE data","value","value","le_wage_ref_adj_value.csv",,"cntry_key","sector",,"value",,TRUE,,,1,1,TRUE,,,,34,FALSE
