"rgn_id","score"
1,0.825888949442997
2,0.825888949442997
3,0.825888949442997
4,0.825888949442997
5,0.741468863100647
6,0.545280675213063
7,0.415115820875819
8,0.541873208376579
9,0.505207189705831
10,0.534555058605417
11,0.489393317904712
12,0.75059607622953
13,0.640257405995161
14,0.698772450270509
15,0.407732031031092
16,0.825888949442997
17,0.368194209673942
18,0.383172223966617
19,0.501855184201518
20,0.657276617719099
21,0.181963696573228
24,0.336015388259147
25,0.445831919870708
26,0.435740051796993
28,0.308012907648415
29,0.741468863100647
30,0.741468863100647
31,0.535969016305089
32,0.684351665267119
33,0.741468863100647
34,0.741468863100647
35,0.741468863100647
36,0.741468863100647
37,0.663308100536803
38,0.769458000533329
39,0.425934892117063
40,0.436297811943116
41,0.433705589703215
42,0.355720414817467
43,0.360374634611961
44,0.0425435596874457
45,0.218999582275001
46,0.373009640059604
47,0.225615418417127
48,0.519111096761666
49,0.184861309759132
50,0.405113488371162
51,0.518240632401908
52,0.491388767762903
53,0.264514300330157
54,0.604763269612856
55,0.683299441838336
56,0.609961024494858
57,0.683299441838336
58,0.681377931408171
59,0.771495336191293
60,0.769458000533329
61,0.459478244455789
62,0.435673485312142
63,0.435673485312142
64,0.32968951222195
65,0.397785458111827
66,0.422894356415328
67,0.226638728446421
68,0.728365810586984
69,0.62084736563239
70,0.709136316520527
71,0.533511687400064
72,0.524487763286521
73,0.352279959839304
74,0.506219897952309
75,0.385111939917853
76,0.491738142232425
77,0.26938601034016
78,0.372486395788468
79,0.627040967577088
80,0.568487766849598
81,0.71292847702527
82,0.455875031997887
84,0.315768943212588
85,0.769458000533329
86,0.769458000533329
88,0.769458000533329
89,0.769458000533329
90,0.553053575571424
91,0.741468863100647
92,0.741468863100647
93,0.741468863100647
94,0.825888949442997
95,0.769458000533329
96,0.366997757600384
97,0.344903274400195
98,0.324155970209299
99,0.440228146074712
100,0.294354086475043
101,0.563380427856272
102,0.553053575571424
103,0.421913198755538
104,0.251932034983261
105,0.850382628937588
106,0.524024626700832
107,0.741468863100647
108,0.727159144194248
110,0.681849151754868
111,0.769458000533329
112,0.381689660005162
113,0.716437291443332
114,0.262247297043346
115,0.423804562306773
116,0.626787429796718
117,0.769458000533329
118,0.773316735789067
119,0.671058293747862
120,0.662468361288498
121,0.769458000533329
122,0.678875934587852
123,0.647685082447992
124,0.744604891429749
125,0.573929842713798
126,0.528973339958172
127,0.668940454450267
129,0.521895962945209
130,0.611523814060684
131,0.382575545597417
132,0.44937317130372
133,0.389526744453119
134,0.484737504016399
135,0.469103853341889
136,0.384928532868549
137,0.344731600079125
138,0.460831266918274
139,0.248880979874397
140,0.652273313845476
141,0.870169452194303
143,0.796247262036676
144,0.850382628937588
145,0.782031373468167
146,0.769458000533329
147,0.741468863100647
148,0.506569319826547
149,0.75059607622953
150,0.75059607622953
151,0.645663120637553
152,0.563359973042292
153,0.423492830894307
154,0.429425148251027
155,0.500787410004765
156,0.869482420174016
157,0.506569319826547
158,0.75059607622953
159,0.75059607622953
161,0.741468863100647
162,0.869482420174016
163,0.75059607622953
164,0.472005631906822
166,0.50465060080668
167,0.424798821228657
168,0.476813237713052
169,0.700957759275598
171,0.517978973051582
172,0.453434192392044
173,0.664695462230379
174,0.87288907090204
175,0.870169452194303
176,0.786916999899624
177,0.841738376865118
178,0.662819097160804
179,0.741468863100647
180,0.769458000533329
181,0.786694857831214
182,0.681377931408171
183,0.683299441838336
184,0.599933775238995
185,0.698757965218002
186,0.519174732171577
187,0.57779705360691
188,0.686818084007478
189,0.637644924161687
190,0.613418850342898
191,0.274105489354714
192,0.234785449801606
193,0.293031475755173
194,0.261804502757272
195,0.270840998869442
196,0.274315427332746
197,0.318076264767132
198,0.395768493564923
199,0.168110117405884
200,0.289748317646442
202,0.41737783085711
203,0.435740051796993
204,0.332197691165198
205,0.171493208586118
206,0.560692569372706
207,0.394146472825
208,0.797399097601005
209,0.394077445045068
210,0.748756145788878
212,0.506569319826547
214,0.350692998523003
215,0.481461705096815
216,0.410733862464526
218,0.822439225996285
219,0.741468863100647
220,0.66540261685431
221,0.741468863100647
222,0.864398394774416
223,0.850382628937588
224,0.737564686973364
227,0.769458000533329
228,0.769458000533329
231,0.338955187274724
232,0.41623862565266
237,0.338955187274724
244,0.66540261685431
245,0.66540261685431
247,0.643585600787036
248,0.66540261685431
249,0.66540261685431
250,0.752863530037996
