"rgn_id","score"
1,0.174111050557003
2,0.174111050557003
3,0.174111050557003
4,0.174111050557003
5,0.258531136899353
6,0.454719324786937
7,0.584884179124181
8,0.458126791623421
9,0.494792810294169
10,0.465444941394583
11,0.510606682095288
12,0.24940392377047
13,0.359742594004839
14,0.301227549729491
15,0.592267968968908
16,0.174111050557003
17,0.631805790326058
18,0.616827776033383
19,0.498144815798482
20,0.342723382280901
21,0.818036303426772
24,0.663984611740853
25,0.554168080129292
26,0.564259948203007
28,0.691987092351585
29,0.258531136899353
30,0.258531136899353
31,0.464030983694911
32,0.315648334732881
33,0.258531136899353
34,0.258531136899353
35,0.258531136899353
36,0.258531136899353
37,0.336691899463197
38,0.230541999466671
39,0.574065107882937
40,0.563702188056884
41,0.566294410296785
42,0.644279585182533
43,0.639625365388039
44,0.957456440312554
45,0.781000417724999
46,0.626990359940396
47,0.774384581582873
48,0.480888903238334
49,0.815138690240868
50,0.594886511628838
51,0.481759367598092
52,0.508611232237097
53,0.735485699669843
54,0.395236730387144
55,0.316700558161664
56,0.390038975505142
57,0.316700558161664
58,0.318622068591829
59,0.228504663808707
60,0.230541999466671
61,0.540521755544211
62,0.564326514687858
63,0.564326514687858
64,0.67031048777805
65,0.602214541888173
66,0.577105643584672
67,0.773361271553579
68,0.271634189413016
69,0.37915263436761
70,0.290863683479473
71,0.466488312599936
72,0.475512236713479
73,0.647720040160696
74,0.493780102047691
75,0.614888060082147
76,0.508261857767575
77,0.73061398965984
78,0.627513604211532
79,0.372959032422912
80,0.431512233150402
81,0.28707152297473
82,0.544124968002113
84,0.684231056787412
85,0.230541999466671
86,0.230541999466671
88,0.230541999466671
89,0.230541999466671
90,0.446946424428576
91,0.258531136899353
92,0.258531136899353
93,0.258531136899353
94,0.174111050557003
95,0.230541999466671
96,0.633002242399616
97,0.655096725599805
98,0.675844029790701
99,0.559771853925288
100,0.705645913524957
101,0.436619572143728
102,0.446946424428576
103,0.578086801244462
104,0.748067965016739
105,0.149617371062412
106,0.475975373299168
107,0.258531136899353
108,0.272840855805752
110,0.318150848245132
111,0.230541999466671
112,0.618310339994838
113,0.283562708556668
114,0.737752702956654
115,0.576195437693227
116,0.373212570203282
117,0.230541999466671
118,0.226683264210933
119,0.328941706252138
120,0.337531638711502
121,0.230541999466671
122,0.321124065412148
123,0.352314917552008
124,0.255395108570251
125,0.426070157286202
126,0.471026660041828
127,0.331059545549733
129,0.478104037054791
130,0.388476185939316
131,0.617424454402583
132,0.55062682869628
133,0.610473255546881
134,0.515262495983601
135,0.530896146658111
136,0.615071467131451
137,0.655268399920875
138,0.539168733081726
139,0.751119020125603
140,0.347726686154524
141,0.129830547805697
143,0.203752737963324
144,0.149617371062412
145,0.217968626531833
146,0.230541999466671
147,0.258531136899353
148,0.493430680173453
149,0.24940392377047
150,0.24940392377047
151,0.354336879362447
152,0.436640026957708
153,0.576507169105693
154,0.570574851748973
155,0.499212589995235
156,0.130517579825984
157,0.493430680173453
158,0.24940392377047
159,0.24940392377047
161,0.258531136899353
162,0.130517579825984
163,0.24940392377047
164,0.527994368093178
166,0.49534939919332
167,0.575201178771343
168,0.523186762286948
169,0.299042240724402
171,0.482021026948418
172,0.546565807607956
173,0.335304537769621
174,0.12711092909796
175,0.129830547805697
176,0.213083000100376
177,0.158261623134882
178,0.337180902839196
179,0.258531136899353
180,0.230541999466671
181,0.213305142168786
182,0.318622068591829
183,0.316700558161664
184,0.400066224761005
185,0.301242034781998
186,0.480825267828423
187,0.42220294639309
188,0.313181915992522
189,0.362355075838313
190,0.386581149657102
191,0.725894510645286
192,0.765214550198394
193,0.706968524244827
194,0.738195497242728
195,0.729159001130558
196,0.725684572667254
197,0.681923735232868
198,0.604231506435077
199,0.831889882594116
200,0.710251682353558
202,0.58262216914289
203,0.564259948203007
204,0.667802308834802
205,0.828506791413882
206,0.439307430627294
207,0.605853527175
208,0.202600902398995
209,0.605922554954932
210,0.251243854211122
212,0.493430680173453
214,0.649307001476997
215,0.518538294903185
216,0.589266137535474
218,0.177560774003715
219,0.258531136899353
220,0.33459738314569
221,0.258531136899353
222,0.135601605225584
223,0.149617371062412
224,0.262435313026636
227,0.230541999466671
228,0.230541999466671
231,0.661044812725276
232,0.58376137434734
237,0.661044812725276
244,0.33459738314569
245,0.33459738314569
247,0.356414399212964
248,0.33459738314569
249,0.33459738314569
250,0.247136469962004
