"","rgn_id","pressure_score"
"8",1,0.330501663739935
"19",2,0.229084836941175
"30",3,0.438678089878958
"41",4,0
"52",5,0.296915359937393
"63",6,0.336442794034719
"74",7,0.331940215911237
"85",8,0.416308708535382
"96",9,0.538401697423393
"107",10,0.718926658699003
"118",11,0.581083756167337
"129",12,0
"140",13,0.59065217005939
"151",14,0.733099222128185
"162",15,0.647147509877477
"173",16,0.349619449739769
"184",17,0.294400411478665
"195",19,0.607084287231567
"206",20,0.730586267654293
"217",21,0.636306179136543
"228",24,0.492996653364802
"239",25,0.629943179291732
"250",26,0.447354438256062
"261",28,0.67128163868309
"272",29,0.729008252146573
"283",30,0
"294",31,0.578072362256633
"305",32,0.64217393512189
"316",33,0
"327",34,0
"338",35,0
"349",36,0
"360",37,0.711811893420502
"371",38,0
"382",39,0.760456301757537
"393",40,0.653031082309396
"404",41,0.494734094845559
"415",42,0.416365223617666
"426",43,0.534982439255269
"437",44,0.438514892299884
"448",45,0.377563604292845
"459",46,0.43617132493745
"470",47,0.486411074545895
"481",48,0.411882316200035
"492",49,0.387873397307943
"503",50,0.388499533444544
"514",51,0.603590365691366
"525",52,0.777889334627573
"536",53,0.660364675003358
"547",54,0.464833361240981
"558",55,0.503814684066816
"569",56,0.531713239982752
"580",57,0.616885168553997
"591",58,0.606276134410115
"602",59,0.694229727531093
"613",60,0.929386725106078
"624",61,0.586679868582549
"635",62,0.613663727131692
"646",63,0.165492919904947
"657",64,0.414583169359787
"668",65,0.602939918444731
"679",66,0.615856223399114
"690",67,0.447181989882108
"701",68,0.791383569023361
"712",69,0.475192383699949
"723",70,0.405812925497863
"734",71,0.483133475006289
"745",72,0.484231072463868
"756",73,0.424031140653509
"767",74,0.493775609923643
"778",75,0.507081968353779
"789",76,0.599471508054126
"800",77,0.693104576042053
"811",78,0.691664387941257
"822",79,0.74942396563861
"833",80,0.509802044237384
"844",81,0.501705128309951
"855",82,0.573592371697638
"866",84,0.654028294402077
"877",85,0.244179607043888
"888",86,0.425385092110334
"899",88,0.102834371402996
"910",89,0
"921",90,0
"932",91,0
"943",92,0
"954",93,0
"965",94,0
"976",95,0.0215093885984853
"987",96,0.561131030298506
"998",97,0.511976018645609
"1009",98,0.721736754673702
"1020",99,0.731490966573609
"1031",100,0.539692447248241
"1042",101,0.150941639607271
"1053",102,0.529413033613277
"1064",103,0.571701257377425
"1075",104,0.40995460337572
"1086",105,0
"1097",106,0.662285167492697
"1108",107,0
"1119",108,0.754096495038407
"1130",110,0.364190208160005
"1141",111,0.354222004040937
"1152",112,0.518794028755119
"1163",113,0.582479402482106
"1174",114,0.660606679798409
"1185",115,0.608324721522637
"1196",116,0.665060011731699
"1207",117,0.573695160388299
"1218",118,0.575550284999182
"1229",119,0.542440129187151
"1240",120,0.555114262876957
"1251",121,0.445473924187134
"1262",122,0.620326257148796
"1273",123,0.502485224073925
"1284",124,0.715020090228004
"1295",125,0.626905221486756
"1306",126,0.616325932705868
"1317",127,0.620637058372402
