"rgn_id","pressure_score"
1,0.00199482530075518
2,0.00146352458625235
3,0.264246144785558
4,NA
5,0.240868708409216
6,0.342766684674578
7,0.440368516541703
8,0.457349783787919
9,0.254649476980123
10,0.524992343766394
11,0.261334089776523
12,NA
13,0.0400183101598823
14,0.674432997573601
15,0.65863572894561
16,0.348280795957744
17,0.360425546835914
18,0.440644569611601
19,0.103330715269864
20,0.793409490308471
21,0.67195275454517
24,0.868366117337611
25,0.800406579922622
26,0.625418344687413
28,0.622856321171608
29,0.58494349237166
30,0.0281848363843824
31,0.348892280217431
32,0.402355212970957
33,0.495843572737741
34,0
35,NA
36,NA
37,0.269957845125087
38,0.00435414349979084
39,0.732386676876649
40,0.771851581659275
41,0.628227701638932
42,0.566580213681528
43,0.581950833919179
44,0.583754568331785
45,0.386800560603823
46,0.622301973548067
47,0.696438514777675
48,0.690000810785461
49,0.410177461141434
50,0.555322433023533
51,0.721869954123286
52,0.726041407301918
53,0.822326824930881
54,0.575272992868533
55,0.415369954363259
56,0.522074485307444
57,0.193395323529004
58,0.580232861661287
59,0.628674574172009
60,0.568681838532914
61,0.588662923724993
62,0.659381949025791
63,0.640534968846751
64,0.869064862718315
65,0.797281751962318
66,0.785365364964139
67,0.529711129343164
68,0.446082070805604
69,0.338480973698022
70,0.279707845972236
71,0.336188563549103
72,0.177680902188729
73,0.468555107201189
74,0.366449102364039
75,0.289261061628014
76,0.589452533905847
77,0.565178173598211
78,0.513319717962845
79,0.508454267604258
80,0.554134414472324
81,0.455178292008154
82,0.50484009720347
84,0.559399065297732
85,0.0421295357178348
86,0.0841198459692575
88,2.18704677451175e-06
89,0.533385820847069
90,0.034487167930787
91,NA
92,0.00065782785509837
93,0.1096105591295
94,0.248187041089674
95,0.385209907285007
96,0.769120920112416
97,0.649564020782682
98,0.697633289102552
99,NA
100,0.748313443777095
101,0.511074792249791
102,0.265015441017968
103,0.623463094339679
104,0.548076833439588
105,NA
106,0.743323920047911
107,0
108,0.350367390583038
110,0.232454296426765
111,0.593253251071986
112,0.465833300801394
113,0.264336316541675
114,0.551563279134413
115,0.529670940649137
116,0.456720181106909
117,0.494473580811456
118,0.572243231771368
119,0.490396762238525
120,0.452596830589849
121,0.381785846089003
122,0.543943989057531
123,0.48613441601679
124,0.572317907442943
125,0.36272193492899
126,0.628702541950103
127,0.564343480083395
129,0.432354662492299
130,0.538012318586188
131,0.468038404431596
132,0.560044360409571
133,0.359149403780021
134,0.645598458084
135,0.63582302459511
136,0.7441258750078
137,0.59756505066964
138,0.707875650205473
139,0.639818190186922
140,0.582053328373434
141,0.757468942686947
143,0.626938198729576
144,0.338137029205307
145,0.410993651641401
146,NA
147,0.393534347927583
148,0.128777155969787
149,0.0157613523652669
150,0.00218867119331044
151,NA
152,NA
153,0.241719946709687
154,0.0369511235894452
155,0.127990946281941
156,NA
157,0.0288049050827554
158,0
159,0.105155005646124
161,0.00439185483911688
162,0.557623185906486
163,0.539197336643784
164,0.465405717663374
166,0.599394593069925
167,0.691432741361453
168,0.68751872393642
169,0.610272627065977
171,0.61717126419073
172,0.643980140600297
173,0.664209379340335
174,0.319092868819323
175,0.705624014764343
176,0.644702332528313
177,0.63642524391694
178,0.469882785570959
179,0.585722120159675
180,0.618162195995611
181,0.548391285513439
182,0.516174136326867
183,0.664341908921452
184,0.566752903208242
185,NA
186,0.425553670489648
187,0.517230237363618
188,0.501157135190251
189,0.455522525611987
190,0.586649466504146
191,0.668824901296593
192,0.736909613091197
193,0.777224342832277
194,0.802847157901253
195,0.694509563458661
196,0.561929114982007
197,0.672631316374306
198,0.436343363006386
199,0.774588417729787
200,0.794129046662342
202,0.605837702481244
203,0.785929264959325
204,0.831177899535391
205,0.815341143367245
206,0.780744780760821
207,0.762290411377267
208,0.745269149294406
209,0.780725089767157
210,0.691046167609263
212,0.598389713319339
214,0.553000636203202
215,NA
216,0.686629149441706
218,0.223539961628364
219,0.551738215268925
220,0.502725472878468
221,0.508520210118303
222,0.325086328007311
223,0.461779257517308
224,0.584456164987547
227,0.629333876215166
228,0.659706100065543
231,0.504462891386228
232,0.398191071165825
237,0.360557588794268
244,NA
245,NA
247,0.721022574865902
248,0.311763822129591
249,0.504796687326899
250,NA
