"rgn_id","pressure_score"
1,0.012377822821682
2,0.000257819490441844
3,0
4,0.319848519846034
5,0
6,0
7,0.238385053833615
8,0.0227165285323303
9,0.12691090867902
10,0.0842103109966035
11,0.0587226315406943
12,0.0158837962371934
13,0.0101183571157333
14,0.0128240050499833
15,0.0908990376347946
16,0.0193752184012926
17,0.296458358680809
18,0.0145422640225816
19,0.181851917095913
20,0.0244869767538279
21,0.0456166930892206
24,0.00202421915247017
25,0.073749056979776
26,0.0728076509098288
28,0
29,0
30,0
31,0.00287291916232156
32,0
33,0
34,0
35,0
36,0
37,0.0136711156492338
38,0.00592109232161074
39,0.0282521948058022
40,0.0224361306399795
41,0
42,7.17629875795976e-05
43,0.00200790291498331
44,0.00198278091915783
45,0
46,0
47,0.000891098989867299
48,0.0317614603600711
49,0.0812031139771297
50,0.0178602037079394
51,0
52,0
53,0.000283423251260569
54,0.00563373090249267
55,0.218149159165379
56,0.105343717499473
57,0.326683520474436
58,0.0534259938038552
59,0.422561090440785
60,0.227729387749827
61,0.29405695920338
62,0.0746176273033916
63,0.00385157532773039
64,0.275540946630741
65,0.0960410112934451
66,0.175456001023141
67,0.249963054727222
68,0.318690564629748
69,0
70,0
71,0.727615764113037
72,0.721345870575696
73,0.357413574174542
74,0.279801558361796
75,0.474860713859196
76,0.330771812936853
77,0.106903567503789
78,0.0516882568963515
79,0.0697003420426505
80,0.369881801759901
81,0.131542627258202
82,0.444342914693093
84,0.24980413569265
85,0.0362904904187294
86,0.00649793517284114
88,0.0540056229036651
89,0.156227012840233
90,0.373024276540626
91,0.266883422524591
92,0.129710152403371
93,0.173268209154177
94,0.240832428656752
95,0.303113864910119
96,0.180836563203155
97,0.0641197847056088
98,0.25877162105592
99,0.280623221109157
100,0.0280972556692466
101,0.00041053000794095
102,0.00897086206958309
103,0.254817814044714
104,0.0588910570469859
105,0.124777927300276
106,0.0599468660329425
107,0.169732031886477
108,0.493826827261762
110,0.141986995969123
111,0.0452731165646732
112,0.0865790615899437
113,0.122116377864287
114,0.0866482298818513
115,0.0298641474847842
116,0.00749872401347536
117,0.0276969421919616
118,0.00528060624762646
119,0
120,0.00272781592565125
121,0
122,0.0797927909028463
123,0.0774041985194932
124,0.0738107636395422
125,0
126,0.0230891489135379
127,0.000957843341398163
129,0.164707256104342
130,0.00978695578424104
131,0.168797699109647
132,0.0636957166970884
133,0.151758757897601
134,0.0110503036228129
135,0.117125854962387
136,0.109992306254409
137,0.126342262487263
138,0.160829352998211
139,0.0111639335852249
140,0.0363420231424917
141,0.372786154992235
143,0.321396795143182
144,0.2992101537867
145,0.223889868950146
146,0.00359940055823873
147,0.0142699104447785
148,0.0203509492891828
149,6.26439899613777e-05
150,0.089835100418984
151,0.0634697149775089
152,0.0917504439870374
153,0.00263494996546105
154,0
155,0
156,0.0700673502196258
157,0.000421677038170912
158,0.00208386851673486
159,0.00556223703075974
161,0.0587431594698199
162,0.11436571927054
163,0.177330130137284
164,0.0806438089444349
166,0.0979003406559102
167,0.0614467172945785
168,0.138328170607994
169,0.144977745690351
171,0.0185612051070904
172,0.201237504434723
173,0.00598757502143592
174,0.00858578174202021
175,0.000190409200822616
176,0.0442884251678434
177,0.246165149990532
178,2.582566635322e-06
179,0.176256160214957
180,0.31833616195096
181,0.112003234383256
182,0.258693473777189
183,0.172522885161891
184,0.394811950734897
185,0.506733354145638
186,0.478021378491726
187,0.626599054408499
188,0.703583451492465
189,0
190,0
191,0.00117313089846069
192,0
193,0.0653264137958023
194,0.198886997726845
195,0.109980740262137
196,0.237534939019247
197,0
198,0.0785507977047699
199,0.00891033895776924
200,0.00901730332976876
202,0
203,0.00539402537495897
204,0.00191646651177572
205,0.0136932505285822
206,0.18704161257299
207,0.120040074078844
208,0.639228183686126
209,0.0100493859911431
210,0.0770931154941799
212,0.0163582919147443
214,0.159220811767851
215,0.0793840541007106
216,0.0641722263363521
218,0.225852280018649
219,0.120155441716476
220,0.00429777750177333
221,0.00295404173632605
222,0.00935890319037773
223,0.223843165290897
224,0.131885473820898
227,0
228,0.000213856805659782
231,0
232,0.546112410641191
237,0
244,0
245,0
247,0.31196255240373
248,0.00041957631506332
249,0
250,0
