"rgn_id","pressure_score"
1,0.559965039405994
2,0.569464577472569
3,0.613934041099032
4,0.376915880588205
5,0.670662832311855
6,0.664043304633018
7,0.654685350971456
8,0.712579206439895
9,0.685451518994059
10,0.528759157403648
11,0.638149861225173
12,0.601525918751457
13,0.636046260569859
14,0.631319578884608
15,0.627607838616411
16,0.601393087854324
17,0.648162022712126
18,0.655753669093612
19,0.590091790756257
20,0.49103081569874
21,0.44414476661525
24,0.578535349112313
25,0.54241167191134
26,0.50642459570682
28,0.564863415785102
29,0.571119181171593
30,0.56751717875297
31,0.551828565026979
32,0.612106446412643
33,0.57305340694288
34,0.577260210105955
35,0.583993503657233
36,0.572877294187132
37,0.577945731697514
38,0.543188482821715
39,0.543435800392946
40,0.521169891488343
41,0.580755313507062
42,0.594959528787753
43,0.545485647195826
44,0.526205464093407
45,0.483990928402493
46,0.483420692283104
47,0.50931981495528
48,0.553810873754699
49,0.484970446809518
50,0.527283735142858
51,0.640999972820282
52,0.63631117708482
53,0.59633362110508
54,0.617039199505755
55,0.537161861145622
56,0.452204832078363
57,0.559498194027556
58,0.528645719956689
59,0.364387351168995
60,0.47299998998642
61,0.530608936753265
62,0.50535849509472
63,0.396024956213879
64,0.3632001551055
65,0.421030226064917
66,0.421127510866111
67,0.53054034124125
68,0.531000018119812
69,0.497000008821487
70,0.497337217520484
71,0.430000007152557
72,0.430000007152557
73,0.539036833211603
74,0.515048877121833
75,0.422891307502807
76,0.487199234475269
77,0.640999972820282
78,0.640999972820282
79,0.640999972820282
80,0.510835037484532
81,0.640999972820282
82,0.417818171291826
84,0.511898667489024
85,0.473076571487618
86,0.509683269924513
88,0.462282328639178
89,0.347022878464218
90,0.335269675437411
91,0.366222217678661
92,0.522352491960328
93,0.341613842178683
94,0.304977710162708
95,0.42331657709159
96,0.512059464299006
97,0.503218318549587
98,0.485503090778392
99,0.483681653963386
100,0.73908089625582
101,0.324607668696179
102,0.581360896039823
103,0.496594440812569
104,0.491863907189844
105,0.346920966753119
106,0.489970374106879
107,0.345597609604701
108,0.590972972427213
110,0.595095014310757
111,0.589811399051708
112,0.588849046005715
113,0.58001390529929
114,0.592950337138378
115,0.590716123978625
116,0.599991140676675
117,0.605743371618998
118,0.601952622028005
119,0.597564898611291
120,0.600238833599409
121,0.596642251313586
122,0.58697164235802
123,0.595176319172621
124,0.594489338206791
125,0.563045260627021
126,0.562302068043944
127,0.579504782489783
129,0.47090123553074
130,0.369714988908093
131,0.522909015374641
132,0.466841239462117
133,0.571834573691985
134,0.392902246471446
135,0.528559989280484
136,0.359239438649278
137,0.394297541613721
138,0.380494655877489
139,0.54064045101229
140,0.596959987644169
141,0.476749303123871
143,0.479976196663577
144,0.53807777259789
145,0.525056858148726
146,0.618301299334931
147,0.591439768062423
148,0.459957905629742
149,0.40125734938141
150,0.562079858312535
151,0.622197090162031
152,0.62222221936412
153,0.601168824551376
154,0.644504780838632
155,0.649985193170455
156,0.57750279639193
157,0.481183003326219
158,0.442020133733856
159,0.561428731944401
161,0.628477594789883
162,0.523159429732721
163,0.468393064195356
164,0.575147552136696
166,0.576552333789758
167,0.559595553725842
168,0.562343394461515
169,0.570031448494847
171,0.547903268966264
172,0.491474603335686
173,0.634346078265084
174,0.494544649536386
175,0.493644902331965
176,0.454032365528434
177,0.420386334599141
178,0.496274005456628
179,0.512675295000461
180,0.520137325985613
181,0.538198747420481
182,0.515465478039735
183,0.533459707826888
184,0.520488219580673
185,0.531000018119812
186,0.40200001001358
187,0.40200001001358
188,0.40200001001358
189,0.497000008821487
190,0.628132648601238
191,0.622038053508531
192,0.640999972820282
193,0.475527835115752
194,0.496597091720283
195,0.49278825439821
196,0.490355495247262
197,0.534861945998764
198,0.543366369626726
199,0.849883711649712
200,0.593632958356022
202,0.551944981155984
203,0.527461969297674
204,0.425692373384533
205,0.45595285119852
206,0.583123079390032
207,0.603150818334835
208,0.694117737904428
209,0.532005176387716
210,0.583660851489491
212,0.501894186535325
214,0.606868474773764
215,0.640999972820282
216,0.594969549767607
218,0.644024141067717
219,0.196125131645754
220,0.600000023841858
221,0.599987820580723
222,0.500085317685579
223,0.491294537495951
224,0.409433170880885
227,0.445337265817687
228,0.445664845476079
231,0.578448742411477
232,0.40200001001358
237,0.612999975681305
244,0.539332189695622
245,0.525968805188921
247,0.569757809249423
248,0.59890031939232
249,0.598228926196485
250,0.537990883420704
