"rgn_id","species_code","sust_coeff"
5,310,0.372222222
5,625,0.757142857
6,276,0.372222222
7,570,0.366666667
8,815,0.811764706
8,816,0.811764706
8,817,0.811764706
8,242,0.811764706
8,626,0.811764706
8,243,0.414285714
8,818,0.811764706
9,407,0.766666667
9,408,0.414285714
10,95,0.414285714
13,238,0.275
13,874,0.414285714
13,417,0.561111111
13,875,0.374509804
14,266,0.43
14,632,0.43
14,455,0.444010417
14,456,0.444010417
14,633,0.17
14,634,0.23
14,635,0.444010417
14,636,0.444010417
14,171,0.67
14,181,0.766666667
14,182,0.766666667
14,457,0.444010417
14,964,0.444010417
14,458,0.444010417
14,138,0.37
14,519,0.37
14,459,0.444010417
14,172,0.1
14,178,0.372222222
14,946,0.444010417
14,460,0.33
14,637,0.33
14,139,0.416666667
14,191,0.841666667
14,638,0.841666667
14,179,0.444010417
14,140,0.811764706
14,193,0.811764706
14,267,0.416666667
14,461,0.416666667
14,183,0.37
14,639,0.37
14,306,0.67
14,280,0.416666667
14,520,0.416666667
14,141,0.477777778
14,462,0.477777778
14,184,0.533333333
14,268,0.533333333
14,142,0.5
14,143,0.533333333
14,144,0.53
14,544,0.444010417
14,640,0.444010417
14,545,0.366666667
14,684,0.444010417
14,685,0.444010417
14,932,0.444010417
14,174,0.933333333
14,463,0.933333333
14,786,0.37
15,245,0.27
15,655,0.23
15,105,0.873333333
15,246,0.416666667
15,192,0.1
15,757,0.1
15,106,0.8
15,656,0.33
15,657,0.33
15,107,0.416666667
15,419,0.416666667
15,420,0.444010417
15,723,0.477777778
15,779,0.477777778
15,108,0.372222222
15,680,0.372222222
15,109,0.37
15,745,0.37
15,681,0.444010417
15,110,0.811764706
15,421,0.433333333
15,422,0.416666667
15,1002,0.374509804
16,322,0.55
16,948,0.542156863
16,523,0.23
16,323,0.811764706
16,581,0.3
16,667,0.366666667
16,485,0.366666667
16,645,0.366666667
16,668,0.370833333
16,582,0.9
16,834,0.9
16,486,0.366666667
16,524,0.366666667
16,487,0.366666667
16,1052,0.833333333
16,525,0.23
16,526,0.23
16,324,0.416666667
16,583,0.33
16,325,0.477777778
16,1053,0.477777778
16,1,1
16,554,1
16,835,0.266666667
16,527,0.566666667
16,669,0.811764706
16,689,0.1
16,2,0.811764706
16,180,0.811764706
17,1000,0.366666667
17,627,0.811764706
17,819,0.811764706
18,774,0.811764706
18,562,0.412820513
18,351,0.366666667
18,352,0.8
18,587,0.372222222
18,563,0.811764706
19,883,0.414285714
20,117,0.57
20,258,0.542156863
20,571,0.444010417
20,924,0.444010417
20,118,0.67
20,925,0.444010417
20,259,0.444010417
20,505,0.43
20,119,0.366666667
20,260,0.811764706
20,120,0.873333333
20,443,0.33
20,444,0.811764706
20,121,0.811764706
20,122,0.444010417
20,186,0.841666667
20,187,0.811764706
20,926,0.444010417
20,283,0.933333333
20,445,0.444010417
20,123,0.8
20,749,0.444010417
20,124,0.5
20,125,0.73
20,927,0.444010417
20,506,0.3
20,507,0.477777778
20,126,0.533333333
20,446,0.444010417
20,127,0.83
20,447,0.444010417
20,928,0.444010417
20,448,0.6
20,128,0.933333333
20,261,0.374509804
20,449,0.833333333
21,99,0.933333333
21,900,0.571405229
21,100,0.67
21,101,0.533333333
21,102,0.933333333
21,998,0.833333333
24,966,0.190909091
24,967,0.666666667
24,968,0.8
24,969,0.416666667
24,970,0.477777778
24,332,0.533333333
24,971,0.333333333
24,716,0.23
24,972,0.433333333
25,934,0.55
25,145,0.2
25,146,0.17
25,758,0.17
25,147,0.67
25,148,0.67
25,149,0.83
25,686,0.83
25,710,0.444010417
25,150,0.1
25,546,0.1
25,151,0.8
25,770,0.8
25,152,0.33
25,759,0.33
25,153,0.811764706
25,154,0.416666667
25,830,0.477777778
25,155,0.372222222
25,156,0.27
25,157,0.444010417
25,831,0.23
25,832,0.23
29,917,0.444010417
29,870,0.366666667
31,629,0.366666667
32,963,0.444010417
32,794,0.444010417
32,302,0.444010417
32,430,0.568049088
32,502,0.477777778
37,622,0.366666667
37,400,0.811764706
37,401,0.416666667
37,402,0.477777778
37,899,0.366666667
40,135,0.190909091
40,294,0.1
40,907,0.811764706
40,287,0.416666667
40,136,0.414285714
41,413,0.366666667
41,414,0.4
42,621,0.23
42,956,0.416666667
42,939,0.571405229
43,228,0.266666667
45,781,0.266666667
47,170,0.4
48,766,0.286111111
48,722,0.4
48,240,0.1
50,431,0.17
50,250,0.43
50,541,0.17
50,112,0.286111111
50,660,0.444010417
50,432,0.33
50,735,0.4
50,542,0.372222222
50,1042,0.571405229
50,1062,0.444010417
51,775,0.286111111
51,742,0.444010417
51,500,0.477777778
51,776,0.333333333
51,777,0.444010417
52,4,0.286111111
52,965,0.333333333
52,327,0.444010417
52,836,0.444010417
53,241,0.266666667
54,884,0.452222222
54,885,0.286111111
54,271,0.444010417
54,575,0.444010417
54,468,0.366666667
54,760,0.4
54,576,0.561111111
54,886,0.444010417
54,469,0.444010417
61,269,0.316666667
61,662,0.8
61,663,0.6
61,664,0.533333333
61,284,0.444444444
61,736,0.823076923
61,464,0.452222222
61,572,0.412820513
61,307,0.286111111
61,711,0.333333333
61,665,0.3
61,295,0.82
61,666,0.533333333
61,465,0.757142857
61,521,0.444010417
62,409,0.77
62,652,0.43
62,410,0.77
62,653,0.43
62,623,0.43
62,411,0.47
62,236,0.83
62,188,0.83
62,412,0.43
62,756,0.87
65,938,0.733333333
66,251,0.73
66,785,0.73
66,252,0.73
67,743,0.452222222
67,744,0.286111111
68,232,0.316666667
68,676,0.452222222
68,677,0.286111111
68,940,0.477777778
70,586,0.566666667
71,197,0.82
