"rgn_id","pressure_score"
1,0.0686966497553049
2,0.144555299172698
3,0.12881561718149
4,0.00539006293909059
5,0.135523188342766
6,0.285796677008046
7,0.291197668430092
8,0.13357986151917
9,0.144908919457529
10,0.250621230303734
11,0.219368029262004
12,0.419978797773706
13,0.296636635641887
14,0.244873138389026
15,0.147420289225695
16,0.151793687236479
17,0.203224875236029
18,0.385589450328838
19,0.321114552537429
20,0.373806474093406
21,0.268916016205795
24,0.0595208862877282
25,0.138052519413936
26,0.12446355342178
28,0.205893115973293
29,0.102448684002056
30,0.175298665567283
31,0.242258362964591
32,0.290535815071886
33,0.224126122936034
34,0.182839412532665
35,0.175063780087839
36,0.219104255376618
37,0.232199628820346
38,0.227232196369954
39,0.193203843720617
40,0.14450501631765
41,0.265565356403681
42,0.227216635083302
43,0.267949230935813
44,0.25154381495985
45,0.201938186692938
46,0.1919882720717
47,0.211472669932881
48,0.249343348190206
49,0.247315744749699
50,0.22362741574502
51,0.112361025165779
52,0.114004983981829
53,0.272056748338679
54,0.164708032642885
55,0.401155512813285
56,0.407401391145942
57,0.207264209208127
58,0.220356508855536
59,0.467025232052501
60,0.142751286863927
61,0.397792758377465
62,0.240936523346193
63,0.251483578857772
64,0.409821385498998
65,0.417398451136931
66,0.458282849025711
67,0.407934231548739
68,0.396159834991369
69,0.505729876732317
70,0.418385251186175
71,0.502459210081641
72,0.47472390491278
73,0.191037980634707
74,0.352022637615376
75,0.400325739979304
76,0.411585276469068
77,0.315842805252446
78,0.321001580399413
79,0.363172452501932
80,0.278130243655966
81,0.302753440068321
82,0.223475912312264
84,0.264784998636511
85,0.250025502646457
86,0.112630245725662
88,0.435729510236873
89,0.135631148783671
90,0.033983832130631
91,0.034354992407259
92,0.0290954570048399
93,0.0222273662197942
94,0.107521490073425
95,0.182074882325251
96,0.327259730387595
97,0.259865013698695
98,0.2051975812549
99,0.207308850865126
100,0.19588499335515
101,0.178732245217264
102,0.190832443525046
103,0.22863409402152
104,0.196221349557628
105,0.0107320511436247
106,0.210002575380126
107,0.146010327159734
108,0.100792045987317
110,0.168742489622469
111,0.286799196556109
112,0.273138561853771
113,0.34371686945748
114,0.432149737885278
115,0.426686679168471
116,0.452978961014365
117,0.462008712503373
118,0.501997855859732
119,0.40611636092573
120,0.49697887654927
121,0.439166557494632
122,0.458734975021256
123,0.472953301921566
124,0.48938639641132
125,0.465767753546067
126,0.484044159557941
127,0.482953490522883
129,0.169552063523061
130,0.0393113793727351
131,0.303765135597152
132,0.241551825966224
133,0.375050563562757
134,0.143904180595424
135,0.194819968285253
136,0.111445737937154
137,0.0916706991656984
138,0.0232859449203666
139,0.429774437631641
140,0.485423535496875
141,0.550939206924157
143,0.576691744199726
144,0.42406782898521
145,0.312979577394921
146,0.0713840552779639
147,0.152756927715276
148,0.0143460224940872
149,0.000114161554947739
150,0.0674396964376511
151,0.365709714685811
152,0.393740679877456
153,0.274902981425296
154,0.331492718942789
155,0.358998322814405
156,0.299265102511545
157,0.0643060951505907
158,0.0833354106246204
159,0.165391819136537
161,0.383680956269616
162,0.0841533017498253
163,0.184546984516729
164,0.336360320741731
166,0.36307890856606
167,0.49157891941783
168,0.466920695729931
169,0.398224133309172
171,0.209587044152307
172,0.213799266742283
173,0.232889835781273
174,0.43171382357733
175,0.503983677010186
176,0.470903960039502
177,0.51325580368631
178,0.544786251510507
179,0.314407309803284
180,0.581647901144217
181,0.571286816273685
182,0.248343676006103
183,0.234533906296154
184,0.317669253870725
185,0.355298618408226
186,0.261038809569703
187,0.258566710712498
188,0.267779604478893
189,0.517442709324391
190,0.164317976068056
191,0.20142485843206
192,0.094442088267625
193,0.400001420579494
194,0.389182198940314
195,0.227018986548324
196,0.213518808811679
197,0.0867706069998692
198,0.173609772509699
199,0.208506848211401
200,0.264482921542492
202,0.222338629915178
203,0.203055225657344
204,0.278111258773884
205,0.181658447250866
206,0.127600742455234
207,0.0766601289929532
208,0.0407569899236144
209,0.290159995777402
210,0.247889931984691
212,0.220688066522175
214,0.370057663949057
215,0.216634008265231
216,0.101313604921
218,0.16993778018494
219,0.306199819026774
220,0.422155888294616
221,0.454723590302003
222,0.49701534699014
223,0.48152540670717
224,0.153539227457296
227,0.419492198468089
228,0.395029034578307
231,0.0735796278821894
232,0
237,0.146764728389774
244,0.474889119908328
245,0.478685811923637
247,0.0814027137679129
248,0.443766355647246
249,0.40037580547721
250,0.469183763921375
