"rgn_id","trend"
1,-0.189646932704267
2,-0.190292146376781
3,0.0320149716152702
5,0.081571283869335
6,0.121798049909108
7,0.156552763729454
8,0.0910741725469593
9,0.108421788701388
10,0.105432219953199
11,0.0611532234573682
13,0.128226021590014
14,0.0325467879652296
15,0.0712710514604273
16,0.0423605170332707
17,0.109778211182929
18,0.0349129439791623
19,0.0719452747982736
20,0.0419482983517144
21,0.0293915738270837
24,0.122113474401737
25,0.0594563723487251
26,0.0829535152630681
28,0.13857995286567
29,0.26719330855019
31,0.0642624199343863
32,0.0448404174518276
37,0.0362300973557793
39,0.153314772539691
40,0.0510685068934747
41,0.0932072080179351
42,0.129274313864809
43,0.0910431920673435
44,0.223237644203496
45,0.123261793309195
46,0.0324025992502439
47,0.211406807640591
48,0.173984191045949
49,0.0995113561451666
50,0.154721277793506
51,0.124731182795701
52,0.0523040764182901
53,0.129575171786657
54,0.0580733584867448
55,-0.0258615550318162
56,0.0890996797220395
57,-0.0591850381360368
58,0.0236322443658887
59,-0.00211654046337769
60,-0.0160729321847271
61,0.0723991371459915
62,0.0842859158904893
63,0.203236298880655
64,0.128798039348124
65,0.16266907664237
66,0.123806435723388
67,0.0853203367506058
68,0.0191153748389919
69,-0.0395875522085818
70,-0.0568001109758956
71,-0.029604026381844
72,-0.0158902651334544
73,-0.125900614452546
74,-0.0137859062577434
75,-0.0326390562040466
76,0.0771907128086027
77,0.117366464690908
78,0.0526760021460051
79,0.0952955083061334
80,-0.00529767605377709
81,0.0289192259967814
82,0.0718812409090282
84,0.0656705173279768
85,0.0434561142239453
86,0.0427517527561208
88,0.0422971868333444
95,0.0547720509900452
96,0.14488396169442
97,0.191875258891062
98,0.129239635064663
99,0.142203092987908
100,0.159076282821351
101,0.226032947211187
102,-0.0219090651387738
103,0.0865822003250983
104,0.145286380801404
106,0.100031307508459
108,0.0298743278664754
110,0.0517534229866141
111,0.137204618611992
112,0.0117087543612755
113,0.139681067938564
114,0.0792347967207428
115,0.0700328638175558
116,0.0338098601761716
117,0.0877815699658715
118,0.109988850519537
119,-0.0253145523362841
120,0.0142477055672739
121,0.141691533297328
122,0.0387842209562963
123,-0.00399113770719246
124,0.0143266562634718
125,0.0146245059288545
126,0.0262475912020736
127,0.0265816095425037
129,0.0588982292418897
130,0.0708994876336275
131,0.124509966745331
132,0.0627244196480378
133,0.109179264539795
134,0.0825976002955732
135,0.0723432924212062
136,0.0939467193929968
137,0.0750577367205559
138,0.05374010630308
139,0.0580057020168257
140,0.0240546716987922
141,0.0364035261695505
143,0.034918437038042
145,0.0124771319716014
146,4.59229586510679e-16
147,0.0667386542752462
148,0.0937273870749997
149,NA
151,0.137111482048193
152,0.0604260708602618
153,0.0400092097339814
154,-0.0399537960062037
155,0.0197565942513102
156,-0.0263905927743409
157,0.110513386142587
158,NA
161,0.0284705552761107
162,0.030619382841776
163,0.0548037769925737
164,0.0587136261140356
166,0.0485345547504358
167,-0.0153166697989105
168,0.0253380927853578
169,0.139759963071244
171,0.062524476989354
172,0.0353805586134509
173,0.0262348734062583
174,-0.0576811780592901
175,0.000276894443271214
176,-0.00788289939388266
177,0.00664038182195461
178,0.00383382887347204
179,0.0230960575186569
180,0.00710547092020245
181,0.0555695723476731
182,-0.0121265296460588
183,0.010168475036298
184,-0.0192908406841825
185,0.0110487114122875
186,0.0274890913079866
187,-0.00562053474242509
188,-0.018371981786203
189,-0.011268032990373
190,0.0557152579284071
191,0.124268104488712
192,0.125203126113969
193,0.128402643511782
194,0.0283725449201221
195,0.104503119358764
196,0.126458220970418
197,0.10352294804054
198,0.121727541459995
199,0.179875536926981
200,0.169561994437578
202,0.140371364797984
203,0.0369604173441363
204,0.089423899285007
205,0.0468820713962456
206,0.0778697134344904
207,0.0643639561845377
208,0.0362429499106959
209,0.0426308025456028
210,-0.00365860684860466
212,0.0590344433691365
214,0.0657878332729776
215,0.159168087391978
216,0.048586869471124
218,0.0122745154480909
219,0.0322290902066836
220,0.0731631038669569
221,0.0298347786901325
222,0.00634549469876416
223,0.0163619774009879
224,0.0454705940286811
227,0.0182956570042753
228,0.000656099142342034
231,-0.106445149069713
232,-0.00349633300604864
237,0.00973928542198978
244,0.0177469592130426
245,0.0946974851668406
247,0.0819420222344692
248,0.169036539869804
249,0.177429706561763
250,0.144152275434662
255,-0.172818988613532
