"rgn_id","w_fis"
1,1
2,1
3,1
4,1
5,0.893753147928833
6,1
7,1
8,0.999606319918791
9,1
10,1
11,1
12,1
13,0.795518661228822
14,0.642146765586125
15,0.833888524507726
16,0.740635613313463
17,0.999982584975027
18,0.999746946684998
19,0.99994785714901
20,0.843769791024282
21,0.768396091079101
24,0.996643688572936
25,0.699241073757235
26,1
28,1
29,0.996218390475036
30,1
31,1
32,0.995402751501262
33,1
34,1
35,1
36,1
37,0.978558638769284
38,1
39,1
40,0.993350533550589
41,0.996640351971817
42,0.968499371413718
43,1
44,1
45,1
46,1
47,0.999526358212834
48,0.999396131970968
49,1
50,0.909920516330365
51,0.99977659666919
52,0.999927945596978
53,0.999870894114693
54,0.994826563894372
55,1
56,1
57,1
58,1
59,1
60,1
61,0.925404267798164
62,0.999902861306312
63,1
64,1
65,0.999888268657651
66,0.999869283704226
67,1
68,0.588458190502717
69,1
70,1
71,0.971793142683926
72,1
73,0.998811997342644
74,1
75,0.995775141963346
76,0.895440791001413
77,1
78,0.997363786867441
79,0.656837505329641
80,0.561389203050724
81,0.454441836892349
82,0.726678091474428
84,0.999112922629579
85,1
86,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,0.99924052167131
102,0.997310435171485
103,1
104,1
105,1
106,1
107,1
108,1
110,1
111,0.99999192076533
112,0.877624234959005
113,1
114,1
115,0.993357425440737
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
129,0.954410913273507
130,0.963239841265754
131,0.697017410637769
132,0.833948368470607
133,0.337379268099336
134,0.975373903816605
135,0.946436573104992
136,0.759540847289737
137,0.595108698675113
138,0.988044253247007
139,0.913254849757971
140,0.997828504016034
141,0.896240242037208
143,0.994582024811447
144,1
145,1
146,1
147,0.87328202548231
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
161,1
162,0.8549613183675
163,0.971137899887263
164,0.551614126953526
166,0.998853477673594
167,0.998887606979967
168,0.997985315702615
169,1
171,0.908770384282999
172,0.999805366511922
173,1
174,0.924115874736564
175,0.981294743894269
176,0.811582573146556
177,0.854541435543684
178,1
179,0.659320942316816
180,0.854142984150633
181,0.908950384475585
182,0.691190750377476
183,0.968503009868166
184,0.749945620616141
185,1
186,0.850027806394559
187,0.916869047406429
188,0.642557053112265
189,1
190,1
191,0.980792188446772
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
202,0.99663396681358
203,0.926115635411421
204,0.87860567904198
205,0.972683955409081
206,0.947638475414716
207,0.833147624181101
208,0.526379269509422
209,0.419699795684387
210,0.925941904542395
212,0.99997780758926
214,0.515843049074378
215,1
216,0.880944428042606
218,0.910912923694066
219,1
220,1
221,1
222,0.984730692697338
223,0.670088476921623
224,0.791391982212959
227,0.972668162461422
228,0.972668162461422
231,0.998929718835825
232,0.21890981537956
237,1
244,1
245,1
247,0.975013651408809
248,1
249,1
250,1
255,1
