"rgn_id","w_fis"
1,1
2,1
3,1
4,1
5,0.728826913853847
6,0.998350210332008
7,1
8,0.995226913470737
9,1
10,1
11,1
12,1
13,0.999941147376096
14,0.617084166935044
15,0.828044162382352
16,0.720081237025434
17,0.999909050450649
18,0.99921153308315
19,0.998819889850884
20,0.374878932265918
21,0.907146570705374
24,0.860760709723877
25,0.32309687773243
26,1
28,1
29,0.978443879794557
31,1
32,0.950076172595194
36,1
37,0.979018265256075
38,1
39,1
40,0.911322658495194
41,0.975398354163844
42,0.960522371898329
43,1
44,1
45,1
46,1
47,1
48,0.998998478398556
49,1
50,0.865669621488734
51,0.996017160600615
52,0.999925222384936
53,0.999590845037036
54,0.998928621577141
55,1
56,1
57,1
58,1
59,1
60,1
61,0.93454564403047
62,0.999642975218182
63,1
64,1
65,0.999510541810639
66,0.999827211664367
67,0.974291992819006
68,0.789249173620548
69,1
70,1
71,0.648961062282518
72,1
73,0.99876736799664
74,1
75,0.9857033727532
76,0.843862167471422
77,1
78,1
79,0.679259674729848
80,0.659449667740199
81,0.523570028840029
82,0.613416478150061
84,0.998472263746962
85,1
86,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,0.998814579163121
102,0.996154430322631
103,1
104,1
105,1
106,1
107,1
108,1
110,1
111,0.999980913945045
112,0.846392879801815
113,1
114,1
115,0.885968811863073
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
129,0.977481110442146
130,0.843917316093268
131,0.562344193722253
132,0.7410211087937
133,0.154084550295612
134,0.933261394478862
135,0.890333722803389
136,0.58389644604099
137,0.497755768024938
138,0.991081285273369
139,0.900547048580782
140,0.992481219041784
141,0.801193254564879
143,0.996747943595506
144,1
145,1
146,1
147,0.824969993242374
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
158,1
159,1
161,1
162,0.747586240295207
163,0.960129416795365
164,0.394604278843173
166,0.990820531370875
167,0.997537137498393
168,0.996946158943398
169,1
171,0.83382220637005
172,0.999753309496044
173,1
174,0.874869256690688
175,0.983357987642027
176,0.362359002199072
177,0.735515420248227
178,1
179,0.622223743169654
180,0.884727152026069
181,0.873652350211778
182,0.624724343643987
183,0.94248631662501
184,0.502106922003502
185,1
186,0.962815585770463
187,0.923021067322949
188,0.787287090363513
189,1
190,1
191,0.969897403543595
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
202,0.984541901141419
203,0.962686141724094
204,0.716080249677512
205,0.96606318162486
206,0.86338024235613
207,0.540739407350677
208,0.907327534973107
209,0.404770132620988
210,0.833712045104261
212,0.999730700313549
214,0.11810948388536
215,1
216,0.791156601280225
218,0.853263123417447
219,1
220,1
222,0.982932634544161
223,0.624180725416786
224,0.791240334185776
231,0.993591255258853
232,0.75559715049028
247,0.361120878562662
250,1
