"rgn_id","trend"
1,0
2,0
3,0
5,0
6,0.00375360423570279
7,0.0164475009413235
8,0
9,-0.000153230965239612
10,0.0140459884254643
11,-0.000155319076041865
13,0.0106151976584614
14,-0.0194797836063905
15,0.00207031900792512
16,0
17,0.0136175803929191
18,-0.0377411203798215
19,0.00839649135242454
20,0
21,-0.0295265995637334
24,0.0062914308966649
25,0.014477909662791
26,0.000921050331687904
28,0.0141220239922893
29,0.0323810424325976
31,0.00768741450542521
32,0.00522664637145728
37,-0.00267012508672304
39,-0.102383243628844
40,-0.0359046517490185
41,0.00996493566312436
42,0.0159671045273016
43,0.0111238063139515
44,0.0258896834822094
45,0.0139071797992795
46,0.0113949095495261
47,0.0215936077449651
48,0.0128477614680748
49,0.0105222132239629
50,0
51,0
52,0.00646265432681773
53,0.00243017058827673
54,0.00487556583743582
55,-0.0199254022887644
56,-0.00945944342614858
57,-0.0280604017482564
58,-0.0171766159850866
59,-0.000205503904435332
60,-0.0251138467151865
61,-0.0119419760508337
62,-0.00199861184818106
63,0.00799291661340965
64,0.00836152627405444
65,0.0211926020610289
66,0.0129315869782936
67,0.00738389608729038
68,0
69,-0.0138883935028901
70,-0.00634978134423107
71,-0.00518214592804189
72,-0.0085415963675431
73,-0.0111296838156975
74,0.0156440073874997
75,-0.0101286905265983
76,-0.0136643009012958
77,-0.0227307411581599
78,0.0107107179766533
79,0
80,-0.0416454529089536
81,0
82,-0.0177782443319216
84,0.00102937715834072
85,-0.000244652652599134
86,-0.000711542837402817
88,-9.71370616233039e-05
95,4.34961811251821e-06
96,0.0183162873988603
97,0.0231682452356392
98,0.0167034831678396
99,0.0157837670595812
100,0.019854604200112
101,0.0154613183253482
102,-0.00916158708384945
103,0.00452210951431383
104,0.0223787250207697
106,0.0115865790634186
108,-0.00322359811062441
110,-0.00244422967667159
111,0.00892342876373867
112,-0.0174680111592506
113,0.0164322561577894
114,0.0076549352446249
115,-0.00148334168344128
116,0.00422261905526266
117,0.00962259493591003
118,-0.0503854053157734
119,-0.010238075449625
120,0.00182748680561879
121,0.00968902219344015
122,-0.0106979521339217
123,-0.00721051574256304
124,-0.0351811159255901
125,0.00172906825317651
126,0.00112753057468889
127,-0.0035814154842566
129,0.000402866604863907
130,-0.00409876673643628
131,0.00542503154142659
132,5.44049150224033e-05
133,-0.00687159290079187
134,-0.000477650058726965
135,-0.00475941109868539
136,0.00520223976917403
137,-0.00906794460592478
138,-0.00459307781334393
139,-0.0139700663689461
140,-0.000283667562198168
141,-0.00116075942733241
143,0.00026256917605995
145,0
146,-0.00203462945662109
147,0.000301309792028487
148,0.00480196100404661
151,0.017090411732845
152,0.00876052444492574
153,-0.0260881338403282
154,-0.0135356426243074
155,0.0086335664806935
156,-0.0503297048585917
157,0.00313611306713121
161,-0.00791003190616436
162,0
163,-0.0199090066340235
164,-0.00790339740526257
166,0.00575343461674511
167,-0.00816518744979421
168,0.00530751635524316
169,-0.00107981815449171
171,-0.00397432587327117
172,-0.0151026089746718
173,-0.00931415704639474
174,-0.00435143810929303
175,1.33373181585515e-05
176,-0.000628406085105706
177,0.000848582955722565
178,-0.0402657103806468
179,0.00208934972340798
180,0.000620958981146114
181,0.00353264290457097
182,-0.000277313543282911
183,-0.0582883954339602
184,-0.00137738615977981
185,0
186,-0.0196542689381151
187,-0.000511337394798652
188,-0.000976628519531959
189,-0.0125300138343752
190,0.0212147776548403
191,-0.00837954401147721
192,-0.000148196097993572
193,0.0129118320397657
194,0.00117655311806836
195,0.0116329078955655
196,0.0180392743796034
197,0.0108536024193515
198,0.0132962385245577
199,0.0210309705767962
200,0.00891188191835293
202,0.0160194419840571
203,-0.000999887858435731
204,0.00412134764881814
205,-0.0150923762135093
206,-0.0133757031668435
207,-0.0123397365611348
208,0
209,-0.0114990124544972
210,0
212,0.00526984381678288
214,0.00112547131844429
215,0.00944686157578957
216,-0.00260884054524754
218,9.24287005112536e-06
219,-0.00261057787862983
220,0.00251641659242475
221,-0.00321109843140769
222,0.000255714733313275
223,0.000510486420367555
224,-0.0229454549581414
227,-0.00429082003701191
228,-0.00661936274005772
231,-0.0182675432078502
232,-0.000397227660898872
237,-0.00832997426859056
244,-0.00480928378654137
245,0.00463279495046026
247,0.000816673652302245
248,0.0139777254665148
249,0.0150319095651732
250,0.023777081958924
144,0
105,0
213,0
12,0
150,0
159,0
158,0
149,0
107,0
90,0
89,0
93,0
91,0
92,0
38,0
36,0
33,0
30,0
35,0
34,0
4,0
94,0
