"rgn_id","trend"
1,0.00259576289060222
2,0.00256215354923561
3,0.00189069405673994
4,0
5,0.00228740959360782
6,0.00239671619827945
7,0.00242051138998444
8,0.00221360057662679
9,0.00233982941170688
10,0.00215233591744696
11,0.00213862097223475
12,0
13,0.00224276352473805
14,0.00193466551430184
15,0.0021631059924432
16,0.0020812095427659
17,0.00238132085830804
18,0.00220261700206759
19,0.00205357729979631
20,0.00178510043051837
21,0.0021585651858152
24,0.00240823507674045
25,0.001986046235489
26,0.00229184869396779
28,0.00232869430654206
29,0.00235457820862933
30,0
31,0.00200034886080625
32,0.00187596240996129
33,0
34,0
35,0
36,0
37,0.00177441662937454
38,0
39,0.00223740276556144
40,0.00210165984328374
41,0.00237943999521508
42,0.00241062868153091
43,0.0022858148512403
44,0.00242248028188436
45,0.00242485823692091
46,0.00370651828180339
47,0.00238753767834123
48,0.00235237647526085
49,0.00239443049097607
50,0.00234645955916962
51,0.00223482697367941
52,0.00185054327800894
53,0.00233594779590013
54,0.00209885952505514
55,0.00547118183069061
56,0.00233486330895373
57,0.00332956902248274
58,0.00167552301592682
59,-0.000400468536373475
60,-0.00307251481137541
61,0.00217705973387933
62,0.00223551030395466
63,0.00243579800862249
64,0.00241040598581279
65,0.00227902301448326
66,0.00229677762121446
67,0.00221784909138732
68,0.00129930635843636
69,0.00390175270365742
70,0.00295417734043156
71,0.00399320492703363
72,-0.000531259552968324
73,0.00258452854245512
74,0.00382958557558949
75,0.00397319672848201
76,0.00216297618951685
77,0.00222371625352105
78,0.00187081971772379
79,0.00210170662376702
80,0.000418496198028915
81,0.00178349395071362
82,0.00218292155161364
84,0.00207828485344571
85,0.00219097074407808
86,0.00204174095037834
88,0.00226963370973438
89,0
90,0
91,0
92,0
93,0
94,0
95,0.00237116547314692
96,0.0023768043524761
97,0.00241093136515977
98,0.00231751662421174
99,0.00236308649059026
100,0.00238878386539099
101,0.00245802775122234
102,0.000655416283554443
103,0.00235810594893239
104,0.00232549298153168
105,0
106,0.00235321492234554
107,0
108,0.00169330226609676
110,0.00217503985658243
111,0.00232911772124634
112,0.00170979980190753
113,0.00226546598389965
114,0.00229241935877082
115,0.00215586118041052
116,0.00170645586322456
117,0.00215919924924249
118,0.00224506690762072
119,0.00685942252844124
120,0.0013320021803426
121,0.00232636171562629
122,0.00198136239901121
123,0.000510718820607827
124,0.00167774958364015
125,0.00126134158823696
126,0.0016550228772222
127,0.00176155762956962
129,0.00222566101781448
130,0.00220047112811
131,0.00234100993171009
132,0.00218611120925969
133,0.00231426586708475
134,0.00220478350737501
135,0.00225385119780555
136,0.0022887205607606
137,0.00224227744379056
138,0.00219037085796883
139,0.00210894519395746
140,0.00160136484414266
141,0.00200469539766238
143,0.00215728710020381
144,0
145,0.00205039726203289
146,0.00189081669376401
147,0.00214542437201988
148,0.00235807816634839
149,0
150,0
151,0.00225136818457907
152,0.00212107841996995
153,0.00206074629061144
154,0.00322425219331458
155,0.00137341265089873
156,0.00199415911024127
157,0.00241617572639028
158,0
159,0
161,0.00194824964259197
162,0.00197351157580472
163,0.00205406295889907
164,0.00228073609826507
166,0.00195378091511217
167,-0.00195369857588202
168,0.00176380177248323
169,0.00238354358631069
171,0.00216794371103156
172,0.00197858330420331
173,0.0018414977299202
174,0.00298309345771621
175,5.49676533675367e-05
176,-0.00402651513933599
177,0.000742602864029724
178,0.001627269371577
179,0.00160981580602226
180,0.000861096465293934
181,0.00210233037697971
182,-0.0297718838399829
183,0.00134340340537089
184,0.00792256844635738
185,0.00108445251675408
186,0.00200914634746848
187,-0.00287806482703428
188,0.00586830759038317
189,-0.00052350233111831
190,0.00205515762060551
191,0.00234069026669701
192,0.00229358850889911
193,0.00241633837007455
194,0.00232993758309537
195,0.00233510356026945
196,0.00219463476566736
197,0.00231074033446801
198,0.00238155825307289
199,0.00239994952775357
200,0.00240933241776765
202,0.00240735094201499
203,0.00222219866596403
204,0.00221617190646199
205,0.00220513872092655
206,0.00216398439136579
207,0.00223984186986296
208,0.00153183845998498
209,0.00212517466696755
210,-0.000812470290683801
212,0.00219404507077941
213,0
214,0.0020954167191354
215,0.00227915485379993
216,0.00222178838070668
218,0.00182076475753495
219,0.00196711223078191
220,0.00204636715313575
221,0.00173620500202974
222,0.000945823000495428
223,0.00171214137589349
224,0.00221322388984951
227,0.00137375911608514
228,0.000362155435163734
231,0.00277882992276699
232,-0.00114775791715074
237,0.0020147496057423
244,0.00154951028315412
245,0.00225811924881394
247,0.00226848420439262
248,0.00231326555026109
249,0.00231700513956808
250,0.0022183146931885
