"rgn_id","trend"
1,0.00259846088593838
2,0.00256478209545516
3,0.00189212502855838
4,0
5,0.00228950440734621
6,0.00242320109566928
7,0.0024225634078442
8,0.00221556232464254
9,0.00239121474406077
10,0.00215419053411079
11,0.00218560234384254
12,0
13,0.00225791141040985
14,0.00209070452138327
15,0.00222884672773201
16,0.00208294355957119
17,0.00238657104875914
18,0.00220763049707799
19,0.00212208152136244
20,0.00178637597472699
21,0.00228441407760592
24,0.00243912459773035
25,0.00200652247168377
26,0.00232533986671432
28,0.0024204132251795
29,0.00240083676885376
30,0
31,0.00200279005866086
32,0.00187737116105237
33,0
34,0
35,0
36,0
37,0.00181258658291056
38,0
39,0.0022958264037778
40,0.0022114055336952
41,0.00241437944996541
42,0.00243467840990479
43,0.00231965444070019
44,0.00242474655659983
45,0.00248252500146741
46,0.00190901748575363
47,0.00239970066592716
48,0.00236937275947409
49,0.00233881770223707
50,0.00234866397718584
51,0.00223682654179583
52,0.00185191409688231
53,0.00234257543491448
54,0.00210062309016768
55,0.00514070318390847
56,0.00237493655717797
57,0.00330888449679771
58,0.00165223699717037
59,-0.000400030428162534
60,-0.0039242250900624
61,0.00222618215062648
62,0.00228638657617747
63,0.0024390910734372
64,0.00240936551620032
65,0.00227495890552287
66,0.00234042845323418
67,0.00222430288029354
68,0.0012999819883817
69,0.00240761469697668
70,0.00296014916549023
71,0.00393547000684727
72,0.00240283747121957
73,0.00258094385587783
74,0.00464323455651914
75,0.00373326682903668
76,0.0021935566358967
77,0.00225023221081464
78,0.00199536963076401
79,0.00210347497868528
80,-0.00216817746296909
81,0.00178476719931498
82,0.00221635632532125
84,0.00206336270544283
85,0.00229864010100714
86,0.00219696090315345
88,0.00235255635725086
89,0
90,0
91,0
92,0
93,0
94,0
95,0.00241162938586792
96,0.00238371538643462
97,0.00242070974462309
98,0.00223422661349413
99,0.00240331984528527
100,0.00240452054836306
101,0.00245953967422557
102,0.00181664763160253
103,0.00240254325879744
104,0.00241570064859676
105,0
106,0.00238518168997361
107,0
108,0.00185439941998256
110,0.00220988141198162
111,0.00237613100358001
112,0.0019245076123522
113,0.0022672616363439
114,0.00228363880364428
115,0.00217529936099561
116,0.00170762145548251
117,0.00216106571783269
118,0.00226984187594729
119,0.0039082210452272
120,0.00133271225059203
121,0.00236174535470862
122,0.00180935955559393
123,0.00211849433027165
124,0.00170843546283348
125,0.00126197830252353
126,0.00162113080687321
127,0.00229146237420293
129,0.00225662350769827
130,0.00221505445737418
131,0.00232421121774079
132,0.00222694457285457
133,0.00235418540560209
134,0.00224231170530985
135,0.00230176824269663
136,0.00230657351329179
137,0.00230010349150773
138,0.00225091531477864
139,0.00101671841745597
140,0.0016984624984359
141,0.00218737498431282
143,0.00215811533607352
144,0
145,0.00205208029395937
146,0.00208883207655675
147,0.00213125867632084
148,0.002378654169453
149,0
150,0
151,0.00225726276957528
152,0.00211677986541541
153,0.00212790095000198
154,0.00215998029748456
155,0.00110055602778352
156,0.00141001569139555
157,0.00242776431067258
158,0
159,0
161,0.00202024337238017
162,0.00197507070576506
163,0.00205250513025644
164,0.00232070328768622
166,0.00197246079419603
167,0.00132491230801814
168,0.00184922981399866
169,0.00240464195425944
171,0.00220855189707321
172,0.0020856632851502
173,0.00191376111720894
174,0.0029900334588616
175,5.4926772712597e-05
176,-0.0040041939530478
177,0.000740996704646346
178,0.0082458327339247
179,0.00160942133892441
180,0.000860574119788886
181,0.00208058769550961
182,-0.0293525039687815
183,0.00105276252457993
184,0.0146794330210197
185,0.00108492313580413
186,0.00182904359609566
187,-0.00285939879226376
188,0.00589800310495036
189,0.00140830493046943
190,0.00208257863000884
191,0.00236284344782037
192,0.00232447747223047
193,0.00243342666130714
194,0.00238680030342018
195,0.00235893582594387
196,0.00200889170556121
197,0.00231795755055715
198,0.00239200760156188
199,0.00242532853145067
200,0.00241548681252756
202,0.00241854275438313
203,0.00230349536426653
204,0.00228607313661785
205,0.0022939146252046
206,0.00213924712628993
207,0.00231498546984477
208,0.00153277764708515
209,0.0022839194581358
210,-0.000812206333277524
212,0.00226048913560643
213,0
214,0.00208627613294061
215,0.00228333391561614
216,0.00228942735539456
218,0.00182209179774708
219,0.00196549712597921
220,0.00210361673409036
221,0.0018920798417912
222,0.000945257966171744
223,0.00171049049373356
224,0.00226429059565611
227,0.00186060451850608
228,0.0016410599909275
231,0.00272298816635751
232,-0.000522331838596578
237,0.0021654154434558
244,0.00178969325672374
245,0.00228648119492806
247,0.00230558440407015
248,0.00232834453368525
249,0.00233134768044977
250,0.00221751041941932
