"rgn_id","product","weight"
5,"ornamentals",0.0943657103352921
5,"shells",0.905634289664708
6,"corals",0.547368421052632
6,"shells",0.452631578947368
7,"corals",0.749043151969981
7,"ornamentals",0.0900562851782364
7,"seaweeds",0.160900562851782
8,"corals",0.495297805642633
8,"ornamentals",0.504702194357367
9,"corals",0.812206572769953
9,"ornamentals",0.187793427230047
11,"corals",0.159447753113156
11,"ornamentals",0.812127774769897
11,"shells",0.0284244721169464
14,"corals",0.430352717554575
14,"fish_oil",0.00618034685437767
14,"ornamentals",0.012659994929748
14,"seaweeds",0.477300571017591
14,"shells",0.0718322930382313
14,"sponges",0.00167407660547744
15,"corals",0.0692958026207102
15,"fish_oil",0.0453410850263831
15,"ornamentals",0.144870296059907
15,"seaweeds",0.735261326243664
15,"sponges",0.00523149004933579
16,"corals",0.276472182983034
16,"fish_oil",0.322779180876009
16,"ornamentals",0.138435854629511
16,"seaweeds",0.169313528245081
16,"shells",0.0873060038335497
16,"sponges",0.00569324943281538
17,"corals",0.0378032977344832
17,"fish_oil",0.145851021046517
17,"ornamentals",0.0234148085258501
17,"shells",0.79293087269315
18,"corals",0.829477476508624
18,"ornamentals",0.106749653846671
18,"seaweeds",0.0116146204411943
18,"shells",0.0521582492035113
20,"fish_oil",0.0203595633258226
20,"ornamentals",0.00379697457596215
20,"seaweeds",0.953069902567157
20,"shells",0.0227735595310582
21,"corals",0.0867484295542925
21,"seaweeds",0.908166317678732
21,"shells",0.00508525276697577
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.0024677394478433
25,"fish_oil",0.194930851884222
25,"ornamentals",0.447144105701506
25,"seaweeds",0.261744897434579
25,"shells",0.0900930543416791
25,"sponges",0.00361935119017017
29,"ornamentals",1
31,"fish_oil",1
37,"corals",0.170385395537525
37,"ornamentals",0.829614604462475
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.132113383566559
40,"fish_oil",0.0615715823466093
40,"ornamentals",0.800717617509867
40,"seaweeds",0.00559741657696448
41,"shells",1
42,"corals",0.198633736205991
42,"fish_oil",0.0222806095638466
42,"seaweeds",0.779085654230163
43,"fish_oil",0.0754257907542579
43,"ornamentals",0.631143552311435
43,"shells",0.293430656934307
44,"corals",0.454090150250417
44,"shells",0.545909849749583
45,"ornamentals",1
47,"fish_oil",0.598476605005441
47,"ornamentals",0.329706202393906
47,"shells",0.0718171926006529
48,"corals",0.0549258936355711
48,"fish_oil",0.777680906713165
48,"ornamentals",0.167393199651264
49,"corals",1
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
52,"ornamentals",1
53,"seaweeds",1
54,"fish_oil",0.206061798858492
54,"ornamentals",0.0606179885849242
54,"seaweeds",
54,"shells",0.219641802794725
54,"sponges",0.513678409761858
59,"fish_oil",0.512753927472973
59,"ornamentals",0.00857014813587
59,"seaweeds",0.0741845774168002
59,"shells",0.395829112719549
59,"sponges",0.00866223425480843
61,"corals",0.190250329380764
61,"seaweeds",0.109453227931489
61,"shells",0.363372859025033
61,"sponges",0.336923583662714
62,"corals",0.0108773237295828
62,"fish_oil",0.443372021123107
62,"ornamentals",0.0972562501713384
62,"seaweeds",0.440728079090825
62,"shells",0.00764753125466421
62,"sponges",0.000118794630482702
64,"fish_oil",1
66,"fish_oil",0.72360248447205
66,"seaweeds",0.27639751552795
67,"ornamentals",0.0490380988306299
67,"sponges",0.95096190116937
69,"fish_oil",0.65546218487395
69,"seaweeds",0.296218487394958
69,"sponges",0.0483193277310924
70,"fish_oil",0.104577595831783
70,"seaweeds",0.895422404168217
71,"ornamentals",0.0129929336676544
71,"seaweeds",0.136083884203328
71,"shells",0.833827216776841
71,"sponges",0.0170959653521769
72,"corals",0.11174094806207
72,"fish_oil",0.844753064550414
72,"ornamentals",0.000566853255863388
72,"seaweeds",0.00559767590165096
72,"sponges",0.0373414582300007
73,"corals",0.00985136035696694
73,"fish_oil",0.928403789876278
73,"seaweeds",0.0476052501955785
73,"sponges",0.0141395995711761
74,"fish_oil",1
75,"seaweeds",0.768328445747801
75,"shells",0.231671554252199
76,"corals",0.171727758490001
76,"fish_oil",0.546785075939772
76,"seaweeds",0.0027325216870514
76,"shells",0.248416166796118
76,"sponges",0.030338477087057
77,"corals",0.176978417266187
77,"ornamentals",0.823021582733813
78,"seaweeds",0.62962962962963
78,"sponges",0.37037037037037
79,"fish_oil",0.000814934617168792
79,"ornamentals",0.791740324218603
79,"seaweeds",0.207444741164228
80,"fish_oil",0.00522602560752548
80,"ornamentals",0.132643062451006
80,"seaweeds",0.00460543506663183
80,"shells",0.401424091978051
80,"sponges",0.456101384896786
81,"sponges",1
82,"corals",0.959692898272553
82,"ornamentals",0.0403071017274472
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
100,"ornamentals",1
101,"fish_oil",0.5874750965285
101,"ornamentals",0.0132230822123098
101,"seaweeds",0.393166311112678
101,"shells",0.00613551014651175
102,"corals",0.0131000941324129
102,"fish_oil",0.628373078129903
102,"ornamentals",0.0469093191088798
102,"seaweeds",0.25970086811003
102,"shells",0.0200292856395774
102,"sponges",0.0318873548791967
103,"ornamentals",1
104,"ornamentals",1
106,"ornamentals",0.818181818181818
106,"shells",0.181818181818182
110,"shells",0.28736295441431
110,"sponges",0.71263704558569
111,"shells",1
112,"ornamentals",0.0908895110919664
112,"seaweeds",0.127216598463637
112,"shells",0.0105535214301098
112,"sponges",0.771340369014287
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.136111111111111
115,"fish_oil",0.00925925925925926
115,"ornamentals",0.85462962962963
122,"seaweeds",1
123,"shells",1
124,"fish_oil",0.0527240773286467
124,"ornamentals",0.848857644991213
124,"seaweeds",0.0984182776801406
126,"ornamentals",0.967859308671922
126,"seaweeds",0.0321406913280776
127,"fish_oil",1
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.0077434726496575
130,"ornamentals",0.856845031271717
130,"seaweeds",0.135411496078626
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00179882101369705
132,"fish_oil",0.0794081951106744
132,"ornamentals",0.903506617349593
132,"seaweeds",0.000144483615557996
132,"sponges",0.015141882910478
133,"corals",0.870648355158096
133,"fish_oil",0.0814436282337911
133,"ornamentals",0.0479080166081124
134,"corals",0.453526040368801
134,"fish_oil",0.51133815100922
134,"ornamentals",0.0351358086219786
135,"corals",0.000887356696993187
135,"fish_oil",0.859435559544694
135,"ornamentals",0.0027232671045653
135,"seaweeds",0.0766339602627392
135,"shells",0.0603198563910081
136,"fish_oil",0.80327868852459
136,"ornamentals",0.0799180327868853
136,"sponges",0.116803278688525
137,"corals",0.00982576615407094
137,"fish_oil",0.942835226650108
137,"ornamentals",0.00646528107535523
137,"seaweeds",0.0408737261204661
138,"corals",5.1649691134847e-05
138,"fish_oil",0.948742846517778
138,"ornamentals",0.0177601152230824
138,"seaweeds",0.0334453885680049
139,"corals",0.367857142857143
139,"fish_oil",0.0357142857142857
139,"ornamentals",0.585714285714286
139,"sponges",0.0107142857142857
140,"ornamentals",1
141,"fish_oil",0.978013598525767
141,"shells",0.0219864014742327
143,"corals",0.00293009519588086
143,"fish_oil",0.954520386968421
143,"seaweeds",0.0425495178356982
145,"fish_oil",1
147,"ornamentals",0.0731052036199095
147,"shells",0.926894796380091
152,"ornamentals",1
153,"ornamentals",0.632594710507505
153,"shells",0.367405289492495
155,"seaweeds",0.818713450292398
155,"shells",0.181286549707602
162,"corals",0.227962504961681
162,"fish_oil",0.662697322219169
162,"ornamentals",0.0156636438582028
162,"seaweeds",0.0933101279350249
162,"sponges",0.000366401025922873
163,"corals",0.2816743367375
163,"fish_oil",0.438300544544471
163,"ornamentals",0.099193725820942
163,"seaweeds",0.135632826680846
163,"sponges",0.045198566216241
164,"ornamentals",0.983870967741935
164,"seaweeds",0.0161290322580645
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"ornamentals",1
168,"ornamentals",1
171,"corals",0.00975853414877805
171,"fish_oil",0.00296045417996637
171,"ornamentals",0.930971467556833
171,"seaweeds",0.0544577373845666
171,"sponges",0.00185180672985551
172,"fish_oil",0.551467405419444
172,"ornamentals",0.0206042766860012
172,"seaweeds",0.427928317894555
173,"fish_oil",1
174,"fish_oil",0.89159891598916
174,"seaweeds",0.0948509485094851
174,"sponges",0.013550135501355
175,"fish_oil",0.958785724718828
175,"ornamentals",0.000417904149828781
175,"seaweeds",0.0242884809927996
175,"shells",0.0160291261610703
175,"sponges",0.000478763977473749
176,"fish_oil",0.612473876948444
176,"ornamentals",0.0155530417777096
176,"seaweeds",0.314247368521963
176,"shells",0.0388538451214602
176,"sponges",0.0188718676304235
177,"fish_oil",0.804612905871428
177,"ornamentals",0.0590344010180352
177,"seaweeds",0.10865038903866
177,"shells",0.0265355849337139
177,"sponges",0.0011667191381623
178,"fish_oil",0.803610108303249
178,"ornamentals",0.196389891696751
178,"shells",
179,"corals",0.032867017543154
179,"fish_oil",0.36152210944209
179,"ornamentals",0.0732979239025724
179,"seaweeds",0.390289422823597
179,"shells",0.110658828592747
179,"sponges",0.0313646976958396
180,"fish_oil",0.520853649994882
180,"ornamentals",0.0362817411356497
180,"seaweeds",0.260168208488009
180,"shells",0.164932678889889
180,"sponges",0.0177637214915707
181,"fish_oil",0.0791266025641026
181,"ornamentals",0.0927261396011396
181,"seaweeds",0.803774928774929
181,"shells",0.0168936965811966
181,"sponges",0.00747863247863248
182,"corals",0.0148382343587678
182,"fish_oil",0.243639620921407
182,"ornamentals",0.378686369707635
182,"seaweeds",0.241577798036763
182,"shells",0.0122728814637352
182,"sponges",0.108985095511693
183,"fish_oil",0.585594594185113
183,"ornamentals",0.0583609835916549
183,"seaweeds",0.348150841628411
