"rgn_id","product","weight"
5,"fish_oil",
5,"ornamentals",0.108462455303933
5,"seaweeds",0
5,"shells",0.891537544696067
5,"sponges",0
6,"corals",0.213035019455253
6,"ornamentals",0.643968871595331
6,"shells",0.142996108949416
7,"corals",0.57183418512209
7,"ornamentals",0.110164679159568
7,"seaweeds",0.318001135718342
8,"corals",0.5935960591133
8,"ornamentals",0.258620689655172
8,"seaweeds",0.100985221674877
8,"shells",0.0467980295566502
9,"corals",0.584459459459459
9,"ornamentals",0.135135135135135
9,"shells",0.280405405405405
11,"corals",0.137017411052233
11,"fish_oil",0.00302800908402725
11,"ornamentals",0.809235427706283
11,"shells",0.0507191521574565
14,"corals",0.210015837786781
14,"fish_oil",0.00371393421694018
14,"ornamentals",0.00548340960587659
14,"seaweeds",0.743877811564263
14,"shells",0.0356930504791511
14,"sponges",0.00121595634698859
15,"corals",0.0737339554853233
15,"fish_oil",0.0528183186988476
15,"ornamentals",0.131307860880454
15,"seaweeds",0.693451005530792
15,"shells",0.0435158544402868
15,"sponges",0.00517300496429583
16,"corals",0.278377244824036
16,"fish_oil",0.361802722385328
16,"ornamentals",0.132573302322035
16,"seaweeds",0.139817745071872
16,"shells",0.0793838410798032
16,"sponges",0.0080451443169253
17,"corals",0.0481841064365336
17,"fish_oil",0.114706939949658
17,"ornamentals",0.0269687162891046
17,"shells",0.724739302409205
17,"sponges",0.085400934915498
18,"corals",0.779179353342033
18,"fish_oil",0.000724952878062926
18,"ornamentals",0.107438016528926
18,"seaweeds",0.0276931999420038
18,"shells",0.0655357401768885
18,"sponges",0.0194287371320864
19,"ornamentals",1
20,"fish_oil",0.0214170226115495
20,"ornamentals",0.00682328241511619
20,"seaweeds",0.945437872535534
20,"shells",0.0261167016578585
20,"sponges",0.000205120779941601
21,"corals",0.173965206958608
21,"fish_oil",0.0161967606478704
21,"ornamentals",0
21,"seaweeds",0.805638872225555
21,"shells",0.00419916016796641
24,"corals",0.000243486729973216
24,"ornamentals",0.788166544923302
24,"seaweeds",0.211589968346725
25,"corals",0.0032745080993364
25,"fish_oil",0.22991103770031
25,"ornamentals",0.396910950766467
25,"seaweeds",0.23257700889623
25,"shells",0.132429221362543
25,"sponges",0.00489727317511374
28,"ornamentals",1
28,"shells",0
29,"ornamentals",0.99601593625498
29,"shells",0.00398406374501992
31,"fish_oil",1
31,"seaweeds",0
31,"shells",0
32,"fish_oil",1
37,"corals",0.0828402366863905
37,"fish_oil",0.80276134122288
37,"ornamentals",0.113412228796844
37,"seaweeds",0.000986193293885602
37,"sponges",0
39,"corals",0.0346051464063886
39,"fish_oil",0.303460514640639
39,"ornamentals",0.610470275066548
39,"shells",0.0514640638864241
40,"corals",0.121254775789262
40,"fish_oil",0.0575105570078423
40,"ornamentals",0.572156310744688
40,"seaweeds",0.00509417521281587
40,"shells",0.243984181245392
41,"fish_oil",0.696564885496183
41,"ornamentals",0.00127226463104326
41,"seaweeds",0.0725190839694657
41,"shells",0.229643765903308
42,"corals",0.278183292781833
42,"fish_oil",0.0186536901865369
42,"ornamentals",0.00446066504460665
42,"seaweeds",0.639902676399027
42,"sponges",0.0587996755879968
43,"corals",0.0455153949129853
43,"fish_oil",0.0582329317269076
43,"ornamentals",0.740294511378849
43,"seaweeds",0.0120481927710843
43,"shells",0.13855421686747
43,"sponges",0.00535475234270415
44,"corals",0.502702702702703
44,"ornamentals",0.0108108108108108
44,"shells",0.486486486486487
45,"corals",0.05978898007034
45,"ornamentals",0.21453692848769
45,"seaweeds",0.0527549824150059
45,"shells",0.672919109026964
46,"ornamentals",0.775
46,"seaweeds",0.025
46,"shells",0.2
47,"fish_oil",0.571428571428572
47,"ornamentals",0.324324324324324
47,"seaweeds",0.0308880308880309
47,"shells",0.0733590733590734
48,"corals",0.0653266331658292
48,"fish_oil",0.703517587939699
48,"ornamentals",0.155778894472362
48,"shells",0.0251256281407035
48,"sponges",0.050251256281407
49,"corals",0.451380552220888
49,"ornamentals",0.00120048019207683
49,"seaweeds",0
49,"shells",0.540216086434574
49,"sponges",0.00720288115246098
50,"fish_oil",0.0859419464997154
50,"ornamentals",0.692088787706318
50,"seaweeds",0.0193511667615253
50,"shells",0.045532157085942
50,"sponges",0.1570859419465
51,"corals",0.886075949367089
51,"fish_oil",0
51,"seaweeds",0.0253164556962025
51,"shells",0.0822784810126582
51,"sponges",0.00632911392405063
52,"fish_oil",0.578947368421053
52,"ornamentals",0.421052631578947
53,"corals",0.177685950413223
53,"fish_oil",0.293388429752066
53,"ornamentals",0.140495867768595
53,"seaweeds",0.235537190082645
53,"shells",0.144628099173554
53,"sponges",0.00826446280991736
54,"corals",0.0160901045856798
54,"fish_oil",0.204344328238134
54,"ornamentals",0.0514883346741754
54,"seaweeds",0.188254223652454
54,"shells",0.198712791633146
54,"sponges",0.341110217216412
59,"fish_oil",0.538732832662545
59,"ornamentals",0.0128002987427908
59,"seaweeds",0.0728185552466703
59,"shells",0.365773204431351
59,"sponges",0.00987510891664246
61,"corals",0.140210355987055
61,"ornamentals",0.0173948220064725
61,"seaweeds",0.108009708737864
61,"shells",0.498139158576052
61,"sponges",0.236245954692557
62,"corals",0.0184125378105205
62,"fish_oil",0.438391247984317
62,"ornamentals",0.0974273036751299
62,"seaweeds",0.436336041989439
62,"shells",0.0091272225208419
62,"sponges",0.000305646019751057
64,"fish_oil",0.963900862068966
64,"ornamentals",0.0355603448275862
64,"seaweeds",0.000538793103448276
65,"ornamentals",0.333333333333333
65,"sponges",0.666666666666667
66,"corals",0.720492644543277
66,"fish_oil",0.162162162162162
66,"seaweeds",0.11734519329456
67,"fish_oil",0.083668543845535
67,"ornamentals",0.0579243765084473
67,"sponges",0.858407079646018
68,"fish_oil",1
69,"fish_oil",0.51685393258427
69,"ornamentals",0.0351123595505618
69,"seaweeds",0.328651685393258
69,"shells",0.0646067415730337
69,"sponges",0.0547752808988764
70,"fish_oil",0.125461254612546
70,"ornamentals",0.0125461254612546
70,"seaweeds",0.856088560885609
70,"shells",0.00590405904059041
70,"sponges",0
71,"corals",0.076587795765878
71,"fish_oil",0.0174346201743462
71,"ornamentals",0.012453300124533
71,"seaweeds",0.361145703611457
71,"shells",0.516189290161893
71,"sponges",0.0161892901618929
72,"corals",0.0682881915138494
72,"fish_oil",0.888130131205402
72,"ornamentals",0.000613826440573928
72,"seaweeds",0.0102048645745415
72,"sponges",0.0327629862656334
73,"corals",0.0227116835607042
73,"fish_oil",0.897721210273607
73,"seaweeds",0.0556360033534029
73,"sponges",0.0239311028122856
74,"fish_oil",0.979965156794425
74,"ornamentals",0.0113240418118467
74,"seaweeds",0.00871080139372822
75,"corals",0.00609756097560976
75,"fish_oil",0.0365853658536585
75,"ornamentals",0.00609756097560976
75,"seaweeds",0.652439024390244
75,"shells",0.231707317073171
75,"sponges",0.0670731707317073
76,"corals",0.116723757683825
76,"fish_oil",0.621111163249026
76,"ornamentals",0.00173619257660363
76,"seaweeds",0.0023462061845995
76,"shells",0.234174839284876
76,"sponges",0.0239078410210689
77,"corals",0.184339314845024
77,"fish_oil",0.0163132137030995
77,"ornamentals",0.499184339314845
77,"seaweeds",0.0130505709624796
77,"shells",0.0146818923327896
77,"sponges",0.272430668841762
78,"fish_oil",0.0227272727272727
78,"ornamentals",0.0454545454545455
78,"seaweeds",0.477272727272727
78,"shells",0.0227272727272727
78,"sponges",0.431818181818182
79,"fish_oil",0.00387687969924812
79,"ornamentals",0.623786027568922
