"rgn_id","product","weight"
5,"ornamentals",0.104145936981758
5,"shells",0.895854063018242
6,"corals",0.1419795221843
6,"ornamentals",0.683959044368601
6,"shells",0.174061433447099
7,"corals",0.64190623191202
7,"ornamentals",0.0764036272429095
7,"seaweeds",0.28169014084507
8,"corals",0.478063540090772
8,"ornamentals",0.48714069591528
8,"shells",0.0347957639939486
9,"corals",0.677435144395497
9,"ornamentals",0.156632403328439
9,"shells",0.165932452276065
11,"corals",0.127765726681128
11,"ornamentals",0.849457700650759
11,"shells",0.0227765726681128
14,"corals",0.430879636462848
14,"fish_oil",0.00495905287121893
14,"ornamentals",0.0126799683336241
14,"seaweeds",0.477884972336648
14,"shells",0.0719202436700793
14,"sponges",0.00167612632558223
15,"corals",0.0670267155075684
15,"fish_oil",0.0438563937775876
15,"ornamentals",0.140126526460097
15,"seaweeds",0.71118523596006
15,"shells",0.0327449430892889
15,"sponges",0.00506018520539811
16,"corals",0.279186378809347
16,"fish_oil",0.304848586729425
16,"ornamentals",0.136711414231166
16,"seaweeds",0.170975721044163
16,"shells",0.0985951346029154
16,"sponges",0.00968276458298312
17,"corals",0.0368290453180097
17,"fish_oil",0.142092203212747
17,"ornamentals",0.048582995951417
17,"shells",0.772495755517827
18,"corals",0.823104115253785
18,"fish_oil",0.000480224104582138
18,"ornamentals",0.105929433735743
18,"seaweeds",0.0115253785099713
18,"shells",0.051757486827186
18,"sponges",0.00720336156873207
20,"fish_oil",0.0203520798768168
20,"ornamentals",0.00379671235207767
20,"seaweeds",0.953004082349763
20,"shells",0.0227719867601259
20,"sponges",7.51386612169038e-05
21,"corals",0.0858242083456644
21,"fish_oil",0.0106540396567032
21,"seaweeds",0.8984906777153
21,"shells",0.00503107428233205
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.00223100162677202
25,"fish_oil",0.224977922379735
25,"ornamentals",0.404248198930978
25,"seaweeds",0.226799907041599
25,"shells",0.13847083430165
25,"sponges",0.00327213571926563
29,"ornamentals",1
31,"fish_oil",1
37,"corals",0.0296714941716708
37,"fish_oil",0.825150123631226
37,"ornamentals",0.144471918050159
37,"seaweeds",0.000706464146944543
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.105019965772961
40,"fish_oil",0.036280661722761
40,"ornamentals",0.63063320022818
40,"seaweeds",0.00418330481080053
40,"shells",0.223882867465298
41,"fish_oil",0.707156393827272
41,"ornamentals",0.000812201064885841
41,"seaweeds",0.0721956502120747
41,"shells",0.219835754895768
42,"corals",0.179265863606184
42,"fish_oil",0.0201081286161434
42,"ornamentals",0.00313003888836195
42,"seaweeds",0.769989566537039
42,"sponges",0.0275064023522717
43,"fish_oil",0.0585329711039763
43,"ornamentals",0.640652012842677
43,"seaweeds",0.00938503334156582
43,"shells",0.291429982711781
44,"corals",0.405994550408719
44,"shells",0.594005449591281
45,"corals",0.0508947246107367
45,"ornamentals",0.295607715547293
45,"seaweeds",0.0622821287473855
45,"shells",0.591215431094585
46,"shells",1
47,"fish_oil",0.636574074074074
47,"ornamentals",0.287037037037037
47,"shells",0.0763888888888889
48,"corals",0.0650826446280992
48,"fish_oil",0.715909090909091
48,"ornamentals",0.198347107438017
48,"shells",0.0206611570247934
49,"corals",0.999016957483411
49,"ornamentals",0.000983042516588842
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
51,"shells",1
52,"fish_oil",0.370786516853933
52,"ornamentals",0.629213483146067
53,"corals",0.107898448519041
53,"fish_oil",0.300423131170663
53,"ornamentals",0.234132581100141
53,"seaweeds",0.209449929478138
53,"shells",0.148095909732017
54,"corals",0.0148713826366559
54,"fish_oil",0.247186495176849
54,"ornamentals",0.0277331189710611
54,"seaweeds",0.244172025723473
54,"shells",0.203778135048232
54,"sponges",0.26225884244373
59,"fish_oil",0.52004687369214
59,"ornamentals",0.00834638701885709
59,"seaweeds",0.0776764041181887
59,"shells",0.385494266343015
59,"sponges",0.00843606882779897
61,"corals",0.151925369993687
61,"ornamentals",0.0075401557129831
61,"seaweeds",0.0874044329101494
61,"shells",0.484077996773515
61,"sponges",0.269052044609665
62,"corals",0.0107289324647101
62,"fish_oil",0.450965684040801
62,"ornamentals",0.095929455241033
62,"seaweeds",0.434715552595605
62,"shells",0.00754320165445687
62,"sponges",0.000117174003395042
64,"fish_oil",1
65,"ornamentals",1
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"fish_oil",0.058705172209729
67,"ornamentals",0.0461593087939401
67,"sponges",0.895135518996331
69,"fish_oil",0.555963302752294
69,"seaweeds",0.324770642201835
69,"shells",0.0770642201834862
69,"sponges",0.0422018348623853
70,"fish_oil",0.0910959544053069
70,"ornamentals",0.00635335887134448
70,"seaweeds",0.89918714379146
70,"shells",0.00336354293188826
71,"ornamentals",0.00930308470703444
71,"seaweeds",0.381426472988412
71,"shells",0.597029541374245
71,"sponges",0.0122409009303085
72,"corals",0.117314536953032
72,"fish_oil",0.832018982483076
72,"ornamentals",0.000558308325772908
72,"seaweeds",0.0133296112778282
72,"sponges",0.0367785609602903
73,"corals",0.0214197760659775
73,"fish_oil",0.917556770997394
73,"seaweeds",0.0470490535780762
73,"sponges",0.0139743993585522
74,"fish_oil",0.982532751091703
74,"seaweeds",0.0174672489082969
75,"fish_oil",0.0259365994236311
75,"seaweeds",0.671469740634006
75,"shells",0.227665706051873
75,"sponges",0.0749279538904899
76,"corals",0.174640032737274
76,"fish_oil",0.537690689861913
76,"ornamentals",0.00140846410795687
76,"seaweeds",0.00277886161840139
76,"shells",0.252628974390697
76,"sponges",0.0308529772837579
77,"corals",0.172833723653396
