"rgn_id","pressure_score"
1,0
2,0
3,0
4,
5,0
6,0.355047158965486
7,0.420780962320719
8,0
9,0.728906512030425
10,0.870266415043274
11,0.622749148754422
12,
13,0.618898870637682
14,0.695720370672995
15,0.691293190307581
16,0
17,0.378013297513173
18,0.305448366698567
19,0.686067118464132
20,0
21,0.608815195570083
24,0.591370022631062
25,0.443643735614465
26,0.434126996059263
28,0.870540621011503
29,0.911471763165933
30,
31,0.409322737781122
32,0.293043376778921
33,
34,
35,
36,
37,0.637898556587575
38,
39,0.513481787152836
40,0.529119036797491
41,0.642750267880224
42,0.547683160758923
43,0.687958845558002
44,0.562425184182613
45,0.418808907405839
46,0.45130695306685
47,0.562804631372976
48,0.13530825627206
49,0.489315836938837
50,0
51,0
52,0.362110506180451
53,0.827352159612453
54,0.148171323603118
55,0.217953360725035
56,0.595893005419188
57,0.345776900148713
58,0.320448299475676
59,0
60,0.743063396109756
61,0.461393544881707
62,0.634572093442053
63,0.0800834692490381
64,0.529586664966085
65,0.802842022800072
66,0.764365953644825
67,0.159855984848796
68,0
69,0.0895934100753398
70,0.14410342696673
71,0
72,0.344343563196101
73,0.14123739770112
74,0.276281490142014
75,0.282133046419918
76,0.462310553259407
77,0.485599167049139
78,0.538357040942898
79,0
80,0.126673190426068
81,0
82,0.43043760374555
84,0.446365861638524
85,0.0139778296344922
86,0.065899105819393
88,0.00410888789572358
89,0
90,0
91,0
92,0
93,0
94,0
95,0.000404364193060614
96,0.751463804656244
97,0.681180552465383
98,0.954147113105504
99,1
100,0.714673966792468
101,0.162818572541409
102,0.515656133639558
103,0.718816091744625
104,0.491621656638092
105,0
106,0.883717050947351
107,
108,0.75797382665898
110,0.17622777739613
111,0.295726039829638
112,0.338989665877988
113,0.321314069234739
114,0.876821402148797
115,0.574606297555967
116,0.366692115425661
117,0.260899069767229
118,0.24261259579823
119,0.442711965776913
120,0.397659710800844
121,0.322364155360687
122,0.692079431465349
123,0.389512712811543
124,0.677703386730764
125,0.29347185343366
126,0.481147788985937
127,0.550215780249136
129,0.408784580921402
130,0.22272999712828
131,0.566092532293296
132,0.440409217146344
133,0.491217241998433
134,0.760707943775666
135,0.342012273091853
136,0.479956148052442
137,0.484305699218951
138,0.564342820766683
139,0.472799406862823
140,0.439640054946631
141,0.0549050456354762
143,0
144,
145,0
146,0.0244176525489245
147,0.163030741247999
148,0.224508738404494
149,
150,
151,0.788374966184459
152,0.261745514037953
153,0.173536224248797
154,0
155,0.400150970350143
156,0.299677311701737
157,0.0725171933881679
158,
159,
161,0.361907268216936
162,0
163,0
164,0.130549641037759
166,0.601763327153606
167,0.227744864292346
168,0.28917349877357
169,0.106649524875211
171,0.528412218930508
172,0.210325083238954
173,0.212674336548372
174,0
175,0
176,0
177,0
178,0.44296252228694
179,0
180,0
181,0.0809716737901408
182,0
183,0
184,0.300086085450193
185,0
186,0.278422016274669
187,0.11714470467028
188,0
189,0.281571940573181
190,0
191,0.250840731122183
192,0.496440632011738
193,0.61795262620865
194,0.684842314362195
195,0.84009492690733
196,0.942812740211882
197,0.602459803841874
198,0.368647461051271
199,0.579516777854251
200,0.49748271960249
202,0.770013361522401
203,0.925164489079905
204,0.947894396455248
205,0.554199126845276
206,0.31882399689959
207,0.717681835169766
208,0
209,0.856264298503579
210,0
212,0.788739427218667
213,0
214,0.337806253962102
215,0.275310548750182
216,0.662046685707973
218,0.000832859466160968
219,0.0041470542660292
220,0.744888887844006
221,0.675980764450095
222,0
223,0
224,0.0370279205290037
227,0.351267730441083
228,0.331599074833618
231,0.501654553153507
232,0.241656691495413
237,0.426732895414948
244,0.619819985244582
245,0.331748804827026
247,0.506638647707454
248,0.485355625373856
249,0.501395965372862
250,0.449290091031876
