region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.4,75.14,78.47,77.09,75.72,81.94,81.02,69.4,86.33,80.79,75.25,53.36,49.79,6.01,65.49,63.56,61.63,76.97,48.45
Macquarie Island,4,94.36,NA,80.55,90.28,100,100,NA,97.29,NA,NA,NA,100,100,NA,68.45,84.22,100,NA,NA
Howland Island and Baker Island,158,91.41,NA,74.99,87.29,99.59,99.18,NA,95.86,NA,NA,NA,89.56,89.56,NA,70.29,85.14,100,NA,NA
Ile Europa,35,88.09,NA,76.77,86.97,97.16,92.25,100,87.56,NA,NA,NA,86.37,86.37,NA,50.76,75.38,100,NA,NA
Jarvis Island,149,85.2,NA,73.34,85.53,97.72,95.45,NA,96.76,NA,NA,NA,63.14,63.14,NA,70.29,85.14,100,NA,NA
Clipperton Island,107,85.06,NA,69.47,84.74,100,100,NA,83.35,NA,NA,NA,74.46,74.46,NA,65.52,82.76,100,NA,NA
Northern Saint-Martin,221,84.01,77.26,87.68,90.3,92.93,92.18,100,56.65,80.34,88.35,96.36,49.63,49.63,0,71.54,85.77,100,100,100
Sint Maarten,220,83.52,91.29,86.12,93.06,100,100,100,47.82,80.07,88.22,96.36,73.53,73.53,0,71.71,57.74,43.76,NA,100
Seychelles,31,82.54,86.04,79.35,83.61,87.88,80.9,99.96,80.74,65.65,82.82,100,54.1,54.1,0,61.69,57.46,53.23,99.75,100
New Zealand,162,82.42,78.7,77.88,77.48,77.08,99.93,95.97,76.46,100,100,100,58.59,48.25,2.14,54.8,57.09,59.38,93.69,96.64
Saba,248,82.1,88.46,85.53,92.77,100,100,100,66.88,75.24,68.81,62.37,36.13,36.13,0,71.68,85.84,100,NA,100
Bahamas,110,82.04,86.08,81.93,78.98,76.03,62.07,84.92,62.17,94.62,81.12,67.61,84.38,84.35,0,69.31,80.69,92.06,100,100
Heard and McDonald Islands,94,81.56,NA,82.38,91.19,100,NA,NA,99.43,NA,NA,NA,46.45,46.45,NA,75.01,87.5,100,83.22,NA
Bonaire,245,81.18,79.82,80.19,85.34,90.5,99.23,81.24,72.19,75.24,68.81,62.37,56.13,56.13,NA,71.68,85.84,100,83.22,100
United Arab Emirates,54,80.75,99.09,84.05,84.86,85.68,81.09,87.58,68.5,99,99.5,100,73.57,71.1,0.49,65.31,73.88,82.46,96.58,45.27
Antigua and Barbuda,120,80.68,100,79.63,78.79,77.94,75.45,98.91,57.91,83.4,91.7,100,55.8,55.76,0,71.5,81.71,91.93,66.57,100
Sint Eustatius,249,80.5,88.46,86.47,93.24,100,100,100,55.37,75.24,68.81,62.37,36.13,36.13,0,71.68,82.53,93.38,NA,100
Mayotte,29,80.17,72,80.34,88.79,97.23,95.68,100,66.99,100,100,100,66.51,65.96,0.17,62.7,81.35,100,66.62,64.32
Turks and Caicos Islands,111,79.69,89.12,78.4,74.48,70.56,74.54,84.75,60.81,90.93,90.49,90.05,92.06,92.06,0,71.6,64.1,56.6,66.57,100
Prince Edward Islands,90,79.64,NA,78.62,80.2,81.79,63.68,NA,84.51,NA,NA,NA,88.47,88.47,NA,62.69,81.35,100,NA,NA
Oman,48,79.3,95.95,81.07,78.14,75.2,95.63,99.53,76.89,100,100,100,53.86,53.84,0.01,62.54,50.82,39.1,98.09,44.17
Sao Tome and Principe,103,79.07,82.41,75.07,87.53,100,99.84,99.84,52.89,100,100,100,46.47,46.47,0,62.88,46.2,29.52,77,98.51
Aruba,250,78.95,93.7,80.6,83.09,85.58,99.36,96.67,59.79,100,100,100,48.36,48.36,NA,76,43.54,11.07,64.98,100
Tuvalu,19,78.88,81.45,74.4,87.2,100,100,100,52.06,100,100,100,89.23,89.22,0,60.38,32,3.62,66.57,80.33
Oecussi Ambeno,237,78.47,81.06,84.91,92.14,99.37,100,99.71,64.3,89.28,75.82,62.37,63.32,63.32,0,70.23,73.58,76.93,NA,56.26
New Caledonia,5,78.37,82.09,81.32,84.66,88,70.81,69.78,82.43,84.65,92.32,100,63.19,57.21,0.18,63.61,71.18,78.76,95.89,77.34
South Georgia and the South Sandwich Islands,89,78.08,NA,80.91,77.82,74.73,NA,NA,97.27,NA,NA,NA,66.06,66.06,NA,65.35,82.67,100,66.59,NA
Juan de Nova Island,33,77.83,NA,79,86.61,94.22,88.22,NA,86.08,95.29,94.34,93.4,86.37,86.37,NA,50.76,25.38,0,NA,NA
Uruguay,173,77.66,96.49,68.76,63.59,58.41,59.57,81.91,62.57,100,100,100,38.75,38.75,0,64.13,81.36,98.59,100,92.36
Qatar,190,76.76,95.4,83.57,81.04,78.51,98.63,98.57,69.17,77.8,65.21,52.61,63.5,63.5,0,69.36,74.21,79.06,66.57,55.34
Palmyra Atoll,150,76.74,NA,72.99,79.85,86.72,73.56,NA,92,NA,NA,NA,53.16,53.16,NA,70.29,85.14,100,NA,NA
Greenland,145,76.26,85.32,80.95,69.26,57.57,87.64,74.62,88.02,99.67,99.83,100,54.25,54.25,0,64.23,81.5,98.77,79.96,42.16
Portugal,183,76.21,64.04,73.99,72.12,70.25,99.12,84.13,52.67,100,93.38,86.76,45.05,43.2,28.53,63.53,81.77,100,82.56,89.12
