region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.77,75.14,78.47,80.97,83.46,81.94,81.02,69.4,86.33,80.79,75.25,53.36,49.94,6.01,65.49,63.56,61.63,76.64,48.35
Macquarie Island,4,94.36,NA,80.55,90.28,100,100,NA,97.29,NA,NA,NA,100,100,NA,68.45,84.22,100,NA,NA
Howland Island and Baker Island,158,91.41,NA,74.99,87.29,99.59,99.18,NA,95.86,NA,NA,NA,89.56,89.56,NA,70.29,85.14,100,NA,NA
Ile Europa,35,88.09,NA,76.77,86.97,97.16,92.25,100,87.56,NA,NA,NA,86.37,86.37,NA,50.76,75.38,100,NA,NA
Jarvis Island,149,85.2,NA,73.34,85.53,97.72,95.45,NA,96.76,NA,NA,NA,63.14,63.14,NA,70.29,85.14,100,NA,NA
Clipperton Island,107,85.06,NA,69.47,84.74,100,100,NA,83.35,NA,NA,NA,74.46,74.46,NA,65.52,82.76,100,NA,NA
Northern Saint-Martin,221,84.04,77.26,87.68,90.61,93.54,92.18,100,56.65,80.34,88.35,96.36,49.63,49.63,0,71.54,85.77,100,100,100
Sint Maarten,220,83.52,91.29,86.12,93.06,100,100,100,47.82,80.07,88.22,96.36,73.53,73.53,0,71.71,57.74,43.76,NA,100
New Zealand,162,83.28,78.7,77.88,84.71,91.55,99.93,95.97,76.46,100,100,100,58.59,49.7,2.14,54.8,57.09,59.38,93.69,96.53
Seychelles,31,82.54,86.04,79.35,83.58,87.81,80.9,99.96,80.74,65.65,82.82,100,54.1,54.1,0,61.69,57.46,53.23,99.75,100
Saba,248,82.1,88.46,85.53,92.77,100,100,100,66.88,75.24,68.81,62.37,36.13,36.13,0,71.68,85.84,100,NA,100
Bahamas,110,81.94,86.08,81.93,77.97,74,62.07,84.92,62.17,94.62,81.12,67.61,84.38,84.35,0,69.31,80.69,92.06,100,100
Heard and McDonald Islands,94,81.56,NA,82.38,91.19,100,NA,NA,99.43,NA,NA,NA,46.45,46.45,NA,75.01,87.5,100,83.22,NA
United Arab Emirates,54,81.23,99.09,84.05,87.65,91.24,81.09,87.58,68.5,99,99.5,100,73.57,72.95,0.49,65.31,73.88,82.46,96.86,45.16
Bonaire,245,81.18,79.82,80.19,85.34,90.5,99.23,81.24,72.19,75.24,68.81,62.37,56.13,56.13,NA,71.68,85.84,100,83.22,100
Antigua and Barbuda,120,80.71,100,79.63,79.04,78.45,75.45,98.91,57.91,83.4,91.7,100,55.8,55.8,0,71.5,81.71,91.93,66.57,100
South Georgia and the South Sandwich Islands,89,80.5,NA,80.91,89.92,98.92,NA,NA,97.27,NA,NA,NA,66.06,66.06,NA,65.35,82.67,100,66.59,NA
Sint Eustatius,249,80.5,88.46,86.47,93.24,100,100,100,55.37,75.24,68.81,62.37,36.13,36.13,0,71.68,82.53,93.38,NA,100
Mayotte,29,80.06,72,80.34,88.79,97.23,95.68,100,66.99,100,100,100,66.51,64.99,0.17,62.7,81.35,100,66.62,64.17
Turks and Caicos Islands,111,79.67,89.12,78.4,74.3,70.2,74.54,84.75,60.81,90.93,90.49,90.05,92.06,92.06,0,71.6,64.1,56.6,66.57,100
Prince Edward Islands,90,79.64,NA,78.62,80.2,81.79,63.68,NA,84.51,NA,NA,NA,88.47,88.47,NA,62.69,81.35,100,NA,NA
