region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.31,76.7,79.26,78.04,76.81,82.58,80.99,68.5,86.33,80.79,75.25,54.9,51.28,5.59,65.02,60.82,56.62,77.45,46.27
Macquarie Island,4,94.44,NA,79.88,89.94,100,100,NA,98.26,NA,NA,NA,100,100,NA,68.03,84.02,100,NA,NA
Howland Island and Baker Island,158,91.26,NA,76.26,87.72,99.18,99.18,NA,95.86,NA,NA,NA,88.55,88.55,NA,70,85,100,NA,NA
Ile Europa,35,89.96,NA,77.38,87.27,97.16,92.25,100,87.56,NA,NA,NA,98.75,98.75,NA,47.84,73.92,100,NA,NA
Jarvis Island,149,85.11,NA,74.81,86.02,97.23,95.45,NA,96.76,NA,NA,NA,62.35,62.35,NA,70,85,100,NA,NA
Sint Maarten,220,84.13,94.2,87.13,93.56,100,100,100,48.7,80.07,88.22,96.36,73.66,73.66,0,73.17,58.81,44.45,NA,100
Northern Saint-Martin,221,84.09,76.75,88.52,91.4,94.29,92.18,100,57.7,80.34,88.35,96.36,48.65,48.65,0,71.8,85.9,100,100,100
Seychelles,31,83.53,87.97,80.32,83.84,87.36,80.9,99.96,85.91,65.65,82.82,100,57.92,57.92,0,59.93,56.58,53.23,99.44,100
New Zealand,162,81.99,81.44,77.58,79.26,80.94,99.93,96.07,76.77,100,100,100,62.98,52.97,2.36,54.08,57,59.92,97.38,79.04
Prince Edward Islands,90,81.61,NA,78.44,80.01,81.58,63.68,NA,94.54,NA,NA,NA,91.13,91.13,NA,57.35,78.67,100,NA,NA
Antigua and Barbuda,120,81.03,100,80.98,79.09,77.19,75.05,98.82,58.5,83.4,91.7,100,55.26,55.22,0,72.91,84.44,95.96,67.49,100
Bahamas,110,80.38,85.94,83.28,75.71,68.14,61.29,84.03,61.83,94.62,81.12,67.61,84.76,84.76,0,69.72,69.16,68.59,100,100
Juan de Nova Island,33,79.83,NA,79.67,87.66,95.66,88.22,NA,86.08,95.29,94.34,93.4,98.75,98.75,NA,47.84,23.92,0,NA,NA
Mayotte,29,79.72,80.81,81.07,89.17,97.26,95.67,100,53.49,100,100,100,73.66,70.81,0.12,62.17,81,99.83,67.53,58.72
Turks and Caicos Islands,111,79.36,86.45,79.75,73.84,67.93,73.8,84.34,61.17,90.93,90.49,90.05,91.74,91.74,0,72.07,64.33,56.6,67.49,100
Saba,248,79.14,88.18,85.53,92.77,100,100,100,66.74,75.24,68.81,62.37,35.58,35.58,0,70.39,60.19,50,NA,100
Phoenix Islands (Kiribati),157,79.1,47.84,75.55,87.28,99,99,NA,94.29,64.17,68.89,73.61,83.15,83.15,0,66.78,83.39,100,67.49,80.57
Palau,8,78.95,76,76.65,84.32,91.99,88.64,71.68,75.55,100,81.8,63.6,92.78,92.72,0.06,61.64,80.82,100,56.06,81.89
Sao Tome and Principe,103,78.77,84.72,75.77,87.89,100,99.49,99.49,52.44,100,100,100,47.25,47.25,0,65.02,47.27,29.52,79.18,89.92
Madeira,57,78.63,85.24,75.82,81.83,87.84,NA,NA,65.79,91.27,79.83,68.4,73.16,73.16,0,65.86,82.93,100,90.16,70.12
United Arab Emirates,54,78.61,99.98,85.68,84.13,82.58,80.94,87.53,64.06,99,99.5,100,74.22,73.82,0.07,66.31,68.55,70.79,86.78,40.79
Oman,48,78.54,98.26,82.38,79.37,76.37,95.48,99.12,73.45,100,100,100,54.98,54.92,0.01,63.49,57.84,52.2,97.69,29.22
Aruba,250,78.17,92.3,81.98,83.78,85.58,99.36,96.67,60.27,100,100,100,47.52,47.52,NA,76.57,43.82,11.07,58,100
Panama,129,77.77,70.96,81.83,85.84,89.85,90.57,96.18,65.62,100,100,100,42.49,37.32,0.67,65.39,72.99,80.6,100,58.19
Kerguelen Islands,93,77.52,NA,80.21,90.1,100,NA,NA,96.79,NA,NA,NA,49.27,49.27,NA,47.84,73.92,100,NA,NA
Heard and McDonald Islands,94,77.44,NA,81.63,61.26,40.89,NA,NA,99.43,NA,NA,NA,58.17,58.17,NA,67.96,83.98,100,84.36,NA
Sint Eustatius,249,77.2,88.18,86.42,93.21,100,100,100,55.45,75.24,68.81,62.37,35.58,35.58,0,70.39,53.58,36.76,NA,100
Marshall Islands,11,77.14,100,77.03,87.9,98.77,95.73,100,36.34,38.39,56,73.61,73.59,73.59,0,66.07,52.53,38.99,91.36,77.91
Bassas da India,34,76.74,NA,77.4,86.53,95.66,88.22,NA,86.3,NA,NA,NA,98.75,98.75,NA,47.84,23.92,0,NA,NA
Tuvalu,19,76.62,81.22,75.73,87.86,100,100,100,51.89,100,100,100,88.86,88.86,0,61.78,32.7,3.62,67.49,56.23
Estonia,70,76.42,90.76,92.57,79.41,66.25,62.67,55.8,66.52,100,73.81,47.62,93.99,93.99,0,90.73,95.37,100,99.96,45.91
Qatar,190,76.33,94.84,85.26,83.67,82.08,98.63,98.57,68.49,77.8,65.21,52.61,64.77,64.77,0,70.49,74.78,79.06,67.49,46.82
Palmyra Atoll,150,76.27,NA,74.28,80.28,86.28,73.56,NA,92,NA,NA,NA,50.53,50.53,NA,70,85,100,NA,NA
Azores,55,76.26,76.11,71.9,83.8,95.71,100,NA,65.18,100,84.2,68.4,59.27,59.27,0,65.86,68.12,70.37,79.51,70.12
Bonaire,245,75.9,79.75,81.73,77.76,73.8,97.44,66.06,71.9,75.24,68.81,62.37,52.77,52.77,NA,70.39,60.19,50,84.36,100
Clipperton Island,107,75.62,NA,70.97,85.49,100,100,NA,83.35,NA,NA,NA,76.19,76.19,NA,66.19,33.09,0,NA,NA
Sweden,222,75.61,95.88,91.15,74.19,57.23,61.51,61.82,62.06,100,100,100,77.45,78.07,89.38,85.73,84.88,84.02,99.82,37.92
Oecussi Ambeno,237,75.35,81.01,85.41,92.41,99.4,100,99.49,63.06,89.28,75.77,62.26,63.83,63.83,0,70,52.23,34.46,NA,50.34
South Georgia and the South Sandwich Islands,89,75.31,NA,80.21,70.23,60.25,NA,NA,97.27,NA,NA,NA,60.5,60.5,NA,60.73,80.36,100,68.18,NA
Greenland,145,75.31,84.67,81.25,68.81,56.37,86.66,74.62,88.35,99.67,99.83,100,54.89,54.89,0,60.61,79.71,98.81,77.51,38.06
Gambia,65,75.3,92.89,78.41,74.08,69.76,88.32,88.77,49.29,100,100,100,25.64,25.64,0.01,73.2,72.97,72.74,99.33,61.65
Glorioso Islands,30,75,NA,81.12,88.39,95.66,88.22,NA,86.21,95.29,94.34,93.4,18.91,18.91,NA,47.84,73.92,100,NA,NA
British Indian Ocean Territory,38,74.75,89.17,79.96,87.56,95.17,100,70.75,85.68,93.96,73.33,52.71,40.58,40.58,0,66.16,83.08,100,NA,42.62
Uruguay,173,74.71,96.89,69.52,62.69,55.85,59.57,81.91,61.94,100,100,100,39.69,39.69,0,65.03,74.04,83.05,99.8,70.6
Puerto Rico and Virgin Islands of the United States,116,74.69,83.46,81.74,78.18,74.61,83.28,95.9,58.41,86.76,69.69,52.61,38.92,38.92,0.02,73.53,74.91,76.3,67.88,96.3
Comoro Islands,28,74.57,88.48,80.64,85.01,89.39,91.7,99.98,43.97,92.55,91.55,90.54,73.73,73.73,0,61.82,68.71,75.59,71.8,30.72
Dominica,123,74.28,53.18,82.59,82.79,82.98,96.89,100,60.1,86.61,79.9,73.2,45.34,45.34,0,78.23,44.65,11.06,81.85,98.15
Djibouti,46,74.18,89.12,89.32,92.08,94.83,99.18,98.76,56.4,100,96.7,93.4,43.9,43.9,0,69.37,34.68,0,NA,56.77
Cape Verde,56,74.06,90.71,76.86,80.44,84.03,NA,NA,61.67,99,99.5,100,68.35,68.35,0,67.67,34.65,1.62,57.14,100
Curacao,244,73.83,77.88,81.13,77.41,73.7,100,50.65,66.79,75.24,68.81,62.37,53.89,53.89,NA,69.58,58.5,47.42,84.36,100
United States,163,73.81,89.24,78.72,71.21,63.7,80.84,75.23,75.03,99.91,75.7,51.49,75.98,72.39,1.11,63.19,72.38,81.57,92.49,33.58
Belize,164,73.73,85.32,85.66,74.3,62.93,61.78,96.48,66.97,100,100,100,60.31,32.75,1.93,68.78,84.39,100,38.65,96.64
Venezuela,139,73.61,70.4,83.18,85.29,87.4,95.6,99.61,62.15,97.11,84.01,70.92,45.9,40.38,0.34,70.53,84.02,97.5,94.53,20.13
Ile Tromelin,36,73.54,NA,75.15,81.68,88.22,88.22,NA,85.82,NA,NA,NA,88.06,88.06,NA,47.84,23.92,0,NA,NA
Anguilla,118,73.49,88.6,80.04,82.49,84.94,57.03,100,60.39,80.34,58.01,35.69,63,63,0,76.29,56.2,36.11,69.16,100
Latvia,69,73.45,89.32,92.41,74.64,56.87,62.27,36.56,55.2,100,89.5,79,93.47,93.47,0,91.49,95.74,100,99.98,37.8
France,179,73.42,81.07,76.86,70.73,64.61,97.94,81.79,51.83,100,79.41,58.83,67.67,59.58,47.43,65.9,81.39,96.89,86.55,43.86
Montserrat,121,73.36,66.12,85.22,85.03,84.84,75.84,100,64.74,79.8,88.08,96.36,28.03,28.03,0,77.58,38.79,0,86.97,100
French Polynesia,147,73.3,79.63,76.02,88.01,100,100,100,76.27,42.27,71.13,100,54.05,50.95,0.53,63.23,31.62,0,76.79,58.57
Grenada,125,72.98,63.78,84.83,78.36,71.88,58.13,92.83,61.58,67.74,83.87,100,55.54,55.54,0,68.59,38.88,9.17,98.35,98.52
Greece,80,72.97,67.41,68.93,64.22,59.52,92,63.58,61.46,63.02,61.38,59.75,45.34,54.1,61.31,69.92,84.16,98.41,83.65,97.73
New Caledonia,5,72.87,81.8,82.31,85.1,87.89,70.81,69.77,81.79,84.65,92.32,100,63.64,56.17,0.16,62.96,76.17,89.38,38.15,76.63
Mexico,135,72.84,84.28,77.64,82.87,88.1,91.93,93.45,65.72,100,72.14,44.29,31.44,28.59,0.05,61.01,80.51,100,62.36,66.6
Fiji,18,72.81,67.96,80.14,85.6,91.07,98.02,81.17,76.21,77.73,64.94,52.16,47.17,47.12,0.01,58.67,58,57.33,49.5,99.54
Portugal,183,72.8,62.39,75.92,74.15,72.37,99.12,84.13,54.11,100,93.38,86.76,46.17,43.93,25.76,61.71,80.86,100,61.16,74.8
American Samoa,151,72.62,62.48,75.78,86.64,97.5,99.76,100,56.11,66.5,82.62,98.74,35.34,35.34,0,62.79,65.37,67.94,81.01,56.89
Tonga,155,72.6,42.84,77.11,87.19,97.26,97.73,99.97,66.4,99.58,99.79,100,31.44,30.76,0.18,63.92,46.57,29.22,98.39,56.39
Bahrain,52,72.57,90.62,85.12,86.02,86.93,94.12,99.9,58.95,74.7,81.28,87.87,27.66,27.65,0.01,61.62,30.81,0,99.91,56.45
Norway,223,72.51,97.8,77.67,63.82,49.97,59.98,58.33,73.83,70.77,74.54,78.31,78.51,66.57,49.3,61.99,70.08,78.18,89.49,70.67
Crozet Islands,91,72.5,NA,78.47,71.07,63.68,63.68,NA,84.65,NA,NA,NA,69.17,69.17,NA,47.84,73.92,100,NA,NA
Brazil,171,72.46,76.65,76.45,78.24,80.03,96.5,99.96,61.28,100,79.47,58.95,46.95,38.57,0.47,66.47,78.63,90.8,92.4,22.86
Honduras,133,72.4,90.91,84.68,86.54,88.41,82.72,87.65,57.58,100,94,88.01,66.15,27.17,1.42,69.55,84.77,100,79.32,33.31
Australia,16,72.39,72.84,85.02,74.92,64.82,68.81,71.11,76.62,100,95.62,91.24,46.7,32.39,0.15,80.13,90.07,100,93.26,48.26
Jordan,215,72.36,66.73,89.74,89.76,89.78,87.43,75.47,61.96,100,87.72,75.45,43.2,43.2,0,83.06,51.39,19.72,83.93,75.99
Wallis and Futuna,161,71.97,63.48,76.62,88.31,100,100,NA,75.33,66.5,77.89,89.28,66.59,66.59,0,71.38,35.69,0,84.36,56.09
Germany,176,71.96,68.87,84.07,71.1,58.14,62.01,90.98,54.32,100,89.31,78.62,25.8,28.36,64.25,84.62,92.31,100,91.26,71.08
Senegal,66,71.94,89.33,77.7,73.81,69.93,87.6,92.71,46.52,97.99,99,100,29.84,29.83,0.03,68.84,81.22,93.6,89.28,30.07
Tanzania,202,71.94,97.33,84.24,81.98,79.73,66.03,81.48,49,100,100,100,62.65,53.05,4.09,63.44,81.72,100,77.38,31.46
Saint Kitts and Nevis,119,71.92,80.17,86.39,89.32,92.25,79.84,100,57.38,77.65,55.67,33.69,30.47,30.47,0,71.12,44.18,17.24,82.18,100
Russia,73,71.82,76.38,82.32,73.08,63.84,84.07,74.69,66.16,99.33,92.78,86.22,73.83,73.65,0.53,75.54,72.63,69.73,94.25,10.5
Finland,174,71.7,92.27,93.22,77.17,61.13,62.58,73.96,72.91,100,82.24,64.48,85.04,86.14,88.22,92.15,57.06,21.98,88.14,24.56
Cambodia,24,71.6,86.2,87.92,86.56,85.21,69.86,67.78,53.25,100,74.74,49.49,59.19,58.55,0.26,61.31,61.01,60.7,60.22,97.82
Maldives,39,71.38,91.74,81.07,82.86,84.66,93.91,70.79,24.37,39.64,69.82,100,88.48,88.48,0,66.3,35.34,4.37,57.52,98.99
Sierra Leone,96,71.38,98.4,76.58,82.03,87.49,98.88,99.39,44.28,97.69,75.67,53.66,27.05,27.05,0,66.36,83.18,100,97.27,7.63
Saint Vincent and the Grenadines,127,71.38,86.17,84.01,87.54,91.06,70.4,100,59.28,20.76,25.46,30.16,59,59,0,75.44,52.08,28.72,86.57,87.35
Cayman Islands,113,71.34,82.56,79.77,79.79,79.82,56.07,80.58,53.42,99.67,99.83,100,47.23,47.23,0,68.63,49.19,29.74,NA,93.36
Chile,224,71.34,66.61,74.9,69.69,64.48,51.66,99.45,88.76,96.32,98.16,100,54.51,33.08,10.26,63.08,78.94,94.81,95.03,31.98
Guadeloupe and Martinique,140,71.33,77.98,82.16,88.82,95.48,94.01,100,66.91,30.39,62.79,95.19,19.64,19.59,0.12,72.68,86.34,100,86.9,29.96
Canary Islands,58,71.27,78.8,77.53,73.12,68.71,66.08,64.93,64.43,46.37,57.38,68.4,69.78,69.78,0,65.86,82.93,100,85.17,70.12
Saudi Arabia,50,71.15,95.76,86.84,80.82,74.79,71.28,70.31,68.58,100,100,100,50.08,47.55,1.36,63.77,52.31,40.85,86.29,38.62
