region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.74,76.7,79.29,81.66,84.04,82.58,80.99,68.5,86.33,80.79,75.25,54.9,51.46,5.59,65.02,60.82,56.62,77.76,46.27
Macquarie Island,4,94.44,NA,79.88,89.94,100,100,NA,98.26,NA,NA,NA,100,100,NA,68.03,84.02,100,NA,NA
Howland Island and Baker Island,158,91.26,NA,76.26,87.72,99.18,99.18,NA,95.86,NA,NA,NA,88.55,88.55,NA,70,85,100,NA,NA
Ile Europa,35,89.96,NA,77.38,87.27,97.16,92.25,100,87.56,NA,NA,NA,98.75,98.75,NA,47.84,73.92,100,NA,NA
Jarvis Island,149,85.11,NA,74.81,86.02,97.23,95.45,NA,96.76,NA,NA,NA,62.35,62.35,NA,70,85,100,NA,NA
Sint Maarten,220,84.13,94.2,87.13,93.56,100,100,100,48.7,80.07,88.22,96.36,73.66,73.66,0,73.17,58.81,44.45,NA,100
Northern Saint-Martin,221,84.09,76.75,88.52,91.4,94.29,92.18,100,57.7,80.34,88.35,96.36,48.65,48.65,0,71.8,85.9,100,100,100
Seychelles,31,83.53,87.97,80.32,83.84,87.36,80.9,99.96,85.91,65.65,82.82,100,57.92,57.92,0,59.93,56.58,53.23,99.44,100
New Zealand,162,82.48,81.44,77.58,85.61,93.64,99.93,96.07,76.77,100,100,100,62.98,51.52,2.36,54.08,57,59.92,97.38,79.04
Heard and McDonald Islands,94,82.13,NA,81.63,84.73,87.83,NA,NA,99.43,NA,NA,NA,58.17,58.17,NA,67.96,83.98,100,84.36,NA
Prince Edward Islands,90,81.61,NA,78.44,80.01,81.58,63.68,NA,94.54,NA,NA,NA,91.13,91.13,NA,57.35,78.67,100,NA,NA
Antigua and Barbuda,120,81.03,100,80.98,79.09,77.19,75.05,98.82,58.5,83.4,91.7,100,55.26,55.26,0,72.91,84.44,95.96,67.49,100
Bahamas,110,80.66,85.94,83.28,78.44,73.59,61.29,84.03,61.83,94.62,81.12,67.61,84.76,84.76,0,69.72,69.16,68.59,100,100
Mayotte,29,79.91,80.81,81.07,89.17,97.26,95.67,100,53.49,100,100,100,73.66,72.71,0.12,62.17,81,99.83,67.53,58.72
Juan de Nova Island,33,79.83,NA,79.67,87.66,95.66,88.22,NA,86.08,95.29,94.34,93.4,98.75,98.75,NA,47.84,23.92,0,NA,NA
Turks and Caicos Islands,111,79.44,86.45,79.75,74.56,69.38,73.8,84.34,61.17,90.93,90.49,90.05,91.74,91.74,0,72.07,64.33,56.6,67.49,100
Madeira,57,79.37,85.24,75.82,87.75,99.68,NA,NA,65.79,91.27,79.83,68.4,73.16,73.16,0,65.86,82.93,100,90.16,70.12
Palau,8,79.17,76,76.65,84.32,91.99,88.64,71.68,75.55,100,81.8,63.6,92.78,92.74,0.06,61.64,80.82,100,58.25,81.89
Saba,248,79.14,88.18,85.53,92.77,100,100,100,66.74,75.24,68.81,62.37,35.58,35.58,0,70.39,60.19,50,NA,100
Phoenix Islands (Kiribati),157,79.1,47.84,75.55,87.28,99,99,NA,94.29,64.17,68.89,73.61,83.15,83.15,0,66.78,83.39,100,67.49,80.57
United Arab Emirates,54,79.03,99.98,85.68,88.38,91.08,80.94,87.53,64.06,99,99.5,100,74.22,73.82,0.07,66.31,68.55,70.79,86.71,40.79
