region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.44,74.86,78.29,80.74,83.19,81.71,81.07,69,86.35,80.8,75.26,53.5,49.92,6.1,62.67,62.65,62.63,75.45,48.13
Macquarie Island,4,94.08,NA,80.72,90.36,100,100,NA,97.67,NA,NA,NA,100,100,NA,64.74,82.37,100,NA,NA
Howland Island and Baker Island,158,91.12,NA,74.67,87.13,99.59,99.18,NA,96.77,NA,NA,NA,89.43,89.43,NA,66.15,83.08,100,NA,NA
Ile Europa,35,88.46,NA,76.62,86.89,97.16,92.25,100,84.41,NA,NA,NA,91.89,91.89,NA,50.7,75.35,100,NA,NA
Jarvis Island,149,85.16,NA,72.97,85.34,97.72,95.45,NA,99.23,NA,NA,NA,62.68,62.68,NA,66.15,83.08,100,NA,NA
Sint Maarten,220,85.16,91.03,85.87,92.94,100,100,100,65.61,80.07,88.22,96.36,73.51,73.51,0,66.42,55.09,43.76,NA,100
Clipperton Island,107,83.73,NA,69.1,84.55,100,100,NA,82.73,NA,NA,NA,70.9,70.9,NA,60.91,80.45,100,NA,NA
New Zealand,162,83.03,78.48,77.95,84.55,91.15,99.93,95.95,78.52,100,100,100,57.61,47.38,2.29,53.04,56.1,59.16,92.8,96.65
Northern Saint-Martin,221,82.87,76.28,87.47,90.52,93.56,92.18,100,65.87,80.34,88.35,96.36,49.22,49.22,0,65.62,82.81,100,83.5,100
Seychelles,31,82.1,86.95,79.1,83.45,87.8,80.9,99.96,77.39,65.65,82.82,100,53.95,53.95,0,58.77,56,53.23,99.6,100
Saba,248,82.05,88.98,85.53,92.77,100,100,100,69.23,75.24,68.81,62.37,36.32,36.32,0,64.71,82.36,100,NA,100
South Georgia and the South Sandwich Islands,89,81.71,NA,81.09,89.69,98.29,NA,NA,98.54,NA,NA,NA,71.49,71.49,NA,65.41,82.71,100,66.13,NA
United Arab Emirates,54,81.47,99.11,83.64,87.39,91.13,81.09,87.59,71.66,99,99.5,100,73.16,70.68,0.84,65.27,74.07,82.87,97.09,46.53
Sint Eustatius,249,81.26,88.98,86.49,93.24,100,100,100,68.3,75.24,68.81,62.37,36.32,36.32,0,64.71,75.74,86.76,NA,100
Heard and McDonald Islands,94,81.11,NA,82.57,91.29,100,NA,NA,99.25,NA,NA,NA,44.97,44.97,NA,74.81,87.41,100,82.66,NA
Mayotte,29,80.96,73.6,80.16,88.71,97.26,95.68,100,74.84,100,100,100,67.56,67.03,0.11,60.59,80.3,100,66.18,63.25
Antigua and Barbuda,120,80.41,100,79.29,78.87,78.44,75.44,98.91,58.67,83.4,91.7,100,55.68,55.68,0,65.46,78.69,91.93,66.13,100
Prince Edward Islands,90,79.7,NA,78.66,80.23,81.79,63.68,NA,84.86,NA,NA,NA,88.42,88.42,NA,62.67,81.33,100,NA,NA
Bahamas,110,79.3,86.02,81.59,77.92,74.25,62.7,85.58,58.29,94.62,81.12,67.61,84.18,84.15,0,63.33,73.72,84.12,83.5,100
Portugal,183,79.3,69.82,73.51,71.92,70.33,99.12,84.13,71.94,100,93.38,86.76,45.76,44.43,31.11,59.36,79.68,100,87.22,91.33
Uruguay,173,79.21,96.39,68.57,67.57,66.58,59.57,81.91,68.05,100,100,100,45.5,45.5,0,62.12,79.66,97.2,100,93.48
Turks and Caicos Islands,111,79.19,89.21,78.07,74.54,71.01,75.35,85.2,58.13,90.93,90.49,90.05,91.96,91.95,0,65.14,60.87,56.6,66.13,100
Aruba,250,79.09,93.91,80.26,82.92,85.58,99.36,96.67,68.48,100,100,100,48.3,48.3,NA,69.54,40.31,11.07,60.99,100
Bonaire,245,79.07,79.93,79.81,76.8,73.8,97.44,66.06,80.05,75.24,68.81,62.37,56.59,56.59,NA,64.71,82.36,100,82.66,100
Oman,48,79.01,96.42,80.75,80.99,81.23,95.61,99.53,73.69,100,100,100,55.17,55.15,0.01,60.47,49.79,39.1,98.19,40.71
Juan de Nova Island,33,78.42,NA,78.84,86.53,94.22,88.22,NA,84.2,95.29,94.34,93.4,91.89,91.89,NA,50.7,25.35,0,NA,NA
New Caledonia,5,77.88,82.11,81.08,84.54,88.01,70.83,69.79,80.5,84.65,92.32,100,62.94,55.93,0.17,61.05,70.38,79.7,91.88,80.49
Oecussi Ambeno,237,77.88,81.11,85.03,92.2,99.37,100,99.71,63.21,89.28,75.82,62.37,63.08,63.08,0,66.79,68.7,70.6,NA,57.08
Sao Tome and Principe,103,77.85,82.42,74.89,87.44,100,100,100,47.42,100,100,100,46.07,46.07,0,57.19,43.36,29.52,78.02,93.75
Qatar,190,77.49,95.36,83.15,87.03,90.9,98.63,98.57,73.7,77.8,65.21,52.61,63.38,63.38,0,69.3,74.18,79.06,66.13,52.72
Sweden,222,77.22,96.69,89.41,75.9,62.39,61.51,61.82,73.94,100,100,100,76.57,76.61,77.46,86.02,82.49,78.96,99.81,43.42
Tuvalu,19,77,81.44,74.07,87.03,100,100,100,44.2,100,100,100,89.25,89.24,0,55.98,29.8,3.62,66.13,72.18
Estonia,70,76.95,92.46,91.04,79.85,68.67,62.67,55.8,72.93,100,73.81,47.62,91.92,91.92,0,91.23,95.61,100,99.83,44.65
Madeira,57,76.93,84.69,73.83,86.82,99.81,NA,NA,67.24,91.27,79.83,68.4,70.26,70.26,0,60.86,80.43,100,73.21,72.98
Germany,176,76.73,75.39,82.78,74.25,65.71,62.01,90.98,70.73,100,89.31,78.62,26.49,41.39,93.51,84.91,92.46,100,97.29,73.52
Greenland,145,76.71,85.17,80.87,75.97,71.07,85.88,74.62,86.03,99.67,99.83,100,53.82,53.82,0,64.26,81.52,98.77,81.83,42.43
Palmyra Atoll,150,76.71,NA,72.67,79.69,86.72,73.56,NA,93.1,NA,NA,NA,54.13,54.13,NA,66.15,83.08,100,NA,NA
Slovenia,188,76.46,69.81,78.95,66.95,54.96,98.9,70.93,80.49,100,100,100,63.57,80.56,84.31,61.42,59.03,56.63,95.28,42.69
Phoenix Islands (Kiribati),157,76.35,48.36,73.76,86.63,99.5,99,NA,95.15,64.17,68.89,73.61,83.66,83.66,0,62.38,81.19,100,66.13,58.18
Azores,55,76.25,71.49,70.09,85.01,99.93,100,NA,68.62,100,84.2,68.4,57.4,57.4,0,60.86,61.57,62.29,84.97,72.98
Kerguelen Islands,93,75.78,NA,81.14,90.57,100,NA,NA,97.31,NA,NA,NA,39.89,39.89,NA,50.7,75.35,100,NA,NA
Finland,174,75.32,93.34,91.55,79.04,66.52,62.58,73.96,82.33,100,82.24,64.48,85.23,86.31,88.04,92.57,76.77,60.96,89.79,26.79
France,179,75.15,78.16,74.52,74.97,75.42,98.75,81.79,65.57,100,79.41,58.83,63.26,56.43,42.42,64.66,82.33,100,86.14,47.92
Venezuela,139,75.11,70.5,81.45,84.21,86.97,95.7,99.68,64.6,96.43,83.51,70.58,58.49,51.49,0.5,65.37,81.62,97.87,99.24,20.59
Saint Kitts and Nevis,119,75.03,75.94,84.99,88.39,91.79,79.84,100,70.94,77.65,55.67,33.69,29.43,29.43,0,65.75,81.39,97.02,68.73,100
Bassas da India,34,74.88,NA,76.57,84.46,92.34,88.22,NA,84.48,NA,NA,NA,91.89,91.89,NA,50.7,25.35,0,NA,NA
Cape Verde,56,74.71,91.18,75.65,87.65,99.64,NA,NA,60.8,99,99.5,100,65.35,65.35,0,63.81,32.69,1.58,60.49,100
French Polynesia,147,74.35,76.16,74.72,87.36,100,100,100,75.31,42.27,71.13,100,56.13,54.55,0.3,59.04,29.52,0,74.32,75.18
Glorioso Islands,30,74.25,NA,80.16,87.19,94.22,88.22,NA,82.8,95.29,94.34,93.4,17.62,17.62,NA,50.7,75.35,100,NA,NA
Latvia,69,74,90.65,90.69,77.65,64.61,62.27,36.56,63.49,100,89.5,79,90.41,90.41,0,91.99,95.99,100,99.76,33.75
Curacao,244,73.89,77.13,79.28,76.49,73.7,100,50.65,75.97,75.24,68.81,62.37,56.92,56.92,NA,62.62,50.33,38.03,82.66,100
Kuwait,51,73.84,85.41,83.34,84.75,86.16,99.38,95.82,77.49,100,100,100,42.52,42.47,0.01,65,63.27,61.53,NA,15.99
Spain,182,73.76,71.53,69.87,69.1,68.32,97.62,71.76,68.2,100,77.21,54.42,53.26,69.63,85.99,63.46,81.73,100,82.89,47.91
Anguilla,118,73.48,88.89,78.37,81.48,84.59,57.03,100,61.64,80.34,58.01,35.69,64.45,64.45,0,69.78,55.54,41.29,67.77,100
United States,163,73.42,82.27,77.9,74.85,71.81,69.88,75.25,80.97,99.91,75.7,51.49,71.82,69.05,1.15,61.54,70.99,80.44,99.04,36.21
Dominica,123,73.35,54.32,80.87,84.12,87.38,96.92,100,64.41,86.61,79.9,73.2,46.31,46.31,0,69.66,40.36,11.06,80.29,86.88
Iceland,143,73.29,90.2,78.1,64.87,51.64,62.24,74.62,84.14,38.39,61.71,85.03,48.62,47.89,1.68,67.56,52.46,37.36,99.81,94.95
American Samoa,151,73.15,62.5,74.2,85.85,97.5,99.76,100,50.67,66.5,82.62,98.74,35.27,35.27,0,57.73,62.83,67.92,78.83,73.22
Brazil,171,73.09,75.33,75.24,80.17,85.11,96.71,99.96,64.98,100,79.47,58.95,45.67,40.58,0.38,63.67,81.84,100,89.58,22.24
Mexico,135,73,84.84,76.05,84.97,93.9,92.83,94.05,69.25,100,72.14,44.29,32.94,29.74,0.19,59.09,79.54,100,53.91,68.74
Greece,80,72.97,66.42,65.66,61.82,57.97,92,63.58,67.85,63.02,61.38,59.75,44.04,55.9,62.54,65.13,80.98,96.82,79.77,100
Barbados,124,72.97,77.9,78.31,89.15,100,100,100,66.41,68.46,67.48,66.5,19.65,19.65,0,64.16,36.11,8.07,NA,100
Wallis and Futuna,161,72.87,63.99,75.13,87.56,100,100,NA,71.65,66.5,77.89,89.28,67.13,67.13,0,65.88,32.94,0,82.66,72
Norway,223,72.59,95.43,76.86,69.22,61.58,51.52,58.33,78.25,70.77,74.54,78.31,72.95,64.47,49.04,62.14,71.18,80.23,99.15,63.84
Bouvet Island,105,72.49,NA,80.85,90.42,100,NA,NA,99.25,NA,NA,NA,8.01,8.01,NA,84.59,92.3,100,NA,NA
Belize,164,72.48,82.55,84.12,73.79,63.46,62.18,96.66,67.47,100,100,100,58.89,50.28,0.94,61.84,80.92,100,10.95,100
Honduras,133,72.43,85.68,83.04,85.6,88.15,82.74,87.67,59.24,100,94,88.01,66.18,38.62,1.93,63.39,81.69,100,77.8,31.29
British Indian Ocean Territory,38,72.34,77.55,78.9,86.31,93.72,100,70.75,83.52,93.96,73.33,52.71,36.95,36.95,0,64.54,82.27,100,NA,40.4
United Kingdom,180,72.14,82.01,78.11,73.25,68.38,62.44,84.04,74.3,93.17,88.59,84,52.36,45.86,10.8,57.33,78.67,100,78.71,53.51
Australia,16,72.12,72.47,84.15,80.11,76.07,68.9,71.24,76.6,100,95.62,91.24,45.16,28.87,0.18,80,90,100,90.93,46.45
Russia,73,72.11,75.53,82.43,80.98,79.53,82.22,74.69,60.33,99.33,92.78,86.22,70.31,70.03,1.32,76.2,76.97,77.74,96.1,11.42
Samoa,152,72.06,81.41,77.07,79.36,81.65,99.96,99.97,79.94,76.41,39.88,3.34,68.52,68.52,0,61.28,31.44,1.6,67.39,72.68
Tonga,155,72.01,43.1,75.81,86.77,97.72,97.77,99.98,63.4,99.58,99.79,100,31.95,31.88,0.03,60.27,44.75,29.22,80.05,72.62
Croatia,187,72.01,79.42,72.36,59.81,47.26,64.88,63.78,74.51,100,78.56,57.12,27.05,33.47,44.23,58.25,79.1,99.96,98.99,87.57
