region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.89,76.27,79.47,78.47,77.47,82.52,80.99,67.61,86.33,80.79,75.25,54.37,50.86,5.57,64.95,59.99,55.03,76.04,45.6
Macquarie Island,4,94.49,NA,79.71,89.85,100,100,NA,98.61,NA,NA,NA,100,100,NA,67.99,84,100,NA,NA
Howland Island and Baker Island,158,91.49,NA,76.58,87.88,99.18,99.18,NA,96.77,NA,NA,NA,88.63,88.63,NA,69.98,84.99,100,NA,NA
Ile Europa,35,88.52,NA,77.53,87.35,97.16,92.25,100,84.41,NA,NA,NA,93.29,93.29,NA,47.66,73.83,100,NA,NA
Sint Maarten,220,86.85,95.74,87.38,93.69,100,100,100,64.91,80.07,88.22,96.36,74.68,74.68,0,73.01,64.39,55.77,NA,100
Jarvis Island,149,85.64,NA,75.17,86.2,97.23,95.45,NA,99.23,NA,NA,NA,62.31,62.31,NA,69.98,84.99,100,NA,NA
Northern Saint-Martin,221,84.97,76.04,88.73,91.51,94.29,92.18,100,67.87,80.34,88.35,96.36,47.95,47.95,0,71.66,85.83,100,100,100
Seychelles,31,82.77,86.13,80.57,83.96,87.36,80.9,99.96,81.8,65.65,82.82,100,56.18,56.18,0.01,59.86,56.54,53.23,99.4,100
Prince Edward Islands,90,82.02,NA,78.39,79.99,81.58,63.68,NA,97.18,NA,NA,NA,90.7,90.7,NA,57.12,78.56,100,NA,NA
New Zealand,162,81.6,81.23,77.51,79.26,81.01,99.93,96.07,78.28,100,100,100,63.92,52.39,2.49,53.99,54.09,54.19,95.55,79.15
Panama,129,80.28,75.8,82.18,86.01,89.85,90.57,96.18,63.64,100,100,100,43.16,39.77,0.71,65.32,73.35,81.39,100,77.47
Bahamas,110,80.21,86.17,83.62,75.53,67.44,61.29,84.03,60.43,94.62,81.12,67.61,84.42,84.42,0,69.56,69.07,68.59,100,100
Antigua and Barbuda,120,79.85,100,81.32,79.25,77.19,75.05,98.82,58.09,83.4,91.7,100,55,54.97,0,72.76,72.93,73.09,67.72,100
Saba,248,79.42,88.58,85.53,92.77,100,100,100,68.96,75.24,68.81,62.37,35.52,35.52,0,70.23,60.12,50,NA,100
Turks and Caicos Islands,111,79.24,86.56,80.08,74.74,69.39,73.8,84.34,58.79,90.93,90.49,90.05,91.72,91.72,0,71.92,64.26,56.6,67.72,100
Aruba,250,78.98,90.88,82.32,83.95,85.58,99.36,96.67,69.34,100,100,100,47.62,47.62,NA,76.46,43.77,11.07,58.18,100
Sint Eustatius,249,78.69,88.58,86.41,93.21,100,100,100,68.61,75.24,68.81,62.37,35.52,35.52,0,70.23,53.5,36.76,NA,100
Phoenix Islands (Kiribati),157,78.67,47.32,75.91,87.46,99,99,NA,94.31,64.17,68.89,73.61,83.24,83.24,0,66.77,83.39,100,67.72,76.71
Juan de Nova Island,33,78.6,NA,79.83,87.75,95.66,88.22,NA,84.2,95.29,94.34,93.4,93.29,93.29,NA,47.66,23.83,0,NA,NA
Mayotte,29,78.52,75.86,81.25,89.26,97.26,95.67,100,45.1,100,100,100,69.97,69.15,0.12,62.09,80.96,99.83,67.76,61.43
Madeira,57,78.45,85.35,76.22,81,85.78,NA,NA,65.09,91.27,79.83,68.4,74.08,74.08,0,65.81,82.9,100,93.28,66.06
Palau,8,78.44,77.54,76.89,84.44,91.99,88.64,71.68,70.34,100,81.8,63.6,92.95,92.93,0.07,61.63,80.81,100,58.29,77.96
Heard and McDonald Islands,94,78.08,NA,81.44,63.55,45.66,NA,NA,99.25,NA,NA,NA,59.07,59.07,NA,67.79,83.89,100,84.65,NA
United Arab Emirates,54,77.9,99.2,86.08,84.79,83.49,80.94,87.53,64.5,99,99.5,100,74.62,74.22,0.14,66.26,68.05,69.83,80.59,39.62
Qatar,190,77.17,94.6,85.68,88.78,91.89,98.63,98.57,71.64,77.8,65.21,52.61,66.03,66.03,0,70.4,74.73,79.06,67.72,45.82
Azores,55,76.99,77.1,72.26,84.1,95.93,100,NA,66.64,100,84.2,68.4,60.36,60.36,0,65.81,70.11,74.42,84.33,66.06
Sweden,222,76.99,96.44,91.5,74.53,57.56,61.51,61.82,74.84,100,100,100,79.19,79.66,87.57,85.66,84.43,83.21,99.9,36.8
Slovenia,188,76.86,70.03,81.47,75.36,69.25,98.9,70.93,84.25,100,100,100,64.17,75.17,81.57,65.54,54.33,43.11,99.32,40.34
Estonia,70,76.83,90.19,92.88,79.04,65.19,62.67,55.8,73.3,100,73.81,47.62,96.2,96.2,0,90.67,95.34,100,99.95,41.97
Sao Tome and Principe,103,76.79,86.44,75.95,87.98,100,99.64,99.64,46.45,100,100,100,47.93,47.93,0,64.94,47.23,29.52,82.97,69.59
Bonaire,245,76.76,80.37,82.11,77.96,73.8,97.44,66.06,79.47,75.24,68.81,62.37,52.77,52.77,NA,70.23,60.12,50,84.65,100
Palmyra Atoll,150,76.56,NA,74.6,80.44,86.28,73.56,NA,93.1,NA,NA,NA,50.69,50.69,NA,69.98,84.99,100,NA,NA
Cape Verde,56,76.4,92.69,77.1,88.55,100,NA,NA,58.17,99,99.5,100,68.96,68.96,0,67.55,34.58,1.61,68.74,100
Tuvalu,19,76.35,81.13,76.06,88.03,100,100,100,43.88,100,100,100,88.81,88.8,0,61.8,32.71,3.62,67.72,61.25
Oman,48,76.26,95.96,82.71,80.92,79.13,95.48,99.12,75.19,100,100,100,53.59,53.52,0.01,63.44,39.77,16.11,96.66,25.93
Puerto Rico and Virgin Islands of the United States,116,76.11,83.78,82.07,78.34,74.61,83.28,95.9,68.67,86.76,69.69,52.61,38.84,38.84,0.05,73.39,74.87,76.36,67.72,100
Clipperton Island,107,75.58,NA,71.35,85.67,100,100,NA,82.73,NA,NA,NA,76.44,76.44,NA,66.09,33.05,0,NA,NA
Marshall Islands,11,75.46,100,77.27,88.02,98.77,95.73,100,24.72,38.39,56,73.61,73.93,73.93,0,66.09,52.55,39.01,89.25,74.39
Bassas da India,34,75.29,NA,77.57,86.61,95.66,88.22,NA,84.48,NA,NA,NA,93.29,93.29,NA,47.66,23.83,0,NA,NA
Oecussi Ambeno,237,75.14,80.85,85.55,92.48,99.4,100,99.47,60.61,89.28,75.74,62.21,63.91,63.91,0,69.99,52.22,34.46,NA,51.01
Portugal,183,75.12,66.76,76.41,74.39,72.37,99.12,84.13,73.8,100,93.38,86.76,47.07,44.37,22.24,61.57,80.79,100,67.74,66.69
Greenland,145,74.79,84.21,81.33,69.08,56.83,85.4,74.62,86.52,99.67,99.83,100,55.4,55.4,0,60.5,79.72,98.93,76.79,36.32
Curacao,244,74.68,78.89,81.5,77.6,73.7,100,50.65,73.67,75.24,68.81,62.37,54.08,54.08,NA,69.44,58.43,47.42,84.65,100
South Georgia and the South Sandwich Islands,89,74.59,NA,80.04,69.23,58.43,NA,NA,98.54,NA,NA,NA,56.47,56.47,NA,60.48,80.24,100,68.46,NA
Uruguay,173,74.46,96.99,69.71,62.97,56.23,59.57,81.91,66.89,100,100,100,36.09,36.09,0,64.96,67.15,69.34,99.99,73.05
Jordan,215,74.42,66.98,89.99,89.88,89.78,87.43,75.47,82.05,100,87.72,75.45,43.2,43.2,0,82.82,51.27,19.72,84.18,75.98
Glorioso Islands,30,74.26,NA,81.31,88.48,95.66,88.22,NA,82.8,95.29,94.34,93.4,17.88,17.88,NA,47.66,73.83,100,NA,NA
Greece,80,74.17,68.93,69.58,65.07,60.55,92,63.58,69.51,63.02,61.38,59.75,46.33,54.53,61.47,69.87,84.14,98.41,87.29,95.31
Mexico,135,74.17,84.51,77.96,85.83,93.69,91.93,93.45,67.56,100,72.14,44.29,31.86,28.64,0.04,60.87,80.43,100,69.8,67.39
Latvia,69,74.1,89.08,92.75,75.25,57.75,62.27,36.56,62.36,100,89.5,79,95.6,95.6,0,91.43,95.72,100,99.98,34.63
France,179,74.02,79.98,77.33,71.44,65.55,97.94,81.79,66.09,100,79.41,58.83,67.05,60.93,52.05,65.81,78.16,90.5,80.7,43.76
Venezuela,139,74,70.33,83.59,85.49,87.4,95.6,99.61,63.71,97.32,84.16,71.01,44.55,41.32,0.31,70.38,84.35,98.32,94.82,20.63
Belize,164,73.74,85.58,85.97,74.45,62.93,61.78,96.48,66.21,100,100,100,60.57,34.01,1.37,68.65,84.33,100,41.7,92.85
United States,163,73.73,86.96,78.89,71.45,64.01,80.85,75.23,80.58,99.91,75.7,51.49,73.12,70.23,1.06,63.1,72.11,81.13,90.55,33.63
Germany,176,73.72,69.24,84.33,72.35,60.37,62.01,90.98,70.49,100,89.31,78.62,25.78,30.86,55.95,84.55,92.27,100,91.19,68.49
Djibouti,46,73.71,86.11,89.55,92.19,94.83,99.18,98.76,52.62,100,96.7,93.4,43.7,43.7,0,69.33,34.67,0,NA,59.47
French Polynesia,147,73.65,79.79,76.28,88.14,100,100,100,73.07,42.27,71.13,100,55.26,51.8,0.47,63.24,31.62,0,77.06,63.85
Norway,223,73.62,97.56,77.84,63.78,49.73,63.17,58.33,78.97,70.77,74.54,78.31,76.81,65.77,50.21,61.91,70.04,78.18,95.1,68.96
Montserrat,121,73.32,66.22,85.55,85.2,84.84,75.84,100,63.78,79.8,88.08,96.36,28.04,28.04,0,77.43,38.72,0,87.35,100
Anguilla,118,73.23,88.49,80.38,82.66,84.94,57.03,100,57.72,80.34,58.01,35.69,62.9,62.9,0,76.18,56.14,36.11,69.4,100
Dominica,123,73.15,53.53,82.94,82.96,82.98,96.89,100,63.71,86.61,79.9,73.2,45.36,45.36,0,78.11,44.59,11.06,82.12,82.41
Fiji,18,73.08,72.71,80.38,85.73,91.07,98.02,81.17,72.77,77.73,64.94,52.16,47.44,47.38,0.01,58.61,57.97,57.33,50.14,100
Finland,174,72.84,92.69,93.55,77.22,60.9,62.58,73.96,83.33,100,82.24,64.48,85.98,86.71,88.28,92.1,56.8,21.51,88.71,24.15
British Indian Ocean Territory,38,72.77,79.85,80.18,87.67,95.17,100,70.75,83.52,93.96,73.33,52.71,38.33,38.33,0,66.08,83.04,100,NA,38.46
American Samoa,151,72.75,63.04,76.09,86.8,97.5,99.76,100,51.68,66.5,82.62,98.74,35.23,35.23,0,62.78,65.36,67.93,81.31,61.72
Saint Kitts and Nevis,119,72.72,79.84,86.67,89.46,92.25,79.84,100,64.57,77.65,55.67,33.69,30.39,30.39,0,70.98,44.11,17.24,83.28,100
Crozet Islands,91,72.68,NA,78.38,71.03,63.68,63.68,NA,84.86,NA,NA,NA,70.02,70.02,NA,47.66,73.83,100,NA,NA
Comoro Islands,28,72.57,78.47,80.83,85.11,89.39,91.7,99.98,37.2,92.35,91.45,90.54,63.93,63.93,0,61.75,74.77,87.8,72.05,31.08
United Kingdom,180,72.4,83.67,80.2,69.06,57.93,62.44,84.04,74.1,93.17,88.59,84,54.01,46.9,10.26,58.92,75.23,91.53,86.19,53.78
Brazil,171,72.33,78.09,76.69,79.54,82.39,96.5,99.96,62.94,100,79.47,58.95,46.95,39.52,0.43,66.38,78.63,90.89,87.3,21.35
Wallis and Futuna,161,72.3,63.41,76.92,88.46,100,100,NA,72.99,66.5,77.89,89.28,66.48,66.48,0,71.4,35.7,0,84.65,61.15
Australia,16,72.24,72.54,85.19,75.27,65.35,68.81,71.11,76.28,100,95.62,91.24,46.34,32.77,0.19,80.07,90.04,100,93.76,46.2
Ile Tromelin,36,72.13,NA,75.39,81.81,88.22,88.22,NA,82.88,NA,NA,NA,83.92,83.92,NA,47.66,23.83,0,NA,NA
Honduras,133,72.09,90.94,85.01,86.71,88.41,82.72,87.65,56.87,100,94,88.01,69.28,25.75,1.32,69.44,84.72,100,79.59,31.99
Tonga,155,71.96,41.83,77.37,87.31,97.26,97.73,99.97,62.08,99.58,99.79,100,31.33,30.57,0.24,63.93,46.57,29.22,92.08,61.68
Chile,224,71.93,74.11,74.83,69.51,64.19,51.66,99.45,89.14,96.32,98.16,100,57.03,34.15,9.82,62.98,78.9,94.81,94.63,29.65
Bahrain,52,71.9,88.66,85.43,85.05,84.67,94.12,99.9,56.78,74.7,81.28,87.87,27.53,27.53,0.01,61.39,30.69,0,99.88,55.15
Guadeloupe and Martinique,140,71.89,77.9,82.49,88.99,95.48,94.01,100,70.81,30.39,62.79,95.19,19.74,19.69,0.15,72.53,86.26,100,88.04,30.38
Kuwait,51,71.74,93.04,85.45,86.45,87.46,99.38,95.82,76.54,100,100,100,42.96,42.89,0.01,63.6,37.78,11.97,NA,13.72
Saudi Arabia,50,71.55,95.92,87.19,83.69,80.18,71.28,70.31,69.46,100,100,100,50.22,46.82,1.98,63.69,52.27,40.85,86.38,39.42
Gambia,65,71.55,94.3,78.69,76.85,75.01,88.32,88.77,44.77,100,100,100,25.95,25.95,0.01,73.13,68.15,63.17,92.41,36.02
