region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,average
0,Global average,69.69,70.31,70.74,70.95,71.04,70.81,70.77,70.44,69.17,69.41,69.67,70.27272727272727
1,Cocos Islands,66.39,66.76,67.47,68.04,68.29,68.08,67.86,67.05,64.08,63.62,63.68,66.48363636363636
2,Christmas Island,68.92,69.71,70.08,70.78,70.86,70.35,70.13,69.9,66.96,66.53,66.59,69.16454545454545
3,Norfolk Island,66.06,66.25,66.36,66.64,67.43,67.45,72.02,71.66,68.72,68.29,68.32,68.10909090909091
4,Macquarie Island,94.43,94.49,94.44,94.32,94.29,94.29,94.36,94.08,93.63,93.63,93.64,94.14545454545454
5,New Caledonia,70.66,71.17,73,75.49,76.76,77.71,78.4,77.88,72.6,70.17,68.56,73.85454545454546
6,Vanuatu,68.99,68.9,69.49,69.82,70.07,70.46,70.58,69.73,68.18,67.9,67.78,69.26363636363637
7,Solomon Islands,65.04,66.02,67.36,69.65,71.08,72.24,72.79,69.75,66.77,65.35,66.48,68.41181818181818
8,Palau,78.85,78.69,79.17,76.75,75.73,74.46,72.07,71.3,66.19,67.73,67.63,73.50636363636363
9,Micronesia,65.03,65.12,67.18,66.05,65.99,65.26,64.44,63.28,57.68,62.94,64.76,64.33909090909091
10,Nauru,66.77,68.16,69.54,67.61,66.91,66.49,66.38,65.92,61.87,64.15,68.36,66.56
11,Marshall Islands,75.42,75.87,77.72,75.19,71.11,67.44,66.31,65.64,62.57,64.43,64.86,69.68727272727273
12,Wake Island,66.67,67.32,65.84,65.82,65.79,65.76,65.68,66.73,66.02,65.88,65.87,66.12545454545455
13,Northern Mariana Islands and Guam,64.31,63.43,63.81,61.76,61.24,62.43,62.4,62.22,59.11,60.42,60.73,61.987272727272725
14,Taiwan,64.75,64.47,64.2,64.15,64.06,64.62,64.62,64.52,64.22,63.32,63.35,64.20727272727272
15,Philippines,66.74,66.69,67.6,67.43,67,66.46,67.45,66.79,63.53,63.97,65.49,66.28636363636363
16,Australia,72.65,72.84,73.08,73.17,73.11,72.76,72.23,72.12,71.59,71.89,71.96,72.4909090909091
17,Papua New Guinea,63.63,63.57,64.22,65.1,66.96,68.25,68.93,68.71,68.19,67.69,67.47,66.61090909090909
18,Fiji,73.56,73.47,73.17,72.83,72.1,71.14,71.05,70.68,68.38,70.34,70.76,71.58909090909091
19,Tuvalu,71.54,76.35,76.62,78.09,79.43,78.42,78.86,77,75.59,75.68,75.55,76.64818181818183
20,South Korea,61.59,61.21,60.38,60.32,60.6,61.71,63.25,65.64,66.38,66.41,66.98,63.13363636363636
21,North Korea,60.14,59.9,59.51,59.46,59.31,60.06,61.44,61.47,62.51,62.92,62.79,60.86454545454546
24,Cambodia,70.77,70.86,71.66,71.86,71.54,70.96,71.69,70.89,66.78,66.85,66.67,70.04818181818182
25,Thailand,66.5,68.84,68.15,69.72,71.42,71.56,72.01,71.37,75.16,75.56,75.56,71.44090909090909
26,Andaman and Nicobar,67.76,69.06,70.12,70.13,70.01,69.79,69.95,69.22,68.34,68.72,68.73,69.25727272727273
28,Comoro Islands,70.16,72.57,74.57,74.54,73.53,72.78,72.59,71.73,70.27,70.19,70.19,72.10181818181817
29,Mayotte,76.82,78.45,79.91,79.76,79.31,79.28,80.06,80.96,80.34,80.31,78.46,79.42363636363636
30,Glorioso Islands,73.88,74.26,75,74.98,74.77,74.62,74.81,74.25,74.23,74.21,74.19,74.47272727272727
31,Seychelles,81.38,82.77,83.53,83.37,83,82.52,82.54,82.1,81.9,83.44,83.33,82.71636363636364
32,R_union,69.79,70.47,70.42,71,70.3,70.51,70.43,71.34,72.68,70.56,69.17,70.60636363636364
33,Juan de Nova Island,73.92,78.6,79.83,79.46,78.8,77.41,77.83,78.42,78.58,77.88,77.9,78.05727272727273
34,Bassas da India,69.53,75.29,76.74,76.3,76.06,74.22,74.29,74.88,75.27,75,75.02,74.78181818181818
35,Ile Europa,83.72,88.52,89.96,89.59,87.59,86.2,88.09,88.46,88.63,86.49,86.51,87.61454545454545
36,Ile Tromelin,70.66,72.13,73.54,73.99,73.57,72.63,72.38,71.54,71.28,71.02,71.06,72.16363636363636
37,Mauritius,66.87,66.66,66.78,67.75,68.03,68.16,68.16,68.04,67.03,67.45,67.79,67.52
38,British Indian Ocean Territory,69.61,72.77,74.75,74.12,72.97,71.97,72.08,72.34,71.4,71.3,69.41,72.06545454545454
39,Maldives,64.18,68.11,71.38,69.89,67.8,66.25,66.83,69.95,63.9,65.4,65.02,67.15545454545455
40,Sri Lanka,63.95,63.27,64.49,64.99,64.88,63.76,63.56,63.03,58.75,58.62,58.79,62.553636363636365
41,Mozambique,66.04,67.14,68.33,69.01,66.93,65.75,65.05,64.87,65.25,66.1,64.37,66.25818181818182
42,Madagascar,63.44,62.75,64.14,64.25,65.41,66.38,67.92,68.19,66.49,65.01,63.52,65.22727272727272
43,Kenya,66.48,67.41,68.91,69.12,69.38,69.39,69.1,69.04,67.59,67.66,67.86,68.35818181818182
44,Somalia,67.82,68,68.11,68.65,68.41,68.54,69.04,69.01,66.88,66.47,66.48,67.94636363636364
45,Eritrea,65.03,56.09,56.41,56.45,56.21,56.3,56.43,55.88,53.81,53.53,53.61,56.34090909090909
