region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
4,Macquarie Island,94.14545454545454,NA,80.38454545454546,90.02636363636364,99.66727272727273,100,NA,97.76454545454546,NA,NA,NA,100,100,NA,65.88545454545455,82.94363636363636,100,NA,NA
158,Howland Island and Baker Island,91.06545454545454,NA,75.30818181818182,87.37363636363636,99.4409090909091,99.18,NA,96.35636363636364,NA,NA,NA,89.23,89.23,NA,66.3709090909091,83.18454545454546,100,NA,NA
35,Ile Europa,87.61454545454545,NA,76.92454545454545,87.04272727272728,97.16,92.25,100,85.84181818181818,NA,NA,NA,90.47636363636364,90.47636363636364,NA,49.00909090909091,74.50454545454545,100,74.52,NA
149,Jarvis Island,85.09454545454545,NA,73.70363636363636,85.6209090909091,97.54181818181819,95.45,NA,98.10727272727273,NA,NA,NA,63.10272727272727,63.10272727272727,NA,66.3709090909091,83.18454545454546,100,NA,NA
220,Sint Maarten,84.15636363636364,92.78363636363636,86.37545454545455,92.82,99.26454545454546,100,100,57.86272727272727,79.69272727272727,88.05181818181818,96.40181818181819,73.85272727272728,73.85272727272728,0,69.43181818181819,57.846363636363634,46.25818181818182,NA,94.17999999999999
31,Seychelles,82.71636363636364,85.13363636363637,79.59,83.61181818181818,87.63454545454546,80.9,99.96,80.35090909090908,65.11272727272728,82.55181818181818,100,54.81545454545454,54.81545454545454,0.0018181818181818182,58.75090909090909,60.24181818181818,61.733636363636364,99.60909090909091,100
221,Northern Saint-Martin,82.15818181818182,74.82545454545455,87.89,90.85181818181819,93.81545454545454,92.18,100,62.14090909090909,79.96181818181819,88.18181818181817,96.40181818181819,48.71818181818182,48.71818181818182,0,68.72,84.35909090909091,100,87.55636363636364,92.78272727272727
94,Heard and McDonald Islands,81.67272727272727,NA,82.19272727272727,89.68909090909091,97.18363636363637,NA,NA,99.33181818181818,NA,NA,NA,50.61,50.61,NA,71.17909090909092,85.59,100,83.14090909090909,NA
162,New Zealand,81.55545454545455,78.85090909090908,77.80181818181818,85.049090909090907,92.299090909090907,99.93,95.99636363636364,77.65545454545455,99.5,99.75,100,59.70363636363636,49.275454545454544,2.3427272727272728,53.59090909090909,56.28909090909091,58.985454545454544,93.9090909090909,78.82636363636364
107,Clipperton Island,80.95727272727272,NA,69.84727272727272,84.92363636363636,100,100,NA,83.01181818181819,NA,NA,NA,73.33272727272727,73.33272727272727,NA,63.4,63.518181818181816,63.63636363636363,NA,NA
