region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
4,Macquarie Island,NA,88.23,100,NA,97.89727272727274,NA,92.9,92.9,96.07545454545455,65.88545454545455,92.39181818181818,NA,NA,100,NA,NA,82.94363636363636,80.38454545454546,NA
158,Howland Island and Baker Island,NA,87.37363636363636,99.18,NA,96.35636363636364,NA,87.25090909090909,87.25090909090909,99.4409090909091,66.3709090909091,90.66818181818182,NA,NA,100,NA,NA,83.18454545454546,75.30818181818182,NA
149,Jarvis Island,NA,85.6209090909091,95.45,NA,98.10727272727273,NA,88.79272727272728,88.79272727272728,97.54181818181819,66.3709090909091,90.2309090909091,NA,NA,100,NA,NA,83.18454545454546,73.70363636363636,NA
35,Ile Europa,NA,87.04272727272728,92.25,100,85.84181818181818,NA,91.0409090909091,91.0409090909091,97.16,49.00909090909091,88.44454545454545,NA,NA,100,NA,NA,74.50454545454545,76.92454545454545,NA
31,Seychelles,86.30818181818182,81.98454545454545,80.9,99.96,80.14363636363636,65.11272727272728,68.94727272727273,68.94727272727273,84.3790909090909,58.75090909090909,84.06181818181818,82.55181818181818,100,61.733636363636364,0.0018181818181818182,99.57272727272728,60.24181818181818,79.59,100
150,Palmyra Atoll,NA,79.93363636363637,73.56,NA,92.6,NA,90.81,90.81,86.56,66.3709090909091,84.01636363636364,NA,NA,100,NA,NA,83.18454545454546,73.31,NA
221,Northern Saint-Martin,73.91090909090909,90.67181818181818,92.18,100,61.808181818181815,79.96181818181819,46.35727272727273,46.35727272727273,93.45272727272727,68.72,83.03454545454545,88.18181818181817,96.40181818181819,100,0,100,84.35909090909091,87.89,92.88
220,Sint Maarten,83.49363636363637,93.16272727272727,100,100,57.552727272727275,79.69272727272727,71.86909090909091,71.86909090909091,99.94909090909091,69.43181818181819,82.91909090909091,88.05181818181818,96.40181818181819,46.25818181818182,0,NA,57.846363636363634,86.37545454545455,94.28454545454545
162,New Zealand,78.86818181818182,78.24272727272728,99.93,95.99636363636364,77.59636363636363,99.5,60.14454545454545,49.160909090909094,78.67909090909092,53.59090909090909,81.84181818181818,99.75,100,58.985454545454544,2.3427272727272728,94.00454545454545,56.28909090909091,77.80181818181818,88.57272727272728
110,Bahamas,84.78272727272727,77.71,62.05,84.86909090909091,60.79727272727273,94.09818181818183,83.67545454545454,83.6590909090909,73.15363636363637,66.58727272727273,80.8790909090909,80.25636363636364,66.40454545454546,82.77181818181819,0,100,74.6790909090909,82.2690909090909,100
94,Heard and McDonald Islands,NA,83.25363636363636,NA,NA,99.33181818181818,NA,54.872727272727275,54.872727272727275,84.31090909090909,71.17909090909092,80.64909090909092,NA,NA,100,NA,80.19454545454545,85.59,82.19272727272727,NA
