region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.55,76.67,79.07,78.22,77.37,82.56,80.99,68.77,86.33,80.79,75.25,54.82,51.17,5.66,65.46,61.24,57.02,78.15,47.36
Macquarie Island,4,94.32,NA,80.05,90.02,100,100,NA,97.4,NA,NA,NA,100,100,NA,68.36,84.18,100,NA,NA
Howland Island and Baker Island,158,91.38,NA,75.94,87.56,99.18,99.18,NA,95.86,NA,NA,NA,89.13,89.13,NA,70.3,85.15,100,NA,NA
Ile Europa,35,89.59,NA,77.23,87.19,97.16,92.25,100,87.56,NA,NA,NA,96.4,96.4,NA,48.28,74.14,100,NA,NA
Jarvis Island,149,85.36,NA,74.44,85.83,97.23,95.45,NA,96.76,NA,NA,NA,63.6,63.6,NA,70.3,85.15,100,NA,NA
Northern Saint-Martin,221,84.1,77.17,88.31,91.3,94.29,92.18,100,56.81,80.34,88.35,96.36,48.85,48.85,0,72.61,86.31,100,100,100
Sint Maarten,220,83.8,92.57,86.88,93.44,100,100,100,47.9,80.07,88.22,96.36,72.95,72.95,0,73.36,59.08,44.8,NA,100
Seychelles,31,83.35,87.67,80.08,83.47,86.86,80.9,99.96,84.8,65.65,82.82,100,57.54,57.54,0,60.23,56.73,53.23,99.62,100
New Zealand,162,82.95,80.75,77.65,79.28,80.9,99.93,96.07,76.29,100,100,100,61.79,51.97,2.29,54.77,58.23,61.69,97.36,89.66
Heard and McDonald Islands,94,82.57,NA,81.81,90.91,100,NA,NA,99.43,NA,NA,NA,54.46,54.46,NA,68.3,84.15,100,83.89,NA
Bahamas,110,81.94,86.08,82.94,78.27,73.6,61.29,84.03,62.35,94.62,81.12,67.61,84.91,84.91,0,70.68,81.37,92.06,100,100
Saba,248,81.93,87.85,85.53,92.77,100,100,100,66.78,75.24,68.81,62.37,35.44,35.44,0,71.45,85.72,100,NA,100
Antigua and Barbuda,120,80.99,100,80.64,78.92,77.19,75.05,98.82,58.41,83.4,91.7,100,55.43,55.4,0,72.91,84.44,95.96,67.12,100
Prince Edward Islands,90,80.54,NA,78.48,80.03,81.58,63.68,NA,88.34,NA,NA,NA,91.75,91.75,NA,57.85,78.93,100,NA,NA
Sint Eustatius,249,80.35,87.85,86.44,93.22,100,100,100,55.46,75.24,68.81,62.37,35.44,35.44,0,71.45,82.42,93.38,NA,100
Oman,48,80.32,98.47,82.05,79.81,77.57,95.48,99.12,77.59,100,100,100,55.58,55.45,0.01,64,58.1,52.2,98.09,41.08
Mayotte,29,79.75,79.13,80.89,89.08,97.26,95.67,100,55.7,100,100,100,72.42,69.68,0.13,62.68,81.17,99.67,67.15,59.93
Turks and Caicos Islands,111,79.51,87.27,79.41,74.4,69.39,73.8,84.34,61.08,90.93,90.49,90.05,91.79,91.79,0,73.07,64.83,56.6,67.12,100
Juan de Nova Island,33,79.46,NA,79.5,87.58,95.66,88.22,NA,86.08,95.29,94.34,93.4,96.4,96.4,NA,48.28,24.14,0,NA,NA
Sao Tome and Principe,103,79.45,83.43,75.6,87.8,100,99.54,99.54,52.57,100,100,100,46.84,46.84,0,64.87,47.2,29.52,77.66,99.98
United Arab Emirates,54,79.31,99.99,85.27,85.08,84.89,80.94,87.53,64.39,99,99.5,100,74.13,73.46,0.1,67.27,69.05,70.82,88.21,44.92
Bonaire,245,78.38,79.23,81.34,77.57,73.8,97.44,66.06,72.01,75.24,68.81,62.37,53.06,53.06,NA,71.45,85.72,100,83.9,100
Aruba,250,78.24,92.37,81.64,83.61,85.58,99.36,96.67,59.83,100,100,100,47.37,47.37,NA,77.47,44.27,11.07,58.87,100
Madeira,57,78.2,85.27,75.42,78.67,81.92,NA,NA,66.15,91.27,79.83,68.4,72.1,72.1,0,66.83,83.41,100,89.66,70.5
Tuvalu,19,78.01,81.21,75.39,86.91,98.42,100,100,51.89,100,100,100,89.3,89.3,0,61.94,32.78,3.62,67.12,70.94
Phoenix Islands (Kiribati),157,77.1,48.71,75.19,87.1,99,99,NA,94.64,64.17,68.89,73.61,83.67,83.67,0,66.99,83.5,100,67.12,61.27
Palmyra Atoll,150,76.69,NA,73.95,80.12,86.28,73.56,NA,92,NA,NA,NA,52.65,52.65,NA,70.3,85.15,100,NA,NA
Qatar,190,76.67,95.07,84.84,83.52,82.2,98.63,98.57,68.11,77.8,65.21,52.61,63.95,63.95,0,71.75,75.4,79.06,67.12,51.12
Palau,8,76.56,74.1,76.4,84.2,91.99,88.64,71.68,75.52,100,81.8,63.6,93.26,93.21,0.04,61.81,80.9,100,53.23,62.28
Bassas da India,34,76.3,NA,77.24,86.45,95.66,88.22,NA,86.3,NA,NA,NA,96.4,96.4,NA,48.28,24.14,0,NA,NA
South Georgia and the South Sandwich Islands,89,76.03,NA,80.39,72.96,65.52,NA,NA,97.27,NA,NA,NA,61.62,61.62,NA,61.12,80.56,100,67.76,NA
Estonia,70,75.92,90.88,92.27,77.69,63.11,62.67,55.8,65.36,100,73.81,47.62,92.52,92.52,0,90.76,95.38,100,99.95,45.17
Azores,55,75.79,75.24,71.54,85.77,100,100,NA,65.63,100,84.2,68.4,58.34,58.34,0,66.83,64.56,62.29,77.87,70.5
Clipperton Island,107,75.69,NA,70.6,85.3,100,100,NA,83.35,NA,NA,NA,76.42,76.42,NA,66.72,33.36,0,NA,NA
Panama,129,75.69,66.79,81.49,85.67,89.85,90.57,96.18,65.32,100,100,100,41.92,33.95,0.75,65.93,73.28,80.62,100,45.17
New Caledonia,5,75.6,81.9,82.07,84.98,87.89,70.81,69.77,82.08,84.65,92.32,100,63.96,56.53,0.15,63.66,76.52,89.38,68.34,72.8
