region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.17,75.42,78.09,80.49,82.89,81.76,81.06,69.2,86.35,80.81,75.26,53.54,49.87,6.22,60.31,61.41,62.51,75.91,35.31
Macquarie Island,4,93.63,NA,80.89,89.84,98.78,100,NA,97.67,NA,NA,NA,100,100,NA,61.33,80.67,100,NA,NA
Howland Island and Baker Island,158,90.26,NA,74.36,86.97,99.59,99.18,NA,96.77,NA,NA,NA,89.44,89.44,NA,57.85,78.92,100,NA,NA
Ile Europa,35,88.63,NA,76.47,86.82,97.16,92.25,100,84.41,NA,NA,NA,92.91,92.91,NA,50.77,75.38,100,NA,NA
Jarvis Island,149,84.28,NA,72.6,85.16,97.72,95.45,NA,99.23,NA,NA,NA,62.63,62.63,NA,57.85,78.92,100,NA,NA
Clipperton Island,107,83.94,NA,68.72,84.36,100,100,NA,82.73,NA,NA,NA,72.41,72.41,NA,60.37,80.19,100,NA,NA
South Georgia and the South Sandwich Islands,89,82.88,NA,81.26,82.34,83.42,NA,NA,98.54,NA,NA,NA,62.75,62.75,NA,65.45,82.72,100,88.05,NA
Sint Maarten,220,82.3,92.54,85.62,92.81,100,100,100,66.49,80.07,88.22,96.36,73.64,73.64,0,66.3,55.03,43.76,NA,71.96
Seychelles,31,81.9,87.39,78.86,83.31,87.77,80.9,99.96,77.38,65.65,82.82,100,53.28,53.28,0,55.77,54.5,53.23,99.47,100
Heard and McDonald Islands,94,80.56,NA,82.76,91.38,100,NA,NA,99.25,NA,NA,NA,43.02,43.02,NA,74.95,87.48,100,81.67,NA
Mayotte,29,80.34,94.62,79.98,88.63,97.29,95.68,100,75.35,100,100,100,67.55,67.13,0.05,52.21,76.1,100,65.38,40.48
United Arab Emirates,54,79.7,99.15,83.24,87.22,91.21,81.08,87.59,71.15,99,99.5,100,72.87,70.14,1.07,57.79,69.78,81.77,96.9,34.5
Prince Edward Islands,90,79.67,NA,78.71,80.25,81.79,63.68,NA,84.86,NA,NA,NA,88.19,88.19,NA,62.75,81.37,100,NA,NA
Saba,248,78.68,89.33,85.53,92.77,100,100,100,69.29,75.24,68.81,62.37,36.32,36.32,0,64.6,82.3,100,NA,69.35
New Zealand,162,78.59,77.9,78.02,84.56,91.11,99.93,95.91,78.58,100,100,100,56.89,45.18,2.28,53.01,56.08,59.15,92.38,55.34
Juan de Nova Island,33,78.58,NA,78.67,86.45,94.22,88.22,NA,84.2,95.29,94.34,93.4,92.91,92.91,NA,50.77,25.38,0,NA,NA
Aruba,250,78.55,93.32,79.91,82.75,85.58,99.36,96.67,68.46,100,100,100,48.2,48.2,NA,69.42,40.25,11.07,56.53,100
Sint Eustatius,249,77.9,89.33,86.5,93.25,100,100,100,68.32,75.24,68.81,62.37,36.32,36.32,0,64.6,75.68,86.76,NA,69.35
Antigua and Barbuda,120,77.86,100,78.95,78.1,77.25,75.03,98.82,58.92,83.4,91.7,100,55.63,55.63,0,65.31,78.62,91.93,65.33,76.46
Northern Saint-Martin,221,77.74,75.18,87.26,90.42,93.58,92.18,100,65.79,80.34,88.35,96.36,48.69,48.69,0,65.47,82.73,100,66.7,67.4
Bahamas,110,77.64,86.04,81.26,77.84,74.43,63.14,86.05,57.75,94.62,81.12,67.61,84.09,84.07,0,63.21,73.67,84.12,66.7,100
Oman,48,77.57,96.73,80.42,80.27,80.13,95.6,99.53,73.72,100,100,100,55.24,55.24,0.01,54.94,47.02,39.1,98.88,28.7
Slovenia,188,77.05,70.11,78.53,66.74,54.96,98.9,70.93,80.28,100,100,100,63.9,81.25,84.26,61.38,59,56.63,88.91,54.34
Portugal,183,76.87,63.44,73.02,71.67,70.33,99.12,84.13,72.25,100,93.38,86.76,44.3,43.12,35.59,58.3,79.15,100,79.77,82.68
Greenland,145,76.76,85.21,80.8,75.94,71.08,85.64,74.62,86.01,99.67,99.83,100,53.59,53.59,0,62,80.39,98.77,93.15,33.23
Venezuela,139,76.6,87.17,81.35,84.22,87.08,95.71,99.69,66.36,96.57,83.6,70.63,58.86,51.66,0.48,65.29,81.66,98.04,99.23,16.75
Turks and Caicos Islands,111,76.3,89.39,77.73,74.66,71.6,75.99,85.57,58.85,90.93,90.49,90.05,92.03,92.03,0,65.01,60.81,56.6,65.33,69.91
Oecussi Ambeno,237,76.26,81.31,84.81,92.09,99.37,100,99.71,63.84,89.28,75.82,62.37,63.11,63.11,0,59.87,58.75,57.62,NA,51.68
Bonaire,245,75.95,80.15,79.42,76.61,73.8,97.44,66.06,80.11,75.24,68.81,62.37,56.98,56.98,NA,64.6,82.3,100,81.66,69.35
Palmyra Atoll,150,75.89,NA,72.34,79.53,86.72,73.56,NA,93.1,NA,NA,NA,54.35,54.35,NA,57.85,78.92,100,NA,NA
Kerguelen Islands,93,75.71,NA,81.33,90.66,100,NA,NA,97.31,NA,NA,NA,39.49,39.49,NA,50.77,75.38,100,NA,NA
Tonga,155,75.64,96.03,75.55,86.26,96.97,97.73,99.97,63.57,99.58,99.79,100,31.81,31.6,0.02,54.37,41.79,29.22,78.85,60.78
Tuvalu,19,75.59,81.62,73.74,86.87,100,100,100,45.61,100,100,100,89.2,89.19,0,50.07,26.84,3.62,65.33,60.41
Estonia,70,75.47,92.93,90.73,80.67,70.61,62.67,55.8,73,100,73.81,47.62,91.38,91.38,0,91.16,95.58,100,99.71,29.18
Germany,176,75.46,72.69,82.52,73.01,63.49,62.01,90.98,71.15,100,89.31,78.62,25.55,42.32,93.51,84.87,92.44,100,93.86,66.84
Saint Kitts and Nevis,119,75.31,71.88,84.71,88.25,91.79,79.84,100,73.19,77.65,55.67,33.69,29.09,29.09,0,65.67,79.86,94.05,NA,100
Bassas da India,34,75.27,NA,76.41,85.36,94.32,88.22,NA,84.48,NA,NA,NA,92.91,92.91,NA,50.77,25.38,0,NA,NA
Qatar,190,75.18,95.34,82.73,87.12,91.51,98.63,98.57,73.67,77.8,65.21,52.61,63.04,63.04,0,60.09,69.57,79.06,65.33,35.33
Thailand,25,75.16,82.93,85.57,87.11,88.65,87.26,83.47,56.59,100,85.03,70.06,56.12,37.73,1.03,48.07,70.58,93.09,66.13,94.78
Sweden,222,75.16,96.65,89.06,76.28,63.5,61.51,61.82,74.74,100,100,100,76.27,76.49,81.34,85.98,82.14,78.29,99.53,22.46
Sao Tome and Principe,103,75.14,82.91,74.71,87.36,100,100,100,47.56,100,100,100,45.76,45.76,0,56.99,43.26,29.52,80.92,63.63
France,179,75.06,78.7,74.05,74.68,75.31,98.57,81.79,65.56,100,79.41,58.83,63.05,56.55,44.55,64.63,82.32,100,90.8,42.19
Wallis and Futuna,161,74.91,100,74.83,87.42,100,100,NA,70.65,66.5,77.89,89.28,67.07,67.07,0,58.41,29.21,0,81.66,60.26
Finland,174,74.91,91.47,91.22,79.7,68.18,62.58,73.96,82.6,100,82.24,64.48,82.82,84.62,88.15,92.52,76.7,60.89,89.28,25.92
Uruguay,173,74.48,81.19,68.38,68.25,68.12,59.57,81.91,69.56,100,100,100,49.33,49.33,0,62.05,79.62,97.19,99.93,55.46
Glorioso Islands,30,74.23,NA,79.97,87.1,94.22,88.22,NA,82.8,95.29,94.34,93.4,17.54,17.54,NA,50.77,75.38,100,NA,NA
Latvia,69,74.15,90.94,90.34,77.64,64.94,62.27,36.56,63.39,100,89.5,79,90.01,90.01,0,91.92,95.96,100,99.53,35.69
Kuwait,51,73.62,91.65,82.99,83.13,83.26,99.38,95.82,77.59,100,100,100,41.26,41.14,0.01,59.83,60.52,61.21,NA,13.35
Anguilla,118,73.61,88.99,78.04,81.32,84.6,57.03,100,63.81,80.34,58.01,35.69,64.5,64.5,0,69.66,55.47,41.29,66.95,100
Azores,55,73.51,71.51,69.73,84.69,99.66,100,NA,68.84,100,84.2,68.4,57.35,57.35,0,60.71,61.5,62.29,76.68,56.82
Tokelau,156,72.85,95.06,73.16,86.58,100,85.71,100,65.17,66.5,77.89,89.28,66.3,66.3,0,51.49,25.75,0,65.33,60.71
Pitcairn,146,72.75,96.4,74.54,84.85,95.16,95.16,NA,73.88,66.5,77.89,89.28,10.42,10.42,0,64.27,82.14,100,NA,61.25
Spain,182,72.74,71.24,69.35,68.83,68.32,97.62,71.76,68.53,100,77.21,54.42,53.01,70.88,86.01,63.37,81.68,100,80.7,38.95
French Polynesia,147,72.71,75.01,74.46,87.23,100,100,100,75.24,42.27,71.13,100,55.9,54.18,0.26,54.15,27.08,0,74.27,62.92
R_union,32,72.68,100,74.31,83.99,93.67,88.22,100,71.78,79.24,67.54,55.84,55.19,55.19,0.1,56.19,36.98,17.76,90.02,33.11
Curacao,244,72.63,77.09,78.91,76.3,73.7,100,50.65,77.39,75.24,68.81,62.37,57.44,57.44,NA,62.5,50.26,38.03,81.66,86.68
Phoenix Islands (Kiribati),157,72.62,48.15,73.4,86.45,99.5,99,NA,95.18,64.17,68.89,73.61,83.62,83.62,0,55.51,77.76,100,65.33,29.19
New Caledonia,5,72.6,82.09,80.83,84.42,88.01,70.83,69.79,80.57,84.65,92.32,100,62.62,56.49,0.16,56.88,68.35,79.82,68.35,52.76
Jordan,215,72.41,100,88.23,89,89.78,87.43,75.47,79.86,100,87.72,75.45,43.2,43.2,0,71.57,45.65,19.72,83.98,31.83
Madeira,57,72.34,72.94,73.43,86.64,99.84,NA,NA,67.58,91.27,79.83,68.4,67.29,67.29,0,60.71,80.36,100,67.23,56.82
Samoa,152,72.31,99.5,76.8,79.23,81.65,99.96,99.97,79.93,76.41,39.88,3.34,68.6,68.6,0,55.72,28.66,1.6,66.57,60.83
Russia,73,72.21,76.03,82.45,81.08,79.7,82.44,74.69,60.36,99.33,92.78,86.22,73.8,73.49,1.24,76.17,76.9,77.63,93.9,10.38
Norway,223,72.21,95.5,76.7,69.26,61.83,61.23,58.33,78.39,70.77,74.54,78.31,72.86,62.78,49.1,60.54,70.26,79.97,99.38,52.42
