region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,68.76,75.42,78.08,76.37,74.65,81.76,81.06,69.2,86.35,80.81,75.26,53.54,49.81,6.22,60.31,61.41,62.51,76.03,35.31
Macquarie Island,4,92.32,NA,80.89,83.25,85.61,100,NA,97.67,NA,NA,NA,100,100,NA,61.33,80.67,100,NA,NA
Howland Island and Baker Island,158,90.26,NA,74.36,86.97,99.59,99.18,NA,96.77,NA,NA,NA,89.44,89.44,NA,57.85,78.92,100,NA,NA
Ile Europa,35,88.63,NA,76.47,86.82,97.16,92.25,100,84.41,NA,NA,NA,92.91,92.91,NA,50.77,75.38,100,NA,NA
Jarvis Island,149,84.28,NA,72.6,85.16,97.72,95.45,NA,99.23,NA,NA,NA,62.63,62.63,NA,57.85,78.92,100,NA,NA
Clipperton Island,107,83.94,NA,68.72,84.36,100,100,NA,82.73,NA,NA,NA,72.41,72.41,NA,60.37,80.19,100,NA,NA
Aruba,250,82.81,93.32,79.91,82.75,85.58,99.36,96.67,68.46,100,100,100,48.2,48.2,NA,69.42,40.25,11.07,99.08,100
Sint Maarten,220,82.3,92.54,85.62,92.81,100,100,100,66.49,80.07,88.22,96.36,73.64,73.64,0,66.3,55.03,43.76,NA,71.96
Seychelles,31,81.42,87.39,78.86,78.52,78.17,80.9,99.96,77.38,65.65,82.82,100,53.28,53.28,0,55.77,54.5,53.23,99.47,100
Heard and McDonald Islands,94,80.56,NA,82.76,91.38,100,NA,NA,99.25,NA,NA,NA,43.02,43.02,NA,74.95,87.48,100,81.67,NA
South Georgia and the South Sandwich Islands,89,80.39,NA,81.26,69.85,58.45,NA,NA,98.54,NA,NA,NA,62.75,62.75,NA,65.45,82.72,100,88.05,NA
Mayotte,29,80.34,94.62,79.98,88.63,97.29,95.68,100,75.35,100,100,100,67.55,67.13,0.05,52.21,76.1,100,65.38,40.48
Prince Edward Islands,90,79.67,NA,78.71,80.25,81.79,63.68,NA,84.86,NA,NA,NA,88.19,88.19,NA,62.75,81.37,100,NA,NA
United Arab Emirates,54,79.24,99.15,83.24,82.96,82.67,81.08,87.59,71.15,99,99.5,100,72.87,70.05,1.07,57.79,69.78,81.77,96.67,34.5
Saba,248,78.68,89.33,85.53,92.77,100,100,100,69.29,75.24,68.81,62.37,36.32,36.32,0,64.6,82.3,100,NA,69.35
Juan de Nova Island,33,78.58,NA,78.67,86.45,94.22,88.22,NA,84.2,95.29,94.34,93.4,92.91,92.91,NA,50.77,25.38,0,NA,NA
New Zealand,162,77.99,77.9,78.02,77.61,77.2,99.93,95.91,78.58,100,100,100,56.89,46.19,2.28,53.01,56.08,59.15,92.38,55.34
Sint Eustatius,249,77.9,89.33,86.5,93.25,100,100,100,68.32,75.24,68.81,62.37,36.32,36.32,0,64.6,75.68,86.76,NA,69.35
Antigua and Barbuda,120,77.88,100,78.95,78.35,77.75,75.03,98.82,58.92,83.4,91.7,100,55.63,55.6,0,65.31,78.62,91.93,65.33,76.46
