country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
eez_weighted_avg,0,-0.09,-0.07,-0.2,-0.18,-0.15,-0.08,0.01,0.23,0.31,0.17,0.03,-0.12,-0.16,0.1,-0.55,0.18,0.91,-0.24,-0.81
Pitcairn,146,1.26,3.4,-0.15,-0.07,-0,-0,NA,-0.27,0.85,0.43,0.01,-0.04,-0.04,0,-0.89,5.92,12.73,NA,0.7
Clipperton Island,107,0.98,NA,-0.37,-0.19,-0,-0,NA,-0.03,NA,NA,NA,-0.8,-0.8,NA,-0.88,5.92,12.73,NA,NA
Thailand,25,0.88,-0.37,-0.31,-0.23,-0.16,0.24,0.21,0.46,0.06,0.6,1.14,-0.17,0.66,-0.13,-1.19,2.71,6.61,-0.76,5.3
Netherlands,177,0.83,3.12,-0.25,-0.07,0.11,-0,0,0.63,0.12,0.06,-0,0.16,0.12,0,0.02,0.34,0.66,-0.23,4.37
South Korea,20,0.72,0.71,-0.45,-0.73,-1.02,-0,0,0.11,-0,0.05,0.1,0.06,0.6,0.03,0.02,2.71,5.4,3.3,0.43
Japan,210,0.71,3.53,-0.26,-0.39,-0.52,0.08,-0.01,0.18,-0,0.25,0.5,0.72,0.53,-0.33,-0.47,0.21,0.88,0.68,2.05
Georgia,74,0.55,0.34,-0.35,-0.39,-0.44,-0,-0,0.12,1.71,0.86,-0,0.01,-0.01,0.05,-0.91,-0.45,0,0.01,5.08
South Georgia and the South Sandwich Islands,89,0.53,NA,0.17,0.15,0.13,NA,NA,0.06,NA,NA,NA,0.61,0.61,NA,0.66,0.33,-0,1.14,NA
Papua New Guinea,17,0.52,0.02,-0.22,-0.1,0.03,0,0.01,-0.2,0.19,0.1,-0,-0.01,-0.01,0,-0.96,-0.48,-0,5.69,0.13
Tonga,155,0.52,5.86,-0.26,-0.14,-0.02,0,0,-0.03,1.26,0.63,-0,0,0.08,-0.02,-1.09,-0.54,-0,-1.34,0.7
Tokelau,156,0.49,3.92,-0.36,-0.18,-0,0,-0,1.01,0.85,0.43,0.01,-0.01,-0.01,0,-1.34,-0.67,0,-0.34,0.69
Jamaica,166,0.48,5.32,-0.33,-0.24,-0.14,-0.04,-0.01,0.36,0.22,0.1,-0.03,-0.13,-0.12,-0,-0.97,-0.46,0.05,-0.28,0.12
Albania,82,0.46,3.57,-0.53,-1.65,-2.77,-0,0,1.73,-0,-0,-0,-0.14,0.5,1.5,-1.12,-0.76,-0.41,0.03,1.18
Egypt,214,0.41,-0.1,-0.56,-0.31,-0.07,0,0,0.07,0.02,-0.09,-0.2,-0.22,2.98,4.07,-1.02,-0.57,-0.12,0.73,1.4
Croatia,187,0.4,0.11,-0.52,-0.49,-0.46,0,-0,0.34,-0,-0.01,-0.02,-0.17,1.23,3.1,-0.75,2.88,6.5,-0.13,0.09
