country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
eez_weighted_avg,0,-0.09,-0.07,-0.2,-0.28,-0.37,-0.08,0.01,0.23,0.31,0.17,0.03,-0.12,-0.17,0.1,-0.55,0.18,0.91,-0.19,-0.78
Pitcairn,146,1.26,3.4,-0.15,-0.07,-0,-0,NA,-0.27,0.85,0.43,0.01,-0.04,-0.04,0,-0.89,5.92,12.73,NA,0.7
Clipperton Island,107,0.98,NA,-0.37,-0.19,-0,-0,NA,-0.03,NA,NA,NA,-0.8,-0.8,NA,-0.88,5.92,12.73,NA,NA
South Korea,20,0.72,0.71,-0.45,-0.82,-1.19,-0,0,0.11,-0,0.05,0.1,0.06,0.65,0.03,0.02,2.71,5.4,3.54,0.28
Norfolk Island,3,0.57,0.14,-0.03,-0.02,-0,-0,NA,0.02,0.01,0.09,0.17,0.02,0.02,0,-0.78,5.32,11.43,-0.34,-0.12
Papua New Guinea,17,0.57,0.02,-0.22,-0.12,-0.02,0,0.01,-0.2,0.19,0.1,-0,-0.01,-0.01,0,-0.96,-0.48,-0,6.28,0.13
Japan,210,0.52,3.53,-0.26,-0.52,-0.78,0.08,-0.01,0.18,-0,0.25,0.5,0.72,0.53,-0.33,-0.47,0.21,0.88,0.68,0.24
South Georgia and the South Sandwich Islands,89,0.51,NA,0.17,0.29,0.41,NA,NA,0.06,NA,NA,NA,0.61,0.61,NA,0.66,0.33,-0,1.14,NA
Tokelau,156,0.48,3.92,-0.36,-0.18,-0,0,-0,1.01,0.85,0.43,0.01,-0.01,-0.01,0,-1.34,-0.67,0,-0.34,0.69
Jamaica,166,0.48,5.32,-0.33,-0.24,-0.14,-0.04,-0.01,0.36,0.22,0.1,-0.03,-0.13,-0.12,-0,-0.97,-0.46,0.05,-0.28,0.12
Netherlands,177,0.42,3.12,-0.25,0.06,0.37,-0,0,0.63,0.12,0.06,-0,0.16,0.09,0,0.02,0.34,0.66,-0.23,0.14
Nicaragua,131,0.4,-1.51,-0.32,-0.18,-0.05,-0.05,-0.01,0.15,-0,-0.14,-0.28,0.27,0.26,0.02,-0.83,-0.42,-0,4.89,0.95
Albania,82,0.38,3.57,-0.53,-0.93,-1.32,-0,0,1.73,-0,-0,-0,-0.14,0.58,1.5,-1.12,-0.76,-0.41,0.03,-0.4
