country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
eez_weighted_avg,0,-0.09,-0.07,-0.2,-0.28,-0.37,-0.08,0.01,0.23,0.31,0.17,0.03,-0.12,-0.17,0.1,-0.55,0.18,0.91,-0.19,-0.81
Pitcairn,146,1.26,3.4,-0.15,-0.07,-0,-0,NA,-0.27,0.85,0.43,0.01,-0.04,-0.04,0,-0.89,5.92,12.73,NA,0.7
Clipperton Island,107,0.98,NA,-0.37,-0.19,-0,-0,NA,-0.03,NA,NA,NA,-0.8,-0.8,NA,-0.88,5.92,12.73,NA,NA
Netherlands,177,0.84,3.12,-0.25,0.06,0.37,-0,0,0.63,0.12,0.06,-0,0.16,0.09,0,0.02,0.34,0.66,-0.23,4.37
Thailand,25,0.75,-0.37,-0.31,-1.4,-2.48,0.24,0.21,0.46,0.06,0.6,1.14,-0.17,0.51,-0.13,-1.19,2.71,6.61,-0.76,5.3
South Korea,20,0.74,0.71,-0.45,-0.82,-1.19,-0,0,0.11,-0,0.05,0.1,0.06,0.65,0.03,0.02,2.71,5.4,3.54,0.43
Japan,210,0.7,3.53,-0.26,-0.52,-0.78,0.08,-0.01,0.18,-0,0.25,0.5,0.72,0.53,-0.33,-0.47,0.21,0.88,0.68,2.05
Papua New Guinea,17,0.57,0.02,-0.22,-0.12,-0.02,0,0.01,-0.2,0.19,0.1,-0,-0.01,-0.01,0,-0.96,-0.48,-0,6.28,0.13
Albania,82,0.54,3.57,-0.53,-0.93,-1.32,-0,0,1.73,-0,-0,-0,-0.14,0.58,1.5,-1.12,-0.76,-0.41,0.03,1.18
South Georgia and the South Sandwich Islands,89,0.51,NA,0.17,0.29,0.41,NA,NA,0.06,NA,NA,NA,0.61,0.61,NA,0.66,0.33,-0,1.14,NA
Tokelau,156,0.49,3.92,-0.36,-0.18,-0,0,-0,1.01,0.85,0.43,0.01,-0.01,-0.01,0,-1.34,-0.67,0,-0.34,0.69
Georgia,74,0.48,0.34,-0.35,-1.18,-2.01,-0,-0,0.12,1.71,0.86,-0,0.01,-0.02,0.05,-0.91,-0.45,0,0.01,5.08
Jamaica,166,0.48,5.32,-0.33,-0.24,-0.14,-0.04,-0.01,0.36,0.22,0.1,-0.03,-0.13,-0.12,-0,-0.97,-0.46,0.05,-0.28,0.12
Croatia,187,0.44,0.11,-0.52,-0.27,-0.02,0,-0,0.34,-0,-0.01,-0.02,-0.17,1.43,3.1,-0.75,2.88,6.5,-0.13,0.09
Egypt,214,0.41,-0.1,-0.56,-0.43,-0.31,0,0,0.07,0.02,-0.09,-0.2,-0.22,3.1,4.07,-1.02,-0.57,-0.12,0.74,1.4
Cook Islands,153,0.38,-0.05,-0.3,-0.02,0.26,0,-0,1.48,0.57,0.31,0.05,-0.1,-0.11,0,-1.32,6.1,13.53,-4.67,0.73
Wallis and Futuna,161,0.38,4,-0.3,-0.15,-0,-0,NA,-0.37,0.85,0.43,0.01,0.02,0.02,0,-1.55,-0.77,0,-0.43,0.68
Norfolk Island,3,0.37,0.14,-0.03,-0.02,-0,-0,NA,0.02,0.01,0.09,0.17,0.02,0.02,0,-0.78,5.32,11.43,-0.34,-1.88
Slovenia,188,0.36,0.36,-0.42,-0.7,-0.97,0,0,1.98,-0,-0,-0,-0.01,1.01,0.27,-0.54,0.66,1.86,-1.34,1.62
Indonesia,216,0.35,-0.13,-0.27,-0.48,-0.69,0,0,0.33,1.46,0.38,-0.7,-0.1,-0.33,0.33,-0.82,0.21,1.25,3.44,0.08
Portugal,183,0.34,-0.36,-0.48,-0.3,-0.11,0,0,0.77,-0,0.02,0.04,-0.42,-0.21,1.99,-0.38,-0.19,-0,1.36,2.35
North Korea,21,0.33,1.23,-0.28,-0.49,-0.7,-0.05,-0.01,0.17,-0.22,-0.01,0.21,0.1,1.6,2.13,-0.05,-0.02,0.01,0.8,0.11
Spain,182,0.33,-0.03,-0.52,-0.3,-0.08,0,0,0.76,-0,-0.02,-0.05,-0.39,0.15,0.13,-0.62,1.44,3.49,1.12,0.19
Iraq,192,0.33,3.03,-0.2,-0.34,-0.48,0.07,0.01,3.02,1.65,0.83,-0,0.36,0.36,0,-1.18,-0.59,0,-1.91,-1.15
Italy,184,0.31,0.38,-0.62,-0.36,-0.1,0,-0,0.58,-0,0.09,0.19,0.06,0.01,-0.55,-0.62,0.77,2.16,0.42,1.26
Iceland,143,0.3,0.11,-0.26,-0.28,-0.31,0,-0,0.01,0.15,-0.26,-0.68,-0.14,-0.33,0.32,-0.04,-0.04,-0.04,1.63,2.13
Bosnia and Herzegovina,232,0.28,0.45,-0.54,-0.27,-0,NA,NA,1.12,-0,0.02,0.05,-0.22,0.31,0.06,-0.95,-0.09,0.78,0.3,0.41
Bulgaria,71,0.27,0.66,-0.27,-0.86,-1.45,-0,-0,0.72,-0,0,0,-0.03,1.07,0,0.09,0.05,-0,0.41,0.62
Nicaragua,131,0.27,-1.51,-0.32,-0.18,-0.05,-0.05,-0.01,0.15,-0,-0.14,-0.28,0.27,0.26,0.02,-0.83,-0.42,-0,4.89,-0.26
Venezuela,139,0.27,2.16,-0.54,-1.19,-1.83,-0.02,-0.03,0.29,0.13,0.7,1.26,1.55,0.86,0.04,-0.86,-0.5,-0.14,0.34,0.07
Argentina,172,0.27,0.22,-0.1,-0.05,-0,-0,0,0.9,-0,-0,-0.01,1.69,1.69,0,-0.12,0.87,1.87,0.2,-1.13
Germany,176,0.25,0.33,-0.26,-0.01,0.23,0,0,0.79,-0,0.13,0.26,0.04,1.34,5.28,0.04,0.02,-0,0.16,-0.23
China,209,0.25,0.6,-0.33,-0.16,0.01,0.05,0,0.91,-0.03,0.02,0.07,0.2,0.33,-0.06,-0.53,-0.25,0.03,1.77,-0.78
Aruba,250,0.25,0.02,-0.34,-0.17,0,-0,-0,0.31,-0,-0,-0,0.08,0.08,NA,-1.12,-0.56,0,2.78,-0
Malaysia,206,0.24,0.18,-0.29,-1.5,-2.71,-0.01,-0.01,0.71,-0.5,-0.54,-0.58,-0.15,0.1,-0.14,-0.95,1.21,3.36,-1.1,3.37
Heard and McDonald Islands,94,0.24,NA,0.19,3.23,6.28,NA,NA,-0.01,NA,NA,NA,-2.06,-2.06,NA,0.98,0.49,-0,-0.43,NA
Bouvet Island,105,0.24,NA,0.19,0.09,-0.02,NA,NA,0.06,NA,NA,NA,-0.05,-0.05,NA,1.7,0.85,-0,NA,NA
Jersey,227,0.23,0.3,-0.39,-0.34,-0.28,0,-0,-0.08,0.28,0.05,-0.17,-0.53,-0.53,0,-0.56,1.59,3.74,1.52,-0.2
Oecussi Ambeno,237,0.23,0.05,-0.12,-0.06,-0,-0,0.03,0.26,0.65,0.28,-0.08,-0.09,-0.09,0,-1.19,1.02,3.24,NA,0.54
Madagascar,42,0.22,-0.2,-0.19,-0.97,-1.74,0.02,0.02,-0.26,-0,-0.41,-0.82,-0.15,-0.17,0.01,-0.56,0.52,1.6,4.37,-0.72
Monaco,185,0.22,0.03,-0.76,-0.38,0,0,0,1.59,0.05,0.11,0.18,-0.12,-0.12,0,-0.36,-1.11,-1.86,NA,1.9
Belgium,59,0.21,-0.24,-0.21,-0.17,-0.13,0,0,1.37,-0,0.58,1.16,0.52,0.52,0,0.03,0.44,0.86,-0.48,0.09
Dominican Republic,115,0.21,-0.08,-0.35,-0.16,0.04,0.03,0.04,0.29,0.39,0.2,0,0,0.02,-0.05,-0.77,-0.38,-0,1.56,0.56
Pakistan,53,0.2,5.11,-0.4,-0.79,-1.19,-0.11,0.07,0.1,0.03,-0.16,-0.35,-0.03,-0.03,0,-1.02,-0.51,0,-0.33,-1.36
Samoa,152,0.2,2.05,-0.26,-0.13,0,0,0,0.05,0.5,0.26,0.01,0.03,0.03,0,-1.25,-0.63,0,-0.35,0.67
Finland,174,0.19,-0.3,-0.33,-0.49,-0.64,0,0,0.46,-0,0.31,0.62,-0.67,-0.49,-0,0.05,1.99,3.94,0.13,0.3
Jan Mayen,144,0.19,NA,-0.18,0.88,1.94,-0,NA,-0.09,0.28,0.05,-0.17,0.06,0.06,NA,0.81,0.4,-0,-0,NA
Mayotte,29,0.18,1.31,-0.18,-0.09,0,0,-0,3.52,-0,-0,-0,-0.07,0.12,-0.01,-1.06,-0.52,0.02,-0.34,-2.16
Ireland,181,0.18,-0.03,-0.39,0.02,0.43,0,0,0.2,0.36,0.18,0,-1.11,-0.93,-0,-0.15,1.33,2.8,0.33,0.67
United Arab Emirates,54,0.15,0.01,-0.41,-0.28,-0.15,0.02,0.01,0.9,0.08,0.04,-0,-0.18,-0.5,0.14,-0.99,0.18,1.36,1.05,0.08
Russia,73,0.15,0.69,0.02,0.07,0.13,-0.24,0,-0.15,0.03,0.28,0.53,-0.06,-0.13,0.22,0.13,0.5,0.86,0.42,0.06
Guernsey,228,0.15,0.3,-0.41,-0.24,-0.08,0,0,0.34,0.28,0.05,-0.17,-0.53,-0.53,0,-0.56,0.27,1.11,1.52,-0.2
Romania,72,0.14,0.99,-0.21,-0.8,-1.4,-0,-0,0.66,-0,-0.07,-0.14,0.1,0.12,0.01,0.09,0.05,-0,1.36,-0.9
Bassas da India,34,0.14,NA,-0.17,-0.3,-0.43,0,NA,-0.08,NA,NA,NA,0.93,0.93,NA,0.53,0.26,0,-0.46,NA
Turkey,76,0.13,-0.28,-0.48,-0.29,-0.1,0,0,1.51,-0,-0,-0,-0.21,-0.18,-0.14,-1.31,-0.65,0,-0.09,1.26
Denmark,175,0.13,0.67,-0.26,-0.18,-0.1,-0,-0,0.57,0.23,0.22,0.2,0.27,0.14,-0.51,0.04,0.02,-0,-0.23,0.1
France,179,0.12,-0.13,-0.47,0.47,1.41,0.11,0,0.56,-0,0,0,-0.54,-0.59,-0.85,-0.17,0.35,0.88,0.29,0.11
Tuvalu,19,0.11,0.06,-0.33,-0.15,0.03,-0,-0,-0.17,3.27,1.63,-0,0.01,0.01,0,-1.35,-0.68,0,-0.34,0.69
Malta,68,0.11,0.41,-0.62,-0.64,-0.65,0,0,0.8,0.28,0.11,-0.06,-0.23,-0.07,-0.09,-0.43,2.14,4.71,-0.04,-1.65
Montenegro,186,0.11,-1.64,-0.56,-0.95,-1.35,-0,-0,1.22,-0.22,-0.11,0,0.14,-0.12,-0,-1.01,-0,1.01,1.23,1.51
Kerguelen Islands,93,0.11,NA,0.19,1.25,2.31,NA,NA,0.02,NA,NA,NA,-1.11,-1.11,NA,0.53,0.26,-0,NA,NA
Myanmar,205,0.1,1.67,-0.2,-0.71,-1.22,0.32,0.28,-0.23,0.96,0.48,-0,-0.12,-0.09,-0.06,-0.9,-0.19,0.52,0.34,-0.88
Kenya,43,0.09,0.49,-0.24,0.08,0.4,0.16,0.17,-0.24,-0,-0.01,-0.01,0.23,0.22,0,-0.69,-0.34,0,2.66,-2.29
Niue,154,0.09,0.03,-0.28,0.32,0.91,0,NA,0.67,-0,0.01,0.03,0.13,0.13,0,-1.34,-0.67,0,-0.39,0.69
Juan de Nova Island,33,0.09,NA,-0.17,-0.17,-0.18,0,NA,-0.09,0.03,-0.03,-0.09,0.93,0.93,NA,0.53,0.26,0,-0.46,NA
Kuwait,51,0.08,-0.47,-0.35,-1.3,-2.24,0,0,0.56,0.08,0.04,-0,-0.26,-0.26,-0,-0.43,2.32,5.06,NA,-0.15
Saint Kitts and Nevis,119,0.08,-1.04,-0.28,-0.17,-0.06,-0,-0,1.06,0.48,-0.04,-0.55,-0.17,-0.17,0,-0.9,4.51,9.91,-3.72,-0
Saint Lucia,122,0.08,-1.79,-0.32,-0.14,0.04,0,-0,0.21,0.41,0.19,-0.03,-0.05,-0.06,0.01,-1.07,-0.54,0,3.29,-0.35
Cuba,112,0.07,0.21,-0.34,-0.17,-0,-0,0,-0.02,0.4,0.2,-0.01,0.07,-0.45,0.02,-0.86,-0.45,-0.05,1.33,0.05
Latvia,69,0.06,0.63,-0.34,-0.45,-0.56,0,0,0.45,0.02,0.53,1.05,-0.61,-0.61,0,0.06,0.03,-0,-0.06,0.08
Suriname,168,0.05,0.25,-0.38,-1.21,-2.05,-0.28,-0.16,0.4,0.78,0.32,-0.14,0.29,0.3,0,-1.14,-0.57,-0,1.27,0.14
Solomon Islands,7,0.04,0.87,-0.26,-0.14,-0.03,0,0.01,-0.24,0.03,0.02,-0,-0.04,-0.04,0,-1.05,-0.52,0,-0.31,0.78
Sint Eustatius,249,0.04,0.01,0.01,0.01,-0,-0,-0,0.55,0.13,0.06,-0,0.1,0.1,0,-0.96,2.19,5.33,NA,-2.59
Oman,48,0.03,0.1,-0.33,-0.76,-1.2,0.02,0.06,-0.13,-0,-0,-0,0.65,0.64,0,-1.01,0.08,1.17,0.12,0.2
Qatar,190,0.02,0.27,-0.42,-0.56,-0.7,0,-0,0.39,1.81,0.91,0.02,-0.11,-0.11,0,-1.2,-0.6,-0,0.83,-0.89
Gabon,198,0.02,-0.85,-0.24,-0.61,-0.97,-0.05,-0.05,-0,1.08,0.56,0.04,-0.19,-0.19,0,-0.96,1.21,3.38,0.08,0.12
Bonaire,245,0.02,-0.1,-0.38,-0.12,0.15,0.02,0.14,0.43,0.13,0.06,-0,0.56,0.56,NA,-0.96,2.25,5.45,-0.43,-2.59
Ascension,85,0.01,-0.24,-0.11,-0.05,-0,NA,NA,0.08,0.28,0.05,-0.17,-0.5,-0.5,0,-0.63,5.2,11.03,-4.25,-0.18
Saint Pierre and Miquelon,219,0.01,0.73,-0.13,-1.46,-2.79,NA,0,0.33,-0,-0,0,0.72,0.72,NA,0.07,0.04,0.01,0.48,-0.78
R_union,32,0,1.28,-0.23,-0.7,-1.17,0,-0,0.2,0.45,0.2,-0.05,-0.5,-0.42,-0.18,-1.05,-0.47,0.11,0.6,-0.61
Mauritius,37,0,0.06,-0.25,-1.04,-1.84,0,-0,0.66,0.14,0.13,0.12,-0.3,-1.1,0.02,-0.08,-0.08,-0.08,1.36,0.01
Lebanon,78,0,0.14,-0.72,0.11,0.94,0,0,2.2,0.05,-0,-0.05,-0.78,-0.77,-0.05,-0.47,-0.2,0.07,-0.73,-0.71
Faeroe Islands,141,-0,0.02,-0.25,-0.01,0.24,0,NA,0.31,0.32,0.07,-0.17,-0.1,-0.07,0.46,0.04,-0.15,-0.35,0,-0.19
United Kingdom,180,0,-0.36,-0.35,0.26,0.86,0,0,0.54,0.45,0.05,-0.34,-0.24,-0.19,-0.12,-0.13,0.47,1.06,-0.77,0.03
Chile,224,-0,1.76,0.07,0.08,0.1,0,0,-0.18,0.27,0.14,-0,-0.28,-1.04,0.66,-0.13,0.28,0.69,-0.86,-0.21
Saba,248,-0,0.01,-0,0,-0,-0,-0,0.15,0.13,0.06,-0,0.1,0.1,0,-0.96,2.25,5.45,NA,-2.59
Ile Europa,35,0,NA,-0.15,-0.08,-0,0,-0,-0.14,NA,NA,NA,0.93,0.93,NA,0.53,0.26,-0,-0.46,NA
El Salvador,134,-0.01,0.38,-0.29,-0.14,0.02,0.01,0.01,0.36,-0,0.16,0.31,-0.06,-0.16,0.03,-0.86,0.31,1.48,0.09,-1.18
Greenland,145,-0.01,-0.01,-0.08,-0.12,-0.17,-0.13,-0,-0.17,0.02,0.01,-0,-0.3,-0.3,0,0.26,0.12,-0.02,0.64,-0.19
Seychelles,31,-0.02,-0.46,-0.24,-0.67,-1.1,0,0,-0.56,0.27,0.13,-0,-0.35,-0.35,-0,-0.41,1.71,3.83,0.03,-0
Guatemala,136,-0.02,1.68,-0.31,-0.17,-0.04,0,0.04,0.64,-0,-0,-0,-0.23,-0.39,-0.11,-0.99,-0.39,0.2,-0.34,-1.29
French Polynesia,147,-0.02,-0.77,-0.26,-0.13,0,-0,-0,0.07,1.46,0.73,-0,0.04,0.2,-0.03,-1.05,-0.53,0,-0.54,0.73
Iran,191,-0.02,-0.01,-0.32,-0.32,-0.32,-0.01,-0,0.18,1.21,0.6,-0,0.12,-0.08,2.02,-0.86,-0.43,0,0.91,-0.99
Glorioso Islands,30,-0.02,NA,-0.19,-0.19,-0.18,0,NA,-0.15,0.03,-0.03,-0.09,-0.02,-0.02,NA,0.53,0.26,-0,NA,NA
Prince Edward Islands,90,-0.02,NA,0.04,0.04,0.03,-0,NA,-1.33,NA,NA,NA,-0.29,-0.29,NA,0.81,1.48,2.15,NA,NA
Andaman and Nicobar,26,-0.03,-0.35,-0.28,-0.1,0.08,0.14,0.15,-0.14,0.65,0.27,-0.1,-0.28,-0.28,0,-1.13,-0.57,0,0.08,0.46
Uruguay,173,-0.03,-1.91,-0.19,-0.05,0.09,0,-0,0.61,-0,-0,-0,1.72,1.72,0,-0.33,1.15,2.62,-0.02,-1.76
