region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.21,77.1,77.65,76.26,74.86,82.35,81.04,70.19,86.32,80.79,75.25,53.41,49.51,6.55,59.71,61.03,62.34,74.86,38.8
Macquarie Island,4,92.32,NA,81.23,83.42,85.61,100,NA,97.67,NA,NA,NA,100,100,NA,61,80.5,100,NA,NA
Howland Island and Baker Island,158,90.11,NA,73.72,86.66,99.59,99.18,NA,96.77,NA,NA,NA,89.29,89.29,NA,57.35,78.68,100,NA,NA
Ile Europa,35,86.51,NA,76.17,86.66,97.16,92.25,100,84.41,NA,NA,NA,93.11,93.11,NA,50.84,75.42,100,73.69,NA
Jarvis Island,149,84.23,NA,71.87,84.79,97.72,95.45,NA,99.23,NA,NA,NA,63.01,63.01,NA,57.35,78.68,100,NA,NA
Sint Maarten,220,83.37,92.24,85.12,92.56,100,100,100,67.14,80.07,88.22,96.36,74.31,74.31,0,62.49,53.13,43.76,NA,82.77
Clipperton Island,107,83.2,NA,67.97,83.99,100,100,NA,82.73,NA,NA,NA,70.38,70.38,NA,57.84,78.92,100,NA,NA
Seychelles,31,82.85,78.87,78.37,78.27,78.17,80.9,99.96,77.36,65.65,82.82,100,52.87,52.87,0,55.53,77.77,100,99.71,100
Heard and McDonald Islands,94,80.5,NA,83.14,91.57,100,NA,NA,99.25,NA,NA,NA,43.13,43.13,NA,75.12,87.56,100,81,NA
Prince Edward Islands,90,79.92,NA,78.8,80.3,81.79,63.68,NA,84.86,NA,NA,NA,89.39,89.39,NA,62.79,81.39,100,NA,NA
Saba,248,79.42,88.05,85.53,92.77,100,100,100,69.28,75.24,68.81,62.37,36.31,36.31,0,60.83,80.41,100,NA,79.19
United Arab Emirates,54,79.18,99.34,82.42,82.55,82.67,81.08,87.59,71.35,99,99.5,100,73.17,70.73,1.27,57.41,67.88,78.36,93,38.8
