region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.41,74.75,77.87,80.43,83,81.9,81.04,70.19,86.33,80.79,75.25,53.36,49.75,6.37,59.83,61.28,62.73,75.1,38.45
Macquarie Island,4,93.63,NA,81.06,89.92,98.78,100,NA,97.67,NA,NA,NA,100,100,NA,61.16,80.58,100,NA,NA
Howland Island and Baker Island,158,90.17,NA,74.04,86.81,99.59,99.18,NA,96.77,NA,NA,NA,89.3,89.3,NA,57.59,78.79,100,NA,NA
Ile Europa,35,86.49,NA,76.32,86.74,97.16,92.25,100,84.41,NA,NA,NA,93.74,93.74,NA,50.81,75.41,100,72.88,NA
Jarvis Island,149,84.22,NA,72.23,84.98,97.72,95.45,NA,99.23,NA,NA,NA,62.64,62.64,NA,57.59,78.79,100,NA,NA
Clipperton Island,107,83.59,NA,68.35,84.17,100,100,NA,82.73,NA,NA,NA,72.04,72.04,NA,58,79,100,NA,NA
Seychelles,31,83.44,79.83,78.61,83.19,87.77,80.9,99.96,77.36,65.65,82.82,100,52.8,52.8,0,55.65,77.82,100,99.67,100
Sint Maarten,220,83.22,92.42,85.37,92.69,100,100,100,67.14,80.07,88.22,96.36,74.05,74.05,0,62.71,53.24,43.76,NA,81.25
South Georgia and the South Sandwich Islands,89,80.68,NA,81.44,83.75,86.05,NA,NA,98.54,NA,NA,NA,57.73,57.73,NA,65.44,82.72,100,NA,NA
Mayotte,29,80.31,94.43,79.8,88.54,97.29,95.68,100,74.59,100,100,100,68.28,67.87,0.03,51.92,75.96,100,64.8,41.27
Heard and McDonald Islands,94,80.24,NA,82.95,91.48,100,NA,NA,99.25,NA,NA,NA,42.01,42.01,NA,75.06,87.53,100,80.91,NA
Prince Edward Islands,90,79.74,NA,78.75,80.27,81.79,63.68,NA,84.86,NA,NA,NA,88.51,88.51,NA,62.79,81.39,100,NA,NA
United Arab Emirates,54,79.7,99.23,82.83,87.02,91.21,81.08,87.59,71.35,99,99.5,100,73.06,70.37,1.32,57.59,68.36,79.14,93.76,38.79
Saba,248,79.27,87.91,85.53,92.77,100,100,100,69.28,75.24,68.81,62.37,36.34,36.34,0,61.03,80.52,100,NA,77.77
Sint Eustatius,249,78.46,87.91,86.51,93.25,100,100,100,68.17,75.24,68.81,62.37,36.34,36.34,0,61.03,73.9,86.76,NA,77.77
Antigua and Barbuda,120,78.32,100,78.62,77.93,77.25,75.03,98.82,59.12,83.4,91.7,100,55.67,55.67,0,62.21,77.07,91.93,64.74,83.06
Oman,48,78.01,96.41,80.09,80.11,80.13,95.6,99.53,73.7,100,100,100,60.33,60.24,0.02,54.74,46.92,39.1,99.53,28.1
Juan de Nova Island,33,77.88,NA,78.51,86.36,94.22,88.22,NA,84.2,95.29,94.34,93.4,93.74,93.74,NA,50.81,25.41,0,72.88,NA
New Zealand,162,77.81,76.05,78.1,84.6,91.11,99.93,95.91,78.64,100,100,100,56.63,45.93,2.5,52.97,56.06,59.14,91.31,49.63
Aruba,250,77.67,89.19,79.57,82.58,85.58,99.36,96.67,68.45,100,100,100,48.14,48.14,NA,66.13,38.6,11.07,53.73,100
Northern Saint-Martin,221,77.13,73.18,87.05,90.31,93.58,92.18,100,65.71,80.34,88.35,96.36,48.34,48.34,0,62.21,81.1,100,56.2,75.89
Venezuela,139,76.86,90.44,80.08,83.58,87.08,95.34,99.25,65.79,95.43,82.78,70.12,57.94,51.08,0.63,62.15,79.51,96.87,99.32,21.52
Qatar,190,76.75,97.36,82.31,86.91,91.51,98.63,98.57,73.58,77.8,65.21,52.61,65.29,65.29,0,59.83,69.45,79.06,78,34.52
Portugal,183,76.7,59.85,72.54,71.43,70.33,99.12,84.13,72.05,100,93.38,86.76,43.28,42.7,39.43,58.24,79.12,100,78.82,86.44
Oecussi Ambeno,237,76.56,81.29,84.57,91.97,99.37,100,99.71,63.63,89.28,75.82,62.37,63.23,63.23,0,59.65,58.64,57.62,NA,54.74
Slovenia,188,76.49,69.55,78.11,66.54,54.96,98.9,70.93,80.44,100,100,100,64.27,81.23,84.44,59.86,57.24,54.63,85.67,54.37
Bonaire,245,76.44,79.11,79.04,76.42,73.8,97.44,66.06,80.08,75.24,68.81,62.37,57.32,57.32,NA,61.03,80.52,100,80.92,77.77
